"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Whisker Woods Rift","Low/Medium/Low","Brie String","Stagnant","5.53%","Twisted Treant",579
"Whisker Woods Rift","Low/Medium/Low","Brie String","Stagnant","4.84%","Bloomed Sylvan",579
"Whisker Woods Rift","Low/Medium/Low","Brie String","Stagnant","4.66%","Mossy Moosker",579
"Whisker Woods Rift","Low/Medium/Low","Magical String","-","22.03%","Rift Tiger",286
"Whisker Woods Rift","Low/Medium/Low","Magical String","-","21.33%","Red Coat Bear",286
"Whisker Woods Rift","Low/Medium/Low","Magical String","-","18.18%","Nomadic Warrior",286
"Whisker Woods Rift","Low/Medium/Low","Magical String","-","6.64%","Bloomed Sylvan",286
"Whisker Woods Rift","Low/Medium/Low","Magical String","-","6.64%","Gilded Leaf",286
"Whisker Woods Rift","Low/Medium/Low","Magical String","-","6.29%","Mossy Moosker",286
"Whisker Woods Rift","Low/Medium/Low","Magical String","-","5.59%","Water Sprite",286
"Whisker Woods Rift","Low/Medium/Low","Magical String","-","4.90%","Cranky Caterpillar",286
"Whisker Woods Rift","Low/Medium/Low","Magical String","-","4.20%","Crazed Goblin",286
"Whisker Woods Rift","Low/Medium/Low","Magical String","-","4.20%","Twisted Treant",286
"Whisker Woods Rift","Low/Medium/Low","Brie String","-","22.46%","Rift Tiger",4505
"Whisker Woods Rift","Low/Medium/Low","Brie String","-","22.06%","Nomadic Warrior",4505
"Whisker Woods Rift","Low/Medium/Low","Brie String","-","21.29%","Red Coat Bear",4505
"Whisker Woods Rift","Low/Medium/Low","Brie String","-","5.99%","Cranky Caterpillar",4505
"Whisker Woods Rift","Low/Medium/Low","Brie String","-","5.97%","Water Sprite",4505
"Whisker Woods Rift","Low/Medium/Low","Brie String","-","5.90%","Bloomed Sylvan",4505
"Whisker Woods Rift","Low/Medium/Low","Brie String","-","5.59%","Mossy Moosker",4505
"Whisker Woods Rift","Low/Medium/Low","Brie String","-","5.53%","Crazed Goblin",4505
"Whisker Woods Rift","Low/Medium/Low","Brie String","-","5.19%","Twisted Treant",4505
"Whisker Woods Rift","Low/Medium/Low","Swiss String","-","23.47%","Red Coat Bear",196
"Whisker Woods Rift","Low/Medium/Low","Swiss String","-","22.45%","Rift Tiger",196
"Whisker Woods Rift","Low/Medium/Low","Swiss String","-","21.43%","Nomadic Warrior",196
"Whisker Woods Rift","Low/Medium/Low","Swiss String","-","7.65%","Crazed Goblin",196
"Whisker Woods Rift","Low/Medium/Low","Swiss String","-","6.63%","Cranky Caterpillar",196
"Whisker Woods Rift","Low/Medium/Low","Swiss String","-","6.12%","Water Sprite",196
"Whisker Woods Rift","Low/Medium/Low","Swiss String","-","5.10%","Mossy Moosker",196
"Whisker Woods Rift","Low/Medium/Low","Swiss String","-","4.59%","Bloomed Sylvan",196
"Whisker Woods Rift","Low/Medium/Low","Swiss String","-","2.55%","Twisted Treant",196
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Gnarled","13.95%","Rift Tiger",172
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Gnarled","13.95%","Naturalist",172
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Gnarled","13.37%","Medicine",172
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Gnarled","12.79%","Winged Harpy",172
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Gnarled","11.05%","Tree Troll",172
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Gnarled","11.05%","Nomadic Warrior",172
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Gnarled","8.14%","Red Coat Bear",172
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Gnarled","4.65%","Gilded Leaf",172
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Gnarled","4.07%","Bloomed Sylvan",172
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Gnarled","3.49%","Cranky Caterpillar",172
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Gnarled","3.49%","Mossy Moosker",172
"Whisker Woods Rift","Low/Medium/Medium","Brie String","Gnarled","17.38%","Winged Harpy",305
"Whisker Woods Rift","Low/Medium/Medium","Brie String","Gnarled","13.44%","Naturalist",305
"Whisker Woods Rift","Low/Medium/Medium","Brie String","Gnarled","13.11%","Medicine",305
"Whisker Woods Rift","Low/Medium/Medium","Brie String","Gnarled","13.11%","Tree Troll",305
"Whisker Woods Rift","Low/Medium/Medium","Brie String","Gnarled","11.80%","Red Coat Bear",305
"Whisker Woods Rift","Low/Medium/Medium","Brie String","Gnarled","9.51%","Nomadic Warrior",305
"Whisker Woods Rift","Low/Medium/Medium","Brie String","Gnarled","7.87%","Rift Tiger",305
"Whisker Woods Rift","Low/Medium/Medium","Brie String","Gnarled","6.56%","Cranky Caterpillar",305
"Whisker Woods Rift","Low/Medium/Medium","Brie String","Gnarled","4.26%","Mossy Moosker",305
"Whisker Woods Rift","Low/Medium/Medium","Brie String","Gnarled","2.95%","Bloomed Sylvan",305
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Cherry","14.05%","Red Coat Bear",427
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Cherry","13.82%","Tree Troll",427
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Cherry","12.88%","Medicine",427
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Cherry","12.65%","Nomadic Warrior",427
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Cherry","11.48%","Winged Harpy",427
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Cherry","10.54%","Rift Tiger",427
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Cherry","6.32%","Cherry Sprite",427
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Cherry","5.39%","Cranky Caterpillar",427
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Cherry","4.68%","Gilded Leaf",427
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Cherry","4.45%","Bloomed Sylvan",427
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Cherry","3.75%","Mossy Moosker",427
"Whisker Woods Rift","Low/Medium/Medium","Brie String","Cherry","15.38%","Nomadic Warrior",637
"Whisker Woods Rift","Low/Medium/Medium","Brie String","Cherry","14.91%","Winged Harpy",637
"Whisker Woods Rift","Low/Medium/Medium","Brie String","Cherry","13.50%","Rift Tiger",637
"Whisker Woods Rift","Low/Medium/Medium","Brie String","Cherry","13.03%","Tree Troll",637
"Whisker Woods Rift","Low/Medium/Medium","Brie String","Cherry","12.87%","Red Coat Bear",637
"Whisker Woods Rift","Low/Medium/Medium","Brie String","Cherry","10.20%","Medicine",637
"Whisker Woods Rift","Low/Medium/Medium","Brie String","Cherry","6.91%","Cherry Sprite",637
"Whisker Woods Rift","Low/Medium/Medium","Brie String","Cherry","5.34%","Bloomed Sylvan",637
"Whisker Woods Rift","Low/Medium/Medium","Brie String","Cherry","4.24%","Mossy Moosker",637
"Whisker Woods Rift","Low/Medium/Medium","Brie String","Cherry","3.61%","Cranky Caterpillar",637
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Stagnant","21.54%","Rift Tiger",130
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Stagnant","13.85%","Red Coat Bear",130
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Stagnant","13.85%","Nomadic Warrior",130
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Stagnant","12.31%","Grizzled Silth",130
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Stagnant","10.77%","Winged Harpy",130
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Stagnant","7.69%","Tree Troll",130
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Stagnant","6.15%","Medicine",130
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Stagnant","4.62%","Bloomed Sylvan",130
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Stagnant","3.08%","Cranky Caterpillar",130
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Stagnant","3.08%","Gilded Leaf",130
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Stagnant","3.08%","Mossy Moosker",130
"Whisker Woods Rift","Low/Medium/Medium","Brie String","Stagnant","16.77%","Red Coat Bear",316
"Whisker Woods Rift","Low/Medium/Medium","Brie String","Stagnant","13.61%","Rift Tiger",316
"Whisker Woods Rift","Low/Medium/Medium","Brie String","Stagnant","13.29%","Nomadic Warrior",316
"Whisker Woods Rift","Low/Medium/Medium","Brie String","Stagnant","11.71%","Medicine",316
"Whisker Woods Rift","Low/Medium/Medium","Brie String","Stagnant","11.08%","Grizzled Silth",316
"Whisker Woods Rift","Low/Medium/Medium","Brie String","Stagnant","10.44%","Tree Troll",316
"Whisker Woods Rift","Low/Medium/Medium","Brie String","Stagnant","8.23%","Winged Harpy",316
"Whisker Woods Rift","Low/Medium/Medium","Brie String","Stagnant","6.65%","Cranky Caterpillar",316
"Whisker Woods Rift","Low/Medium/Medium","Brie String","Stagnant","4.43%","Mossy Moosker",316
"Whisker Woods Rift","Low/Medium/Medium","Brie String","Stagnant","3.80%","Bloomed Sylvan",316
"Whisker Woods Rift","Low/Medium/Medium","Brie String","-","18.42%","Nomadic Warrior",228
"Whisker Woods Rift","Low/Medium/Medium","Brie String","-","15.35%","Winged Harpy",228
"Whisker Woods Rift","Low/Medium/Medium","Brie String","-","14.91%","Rift Tiger",228
"Whisker Woods Rift","Low/Medium/Medium","Brie String","-","14.47%","Red Coat Bear",228
"Whisker Woods Rift","Low/Medium/Medium","Brie String","-","12.72%","Medicine",228
"Whisker Woods Rift","Low/Medium/Medium","Brie String","-","11.40%","Tree Troll",228
"Whisker Woods Rift","Low/Medium/Medium","Brie String","-","4.82%","Cranky Caterpillar",228
"Whisker Woods Rift","Low/Medium/Medium","Brie String","-","4.82%","Mossy Moosker",228
"Whisker Woods Rift","Low/Medium/Medium","Brie String","-","3.07%","Bloomed Sylvan",228
"Whisker Woods Rift","Low/High/Low","Magical String","Gnarled","41.69%","Centaur Ranger",343
"Whisker Woods Rift","Low/High/Low","Magical String","Gnarled","17.49%","Naturalist",343
"Whisker Woods Rift","Low/High/Low","Magical String","Gnarled","9.62%","Gilded Leaf",343
"Whisker Woods Rift","Low/High/Low","Magical String","Gnarled","6.12%","Twisted Treant",343
"Whisker Woods Rift","Low/High/Low","Magical String","Gnarled","5.54%","Cranky Caterpillar",343
"Whisker Woods Rift","Low/High/Low","Magical String","Gnarled","5.25%","Mossy Moosker",343
"Whisker Woods Rift","Low/High/Low","Magical String","Gnarled","5.25%","Crazed Goblin",343
"Whisker Woods Rift","Low/High/Low","Magical String","Gnarled","4.66%","Bloomed Sylvan",343
"Whisker Woods Rift","Low/High/Low","Magical String","Gnarled","4.37%","Water Sprite",343
"Whisker Woods Rift","Low/High/Low","Brie String","Gnarled","39.68%","Centaur Ranger",310
"Whisker Woods Rift","Low/High/Low","Brie String","Gnarled","24.52%","Naturalist",310
"Whisker Woods Rift","Low/High/Low","Brie String","Gnarled","6.77%","Crazed Goblin",310
"Whisker Woods Rift","Low/High/Low","Brie String","Gnarled","6.45%","Twisted Treant",310
"Whisker Woods Rift","Low/High/Low","Brie String","Gnarled","6.45%","Water Sprite",310
"Whisker Woods Rift","Low/High/Low","Brie String","Gnarled","6.45%","Cranky Caterpillar",310
"Whisker Woods Rift","Low/High/Low","Brie String","Gnarled","5.48%","Bloomed Sylvan",310
"Whisker Woods Rift","Low/High/Low","Brie String","Gnarled","4.19%","Mossy Moosker",310
"Whisker Woods Rift","Low/High/Low","Magical String","-","57.48%","Centaur Ranger",301
"Whisker Woods Rift","Low/High/Low","Magical String","-","7.64%","Crazed Goblin",301
"Whisker Woods Rift","Low/High/Low","Magical String","-","7.31%","Cranky Caterpillar",301
"Whisker Woods Rift","Low/High/Low","Magical String","-","6.98%","Bloomed Sylvan",301
"Whisker Woods Rift","Low/High/Low","Magical String","-","6.64%","Twisted Treant",301
"Whisker Woods Rift","Low/High/Low","Magical String","-","5.32%","Mossy Moosker",301
"Whisker Woods Rift","Low/High/Low","Magical String","-","4.32%","Water Sprite",301
"Whisker Woods Rift","Low/High/Low","Magical String","-","4.32%","Gilded Leaf",301
"Whisker Woods Rift","Low/High/Low","Brie String","-","58.34%","Centaur Ranger",1181
"Whisker Woods Rift","Low/High/Low","Brie String","-","7.79%","Crazed Goblin",1181
"Whisker Woods Rift","Low/High/Low","Brie String","-","7.20%","Bloomed Sylvan",1181
"Whisker Woods Rift","Low/High/Low","Brie String","-","7.11%","Water Sprite",1181
"Whisker Woods Rift","Low/High/Low","Brie String","-","6.60%","Cranky Caterpillar",1181
"Whisker Woods Rift","Low/High/Low","Brie String","-","6.60%","Mossy Moosker",1181
"Whisker Woods Rift","Low/High/Low","Brie String","-","6.35%","Twisted Treant",1181
"Whisker Woods Rift","Medium/Low/Low","Magical String","Gnarled","19.61%","Red-Eyed Watcher Owl",566
"Whisker Woods Rift","Medium/Low/Low","Magical String","Gnarled","18.90%","Treant Queen",566
"Whisker Woods Rift","Medium/Low/Low","Magical String","Gnarled","18.02%","Spirit Fox",566
"Whisker Woods Rift","Medium/Low/Low","Magical String","Gnarled","8.83%","Naturalist",566
"Whisker Woods Rift","Medium/Low/Low","Magical String","Gnarled","6.01%","Fungal Frog",566
"Whisker Woods Rift","Medium/Low/Low","Magical String","Gnarled","5.83%","Crazed Goblin",566
"Whisker Woods Rift","Medium/Low/Low","Magical String","Gnarled","5.83%","Spirit of Balance",566
"Whisker Woods Rift","Medium/Low/Low","Magical String","Gnarled","4.95%","Twisted Treant",566
"Whisker Woods Rift","Medium/Low/Low","Magical String","Gnarled","4.77%","Gilded Leaf",566
"Whisker Woods Rift","Medium/Low/Low","Magical String","Gnarled","4.24%","Water Sprite",566
"Whisker Woods Rift","Medium/Low/Low","Magical String","Gnarled","3.00%","Karmachameleon",566
"Whisker Woods Rift","Medium/Low/Low","Brie String","Gnarled","22.15%","Spirit Fox",754
"Whisker Woods Rift","Medium/Low/Low","Brie String","Gnarled","19.76%","Red-Eyed Watcher Owl",754
"Whisker Woods Rift","Medium/Low/Low","Brie String","Gnarled","19.23%","Treant Queen",754
"Whisker Woods Rift","Medium/Low/Low","Brie String","Gnarled","8.49%","Naturalist",754
"Whisker Woods Rift","Medium/Low/Low","Brie String","Gnarled","6.23%","Crazed Goblin",754
"Whisker Woods Rift","Medium/Low/Low","Brie String","Gnarled","5.44%","Spirit of Balance",754
"Whisker Woods Rift","Medium/Low/Low","Brie String","Gnarled","5.31%","Karmachameleon",754
"Whisker Woods Rift","Medium/Low/Low","Brie String","Gnarled","5.17%","Twisted Treant",754
"Whisker Woods Rift","Medium/Low/Low","Brie String","Gnarled","4.24%","Fungal Frog",754
"Whisker Woods Rift","Medium/Low/Low","Brie String","Gnarled","3.98%","Water Sprite",754
"Whisker Woods Rift","Medium/Low/Low","Magical String","Cherry","18.50%","Treant Queen",2119
"Whisker Woods Rift","Medium/Low/Low","Magical String","Cherry","17.18%","Red-Eyed Watcher Owl",2119
"Whisker Woods Rift","Medium/Low/Low","Magical String","Cherry","16.71%","Spirit Fox",2119
"Whisker Woods Rift","Medium/Low/Low","Magical String","Cherry","10.81%","Cherry Sprite",2119
"Whisker Woods Rift","Medium/Low/Low","Magical String","Cherry","5.95%","Gilded Leaf",2119
"Whisker Woods Rift","Medium/Low/Low","Magical String","Cherry","5.66%","Karmachameleon",2119
"Whisker Woods Rift","Medium/Low/Low","Magical String","Cherry","5.29%","Fungal Frog",2119
"Whisker Woods Rift","Medium/Low/Low","Magical String","Cherry","5.29%","Spirit of Balance",2119
"Whisker Woods Rift","Medium/Low/Low","Magical String","Cherry","4.96%","Crazed Goblin",2119
"Whisker Woods Rift","Medium/Low/Low","Magical String","Cherry","4.86%","Twisted Treant",2119
"Whisker Woods Rift","Medium/Low/Low","Magical String","Cherry","4.81%","Water Sprite",2119
"Whisker Woods Rift","Medium/Low/Low","Brie String","Cherry","19.69%","Spirit Fox",2600
"Whisker Woods Rift","Medium/Low/Low","Brie String","Cherry","17.88%","Treant Queen",2600
"Whisker Woods Rift","Medium/Low/Low","Brie String","Cherry","17.54%","Red-Eyed Watcher Owl",2600
"Whisker Woods Rift","Medium/Low/Low","Brie String","Cherry","13.00%","Cherry Sprite",2600
"Whisker Woods Rift","Medium/Low/Low","Brie String","Cherry","5.96%","Karmachameleon",2600
"Whisker Woods Rift","Medium/Low/Low","Brie String","Cherry","5.46%","Spirit of Balance",2600
"Whisker Woods Rift","Medium/Low/Low","Brie String","Cherry","5.19%","Twisted Treant",2600
"Whisker Woods Rift","Medium/Low/Low","Brie String","Cherry","5.15%","Fungal Frog",2600
"Whisker Woods Rift","Medium/Low/Low","Brie String","Cherry","5.12%","Crazed Goblin",2600
"Whisker Woods Rift","Medium/Low/Low","Brie String","Cherry","5.00%","Water Sprite",2600
"Whisker Woods Rift","Medium/Low/Low","Magical String","Stagnant","19.05%","Treant Queen",273
"Whisker Woods Rift","Medium/Low/Low","Magical String","Stagnant","17.22%","Spirit Fox",273
"Whisker Woods Rift","Medium/Low/Low","Magical String","Stagnant","16.48%","Red-Eyed Watcher Owl",273
"Whisker Woods Rift","Medium/Low/Low","Magical String","Stagnant","10.26%","Grizzled Silth",273
"Whisker Woods Rift","Medium/Low/Low","Magical String","Stagnant","7.33%","Crazed Goblin",273
"Whisker Woods Rift","Medium/Low/Low","Magical String","Stagnant","6.96%","Water Sprite",273
"Whisker Woods Rift","Medium/Low/Low","Magical String","Stagnant","5.86%","Twisted Treant",273
"Whisker Woods Rift","Medium/Low/Low","Magical String","Stagnant","5.49%","Fungal Frog",273
"Whisker Woods Rift","Medium/Low/Low","Magical String","Stagnant","4.03%","Gilded Leaf",273
"Whisker Woods Rift","Medium/Low/Low","Magical String","Stagnant","4.03%","Karmachameleon",273
"Whisker Woods Rift","Medium/Low/Low","Magical String","Stagnant","3.30%","Spirit of Balance",273
"Whisker Woods Rift","Medium/Low/Low","Brie String","Stagnant","20.66%","Red-Eyed Watcher Owl",392
"Whisker Woods Rift","Medium/Low/Low","Brie String","Stagnant","20.15%","Spirit Fox",392
"Whisker Woods Rift","Medium/Low/Low","Brie String","Stagnant","18.62%","Treant Queen",392
"Whisker Woods Rift","Medium/Low/Low","Brie String","Stagnant","8.67%","Grizzled Silth",392
"Whisker Woods Rift","Medium/Low/Low","Brie String","Stagnant","5.87%","Water Sprite",392
"Whisker Woods Rift","Medium/Low/Low","Brie String","Stagnant","5.61%","Crazed Goblin",392
"Whisker Woods Rift","Medium/Low/Low","Brie String","Stagnant","5.61%","Fungal Frog",392
"Whisker Woods Rift","Medium/Low/Low","Brie String","Stagnant","5.10%","Twisted Treant",392
"Whisker Woods Rift","Medium/Low/Low","Brie String","Stagnant","4.85%","Karmachameleon",392
"Whisker Woods Rift","Medium/Low/Low","Brie String","Stagnant","4.85%","Spirit of Balance",392
"Whisker Woods Rift","Medium/Low/Low","Magical String","-","20.83%","Treant Queen",384
"Whisker Woods Rift","Medium/Low/Low","Magical String","-","20.31%","Spirit Fox",384
"Whisker Woods Rift","Medium/Low/Low","Magical String","-","19.01%","Red-Eyed Watcher Owl",384
"Whisker Woods Rift","Medium/Low/Low","Magical String","-","6.25%","Karmachameleon",384
"Whisker Woods Rift","Medium/Low/Low","Magical String","-","5.99%","Twisted Treant",384
"Whisker Woods Rift","Medium/Low/Low","Magical String","-","5.99%","Water Sprite",384
"Whisker Woods Rift","Medium/Low/Low","Magical String","-","5.73%","Spirit of Balance",384
"Whisker Woods Rift","Medium/Low/Low","Magical String","-","5.47%","Crazed Goblin",384
"Whisker Woods Rift","Medium/Low/Low","Magical String","-","5.47%","Fungal Frog",384
"Whisker Woods Rift","Medium/Low/Low","Magical String","-","4.95%","Gilded Leaf",384
"Whisker Woods Rift","Medium/Low/Low","Brie String","-","22.08%","Red-Eyed Watcher Owl",4302
"Whisker Woods Rift","Medium/Low/Low","Brie String","-","21.27%","Spirit Fox",4302
"Whisker Woods Rift","Medium/Low/Low","Brie String","-","20.62%","Treant Queen",4302
"Whisker Woods Rift","Medium/Low/Low","Brie String","-","6.30%","Spirit of Balance",4302
"Whisker Woods Rift","Medium/Low/Low","Brie String","-","6.25%","Fungal Frog",4302
"Whisker Woods Rift","Medium/Low/Low","Brie String","-","6.25%","Karmachameleon",4302
"Whisker Woods Rift","Medium/Low/Low","Brie String","-","6.00%","Twisted Treant",4302
"Whisker Woods Rift","Medium/Low/Low","Brie String","-","5.81%","Crazed Goblin",4302
"Whisker Woods Rift","Medium/Low/Low","Brie String","-","5.42%","Water Sprite",4302
"Whisker Woods Rift","Medium/Low/Low","Swiss String","-","26.94%","Spirit Fox",245
"Whisker Woods Rift","Medium/Low/Low","Swiss String","-","23.27%","Red-Eyed Watcher Owl",245
"Whisker Woods Rift","Medium/Low/Low","Swiss String","-","13.88%","Treant Queen",245
"Whisker Woods Rift","Medium/Low/Low","Swiss String","-","7.35%","Karmachameleon",245
"Whisker Woods Rift","Medium/Low/Low","Swiss String","-","7.35%","Crazed Goblin",245
"Whisker Woods Rift","Medium/Low/Low","Swiss String","-","6.94%","Fungal Frog",245
"Whisker Woods Rift","Medium/Low/Low","Swiss String","-","6.53%","Spirit of Balance",245
"Whisker Woods Rift","Medium/Low/Low","Swiss String","-","4.49%","Water Sprite",245
"Whisker Woods Rift","Medium/Low/Low","Swiss String","-","3.27%","Twisted Treant",245
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Gnarled","15.09%","Tree Troll",318
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Gnarled","14.47%","Medicine",318
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Gnarled","13.21%","Red-Eyed Watcher Owl",318
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Gnarled","12.26%","Treant Queen",318
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Gnarled","11.64%","Spirit Fox",318
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Gnarled","11.01%","Winged Harpy",318
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Gnarled","7.86%","Naturalist",318
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Gnarled","7.23%","Spirit of Balance",318
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Gnarled","2.52%","Karmachameleon",318
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Gnarled","2.52%","Fungal Frog",318
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Gnarled","2.20%","Gilded Leaf",318
"Whisker Woods Rift","Medium/Low/Medium","Brie String","Gnarled","14.60%","Spirit Fox",644
"Whisker Woods Rift","Medium/Low/Medium","Brie String","Gnarled","13.98%","Medicine",644
"Whisker Woods Rift","Medium/Low/Medium","Brie String","Gnarled","13.82%","Tree Troll",644
"Whisker Woods Rift","Medium/Low/Medium","Brie String","Gnarled","13.51%","Red-Eyed Watcher Owl",644
"Whisker Woods Rift","Medium/Low/Medium","Brie String","Gnarled","12.73%","Winged Harpy",644
"Whisker Woods Rift","Medium/Low/Medium","Brie String","Gnarled","12.73%","Treant Queen",644
"Whisker Woods Rift","Medium/Low/Medium","Brie String","Gnarled","5.43%","Naturalist",644
"Whisker Woods Rift","Medium/Low/Medium","Brie String","Gnarled","5.28%","Fungal Frog",644
"Whisker Woods Rift","Medium/Low/Medium","Brie String","Gnarled","5.12%","Spirit of Balance",644
"Whisker Woods Rift","Medium/Low/Medium","Brie String","Gnarled","2.80%","Karmachameleon",644
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Cherry","16.98%","Tree Troll",159
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Cherry","16.98%","Medicine",159
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Cherry","12.58%","Winged Harpy",159
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Cherry","10.06%","Red-Eyed Watcher Owl",159
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Cherry","9.43%","Cherry Sprite",159
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Cherry","7.55%","Spirit Fox",159
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Cherry","7.55%","Treant Queen",159
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Cherry","6.29%","Gilded Leaf",159
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Cherry","5.66%","Fungal Frog",159
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Cherry","3.77%","Spirit of Balance",159
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Cherry","3.14%","Karmachameleon",159
"Whisker Woods Rift","Medium/Low/Medium","Brie String","Cherry","14.94%","Winged Harpy",328
"Whisker Woods Rift","Medium/Low/Medium","Brie String","Cherry","14.02%","Treant Queen",328
"Whisker Woods Rift","Medium/Low/Medium","Brie String","Cherry","12.50%","Tree Troll",328
"Whisker Woods Rift","Medium/Low/Medium","Brie String","Cherry","12.50%","Medicine",328
"Whisker Woods Rift","Medium/Low/Medium","Brie String","Cherry","11.59%","Red-Eyed Watcher Owl",328
"Whisker Woods Rift","Medium/Low/Medium","Brie String","Cherry","10.98%","Spirit Fox",328
"Whisker Woods Rift","Medium/Low/Medium","Brie String","Cherry","9.45%","Cherry Sprite",328
"Whisker Woods Rift","Medium/Low/Medium","Brie String","Cherry","5.49%","Karmachameleon",328
"Whisker Woods Rift","Medium/Low/Medium","Brie String","Cherry","5.49%","Fungal Frog",328
"Whisker Woods Rift","Medium/Low/Medium","Brie String","Cherry","3.05%","Spirit of Balance",328
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Stagnant","17.76%","Red-Eyed Watcher Owl",152
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Stagnant","13.82%","Treant Queen",152
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Stagnant","12.50%","Spirit Fox",152
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Stagnant","11.84%","Medicine",152
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Stagnant","11.84%","Grizzled Silth",152
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Stagnant","11.18%","Winged Harpy",152
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Stagnant","7.89%","Tree Troll",152
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Stagnant","4.61%","Gilded Leaf",152
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Stagnant","3.29%","Karmachameleon",152
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Stagnant","2.63%","Fungal Frog",152
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Stagnant","2.63%","Spirit of Balance",152
"Whisker Woods Rift","Medium/Low/Medium","Brie String","Stagnant","15.24%","Winged Harpy",210
"Whisker Woods Rift","Medium/Low/Medium","Brie String","Stagnant","15.24%","Spirit Fox",210
"Whisker Woods Rift","Medium/Low/Medium","Brie String","Stagnant","15.24%","Treant Queen",210
"Whisker Woods Rift","Medium/Low/Medium","Brie String","Stagnant","12.86%","Grizzled Silth",210
"Whisker Woods Rift","Medium/Low/Medium","Brie String","Stagnant","12.38%","Red-Eyed Watcher Owl",210
"Whisker Woods Rift","Medium/Low/Medium","Brie String","Stagnant","10.00%","Medicine",210
"Whisker Woods Rift","Medium/Low/Medium","Brie String","Stagnant","8.10%","Tree Troll",210
"Whisker Woods Rift","Medium/Low/Medium","Brie String","Stagnant","4.29%","Spirit of Balance",210
"Whisker Woods Rift","Medium/Low/Medium","Brie String","Stagnant","3.81%","Fungal Frog",210
"Whisker Woods Rift","Medium/Low/Medium","Brie String","Stagnant","2.86%","Karmachameleon",210
"Whisker Woods Rift","Medium/Low/Medium","Brie String","-","17.18%","Tree Troll",163
"Whisker Woods Rift","Medium/Low/Medium","Brie String","-","17.18%","Winged Harpy",163
"Whisker Woods Rift","Medium/Low/Medium","Brie String","-","15.34%","Treant Queen",163
