"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Whisker Woods Rift","Low/Medium/Low","Brie String","-","21.29%","Nomadic Warrior",4668
"Whisker Woods Rift","Low/Medium/Low","Brie String","-","20.54%","Red Coat Bear",4668
"Whisker Woods Rift","Low/Medium/Low","Brie String","-","5.78%","Cranky Caterpillar",4668
"Whisker Woods Rift","Low/Medium/Low","Brie String","-","5.76%","Water Sprite",4668
"Whisker Woods Rift","Low/Medium/Low","Brie String","-","5.70%","Bloomed Sylvan",4668
"Whisker Woods Rift","Low/Medium/Low","Brie String","-","5.40%","Mossy Moosker",4668
"Whisker Woods Rift","Low/Medium/Low","Brie String","-","5.33%","Crazed Goblin",4668
"Whisker Woods Rift","Low/Medium/Low","Brie String","-","5.01%","Twisted Treant",4668
"Whisker Woods Rift","Low/Medium/Low","Brie String","-","1.44%","Karmachameleon",4668
"Whisker Woods Rift","Low/Medium/Low","Brie String","-","1.14%","Fungal Frog",4668
"Whisker Woods Rift","Low/Medium/Low","Brie String","-","0.92%","Spirit of Balance",4668
"Whisker Woods Rift","Low/Medium/Low","Swiss String","-","21.90%","Red Coat Bear",210
"Whisker Woods Rift","Low/Medium/Low","Swiss String","-","20.95%","Rift Tiger",210
"Whisker Woods Rift","Low/Medium/Low","Swiss String","-","20.00%","Nomadic Warrior",210
"Whisker Woods Rift","Low/Medium/Low","Swiss String","-","7.14%","Crazed Goblin",210
"Whisker Woods Rift","Low/Medium/Low","Swiss String","-","6.19%","Cranky Caterpillar",210
"Whisker Woods Rift","Low/Medium/Low","Swiss String","-","5.71%","Water Sprite",210
"Whisker Woods Rift","Low/Medium/Low","Swiss String","-","4.76%","Mossy Moosker",210
"Whisker Woods Rift","Low/Medium/Low","Swiss String","-","4.29%","Bloomed Sylvan",210
"Whisker Woods Rift","Low/Medium/Low","Swiss String","-","2.38%","Fungal Frog",210
"Whisker Woods Rift","Low/Medium/Low","Swiss String","-","2.38%","Spirit of Balance",210
"Whisker Woods Rift","Low/Medium/Low","Swiss String","-","2.38%","Twisted Treant",210
"Whisker Woods Rift","Low/Medium/Low","Swiss String","-","1.90%","Karmachameleon",210
"Whisker Woods Rift","Low/Low/Medium","Magical String","Gnarled","22.37%","Medicine",389
"Whisker Woods Rift","Low/Low/Medium","Magical String","Gnarled","21.85%","Winged Harpy",389
"Whisker Woods Rift","Low/Low/Medium","Magical String","Gnarled","15.42%","Tree Troll",389
"Whisker Woods Rift","Low/Low/Medium","Magical String","Gnarled","6.17%","Karmachameleon",389
"Whisker Woods Rift","Low/Low/Medium","Magical String","Gnarled","5.14%","Fungal Frog",389
"Whisker Woods Rift","Low/Low/Medium","Magical String","Gnarled","5.14%","Gilded Leaf",389
"Whisker Woods Rift","Low/Low/Medium","Magical String","Gnarled","4.88%","Spirit of Balance",389
"Whisker Woods Rift","Low/Low/Medium","Magical String","Gnarled","4.88%","Cranky Caterpillar",389
"Whisker Woods Rift","Low/Low/Medium","Magical String","Gnarled","4.88%","Naturalist",389
"Whisker Woods Rift","Low/Low/Medium","Magical String","Gnarled","4.63%","Mossy Moosker",389
"Whisker Woods Rift","Low/Low/Medium","Magical String","Gnarled","4.63%","Bloomed Sylvan",389
"Whisker Woods Rift","Low/Low/Medium","Brie String","Gnarled","22.80%","Winged Harpy",614
"Whisker Woods Rift","Low/Low/Medium","Brie String","Gnarled","19.87%","Medicine",614
"Whisker Woods Rift","Low/Low/Medium","Brie String","Gnarled","19.38%","Tree Troll",614
"Whisker Woods Rift","Low/Low/Medium","Brie String","Gnarled","9.45%","Naturalist",614
"Whisker Woods Rift","Low/Low/Medium","Brie String","Gnarled","6.68%","Mossy Moosker",614
"Whisker Woods Rift","Low/Low/Medium","Brie String","Gnarled","5.05%","Cranky Caterpillar",614
"Whisker Woods Rift","Low/Low/Medium","Brie String","Gnarled","4.89%","Bloomed Sylvan",614
"Whisker Woods Rift","Low/Low/Medium","Brie String","Gnarled","4.56%","Fungal Frog",614
"Whisker Woods Rift","Low/Low/Medium","Brie String","Gnarled","3.75%","Karmachameleon",614
"Whisker Woods Rift","Low/Low/Medium","Brie String","Gnarled","3.58%","Spirit of Balance",614
"Whisker Woods Rift","Low/Low/Medium","Magical String","Cherry","20.05%","Medicine",379
"Whisker Woods Rift","Low/Low/Medium","Magical String","Cherry","19.00%","Tree Troll",379
"Whisker Woods Rift","Low/Low/Medium","Magical String","Cherry","17.94%","Winged Harpy",379
"Whisker Woods Rift","Low/Low/Medium","Magical String","Cherry","8.44%","Spirit of Balance",379
"Whisker Woods Rift","Low/Low/Medium","Magical String","Cherry","7.65%","Cherry Sprite",379
"Whisker Woods Rift","Low/Low/Medium","Magical String","Cherry","5.54%","Fungal Frog",379
"Whisker Woods Rift","Low/Low/Medium","Magical String","Cherry","4.75%","Karmachameleon",379
"Whisker Woods Rift","Low/Low/Medium","Magical String","Cherry","4.75%","Mossy Moosker",379
"Whisker Woods Rift","Low/Low/Medium","Magical String","Cherry","4.49%","Gilded Leaf",379
"Whisker Woods Rift","Low/Low/Medium","Magical String","Cherry","3.69%","Bloomed Sylvan",379
"Whisker Woods Rift","Low/Low/Medium","Magical String","Cherry","3.69%","Cranky Caterpillar",379
"Whisker Woods Rift","Low/Low/Medium","Brie String","Cherry","21.87%","Winged Harpy",654
"Whisker Woods Rift","Low/Low/Medium","Brie String","Cherry","20.03%","Medicine",654
"Whisker Woods Rift","Low/Low/Medium","Brie String","Cherry","18.96%","Tree Troll",654
"Whisker Woods Rift","Low/Low/Medium","Brie String","Cherry","8.26%","Cherry Sprite",654
"Whisker Woods Rift","Low/Low/Medium","Brie String","Cherry","7.03%","Mossy Moosker",654
"Whisker Woods Rift","Low/Low/Medium","Brie String","Cherry","5.20%","Bloomed Sylvan",654
"Whisker Woods Rift","Low/Low/Medium","Brie String","Cherry","5.20%","Cranky Caterpillar",654
"Whisker Woods Rift","Low/Low/Medium","Brie String","Cherry","4.89%","Spirit of Balance",654
"Whisker Woods Rift","Low/Low/Medium","Brie String","Cherry","4.43%","Fungal Frog",654
"Whisker Woods Rift","Low/Low/Medium","Brie String","Cherry","4.13%","Karmachameleon",654
"Whisker Woods Rift","Low/Low/Medium","Magical String","Stagnant","17.87%","Medicine",2020
"Whisker Woods Rift","Low/Low/Medium","Magical String","Stagnant","17.33%","Tree Troll",2020
"Whisker Woods Rift","Low/Low/Medium","Magical String","Stagnant","16.53%","Winged Harpy",2020
"Whisker Woods Rift","Low/Low/Medium","Magical String","Stagnant","10.94%","Grizzled Silth",2020
"Whisker Woods Rift","Low/Low/Medium","Magical String","Stagnant","5.79%","Gilded Leaf",2020
"Whisker Woods Rift","Low/Low/Medium","Magical String","Stagnant","5.40%","Karmachameleon",2020
"Whisker Woods Rift","Low/Low/Medium","Magical String","Stagnant","5.10%","Fungal Frog",2020
"Whisker Woods Rift","Low/Low/Medium","Magical String","Stagnant","5.00%","Spirit of Balance",2020
"Whisker Woods Rift","Low/Low/Medium","Magical String","Stagnant","4.90%","Mossy Moosker",2020
"Whisker Woods Rift","Low/Low/Medium","Magical String","Stagnant","4.41%","Bloomed Sylvan",2020
"Whisker Woods Rift","Low/Low/Medium","Magical String","Stagnant","4.31%","Cranky Caterpillar",2020
"Whisker Woods Rift","Low/Low/Medium","Magical String","Stagnant","1.19%","Water Sprite",2020
"Whisker Woods Rift","Low/Low/Medium","Magical String","Stagnant","0.69%","Twisted Treant",2020
"Whisker Woods Rift","Low/Low/Medium","Magical String","Stagnant","0.54%","Crazed Goblin",2020
"Whisker Woods Rift","Low/Low/Medium","Brie String","Stagnant","18.46%","Medicine",2616
"Whisker Woods Rift","Low/Low/Medium","Brie String","Stagnant","17.32%","Tree Troll",2616
"Whisker Woods Rift","Low/Low/Medium","Brie String","Stagnant","17.32%","Winged Harpy",2616
"Whisker Woods Rift","Low/Low/Medium","Brie String","Stagnant","13.26%","Grizzled Silth",2616
"Whisker Woods Rift","Low/Low/Medium","Brie String","Stagnant","5.62%","Bloomed Sylvan",2616
"Whisker Woods Rift","Low/Low/Medium","Brie String","Stagnant","5.62%","Cranky Caterpillar",2616
"Whisker Woods Rift","Low/Low/Medium","Brie String","Stagnant","5.24%","Mossy Moosker",2616
"Whisker Woods Rift","Low/Low/Medium","Brie String","Stagnant","5.05%","Spirit of Balance",2616
"Whisker Woods Rift","Low/Low/Medium","Brie String","Stagnant","4.89%","Fungal Frog",2616
"Whisker Woods Rift","Low/Low/Medium","Brie String","Stagnant","4.66%","Karmachameleon",2616
"Whisker Woods Rift","Low/Low/Medium","Brie String","Stagnant","1.03%","Water Sprite",2616
"Whisker Woods Rift","Low/Low/Medium","Brie String","Stagnant","0.80%","Crazed Goblin",2616
"Whisker Woods Rift","Low/Low/Medium","Brie String","Stagnant","0.73%","Twisted Treant",2616
"Whisker Woods Rift","Low/Low/Medium","Magical String","-","21.26%","Medicine",414
"Whisker Woods Rift","Low/Low/Medium","Magical String","-","19.57%","Winged Harpy",414
"Whisker Woods Rift","Low/Low/Medium","Magical String","-","18.84%","Tree Troll",414
"Whisker Woods Rift","Low/Low/Medium","Magical String","-","7.25%","Gilded Leaf",414
"Whisker Woods Rift","Low/Low/Medium","Magical String","-","7.00%","Bloomed Sylvan",414
"Whisker Woods Rift","Low/Low/Medium","Magical String","-","6.04%","Mossy Moosker",414
"Whisker Woods Rift","Low/Low/Medium","Magical String","-","4.35%","Fungal Frog",414
"Whisker Woods Rift","Low/Low/Medium","Magical String","-","4.11%","Spirit of Balance",414
"Whisker Woods Rift","Low/Low/Medium","Magical String","-","4.11%","Cranky Caterpillar",414
"Whisker Woods Rift","Low/Low/Medium","Magical String","-","3.86%","Karmachameleon",414
"Whisker Woods Rift","Low/Low/Medium","Magical String","-","1.45%","Water Sprite",414
"Whisker Woods Rift","Low/Low/Medium","Magical String","-","1.45%","Crazed Goblin",414
"Whisker Woods Rift","Low/Low/Medium","Magical String","-","0.72%","Twisted Treant",414
"Whisker Woods Rift","Low/Low/Medium","Brie String","-","22.13%","Winged Harpy",4654
"Whisker Woods Rift","Low/Low/Medium","Brie String","-","20.31%","Medicine",4654
"Whisker Woods Rift","Low/Low/Medium","Brie String","-","19.81%","Tree Troll",4654
"Whisker Woods Rift","Low/Low/Medium","Brie String","-","6.64%","Fungal Frog",4654
"Whisker Woods Rift","Low/Low/Medium","Brie String","-","6.10%","Spirit of Balance",4654
"Whisker Woods Rift","Low/Low/Medium","Brie String","-","5.67%","Karmachameleon",4654
"Whisker Woods Rift","Low/Low/Medium","Brie String","-","5.67%","Bloomed Sylvan",4654
"Whisker Woods Rift","Low/Low/Medium","Brie String","-","5.61%","Cranky Caterpillar",4654
"Whisker Woods Rift","Low/Low/Medium","Brie String","-","5.09%","Mossy Moosker",4654
"Whisker Woods Rift","Low/Low/Medium","Brie String","-","1.10%","Crazed Goblin",4654
"Whisker Woods Rift","Low/Low/Medium","Brie String","-","1.03%","Water Sprite",4654
"Whisker Woods Rift","Low/Low/Medium","Brie String","-","0.84%","Twisted Treant",4654
"Whisker Woods Rift","Low/Low/Medium","Swiss String","-","28.08%","Tree Troll",146
"Whisker Woods Rift","Low/Low/Medium","Swiss String","-","19.18%","Winged Harpy",146
"Whisker Woods Rift","Low/Low/Medium","Swiss String","-","15.07%","Medicine",146
"Whisker Woods Rift","Low/Low/Medium","Swiss String","-","8.90%","Fungal Frog",146
"Whisker Woods Rift","Low/Low/Medium","Swiss String","-","6.85%","Cranky Caterpillar",146
"Whisker Woods Rift","Low/Low/Medium","Swiss String","-","6.16%","Bloomed Sylvan",146
"Whisker Woods Rift","Low/Low/Medium","Swiss String","-","4.11%","Mossy Moosker",146
"Whisker Woods Rift","Low/Low/Medium","Swiss String","-","4.11%","Spirit of Balance",146
"Whisker Woods Rift","Low/Low/Medium","Swiss String","-","2.74%","Crazed Goblin",146
"Whisker Woods Rift","Low/Low/Medium","Swiss String","-","2.05%","Karmachameleon",146
"Whisker Woods Rift","Low/Low/Medium","Swiss String","-","1.37%","Water Sprite",146
"Whisker Woods Rift","Low/Low/Medium","Swiss String","-","1.37%","Twisted Treant",146
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Gnarled","13.71%","Naturalist",175
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Gnarled","13.71%","Rift Tiger",175
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Gnarled","13.14%","Medicine",175
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Gnarled","12.57%","Winged Harpy",175
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Gnarled","10.86%","Tree Troll",175
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Gnarled","10.86%","Nomadic Warrior",175
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Gnarled","8.00%","Red Coat Bear",175
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Gnarled","4.57%","Gilded Leaf",175
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Gnarled","4.00%","Bloomed Sylvan",175
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Gnarled","3.43%","Cranky Caterpillar",175
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Gnarled","3.43%","Mossy Moosker",175
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Gnarled","1.14%","Spirit of Balance",175
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Gnarled","0.57%","Karmachameleon",175
"Whisker Woods Rift","Low/Medium/Medium","Brie String","Gnarled","16.83%","Winged Harpy",315
"Whisker Woods Rift","Low/Medium/Medium","Brie String","Gnarled","13.02%","Naturalist",315
"Whisker Woods Rift","Low/Medium/Medium","Brie String","Gnarled","12.70%","Medicine",315
"Whisker Woods Rift","Low/Medium/Medium","Brie String","Gnarled","12.70%","Tree Troll",315
"Whisker Woods Rift","Low/Medium/Medium","Brie String","Gnarled","11.43%","Red Coat Bear",315
"Whisker Woods Rift","Low/Medium/Medium","Brie String","Gnarled","9.21%","Nomadic Warrior",315
"Whisker Woods Rift","Low/Medium/Medium","Brie String","Gnarled","7.62%","Rift Tiger",315
"Whisker Woods Rift","Low/Medium/Medium","Brie String","Gnarled","6.35%","Cranky Caterpillar",315
"Whisker Woods Rift","Low/Medium/Medium","Brie String","Gnarled","4.13%","Mossy Moosker",315
"Whisker Woods Rift","Low/Medium/Medium","Brie String","Gnarled","2.86%","Bloomed Sylvan",315
"Whisker Woods Rift","Low/Medium/Medium","Brie String","Gnarled","1.27%","Karmachameleon",315
"Whisker Woods Rift","Low/Medium/Medium","Brie String","Gnarled","1.27%","Spirit of Balance",315
"Whisker Woods Rift","Low/Medium/Medium","Brie String","Gnarled","0.63%","Fungal Frog",315
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Cherry","14.05%","Red Coat Bear",427
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Cherry","13.82%","Tree Troll",427
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Cherry","12.88%","Medicine",427
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Cherry","12.65%","Nomadic Warrior",427
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Cherry","11.48%","Winged Harpy",427
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Cherry","10.54%","Rift Tiger",427
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Cherry","6.32%","Cherry Sprite",427
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Cherry","5.39%","Cranky Caterpillar",427
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Cherry","4.68%","Gilded Leaf",427
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Cherry","4.45%","Bloomed Sylvan",427
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Cherry","3.75%","Mossy Moosker",427
"Whisker Woods Rift","Low/Medium/Medium","Brie String","Cherry","15.38%","Nomadic Warrior",637
"Whisker Woods Rift","Low/Medium/Medium","Brie String","Cherry","14.91%","Winged Harpy",637
"Whisker Woods Rift","Low/Medium/Medium","Brie String","Cherry","13.50%","Rift Tiger",637
"Whisker Woods Rift","Low/Medium/Medium","Brie String","Cherry","13.03%","Tree Troll",637
"Whisker Woods Rift","Low/Medium/Medium","Brie String","Cherry","12.87%","Red Coat Bear",637
"Whisker Woods Rift","Low/Medium/Medium","Brie String","Cherry","10.20%","Medicine",637
"Whisker Woods Rift","Low/Medium/Medium","Brie String","Cherry","6.91%","Cherry Sprite",637
"Whisker Woods Rift","Low/Medium/Medium","Brie String","Cherry","5.34%","Bloomed Sylvan",637
"Whisker Woods Rift","Low/Medium/Medium","Brie String","Cherry","4.24%","Mossy Moosker",637
"Whisker Woods Rift","Low/Medium/Medium","Brie String","Cherry","3.61%","Cranky Caterpillar",637
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Stagnant","21.54%","Rift Tiger",130
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Stagnant","13.85%","Nomadic Warrior",130
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Stagnant","13.85%","Red Coat Bear",130
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Stagnant","12.31%","Grizzled Silth",130
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Stagnant","10.77%","Winged Harpy",130
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Stagnant","7.69%","Tree Troll",130
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Stagnant","6.15%","Medicine",130
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Stagnant","4.62%","Bloomed Sylvan",130
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Stagnant","3.08%","Mossy Moosker",130
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Stagnant","3.08%","Cranky Caterpillar",130
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Stagnant","3.08%","Gilded Leaf",130
"Whisker Woods Rift","Low/Medium/Medium","Brie String","Stagnant","16.56%","Red Coat Bear",320
"Whisker Woods Rift","Low/Medium/Medium","Brie String","Stagnant","13.44%","Rift Tiger",320
"Whisker Woods Rift","Low/Medium/Medium","Brie String","Stagnant","13.13%","Nomadic Warrior",320
"Whisker Woods Rift","Low/Medium/Medium","Brie String","Stagnant","11.56%","Medicine",320
"Whisker Woods Rift","Low/Medium/Medium","Brie String","Stagnant","10.94%","Grizzled Silth",320
"Whisker Woods Rift","Low/Medium/Medium","Brie String","Stagnant","10.31%","Tree Troll",320
"Whisker Woods Rift","Low/Medium/Medium","Brie String","Stagnant","8.13%","Winged Harpy",320
"Whisker Woods Rift","Low/Medium/Medium","Brie String","Stagnant","6.56%","Cranky Caterpillar",320
"Whisker Woods Rift","Low/Medium/Medium","Brie String","Stagnant","4.38%","Mossy Moosker",320
"Whisker Woods Rift","Low/Medium/Medium","Brie String","Stagnant","3.75%","Bloomed Sylvan",320
"Whisker Woods Rift","Low/Medium/Medium","Brie String","Stagnant","0.63%","Crazed Goblin",320
"Whisker Woods Rift","Low/Medium/Medium","Brie String","Stagnant","0.63%","Water Sprite",320
"Whisker Woods Rift","Low/Medium/Medium","Brie String","-","17.65%","Nomadic Warrior",238
"Whisker Woods Rift","Low/Medium/Medium","Brie String","-","14.71%","Winged Harpy",238
"Whisker Woods Rift","Low/Medium/Medium","Brie String","-","14.29%","Rift Tiger",238
"Whisker Woods Rift","Low/Medium/Medium","Brie String","-","13.87%","Red Coat Bear",238
"Whisker Woods Rift","Low/Medium/Medium","Brie String","-","12.18%","Medicine",238
"Whisker Woods Rift","Low/Medium/Medium","Brie String","-","10.92%","Tree Troll",238
"Whisker Woods Rift","Low/Medium/Medium","Brie String","-","4.62%","Cranky Caterpillar",238
"Whisker Woods Rift","Low/Medium/Medium","Brie String","-","4.62%","Mossy Moosker",238
"Whisker Woods Rift","Low/Medium/Medium","Brie String","-","2.94%","Bloomed Sylvan",238
"Whisker Woods Rift","Low/Medium/Medium","Brie String","-","0.84%","Water Sprite",238
"Whisker Woods Rift","Low/Medium/Medium","Brie String","-","0.84%","Fungal Frog",238
"Whisker Woods Rift","Low/Medium/Medium","Brie String","-","0.84%","Twisted Treant",238
"Whisker Woods Rift","Low/Medium/Medium","Brie String","-","0.84%","Spirit of Balance",238
"Whisker Woods Rift","Low/Medium/Medium","Brie String","-","0.84%","Crazed Goblin",238
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Gnarled","15.09%","Tree Troll",318
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Gnarled","14.47%","Medicine",318
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Gnarled","13.21%","Red-Eyed Watcher Owl",318
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Gnarled","12.26%","Treant Queen",318
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Gnarled","11.64%","Spirit Fox",318
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Gnarled","11.01%","Winged Harpy",318
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Gnarled","7.86%","Naturalist",318
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Gnarled","7.23%","Spirit of Balance",318
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Gnarled","2.52%","Karmachameleon",318
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Gnarled","2.52%","Fungal Frog",318
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Gnarled","2.20%","Gilded Leaf",318
"Whisker Woods Rift","Medium/Low/Medium","Brie String","Gnarled","14.60%","Spirit Fox",644
"Whisker Woods Rift","Medium/Low/Medium","Brie String","Gnarled","13.98%","Medicine",644
"Whisker Woods Rift","Medium/Low/Medium","Brie String","Gnarled","13.82%","Tree Troll",644
"Whisker Woods Rift","Medium/Low/Medium","Brie String","Gnarled","13.51%","Red-Eyed Watcher Owl",644
"Whisker Woods Rift","Medium/Low/Medium","Brie String","Gnarled","12.73%","Winged Harpy",644
"Whisker Woods Rift","Medium/Low/Medium","Brie String","Gnarled","12.73%","Treant Queen",644
"Whisker Woods Rift","Medium/Low/Medium","Brie String","Gnarled","5.43%","Naturalist",644
"Whisker Woods Rift","Medium/Low/Medium","Brie String","Gnarled","5.28%","Fungal Frog",644
"Whisker Woods Rift","Medium/Low/Medium","Brie String","Gnarled","5.12%","Spirit of Balance",644
"Whisker Woods Rift","Medium/Low/Medium","Brie String","Gnarled","2.80%","Karmachameleon",644
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Cherry","16.77%","Tree Troll",161
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Cherry","16.77%","Medicine",161
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Cherry","12.42%","Winged Harpy",161
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Cherry","9.94%","Red-Eyed Watcher Owl",161
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Cherry","9.32%","Cherry Sprite",161
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Cherry","7.45%","Spirit Fox",161
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Cherry","7.45%","Treant Queen",161
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Cherry","6.21%","Gilded Leaf",161
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Cherry","5.59%","Fungal Frog",161
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Cherry","3.73%","Spirit of Balance",161
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Cherry","3.11%","Karmachameleon",161
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Cherry","1.24%","Cranky Caterpillar",161
"Whisker Woods Rift","Medium/Low/Medium","Brie String","Cherry","14.80%","Winged Harpy",331
"Whisker Woods Rift","Medium/Low/Medium","Brie String","Cherry","13.90%","Treant Queen",331
"Whisker Woods Rift","Medium/Low/Medium","Brie String","Cherry","12.39%","Tree Troll",331
"Whisker Woods Rift","Medium/Low/Medium","Brie String","Cherry","12.39%","Medicine",331
"Whisker Woods Rift","Medium/Low/Medium","Brie String","Cherry","11.48%","Red-Eyed Watcher Owl",331
"Whisker Woods Rift","Medium/Low/Medium","Brie String","Cherry","10.88%","Spirit Fox",331
"Whisker Woods Rift","Medium/Low/Medium","Brie String","Cherry","9.37%","Cherry Sprite",331
"Whisker Woods Rift","Medium/Low/Medium","Brie String","Cherry","5.44%","Karmachameleon",331
"Whisker Woods Rift","Medium/Low/Medium","Brie String","Cherry","5.44%","Fungal Frog",331
"Whisker Woods Rift","Medium/Low/Medium","Brie String","Cherry","3.02%","Spirit of Balance",331
"Whisker Woods Rift","Medium/Low/Medium","Brie String","Cherry","0.60%","Mossy Moosker",331
"Whisker Woods Rift","Medium/Low/Medium","Brie String","Cherry","0.30%","Bloomed Sylvan",331
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Stagnant","17.65%","Red-Eyed Watcher Owl",153
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Stagnant","13.73%","Treant Queen",153
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Stagnant","12.42%","Spirit Fox",153
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Stagnant","11.76%","Medicine",153
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Stagnant","11.76%","Grizzled Silth",153
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Stagnant","11.11%","Winged Harpy",153
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Stagnant","7.84%","Tree Troll",153
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Stagnant","4.58%","Gilded Leaf",153
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Stagnant","3.27%","Karmachameleon",153
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Stagnant","2.61%","Fungal Frog",153
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Stagnant","2.61%","Spirit of Balance",153
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Stagnant","0.65%","Crazed Goblin",153
"Whisker Woods Rift","Medium/Low/Medium","Brie String","Stagnant","15.02%","Winged Harpy",213
"Whisker Woods Rift","Medium/Low/Medium","Brie String","Stagnant","15.02%","Treant Queen",213
"Whisker Woods Rift","Medium/Low/Medium","Brie String","Stagnant","15.02%","Spirit Fox",213
"Whisker Woods Rift","Medium/Low/Medium","Brie String","Stagnant","12.68%","Grizzled Silth",213
"Whisker Woods Rift","Medium/Low/Medium","Brie String","Stagnant","12.21%","Red-Eyed Watcher Owl",213
"Whisker Woods Rift","Medium/Low/Medium","Brie String","Stagnant","9.86%","Medicine",213
"Whisker Woods Rift","Medium/Low/Medium","Brie String","Stagnant","7.98%","Tree Troll",213
"Whisker Woods Rift","Medium/Low/Medium","Brie String","Stagnant","4.23%","Spirit of Balance",213
"Whisker Woods Rift","Medium/Low/Medium","Brie String","Stagnant","3.76%","Fungal Frog",213
"Whisker Woods Rift","Medium/Low/Medium","Brie String","Stagnant","2.82%","Karmachameleon",213
"Whisker Woods Rift","Medium/Low/Medium","Brie String","Stagnant","0.94%","Twisted Treant",213
"Whisker Woods Rift","Medium/Low/Medium","Brie String","Stagnant","0.47%","Crazed Goblin",213
"Whisker Woods Rift","Medium/Low/Medium","Brie String","-","16.77%","Winged Harpy",167
"Whisker Woods Rift","Medium/Low/Medium","Brie String","-","16.77%","Tree Troll",167
"Whisker Woods Rift","Medium/Low/Medium","Brie String","-","14.97%","Treant Queen",167
"Whisker Woods Rift","Medium/Low/Medium","Brie String","-","13.17%","Medicine",167
"Whisker Woods Rift","Medium/Low/Medium","Brie String","-","11.98%","Spirit Fox",167
"Whisker Woods Rift","Medium/Low/Medium","Brie String","-","11.38%","Red-Eyed Watcher Owl",167
"Whisker Woods Rift","Medium/Low/Medium","Brie String","-","4.79%","Fungal Frog",167
"Whisker Woods Rift","Medium/Low/Medium","Brie String","-","4.19%","Karmachameleon",167
"Whisker Woods Rift","Medium/Low/Medium","Brie String","-","3.59%","Spirit of Balance",167
