"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Whisker Woods Rift","Low/Medium/Low","Magical String","-","5.56%","Gilded Leaf",899
"Whisker Woods Rift","Low/Medium/Low","Magical String","-","5.45%","Bloomed Sylvan",899
"Whisker Woods Rift","Low/Medium/Low","Magical String","-","5.12%","Water Sprite",899
"Whisker Woods Rift","Low/Medium/Low","Magical String","-","4.00%","Twisted Treant",899
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Cherry","13.85%","Nomadic Warrior",2238
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Cherry","13.63%","Tree Troll",2238
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Cherry","13.63%","Rift Tiger",2238
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Cherry","13.45%","Winged Harpy",2238
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Cherry","13.36%","Medicine",2238
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Cherry","12.87%","Red Coat Bear",2238
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Cherry","6.79%","Cherry Sprite",2238
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Cherry","4.47%","Bloomed Sylvan",2238
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Cherry","4.20%","Cranky Caterpillar",2238
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Cherry","3.75%","Mossy Moosker",2238
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Cherry","13.77%","Tree Troll",1416
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Cherry","13.77%","Medicine",1416
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Cherry","12.78%","Nomadic Warrior",1416
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Cherry","12.57%","Red Coat Bear",1416
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Cherry","11.79%","Winged Harpy",1416
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Cherry","11.79%","Rift Tiger",1416
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Cherry","7.91%","Cherry Sprite",1416
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Cherry","4.94%","Cranky Caterpillar",1416
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Cherry","4.03%","Mossy Moosker",1416
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Cherry","3.46%","Gilded Leaf",1416
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Cherry","3.18%","Bloomed Sylvan",1416
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Gnarled","16.46%","Winged Harpy",954
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Gnarled","14.15%","Medicine",954
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Gnarled","12.79%","Nomadic Warrior",954
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Gnarled","12.47%","Tree Troll",954
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Gnarled","11.64%","Rift Tiger",954
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Gnarled","9.85%","Red Coat Bear",954
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Gnarled","9.22%","Naturalist",954
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Gnarled","4.93%","Mossy Moosker",954
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Gnarled","4.51%","Cranky Caterpillar",954
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Gnarled","3.98%","Bloomed Sylvan",954
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Gnarled","15.31%","Winged Harpy",516
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Gnarled","14.34%","Rift Tiger",516
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Gnarled","13.37%","Tree Troll",516
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Gnarled","11.63%","Nomadic Warrior",516
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Gnarled","11.05%","Medicine",516
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Gnarled","10.47%","Red Coat Bear",516
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Gnarled","8.14%","Naturalist",516
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Gnarled","4.46%","Mossy Moosker",516
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Gnarled","4.07%","Bloomed Sylvan",516
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Gnarled","3.68%","Gilded Leaf",516
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Gnarled","3.49%","Cranky Caterpillar",516
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Stagnant","13.77%","Nomadic Warrior",908
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Stagnant","13.66%","Rift Tiger",908
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Stagnant","13.55%","Medicine",908
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Stagnant","13.00%","Red Coat Bear",908
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Stagnant","12.11%","Winged Harpy",908
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Stagnant","10.90%","Tree Troll",908
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Stagnant","9.03%","Grizzled Silth",908
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Stagnant","5.62%","Cranky Caterpillar",908
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Stagnant","4.41%","Bloomed Sylvan",908
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Stagnant","3.96%","Mossy Moosker",908
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Stagnant","17.50%","Rift Tiger",440
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Stagnant","14.77%","Nomadic Warrior",440
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Stagnant","12.50%","Red Coat Bear",440
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Stagnant","11.82%","Winged Harpy",440
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Stagnant","10.45%","Medicine",440
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Stagnant","9.09%","Tree Troll",440
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Stagnant","7.95%","Grizzled Silth",440
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Stagnant","4.55%","Mossy Moosker",440
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Stagnant","4.32%","Bloomed Sylvan",440
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Stagnant","3.86%","Gilded Leaf",440
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Stagnant","3.18%","Cranky Caterpillar",440
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","-","16.73%","Nomadic Warrior",514
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","-","15.18%","Winged Harpy",514
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","-","14.59%","Red Coat Bear",514
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","-","14.01%","Rift Tiger",514
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","-","13.04%","Medicine",514
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","-","12.65%","Tree Troll",514
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","-","6.03%","Mossy Moosker",514
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","-","4.09%","Cranky Caterpillar",514
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","-","3.70%","Bloomed Sylvan",514
"Whisker Woods Rift","Low/Medium/High","Brie String/Swiss String","-","37.31%","Tri-dra",134
"Whisker Woods Rift","Low/Medium/High","Brie String/Swiss String","-","13.43%","Red Coat Bear",134
"Whisker Woods Rift","Low/Medium/High","Brie String/Swiss String","-","13.43%","Bloomed Sylvan",134
"Whisker Woods Rift","Low/Medium/High","Brie String/Swiss String","-","11.19%","Nomadic Warrior",134
"Whisker Woods Rift","Low/Medium/High","Brie String/Swiss String","-","10.45%","Rift Tiger",134
"Whisker Woods Rift","Low/Medium/High","Brie String/Swiss String","-","7.46%","Mossy Moosker",134
"Whisker Woods Rift","Low/Medium/High","Brie String/Swiss String","-","6.72%","Cranky Caterpillar",134
"Whisker Woods Rift","Low/High/Low","Brie String/Swiss String","Gnarled","45.75%","Centaur Ranger",1189
"Whisker Woods Rift","Low/High/Low","Brie String/Swiss String","Gnarled","15.73%","Naturalist",1189
"Whisker Woods Rift","Low/High/Low","Brie String/Swiss String","Gnarled","6.90%","Bloomed Sylvan",1189
"Whisker Woods Rift","Low/High/Low","Brie String/Swiss String","Gnarled","6.73%","Twisted Treant",1189
"Whisker Woods Rift","Low/High/Low","Brie String/Swiss String","Gnarled","6.39%","Mossy Moosker",1189
"Whisker Woods Rift","Low/High/Low","Brie String/Swiss String","Gnarled","6.39%","Water Sprite",1189
"Whisker Woods Rift","Low/High/Low","Brie String/Swiss String","Gnarled","6.14%","Crazed Goblin",1189
"Whisker Woods Rift","Low/High/Low","Brie String/Swiss String","Gnarled","5.97%","Cranky Caterpillar",1189
"Whisker Woods Rift","Low/High/Low","Magical String","Gnarled","42.51%","Centaur Ranger",614
"Whisker Woods Rift","Low/High/Low","Magical String","Gnarled","15.64%","Naturalist",614
"Whisker Woods Rift","Low/High/Low","Magical String","Gnarled","9.45%","Gilded Leaf",614
"Whisker Woods Rift","Low/High/Low","Magical String","Gnarled","7.17%","Crazed Goblin",614
"Whisker Woods Rift","Low/High/Low","Magical String","Gnarled","6.35%","Twisted Treant",614
"Whisker Woods Rift","Low/High/Low","Magical String","Gnarled","5.21%","Cranky Caterpillar",614
"Whisker Woods Rift","Low/High/Low","Magical String","Gnarled","4.89%","Water Sprite",614
"Whisker Woods Rift","Low/High/Low","Magical String","Gnarled","4.89%","Bloomed Sylvan",614
"Whisker Woods Rift","Low/High/Low","Magical String","Gnarled","3.91%","Mossy Moosker",614
"Whisker Woods Rift","Low/High/Low","Brie String/Swiss String","-","55.37%","Centaur Ranger",2617
"Whisker Woods Rift","Low/High/Low","Brie String/Swiss String","-","8.02%","Crazed Goblin",2617
"Whisker Woods Rift","Low/High/Low","Brie String/Swiss String","-","7.60%","Bloomed Sylvan",2617
"Whisker Woods Rift","Low/High/Low","Brie String/Swiss String","-","7.53%","Twisted Treant",2617
"Whisker Woods Rift","Low/High/Low","Brie String/Swiss String","-","7.37%","Mossy Moosker",2617
"Whisker Woods Rift","Low/High/Low","Brie String/Swiss String","-","7.11%","Water Sprite",2617
"Whisker Woods Rift","Low/High/Low","Brie String/Swiss String","-","6.99%","Cranky Caterpillar",2617
"Whisker Woods Rift","Low/High/Low","Magical String","-","53.55%","Centaur Ranger",592
"Whisker Woods Rift","Low/High/Low","Magical String","-","8.45%","Cranky Caterpillar",592
"Whisker Woods Rift","Low/High/Low","Magical String","-","7.43%","Twisted Treant",592
"Whisker Woods Rift","Low/High/Low","Magical String","-","7.09%","Bloomed Sylvan",592
"Whisker Woods Rift","Low/High/Low","Magical String","-","6.93%","Crazed Goblin",592
"Whisker Woods Rift","Low/High/Low","Magical String","-","6.93%","Gilded Leaf",592
"Whisker Woods Rift","Low/High/Low","Magical String","-","4.90%","Mossy Moosker",592
"Whisker Woods Rift","Low/High/Low","Magical String","-","4.73%","Water Sprite",592
"Whisker Woods Rift","Low/High/Medium","Brie String/Swiss String","-","33.83%","Centaur Ranger",133
"Whisker Woods Rift","Low/High/Medium","Brie String/Swiss String","-","18.80%","Tree Troll",133
"Whisker Woods Rift","Low/High/Medium","Brie String/Swiss String","-","15.04%","Medicine",133
"Whisker Woods Rift","Low/High/Medium","Brie String/Swiss String","-","9.77%","Winged Harpy",133
"Whisker Woods Rift","Low/High/Medium","Brie String/Swiss String","-","8.27%","Cranky Caterpillar",133
"Whisker Woods Rift","Low/High/Medium","Brie String/Swiss String","-","7.52%","Bloomed Sylvan",133
"Whisker Woods Rift","Low/High/Medium","Brie String/Swiss String","-","6.77%","Mossy Moosker",133
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Cherry","20.48%","Spirit Fox",9118
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Cherry","19.54%","Red-Eyed Watcher Owl",9118
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Cherry","19.18%","Treant Queen",9118
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Cherry","10.38%","Cherry Sprite",9118
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Cherry","5.46%","Spirit of Balance",9118
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Cherry","5.17%","Karmachameleon",9118
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Cherry","5.15%","Twisted Treant",9118
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Cherry","5.13%","Fungal Frog",9118
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Cherry","4.81%","Water Sprite",9118
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Cherry","4.69%","Crazed Goblin",9118
"Whisker Woods Rift","Medium/Low/Low","Magical String","Cherry","18.42%","Treant Queen",4733
"Whisker Woods Rift","Medium/Low/Low","Magical String","Cherry","18.28%","Spirit Fox",4733
"Whisker Woods Rift","Medium/Low/Low","Magical String","Cherry","17.90%","Red-Eyed Watcher Owl",4733
"Whisker Woods Rift","Medium/Low/Low","Magical String","Cherry","10.01%","Cherry Sprite",4733
"Whisker Woods Rift","Medium/Low/Low","Magical String","Cherry","5.49%","Gilded Leaf",4733
"Whisker Woods Rift","Medium/Low/Low","Magical String","Cherry","5.35%","Karmachameleon",4733
"Whisker Woods Rift","Medium/Low/Low","Magical String","Cherry","5.28%","Crazed Goblin",4733
"Whisker Woods Rift","Medium/Low/Low","Magical String","Cherry","4.92%","Fungal Frog",4733
"Whisker Woods Rift","Medium/Low/Low","Magical String","Cherry","4.82%","Spirit of Balance",4733
"Whisker Woods Rift","Medium/Low/Low","Magical String","Cherry","4.80%","Twisted Treant",4733
"Whisker Woods Rift","Medium/Low/Low","Magical String","Cherry","4.73%","Water Sprite",4733
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Gnarled","20.83%","Spirit Fox",3245
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Gnarled","20.22%","Treant Queen",3245
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Gnarled","18.52%","Red-Eyed Watcher Owl",3245
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Gnarled","9.28%","Naturalist",3245
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Gnarled","5.79%","Crazed Goblin",3245
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Gnarled","5.36%","Karmachameleon",3245
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Gnarled","5.27%","Fungal Frog",3245
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Gnarled","5.02%","Spirit of Balance",3245
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Gnarled","4.93%","Twisted Treant",3245
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Gnarled","4.78%","Water Sprite",3245
"Whisker Woods Rift","Medium/Low/Low","Magical String","Gnarled","20.09%","Red-Eyed Watcher Owl",2310
"Whisker Woods Rift","Medium/Low/Low","Magical String","Gnarled","19.57%","Treant Queen",2310
"Whisker Woods Rift","Medium/Low/Low","Magical String","Gnarled","18.14%","Spirit Fox",2310
"Whisker Woods Rift","Medium/Low/Low","Magical String","Gnarled","8.53%","Naturalist",2310
"Whisker Woods Rift","Medium/Low/Low","Magical String","Gnarled","5.28%","Fungal Frog",2310
"Whisker Woods Rift","Medium/Low/Low","Magical String","Gnarled","5.02%","Spirit of Balance",2310
"Whisker Woods Rift","Medium/Low/Low","Magical String","Gnarled","4.94%","Crazed Goblin",2310
"Whisker Woods Rift","Medium/Low/Low","Magical String","Gnarled","4.89%","Twisted Treant",2310
"Whisker Woods Rift","Medium/Low/Low","Magical String","Gnarled","4.59%","Karmachameleon",2310
"Whisker Woods Rift","Medium/Low/Low","Magical String","Gnarled","4.59%","Water Sprite",2310
"Whisker Woods Rift","Medium/Low/Low","Magical String","Gnarled","4.37%","Gilded Leaf",2310
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Stagnant","22.27%","Spirit Fox",1509
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Stagnant","19.02%","Red-Eyed Watcher Owl",1509
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Stagnant","18.56%","Treant Queen",1509
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Stagnant","9.08%","Grizzled Silth",1509
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Stagnant","5.90%","Water Sprite",1509
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Stagnant","5.63%","Fungal Frog",1509
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Stagnant","5.37%","Karmachameleon",1509
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Stagnant","4.90%","Crazed Goblin",1509
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Stagnant","4.77%","Twisted Treant",1509
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Stagnant","4.51%","Spirit of Balance",1509
"Whisker Woods Rift","Medium/Low/Low","Magical String","Stagnant","19.90%","Spirit Fox",1010
"Whisker Woods Rift","Medium/Low/Low","Magical String","Stagnant","19.31%","Treant Queen",1010
"Whisker Woods Rift","Medium/Low/Low","Magical String","Stagnant","17.52%","Red-Eyed Watcher Owl",1010
"Whisker Woods Rift","Medium/Low/Low","Magical String","Stagnant","8.22%","Grizzled Silth",1010
"Whisker Woods Rift","Medium/Low/Low","Magical String","Stagnant","5.94%","Water Sprite",1010
"Whisker Woods Rift","Medium/Low/Low","Magical String","Stagnant","5.54%","Crazed Goblin",1010
"Whisker Woods Rift","Medium/Low/Low","Magical String","Stagnant","5.25%","Twisted Treant",1010
"Whisker Woods Rift","Medium/Low/Low","Magical String","Stagnant","5.15%","Gilded Leaf",1010
"Whisker Woods Rift","Medium/Low/Low","Magical String","Stagnant","4.95%","Fungal Frog",1010
"Whisker Woods Rift","Medium/Low/Low","Magical String","Stagnant","4.36%","Spirit of Balance",1010
"Whisker Woods Rift","Medium/Low/Low","Magical String","Stagnant","3.86%","Karmachameleon",1010
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","-","22.54%","Red-Eyed Watcher Owl",9477
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","-","21.52%","Treant Queen",9477
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","-","21.30%","Spirit Fox",9477
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","-","6.11%","Fungal Frog",9477
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","-","5.89%","Crazed Goblin",9477
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","-","5.84%","Spirit of Balance",9477
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","-","5.74%","Karmachameleon",9477
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","-","5.60%","Twisted Treant",9477
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","-","5.47%","Water Sprite",9477
"Whisker Woods Rift","Medium/Low/Low","Magical String","-","21.41%","Spirit Fox",939
"Whisker Woods Rift","Medium/Low/Low","Magical String","-","20.34%","Red-Eyed Watcher Owl",939
"Whisker Woods Rift","Medium/Low/Low","Magical String","-","20.02%","Treant Queen",939
"Whisker Woods Rift","Medium/Low/Low","Magical String","-","6.28%","Crazed Goblin",939
"Whisker Woods Rift","Medium/Low/Low","Magical String","-","6.28%","Twisted Treant",939
"Whisker Woods Rift","Medium/Low/Low","Magical String","-","5.96%","Water Sprite",939
"Whisker Woods Rift","Medium/Low/Low","Magical String","-","5.43%","Karmachameleon",939
"Whisker Woods Rift","Medium/Low/Low","Magical String","-","5.11%","Spirit of Balance",939
"Whisker Woods Rift","Medium/Low/Low","Magical String","-","5.01%","Gilded Leaf",939
"Whisker Woods Rift","Medium/Low/Low","Magical String","-","4.15%","Fungal Frog",939
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Cherry","16.40%","Winged Harpy",933
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Cherry","13.18%","Treant Queen",933
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Cherry","12.00%","Medicine",933
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Cherry","11.90%","Tree Troll",933
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Cherry","11.79%","Red-Eyed Watcher Owl",933
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Cherry","11.58%","Spirit Fox",933
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Cherry","9.86%","Cherry Sprite",933
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Cherry","5.04%","Karmachameleon",933
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Cherry","4.50%","Fungal Frog",933
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Cherry","3.75%","Spirit of Balance",933
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Cherry","15.24%","Tree Troll",433
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Cherry","12.93%","Medicine",433
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Cherry","12.47%","Winged Harpy",433
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Cherry","12.47%","Spirit Fox",433
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Cherry","9.93%","Red-Eyed Watcher Owl",433
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Cherry","9.93%","Cherry Sprite",433
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Cherry","8.55%","Treant Queen",433
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Cherry","5.54%","Gilded Leaf",433
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Cherry","4.39%","Fungal Frog",433
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Cherry","4.39%","Spirit of Balance",433
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Cherry","4.16%","Karmachameleon",433
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Gnarled","13.87%","Spirit Fox",1954
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Gnarled","13.66%","Tree Troll",1954
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Gnarled","13.31%","Red-Eyed Watcher Owl",1954
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Gnarled","12.85%","Winged Harpy",1954
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Gnarled","12.74%","Medicine",1954
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Gnarled","12.44%","Treant Queen",1954
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Gnarled","6.76%","Naturalist",1954
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Gnarled","5.37%","Spirit of Balance",1954
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Gnarled","5.07%","Fungal Frog",1954
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Gnarled","3.94%","Karmachameleon",1954
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Gnarled","15.11%","Medicine",1046
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Gnarled","14.05%","Treant Queen",1046
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Gnarled","13.00%","Tree Troll",1046
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Gnarled","12.52%","Spirit Fox",1046
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Gnarled","12.33%","Red-Eyed Watcher Owl",1046
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Gnarled","10.61%","Winged Harpy",1046
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Gnarled","7.07%","Naturalist",1046
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Gnarled","6.41%","Spirit of Balance",1046
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Gnarled","3.15%","Fungal Frog",1046
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Gnarled","3.06%","Karmachameleon",1046
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Gnarled","2.68%","Gilded Leaf",1046
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Stagnant","15.48%","Spirit Fox",756
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Stagnant","14.02%","Red-Eyed Watcher Owl",756
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Stagnant","13.76%","Treant Queen",756
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Stagnant","13.23%","Medicine",756
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Stagnant","11.77%","Tree Troll",756
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Stagnant","10.32%","Winged Harpy",756
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Stagnant","8.86%","Grizzled Silth",756
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Stagnant","4.63%","Spirit of Balance",756
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Stagnant","4.37%","Karmachameleon",756
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Stagnant","3.57%","Fungal Frog",756
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Stagnant","15.20%","Red-Eyed Watcher Owl",408
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Stagnant","14.22%","Medicine",408
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Stagnant","13.48%","Treant Queen",408
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Stagnant","12.01%","Winged Harpy",408
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Stagnant","11.76%","Spirit Fox",408
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Stagnant","9.80%","Grizzled Silth",408
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Stagnant","8.33%","Tree Troll",408
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Stagnant","4.17%","Fungal Frog",408
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Stagnant","3.92%","Gilded Leaf",408
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Stagnant","3.68%","Karmachameleon",408
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Stagnant","3.43%","Spirit of Balance",408
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","-","16.37%","Treant Queen",507
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","-","14.79%","Winged Harpy",507
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","-","14.79%","Tree Troll",507
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","-","14.40%","Spirit Fox",507
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","-","13.41%","Red-Eyed Watcher Owl",507
