"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Gnarled","12.72%","Medicine",401
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Gnarled","11.47%","Red Coat Bear",401
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Gnarled","4.99%","Bloomed Sylvan",401
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Gnarled","4.49%","Mossy Moosker",401
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Gnarled","3.99%","Cranky Caterpillar",401
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Gnarled","3.99%","Gilded Leaf",401
"Whisker Woods Rift","Low/Medium/Medium","Regular String","Stagnant","15.79%","Medicine",741
"Whisker Woods Rift","Low/Medium/Medium","Regular String","Stagnant","15.11%","Nomadic Warrior",741
"Whisker Woods Rift","Low/Medium/Medium","Regular String","Stagnant","14.71%","Rift Tiger",741
"Whisker Woods Rift","Low/Medium/Medium","Regular String","Stagnant","13.63%","Red Coat Bear",741
"Whisker Woods Rift","Low/Medium/Medium","Regular String","Stagnant","13.09%","Winged Harpy",741
"Whisker Woods Rift","Low/Medium/Medium","Regular String","Stagnant","12.15%","Tree Troll",741
"Whisker Woods Rift","Low/Medium/Medium","Regular String","Stagnant","6.07%","Cranky Caterpillar",741
"Whisker Woods Rift","Low/Medium/Medium","Regular String","Stagnant","4.86%","Bloomed Sylvan",741
"Whisker Woods Rift","Low/Medium/Medium","Regular String","Stagnant","4.59%","Mossy Moosker",741
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Stagnant","19.78%","Rift Tiger",369
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Stagnant","16.53%","Nomadic Warrior",369
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Stagnant","13.82%","Red Coat Bear",369
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Stagnant","13.28%","Winged Harpy",369
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Stagnant","11.65%","Medicine",369
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Stagnant","8.67%","Tree Troll",369
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Stagnant","4.61%","Mossy Moosker",369
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Stagnant","4.07%","Bloomed Sylvan",369
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Stagnant","4.07%","Gilded Leaf",369
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Stagnant","3.52%","Cranky Caterpillar",369
"Whisker Woods Rift","Low/Medium/Medium","Regular String","-","17.08%","Nomadic Warrior",445
"Whisker Woods Rift","Low/Medium/Medium","Regular String","-","15.73%","Winged Harpy",445
"Whisker Woods Rift","Low/Medium/Medium","Regular String","-","14.83%","Red Coat Bear",445
"Whisker Woods Rift","Low/Medium/Medium","Regular String","-","14.61%","Rift Tiger",445
"Whisker Woods Rift","Low/Medium/Medium","Regular String","-","13.26%","Medicine",445
"Whisker Woods Rift","Low/Medium/Medium","Regular String","-","11.46%","Tree Troll",445
"Whisker Woods Rift","Low/Medium/Medium","Regular String","-","5.62%","Mossy Moosker",445
"Whisker Woods Rift","Low/Medium/Medium","Regular String","-","3.82%","Cranky Caterpillar",445
"Whisker Woods Rift","Low/Medium/Medium","Regular String","-","3.60%","Bloomed Sylvan",445
"Whisker Woods Rift","Low/Medium/High","Regular String","-","37.69%","Tri-dra",130
"Whisker Woods Rift","Low/Medium/High","Regular String","-","13.85%","Bloomed Sylvan",130
"Whisker Woods Rift","Low/Medium/High","Regular String","-","13.08%","Red Coat Bear",130
"Whisker Woods Rift","Low/Medium/High","Regular String","-","10.77%","Rift Tiger",130
"Whisker Woods Rift","Low/Medium/High","Regular String","-","10.77%","Nomadic Warrior",130
"Whisker Woods Rift","Low/Medium/High","Regular String","-","6.92%","Cranky Caterpillar",130
"Whisker Woods Rift","Low/Medium/High","Regular String","-","6.92%","Mossy Moosker",130
"Whisker Woods Rift","Low/High/Low","Regular String","Gnarled","55.49%","Centaur Ranger",966
"Whisker Woods Rift","Low/High/Low","Regular String","Gnarled","8.18%","Bloomed Sylvan",966
"Whisker Woods Rift","Low/High/Low","Regular String","Gnarled","7.87%","Twisted Treant",966
"Whisker Woods Rift","Low/High/Low","Regular String","Gnarled","7.35%","Mossy Moosker",966
"Whisker Woods Rift","Low/High/Low","Regular String","Gnarled","7.25%","Water Sprite",966
"Whisker Woods Rift","Low/High/Low","Regular String","Gnarled","7.04%","Crazed Goblin",966
"Whisker Woods Rift","Low/High/Low","Regular String","Gnarled","6.83%","Cranky Caterpillar",966
"Whisker Woods Rift","Low/High/Low","Magical String","Gnarled","52.15%","Centaur Ranger",489
"Whisker Woods Rift","Low/High/Low","Magical String","Gnarled","10.63%","Gilded Leaf",489
"Whisker Woods Rift","Low/High/Low","Magical String","Gnarled","7.77%","Twisted Treant",489
"Whisker Woods Rift","Low/High/Low","Magical String","Gnarled","7.77%","Crazed Goblin",489
"Whisker Woods Rift","Low/High/Low","Magical String","Gnarled","5.93%","Cranky Caterpillar",489
"Whisker Woods Rift","Low/High/Low","Magical String","Gnarled","5.52%","Bloomed Sylvan",489
"Whisker Woods Rift","Low/High/Low","Magical String","Gnarled","5.32%","Water Sprite",489
"Whisker Woods Rift","Low/High/Low","Magical String","Gnarled","4.91%","Mossy Moosker",489
"Whisker Woods Rift","Low/High/Low","Regular String","-","56.33%","Centaur Ranger",2510
"Whisker Woods Rift","Low/High/Low","Regular String","-","7.89%","Crazed Goblin",2510
"Whisker Woods Rift","Low/High/Low","Regular String","-","7.57%","Bloomed Sylvan",2510
"Whisker Woods Rift","Low/High/Low","Regular String","-","7.25%","Twisted Treant",2510
"Whisker Woods Rift","Low/High/Low","Regular String","-","7.21%","Mossy Moosker",2510
"Whisker Woods Rift","Low/High/Low","Regular String","-","6.97%","Water Sprite",2510
"Whisker Woods Rift","Low/High/Low","Regular String","-","6.77%","Cranky Caterpillar",2510
"Whisker Woods Rift","Low/High/Low","Magical String","-","55.03%","Centaur Ranger",567
"Whisker Woods Rift","Low/High/Low","Magical String","-","8.29%","Cranky Caterpillar",567
"Whisker Woods Rift","Low/High/Low","Magical String","-","7.23%","Twisted Treant",567
"Whisker Woods Rift","Low/High/Low","Magical String","-","6.88%","Crazed Goblin",567
"Whisker Woods Rift","Low/High/Low","Magical String","-","6.70%","Bloomed Sylvan",567
"Whisker Woods Rift","Low/High/Low","Magical String","-","6.35%","Gilded Leaf",567
"Whisker Woods Rift","Low/High/Low","Magical String","-","4.76%","Mossy Moosker",567
"Whisker Woods Rift","Low/High/Low","Magical String","-","4.76%","Water Sprite",567
"Whisker Woods Rift","Low/High/Medium","Regular String","-","34.19%","Centaur Ranger",117
"Whisker Woods Rift","Low/High/Medium","Regular String","-","19.66%","Tree Troll",117
"Whisker Woods Rift","Low/High/Medium","Regular String","-","15.38%","Medicine",117
"Whisker Woods Rift","Low/High/Medium","Regular String","-","10.26%","Winged Harpy",117
"Whisker Woods Rift","Low/High/Medium","Regular String","-","7.69%","Cranky Caterpillar",117
"Whisker Woods Rift","Low/High/Medium","Regular String","-","6.84%","Bloomed Sylvan",117
"Whisker Woods Rift","Low/High/Medium","Regular String","-","5.98%","Mossy Moosker",117
"Whisker Woods Rift","Medium/Low/Low","Regular String","Cherry","23.17%","Spirit Fox",7560
"Whisker Woods Rift","Medium/Low/Low","Regular String","Cherry","21.63%","Red-Eyed Watcher Owl",7560
"Whisker Woods Rift","Medium/Low/Low","Regular String","Cherry","21.20%","Treant Queen",7560
"Whisker Woods Rift","Medium/Low/Low","Regular String","Cherry","6.03%","Spirit of Balance",7560
"Whisker Woods Rift","Medium/Low/Low","Regular String","Cherry","5.83%","Karmachameleon",7560
"Whisker Woods Rift","Medium/Low/Low","Regular String","Cherry","5.71%","Twisted Treant",7560
"Whisker Woods Rift","Medium/Low/Low","Regular String","Cherry","5.66%","Fungal Frog",7560
"Whisker Woods Rift","Medium/Low/Low","Regular String","Cherry","5.45%","Water Sprite",7560
"Whisker Woods Rift","Medium/Low/Low","Regular String","Cherry","5.30%","Crazed Goblin",7560
"Whisker Woods Rift","Medium/Low/Low","Magical String","Cherry","20.57%","Treant Queen",3851
"Whisker Woods Rift","Medium/Low/Low","Magical String","Cherry","20.07%","Spirit Fox",3851
"Whisker Woods Rift","Medium/Low/Low","Magical String","Cherry","20.02%","Red-Eyed Watcher Owl",3851
"Whisker Woods Rift","Medium/Low/Low","Magical String","Cherry","6.34%","Gilded Leaf",3851
"Whisker Woods Rift","Medium/Low/Low","Magical String","Cherry","5.97%","Karmachameleon",3851
"Whisker Woods Rift","Medium/Low/Low","Magical String","Cherry","5.61%","Crazed Goblin",3851
"Whisker Woods Rift","Medium/Low/Low","Magical String","Cherry","5.45%","Fungal Frog",3851
"Whisker Woods Rift","Medium/Low/Low","Magical String","Cherry","5.43%","Spirit of Balance",3851
"Whisker Woods Rift","Medium/Low/Low","Magical String","Cherry","5.27%","Water Sprite",3851
"Whisker Woods Rift","Medium/Low/Low","Magical String","Cherry","5.27%","Twisted Treant",3851
"Whisker Woods Rift","Medium/Low/Low","Regular String","Gnarled","23.77%","Spirit Fox",2516
"Whisker Woods Rift","Medium/Low/Low","Regular String","Gnarled","22.10%","Treant Queen",2516
"Whisker Woods Rift","Medium/Low/Low","Regular String","Gnarled","20.35%","Red-Eyed Watcher Owl",2516
"Whisker Woods Rift","Medium/Low/Low","Regular String","Gnarled","6.16%","Crazed Goblin",2516
"Whisker Woods Rift","Medium/Low/Low","Regular String","Gnarled","6.04%","Karmachameleon",2516
"Whisker Woods Rift","Medium/Low/Low","Regular String","Gnarled","5.52%","Twisted Treant",2516
"Whisker Woods Rift","Medium/Low/Low","Regular String","Gnarled","5.37%","Water Sprite",2516
"Whisker Woods Rift","Medium/Low/Low","Regular String","Gnarled","5.37%","Fungal Frog",2516
"Whisker Woods Rift","Medium/Low/Low","Regular String","Gnarled","5.33%","Spirit of Balance",2516
"Whisker Woods Rift","Medium/Low/Low","Magical String","Gnarled","21.92%","Red-Eyed Watcher Owl",1793
"Whisker Woods Rift","Medium/Low/Low","Magical String","Gnarled","21.42%","Treant Queen",1793
"Whisker Woods Rift","Medium/Low/Low","Magical String","Gnarled","19.58%","Spirit Fox",1793
"Whisker Woods Rift","Medium/Low/Low","Magical String","Gnarled","6.02%","Fungal Frog",1793
"Whisker Woods Rift","Medium/Low/Low","Magical String","Gnarled","5.47%","Crazed Goblin",1793
"Whisker Woods Rift","Medium/Low/Low","Magical String","Gnarled","5.35%","Spirit of Balance",1793
"Whisker Woods Rift","Medium/Low/Low","Magical String","Gnarled","5.24%","Water Sprite",1793
"Whisker Woods Rift","Medium/Low/Low","Magical String","Gnarled","5.24%","Twisted Treant",1793
"Whisker Woods Rift","Medium/Low/Low","Magical String","Gnarled","4.91%","Gilded Leaf",1793
"Whisker Woods Rift","Medium/Low/Low","Magical String","Gnarled","4.85%","Karmachameleon",1793
"Whisker Woods Rift","Medium/Low/Low","Regular String","Stagnant","24.55%","Spirit Fox",1226
"Whisker Woods Rift","Medium/Low/Low","Regular String","Stagnant","21.04%","Red-Eyed Watcher Owl",1226
"Whisker Woods Rift","Medium/Low/Low","Regular String","Stagnant","20.39%","Treant Queen",1226
"Whisker Woods Rift","Medium/Low/Low","Regular String","Stagnant","6.69%","Water Sprite",1226
"Whisker Woods Rift","Medium/Low/Low","Regular String","Stagnant","6.28%","Fungal Frog",1226
"Whisker Woods Rift","Medium/Low/Low","Regular String","Stagnant","5.95%","Karmachameleon",1226
"Whisker Woods Rift","Medium/Low/Low","Regular String","Stagnant","5.30%","Crazed Goblin",1226
"Whisker Woods Rift","Medium/Low/Low","Regular String","Stagnant","5.22%","Twisted Treant",1226
"Whisker Woods Rift","Medium/Low/Low","Regular String","Stagnant","4.57%","Spirit of Balance",1226
"Whisker Woods Rift","Medium/Low/Low","Magical String","Stagnant","21.54%","Spirit Fox",803
"Whisker Woods Rift","Medium/Low/Low","Magical String","Stagnant","20.92%","Treant Queen",803
"Whisker Woods Rift","Medium/Low/Low","Magical String","Stagnant","18.93%","Red-Eyed Watcher Owl",803
"Whisker Woods Rift","Medium/Low/Low","Magical String","Stagnant","6.10%","Crazed Goblin",803
"Whisker Woods Rift","Medium/Low/Low","Magical String","Stagnant","6.10%","Gilded Leaf",803
"Whisker Woods Rift","Medium/Low/Low","Magical String","Stagnant","5.98%","Water Sprite",803
"Whisker Woods Rift","Medium/Low/Low","Magical String","Stagnant","5.85%","Twisted Treant",803
"Whisker Woods Rift","Medium/Low/Low","Magical String","Stagnant","5.23%","Fungal Frog",803
"Whisker Woods Rift","Medium/Low/Low","Magical String","Stagnant","4.86%","Spirit of Balance",803
"Whisker Woods Rift","Medium/Low/Low","Magical String","Stagnant","4.48%","Karmachameleon",803
"Whisker Woods Rift","Medium/Low/Low","Regular String","-","22.60%","Red-Eyed Watcher Owl",8531
"Whisker Woods Rift","Medium/Low/Low","Regular String","-","21.38%","Spirit Fox",8531
"Whisker Woods Rift","Medium/Low/Low","Regular String","-","21.18%","Treant Queen",8531
"Whisker Woods Rift","Medium/Low/Low","Regular String","-","6.03%","Fungal Frog",8531
"Whisker Woods Rift","Medium/Low/Low","Regular String","-","5.99%","Crazed Goblin",8531
"Whisker Woods Rift","Medium/Low/Low","Regular String","-","5.87%","Spirit of Balance",8531
"Whisker Woods Rift","Medium/Low/Low","Regular String","-","5.84%","Karmachameleon",8531
"Whisker Woods Rift","Medium/Low/Low","Regular String","-","5.71%","Twisted Treant",8531
"Whisker Woods Rift","Medium/Low/Low","Regular String","-","5.40%","Water Sprite",8531
"Whisker Woods Rift","Medium/Low/Low","Magical String","-","21.33%","Spirit Fox",858
"Whisker Woods Rift","Medium/Low/Low","Magical String","-","20.16%","Red-Eyed Watcher Owl",858
"Whisker Woods Rift","Medium/Low/Low","Magical String","-","19.81%","Treant Queen",858
"Whisker Woods Rift","Medium/Low/Low","Magical String","-","6.18%","Twisted Treant",858
"Whisker Woods Rift","Medium/Low/Low","Magical String","-","6.06%","Crazed Goblin",858
"Whisker Woods Rift","Medium/Low/Low","Magical String","-","6.06%","Water Sprite",858
"Whisker Woods Rift","Medium/Low/Low","Magical String","-","5.48%","Spirit of Balance",858
"Whisker Woods Rift","Medium/Low/Low","Magical String","-","5.24%","Karmachameleon",858
"Whisker Woods Rift","Medium/Low/Low","Magical String","-","5.24%","Gilded Leaf",858
"Whisker Woods Rift","Medium/Low/Low","Magical String","-","4.43%","Fungal Frog",858
"Whisker Woods Rift","Medium/Low/Medium","Regular String","Cherry","17.94%","Winged Harpy",758
"Whisker Woods Rift","Medium/Low/Medium","Regular String","Cherry","15.17%","Treant Queen",758
"Whisker Woods Rift","Medium/Low/Medium","Regular String","Cherry","13.32%","Red-Eyed Watcher Owl",758
"Whisker Woods Rift","Medium/Low/Medium","Regular String","Cherry","13.06%","Spirit Fox",758
"Whisker Woods Rift","Medium/Low/Medium","Regular String","Cherry","12.80%","Tree Troll",758
"Whisker Woods Rift","Medium/Low/Medium","Regular String","Cherry","12.66%","Medicine",758
"Whisker Woods Rift","Medium/Low/Medium","Regular String","Cherry","5.67%","Karmachameleon",758
"Whisker Woods Rift","Medium/Low/Medium","Regular String","Cherry","4.88%","Fungal Frog",758
"Whisker Woods Rift","Medium/Low/Medium","Regular String","Cherry","4.49%","Spirit of Balance",758
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Cherry","17.48%","Tree Troll",349
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Cherry","14.61%","Medicine",349
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Cherry","13.47%","Winged Harpy",349
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Cherry","12.89%","Spirit Fox",349
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Cherry","10.89%","Red-Eyed Watcher Owl",349
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Cherry","10.03%","Treant Queen",349
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Cherry","6.59%","Gilded Leaf",349
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Cherry","4.87%","Fungal Frog",349
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Cherry","4.87%","Spirit of Balance",349
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Cherry","4.30%","Karmachameleon",349
"Whisker Woods Rift","Medium/Low/Medium","Regular String","Gnarled","15.21%","Spirit Fox",1624
"Whisker Woods Rift","Medium/Low/Medium","Regular String","Gnarled","14.59%","Tree Troll",1624
"Whisker Woods Rift","Medium/Low/Medium","Regular String","Gnarled","14.22%","Red-Eyed Watcher Owl",1624
"Whisker Woods Rift","Medium/Low/Medium","Regular String","Gnarled","13.92%","Medicine",1624
"Whisker Woods Rift","Medium/Low/Medium","Regular String","Gnarled","13.92%","Winged Harpy",1624
"Whisker Woods Rift","Medium/Low/Medium","Regular String","Gnarled","13.36%","Treant Queen",1624
"Whisker Woods Rift","Medium/Low/Medium","Regular String","Gnarled","5.42%","Fungal Frog",1624
"Whisker Woods Rift","Medium/Low/Medium","Regular String","Gnarled","5.23%","Spirit of Balance",1624
"Whisker Woods Rift","Medium/Low/Medium","Regular String","Gnarled","4.13%","Karmachameleon",1624
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Gnarled","16.77%","Medicine",847
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Gnarled","14.76%","Treant Queen",847
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Gnarled","14.52%","Tree Troll",847
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Gnarled","13.46%","Red-Eyed Watcher Owl",847
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Gnarled","13.46%","Spirit Fox",847
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Gnarled","10.98%","Winged Harpy",847
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Gnarled","6.61%","Spirit of Balance",847
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Gnarled","3.42%","Fungal Frog",847
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Gnarled","3.07%","Karmachameleon",847
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Gnarled","2.95%","Gilded Leaf",847
"Whisker Woods Rift","Medium/Low/Medium","Regular String","Stagnant","17.05%","Spirit Fox",616
"Whisker Woods Rift","Medium/Low/Medium","Regular String","Stagnant","15.26%","Treant Queen",616
"Whisker Woods Rift","Medium/Low/Medium","Regular String","Stagnant","15.10%","Red-Eyed Watcher Owl",616
"Whisker Woods Rift","Medium/Low/Medium","Regular String","Stagnant","14.94%","Medicine",616
"Whisker Woods Rift","Medium/Low/Medium","Regular String","Stagnant","13.47%","Tree Troll",616
"Whisker Woods Rift","Medium/Low/Medium","Regular String","Stagnant","11.20%","Winged Harpy",616
"Whisker Woods Rift","Medium/Low/Medium","Regular String","Stagnant","4.87%","Spirit of Balance",616
"Whisker Woods Rift","Medium/Low/Medium","Regular String","Stagnant","4.71%","Karmachameleon",616
"Whisker Woods Rift","Medium/Low/Medium","Regular String","Stagnant","3.41%","Fungal Frog",616
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Stagnant","16.36%","Medicine",330
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Stagnant","16.06%","Red-Eyed Watcher Owl",330
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Stagnant","14.85%","Winged Harpy",330
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Stagnant","13.33%","Treant Queen",330
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Stagnant","12.42%","Spirit Fox",330
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Stagnant","10.00%","Tree Troll",330
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Stagnant","4.85%","Fungal Frog",330
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Stagnant","4.55%","Karmachameleon",330
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Stagnant","4.24%","Gilded Leaf",330
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Stagnant","3.33%","Spirit of Balance",330
"Whisker Woods Rift","Medium/Low/Medium","Regular String","-","15.40%","Winged Harpy",435
"Whisker Woods Rift","Medium/Low/Medium","Regular String","-","15.40%","Tree Troll",435
"Whisker Woods Rift","Medium/Low/Medium","Regular String","-","15.17%","Treant Queen",435
"Whisker Woods Rift","Medium/Low/Medium","Regular String","-","13.56%","Spirit Fox",435
"Whisker Woods Rift","Medium/Low/Medium","Regular String","-","13.33%","Red-Eyed Watcher Owl",435
"Whisker Woods Rift","Medium/Low/Medium","Regular String","-","12.41%","Medicine",435
"Whisker Woods Rift","Medium/Low/Medium","Regular String","-","5.52%","Fungal Frog",435
"Whisker Woods Rift","Medium/Low/Medium","Regular String","-","4.83%","Spirit of Balance",435
"Whisker Woods Rift","Medium/Low/Medium","Regular String","-","4.37%","Karmachameleon",435
"Whisker Woods Rift","Medium/Low/High","Regular String","-","44.09%","Tri-dra",127
"Whisker Woods Rift","Medium/Low/High","Regular String","-","15.75%","Red-Eyed Watcher Owl",127
"Whisker Woods Rift","Medium/Low/High","Regular String","-","11.81%","Treant Queen",127
"Whisker Woods Rift","Medium/Low/High","Regular String","-","9.45%","Spirit Fox",127
"Whisker Woods Rift","Medium/Low/High","Regular String","-","7.09%","Karmachameleon",127
"Whisker Woods Rift","Medium/Low/High","Regular String","-","6.30%","Spirit of Balance",127
"Whisker Woods Rift","Medium/Low/High","Regular String","-","5.51%","Fungal Frog",127
"Whisker Woods Rift","Medium/Medium/Low","Regular String","Cherry","16.65%","Red Coat Bear",835
"Whisker Woods Rift","Medium/Medium/Low","Regular String","Cherry","15.93%","Red-Eyed Watcher Owl",835
"Whisker Woods Rift","Medium/Medium/Low","Regular String","Cherry","15.33%","Nomadic Warrior",835
"Whisker Woods Rift","Medium/Medium/Low","Regular String","Cherry","13.77%","Spirit Fox",835
"Whisker Woods Rift","Medium/Medium/Low","Regular String","Cherry","13.53%","Rift Tiger",835
"Whisker Woods Rift","Medium/Medium/Low","Regular String","Cherry","11.14%","Treant Queen",835
"Whisker Woods Rift","Medium/Medium/Low","Regular String","Cherry","4.79%","Crazed Goblin",835
"Whisker Woods Rift","Medium/Medium/Low","Regular String","Cherry","4.55%","Twisted Treant",835
"Whisker Woods Rift","Medium/Medium/Low","Regular String","Cherry","4.31%","Water Sprite",835
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Cherry","16.05%","Red Coat Bear",592
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Cherry","15.37%","Nomadic Warrior",592
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Cherry","14.36%","Spirit Fox",592
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Cherry","13.51%","Rift Tiger",592
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Cherry","12.67%","Red-Eyed Watcher Owl",592
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Cherry","11.99%","Treant Queen",592
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Cherry","4.73%","Gilded Leaf",592
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Cherry","3.89%","Water Sprite",592
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Cherry","3.72%","Twisted Treant",592
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Cherry","3.72%","Crazed Goblin",592
"Whisker Woods Rift","Medium/Medium/Low","Regular String","Gnarled","16.84%","Red-Eyed Watcher Owl",873
"Whisker Woods Rift","Medium/Medium/Low","Regular String","Gnarled","16.04%","Treant Queen",873
"Whisker Woods Rift","Medium/Medium/Low","Regular String","Gnarled","14.89%","Spirit Fox",873
"Whisker Woods Rift","Medium/Medium/Low","Regular String","Gnarled","12.83%","Red Coat Bear",873
"Whisker Woods Rift","Medium/Medium/Low","Regular String","Gnarled","12.26%","Nomadic Warrior",873
"Whisker Woods Rift","Medium/Medium/Low","Regular String","Gnarled","11.80%","Rift Tiger",873
"Whisker Woods Rift","Medium/Medium/Low","Regular String","Gnarled","5.38%","Twisted Treant",873
"Whisker Woods Rift","Medium/Medium/Low","Regular String","Gnarled","5.27%","Crazed Goblin",873
"Whisker Woods Rift","Medium/Medium/Low","Regular String","Gnarled","4.70%","Water Sprite",873
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Gnarled","16.48%","Spirit Fox",546
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Gnarled","15.93%","Red-Eyed Watcher Owl",546
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Gnarled","15.93%","Treant Queen",546
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Gnarled","12.64%","Red Coat Bear",546
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Gnarled","12.27%","Nomadic Warrior",546
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Gnarled","10.99%","Rift Tiger",546
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Gnarled","4.40%","Gilded Leaf",546
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Gnarled","4.21%","Crazed Goblin",546
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Gnarled","3.85%","Twisted Treant",546
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Gnarled","3.30%","Water Sprite",546
"Whisker Woods Rift","Medium/Medium/Low","Regular String","Stagnant","14.86%","Red-Eyed Watcher Owl",2867
"Whisker Woods Rift","Medium/Medium/Low","Regular String","Stagnant","14.75%","Rift Tiger",2867
"Whisker Woods Rift","Medium/Medium/Low","Regular String","Stagnant","14.44%","Treant Queen",2867
"Whisker Woods Rift","Medium/Medium/Low","Regular String","Stagnant","14.23%","Nomadic Warrior",2867
"Whisker Woods Rift","Medium/Medium/Low","Regular String","Stagnant","13.95%","Spirit Fox",2867
"Whisker Woods Rift","Medium/Medium/Low","Regular String","Stagnant","13.36%","Red Coat Bear",2867
"Whisker Woods Rift","Medium/Medium/Low","Regular String","Stagnant","5.27%","Water Sprite",2867
"Whisker Woods Rift","Medium/Medium/Low","Regular String","Stagnant","4.74%","Twisted Treant",2867
"Whisker Woods Rift","Medium/Medium/Low","Regular String","Stagnant","4.39%","Crazed Goblin",2867
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Stagnant","14.72%","Spirit Fox",1889
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Stagnant","14.72%","Rift Tiger",1889
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Stagnant","13.34%","Nomadic Warrior",1889
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Stagnant","12.86%","Red Coat Bear",1889
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Stagnant","12.71%","Red-Eyed Watcher Owl",1889
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Stagnant","12.18%","Treant Queen",1889
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Stagnant","5.35%","Crazed Goblin",1889
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Stagnant","5.13%","Water Sprite",1889
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Stagnant","4.71%","Twisted Treant",1889
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Stagnant","4.29%","Gilded Leaf",1889
"Whisker Woods Rift","Medium/Medium/Low","Regular String","-","17.46%","Red-Eyed Watcher Owl",355
"Whisker Woods Rift","Medium/Medium/Low","Regular String","-","15.77%","Nomadic Warrior",355
"Whisker Woods Rift","Medium/Medium/Low","Regular String","-","15.21%","Rift Tiger",355
"Whisker Woods Rift","Medium/Medium/Low","Regular String","-","14.37%","Treant Queen",355
"Whisker Woods Rift","Medium/Medium/Low","Regular String","-","14.08%","Spirit Fox",355
"Whisker Woods Rift","Medium/Medium/Low","Regular String","-","12.11%","Red Coat Bear",355
