"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Whisker Woods Rift","Low/Medium/Low","Magical String","-","5.51%","Gilded Leaf",835
"Whisker Woods Rift","Low/Medium/Low","Magical String","-","5.39%","Crazed Goblin",835
"Whisker Woods Rift","Low/Medium/Low","Magical String","-","5.15%","Water Sprite",835
"Whisker Woods Rift","Low/Medium/Low","Magical String","-","3.95%","Twisted Treant",835
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Cherry","13.76%","Rift Tiger",2035
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Cherry","13.71%","Tree Troll",2035
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Cherry","13.56%","Nomadic Warrior",2035
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Cherry","13.37%","Medicine",2035
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Cherry","13.32%","Red Coat Bear",2035
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Cherry","13.12%","Winged Harpy",2035
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Cherry","7.08%","Cherry Sprite",2035
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Cherry","4.28%","Bloomed Sylvan",2035
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Cherry","4.23%","Cranky Caterpillar",2035
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Cherry","3.59%","Mossy Moosker",2035
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Cherry","14.09%","Tree Troll",1292
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Cherry","13.62%","Medicine",1292
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Cherry","13.24%","Red Coat Bear",1292
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Cherry","12.62%","Nomadic Warrior",1292
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Cherry","11.53%","Winged Harpy",1292
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Cherry","11.30%","Rift Tiger",1292
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Cherry","8.20%","Cherry Sprite",1292
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Cherry","4.57%","Cranky Caterpillar",1292
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Cherry","3.79%","Mossy Moosker",1292
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Cherry","3.64%","Gilded Leaf",1292
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Cherry","3.41%","Bloomed Sylvan",1292
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Gnarled","16.21%","Winged Harpy",845
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Gnarled","14.08%","Medicine",845
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Gnarled","12.78%","Nomadic Warrior",845
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Gnarled","12.54%","Tree Troll",845
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Gnarled","11.36%","Rift Tiger",845
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Gnarled","9.59%","Red Coat Bear",845
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Gnarled","9.47%","Naturalist",845
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Gnarled","5.33%","Mossy Moosker",845
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Gnarled","4.50%","Cranky Caterpillar",845
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Gnarled","4.14%","Bloomed Sylvan",845
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Gnarled","15.12%","Winged Harpy",463
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Gnarled","14.69%","Rift Tiger",463
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Gnarled","12.31%","Tree Troll",463
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Gnarled","11.66%","Nomadic Warrior",463
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Gnarled","11.23%","Medicine",463
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Gnarled","10.58%","Red Coat Bear",463
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Gnarled","8.64%","Naturalist",463
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Gnarled","4.32%","Bloomed Sylvan",463
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Gnarled","4.10%","Mossy Moosker",463
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Gnarled","3.67%","Cranky Caterpillar",463
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Gnarled","3.67%","Gilded Leaf",463
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Stagnant","14.18%","Medicine",825
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Stagnant","13.58%","Nomadic Warrior",825
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Stagnant","13.33%","Rift Tiger",825
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Stagnant","12.36%","Red Coat Bear",825
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Stagnant","11.88%","Winged Harpy",825
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Stagnant","11.03%","Tree Troll",825
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Stagnant","9.45%","Grizzled Silth",825
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Stagnant","5.58%","Cranky Caterpillar",825
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Stagnant","4.36%","Bloomed Sylvan",825
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Stagnant","4.24%","Mossy Moosker",825
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Stagnant","18.07%","Rift Tiger",404
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Stagnant","15.35%","Nomadic Warrior",404
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Stagnant","12.62%","Red Coat Bear",404
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Stagnant","12.13%","Winged Harpy",404
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Stagnant","10.64%","Medicine",404
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Stagnant","8.17%","Tree Troll",404
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Stagnant","7.67%","Grizzled Silth",404
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Stagnant","4.21%","Mossy Moosker",404
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Stagnant","3.96%","Bloomed Sylvan",404
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Stagnant","3.71%","Gilded Leaf",404
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Stagnant","3.47%","Cranky Caterpillar",404
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","-","17.08%","Nomadic Warrior",445
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","-","15.73%","Winged Harpy",445
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","-","14.83%","Red Coat Bear",445
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","-","14.61%","Rift Tiger",445
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","-","13.26%","Medicine",445
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","-","11.46%","Tree Troll",445
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","-","5.62%","Mossy Moosker",445
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","-","3.82%","Cranky Caterpillar",445
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","-","3.60%","Bloomed Sylvan",445
"Whisker Woods Rift","Low/Medium/High","Brie String/Swiss String","-","37.69%","Tri-dra",130
"Whisker Woods Rift","Low/Medium/High","Brie String/Swiss String","-","13.85%","Bloomed Sylvan",130
"Whisker Woods Rift","Low/Medium/High","Brie String/Swiss String","-","13.08%","Red Coat Bear",130
"Whisker Woods Rift","Low/Medium/High","Brie String/Swiss String","-","10.77%","Rift Tiger",130
"Whisker Woods Rift","Low/Medium/High","Brie String/Swiss String","-","10.77%","Nomadic Warrior",130
"Whisker Woods Rift","Low/Medium/High","Brie String/Swiss String","-","6.92%","Cranky Caterpillar",130
"Whisker Woods Rift","Low/Medium/High","Brie String/Swiss String","-","6.92%","Mossy Moosker",130
"Whisker Woods Rift","Low/High/Low","Brie String/Swiss String","Gnarled","46.75%","Centaur Ranger",1153
"Whisker Woods Rift","Low/High/Low","Brie String/Swiss String","Gnarled","15.35%","Naturalist",1153
"Whisker Woods Rift","Low/High/Low","Brie String/Swiss String","Gnarled","7.03%","Bloomed Sylvan",1153
"Whisker Woods Rift","Low/High/Low","Brie String/Swiss String","Gnarled","6.59%","Twisted Treant",1153
"Whisker Woods Rift","Low/High/Low","Brie String/Swiss String","Gnarled","6.33%","Mossy Moosker",1153
"Whisker Woods Rift","Low/High/Low","Brie String/Swiss String","Gnarled","6.16%","Water Sprite",1153
"Whisker Woods Rift","Low/High/Low","Brie String/Swiss String","Gnarled","5.90%","Crazed Goblin",1153
"Whisker Woods Rift","Low/High/Low","Brie String/Swiss String","Gnarled","5.90%","Cranky Caterpillar",1153
"Whisker Woods Rift","Low/High/Low","Magical String","Gnarled","44.50%","Centaur Ranger",573
"Whisker Woods Rift","Low/High/Low","Magical String","Gnarled","14.66%","Naturalist",573
"Whisker Woods Rift","Low/High/Low","Magical String","Gnarled","9.08%","Gilded Leaf",573
"Whisker Woods Rift","Low/High/Low","Magical String","Gnarled","6.63%","Twisted Treant",573
"Whisker Woods Rift","Low/High/Low","Magical String","Gnarled","6.63%","Crazed Goblin",573
"Whisker Woods Rift","Low/High/Low","Magical String","Gnarled","5.06%","Cranky Caterpillar",573
"Whisker Woods Rift","Low/High/Low","Magical String","Gnarled","4.71%","Bloomed Sylvan",573
"Whisker Woods Rift","Low/High/Low","Magical String","Gnarled","4.54%","Water Sprite",573
"Whisker Woods Rift","Low/High/Low","Magical String","Gnarled","4.19%","Mossy Moosker",573
"Whisker Woods Rift","Low/High/Low","Brie String/Swiss String","-","56.25%","Centaur Ranger",2514
"Whisker Woods Rift","Low/High/Low","Brie String/Swiss String","-","7.92%","Crazed Goblin",2514
"Whisker Woods Rift","Low/High/Low","Brie String/Swiss String","-","7.60%","Bloomed Sylvan",2514
"Whisker Woods Rift","Low/High/Low","Brie String/Swiss String","-","7.28%","Twisted Treant",2514
"Whisker Woods Rift","Low/High/Low","Brie String/Swiss String","-","7.20%","Mossy Moosker",2514
"Whisker Woods Rift","Low/High/Low","Brie String/Swiss String","-","6.96%","Water Sprite",2514
"Whisker Woods Rift","Low/High/Low","Brie String/Swiss String","-","6.80%","Cranky Caterpillar",2514
"Whisker Woods Rift","Low/High/Low","Magical String","-","54.64%","Centaur Ranger",571
"Whisker Woods Rift","Low/High/Low","Magical String","-","8.41%","Cranky Caterpillar",571
"Whisker Woods Rift","Low/High/Low","Magical String","-","7.18%","Twisted Treant",571
"Whisker Woods Rift","Low/High/Low","Magical String","-","7.01%","Bloomed Sylvan",571
"Whisker Woods Rift","Low/High/Low","Magical String","-","6.83%","Crazed Goblin",571
"Whisker Woods Rift","Low/High/Low","Magical String","-","6.30%","Gilded Leaf",571
"Whisker Woods Rift","Low/High/Low","Magical String","-","4.90%","Mossy Moosker",571
"Whisker Woods Rift","Low/High/Low","Magical String","-","4.73%","Water Sprite",571
"Whisker Woods Rift","Low/High/Medium","Brie String/Swiss String","-","34.19%","Centaur Ranger",117
"Whisker Woods Rift","Low/High/Medium","Brie String/Swiss String","-","19.66%","Tree Troll",117
"Whisker Woods Rift","Low/High/Medium","Brie String/Swiss String","-","15.38%","Medicine",117
"Whisker Woods Rift","Low/High/Medium","Brie String/Swiss String","-","10.26%","Winged Harpy",117
"Whisker Woods Rift","Low/High/Medium","Brie String/Swiss String","-","7.69%","Cranky Caterpillar",117
"Whisker Woods Rift","Low/High/Medium","Brie String/Swiss String","-","6.84%","Bloomed Sylvan",117
"Whisker Woods Rift","Low/High/Medium","Brie String/Swiss String","-","5.98%","Mossy Moosker",117
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Cherry","20.68%","Spirit Fox",8562
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Cherry","19.33%","Red-Eyed Watcher Owl",8562
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Cherry","19.05%","Treant Queen",8562
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Cherry","10.53%","Cherry Sprite",8562
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Cherry","5.42%","Spirit of Balance",8562
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Cherry","5.22%","Karmachameleon",8562
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Cherry","5.13%","Twisted Treant",8562
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Cherry","5.09%","Fungal Frog",8562
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Cherry","4.84%","Water Sprite",8562
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Cherry","4.71%","Crazed Goblin",8562
"Whisker Woods Rift","Medium/Low/Low","Magical String","Cherry","18.52%","Treant Queen",4326
"Whisker Woods Rift","Medium/Low/Low","Magical String","Cherry","18.05%","Spirit Fox",4326
"Whisker Woods Rift","Medium/Low/Low","Magical String","Cherry","17.94%","Red-Eyed Watcher Owl",4326
"Whisker Woods Rift","Medium/Low/Low","Magical String","Cherry","10.01%","Cherry Sprite",4326
"Whisker Woods Rift","Medium/Low/Low","Magical String","Cherry","5.66%","Gilded Leaf",4326
"Whisker Woods Rift","Medium/Low/Low","Magical String","Cherry","5.46%","Karmachameleon",4326
"Whisker Woods Rift","Medium/Low/Low","Magical String","Cherry","5.13%","Crazed Goblin",4326
"Whisker Woods Rift","Medium/Low/Low","Magical String","Cherry","4.90%","Fungal Frog",4326
"Whisker Woods Rift","Medium/Low/Low","Magical String","Cherry","4.88%","Spirit of Balance",4326
"Whisker Woods Rift","Medium/Low/Low","Magical String","Cherry","4.76%","Water Sprite",4326
"Whisker Woods Rift","Medium/Low/Low","Magical String","Cherry","4.69%","Twisted Treant",4326
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Gnarled","21.33%","Spirit Fox",2874
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Gnarled","20.04%","Treant Queen",2874
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Gnarled","18.20%","Red-Eyed Watcher Owl",2874
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Gnarled","9.53%","Naturalist",2874
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Gnarled","5.71%","Crazed Goblin",2874
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Gnarled","5.50%","Karmachameleon",2874
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Gnarled","4.98%","Water Sprite",2874
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Gnarled","4.98%","Fungal Frog",2874
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Gnarled","4.98%","Twisted Treant",2874
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Gnarled","4.77%","Spirit of Balance",2874
"Whisker Woods Rift","Medium/Low/Low","Magical String","Gnarled","19.98%","Red-Eyed Watcher Owl",2062
"Whisker Woods Rift","Medium/Low/Low","Magical String","Gnarled","19.35%","Treant Queen",2062
"Whisker Woods Rift","Medium/Low/Low","Magical String","Gnarled","18.09%","Spirit Fox",2062
"Whisker Woods Rift","Medium/Low/Low","Magical String","Gnarled","8.78%","Naturalist",2062
"Whisker Woods Rift","Medium/Low/Low","Magical String","Gnarled","5.43%","Fungal Frog",2062
"Whisker Woods Rift","Medium/Low/Low","Magical String","Gnarled","5.00%","Crazed Goblin",2062
"Whisker Woods Rift","Medium/Low/Low","Magical String","Gnarled","4.90%","Spirit of Balance",2062
"Whisker Woods Rift","Medium/Low/Low","Magical String","Gnarled","4.85%","Twisted Treant",2062
"Whisker Woods Rift","Medium/Low/Low","Magical String","Gnarled","4.75%","Water Sprite",2062
"Whisker Woods Rift","Medium/Low/Low","Magical String","Gnarled","4.56%","Karmachameleon",2062
"Whisker Woods Rift","Medium/Low/Low","Magical String","Gnarled","4.32%","Gilded Leaf",2062
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Stagnant","22.13%","Spirit Fox",1383
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Stagnant","18.87%","Treant Queen",1383
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Stagnant","18.80%","Red-Eyed Watcher Owl",1383
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Stagnant","9.33%","Grizzled Silth",1383
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Stagnant","6.00%","Water Sprite",1383
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Stagnant","5.78%","Fungal Frog",1383
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Stagnant","5.42%","Karmachameleon",1383
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Stagnant","4.77%","Crazed Goblin",1383
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Stagnant","4.63%","Twisted Treant",1383
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Stagnant","4.27%","Spirit of Balance",1383
"Whisker Woods Rift","Medium/Low/Low","Magical String","Stagnant","19.82%","Spirit Fox",908
"Whisker Woods Rift","Medium/Low/Low","Magical String","Stagnant","18.94%","Treant Queen",908
"Whisker Woods Rift","Medium/Low/Low","Magical String","Stagnant","17.62%","Red-Eyed Watcher Owl",908
"Whisker Woods Rift","Medium/Low/Low","Magical String","Stagnant","8.37%","Grizzled Silth",908
"Whisker Woods Rift","Medium/Low/Low","Magical String","Stagnant","5.62%","Crazed Goblin",908
"Whisker Woods Rift","Medium/Low/Low","Magical String","Stagnant","5.51%","Gilded Leaf",908
"Whisker Woods Rift","Medium/Low/Low","Magical String","Stagnant","5.51%","Water Sprite",908
"Whisker Woods Rift","Medium/Low/Low","Magical String","Stagnant","5.18%","Twisted Treant",908
"Whisker Woods Rift","Medium/Low/Low","Magical String","Stagnant","4.85%","Fungal Frog",908
"Whisker Woods Rift","Medium/Low/Low","Magical String","Stagnant","4.63%","Spirit of Balance",908
"Whisker Woods Rift","Medium/Low/Low","Magical String","Stagnant","3.96%","Karmachameleon",908
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","-","22.57%","Red-Eyed Watcher Owl",8553
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","-","21.41%","Spirit Fox",8553
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","-","21.16%","Treant Queen",8553
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","-","6.06%","Fungal Frog",8553
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","-","6.01%","Crazed Goblin",8553
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","-","5.86%","Spirit of Balance",8553
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","-","5.82%","Karmachameleon",8553
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","-","5.69%","Twisted Treant",8553
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","-","5.42%","Water Sprite",8553
"Whisker Woods Rift","Medium/Low/Low","Magical String","-","20.90%","Spirit Fox",885
"Whisker Woods Rift","Medium/Low/Low","Magical String","-","20.68%","Red-Eyed Watcher Owl",885
"Whisker Woods Rift","Medium/Low/Low","Magical String","-","19.66%","Treant Queen",885
"Whisker Woods Rift","Medium/Low/Low","Magical String","-","6.21%","Crazed Goblin",885
"Whisker Woods Rift","Medium/Low/Low","Magical String","-","6.21%","Twisted Treant",885
"Whisker Woods Rift","Medium/Low/Low","Magical String","-","6.10%","Water Sprite",885
"Whisker Woods Rift","Medium/Low/Low","Magical String","-","5.42%","Spirit of Balance",885
"Whisker Woods Rift","Medium/Low/Low","Magical String","-","5.31%","Karmachameleon",885
"Whisker Woods Rift","Medium/Low/Low","Magical String","-","5.08%","Gilded Leaf",885
"Whisker Woods Rift","Medium/Low/Low","Magical String","-","4.41%","Fungal Frog",885
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Cherry","16.08%","Winged Harpy",846
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Cherry","13.59%","Treant Queen",846
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Cherry","11.94%","Red-Eyed Watcher Owl",846
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Cherry","11.70%","Spirit Fox",846
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Cherry","11.58%","Tree Troll",846
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Cherry","11.35%","Medicine",846
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Cherry","10.28%","Cherry Sprite",846
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Cherry","5.08%","Karmachameleon",846
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Cherry","4.37%","Fungal Frog",846
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Cherry","4.02%","Spirit of Balance",846
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Cherry","15.52%","Tree Troll",393
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Cherry","13.23%","Medicine",393
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Cherry","12.21%","Winged Harpy",393
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Cherry","11.96%","Spirit Fox",393
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Cherry","9.92%","Red-Eyed Watcher Owl",393
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Cherry","9.41%","Cherry Sprite",393
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Cherry","8.91%","Treant Queen",393
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Cherry","5.85%","Gilded Leaf",393
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Cherry","4.58%","Fungal Frog",393
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Cherry","4.33%","Spirit of Balance",393
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Cherry","4.07%","Karmachameleon",393
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Gnarled","13.96%","Spirit Fox",1776
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Gnarled","13.51%","Tree Troll",1776
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Gnarled","13.34%","Red-Eyed Watcher Owl",1776
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Gnarled","13.01%","Medicine",1776
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Gnarled","12.84%","Winged Harpy",1776
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Gnarled","12.39%","Treant Queen",1776
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Gnarled","6.98%","Naturalist",1776
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Gnarled","5.12%","Fungal Frog",1776
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Gnarled","4.90%","Spirit of Balance",1776
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Gnarled","3.94%","Karmachameleon",1776
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Gnarled","15.52%","Medicine",941
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Gnarled","13.60%","Treant Queen",941
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Gnarled","13.50%","Tree Troll",941
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Gnarled","12.54%","Red-Eyed Watcher Owl",941
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Gnarled","12.33%","Spirit Fox",941
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Gnarled","10.31%","Winged Harpy",941
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Gnarled","7.44%","Naturalist",941
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Gnarled","6.06%","Spirit of Balance",941
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Gnarled","3.19%","Fungal Frog",941
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Gnarled","2.87%","Karmachameleon",941
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Gnarled","2.66%","Gilded Leaf",941
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Stagnant","15.68%","Spirit Fox",695
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Stagnant","13.96%","Red-Eyed Watcher Owl",695
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Stagnant","13.96%","Treant Queen",695
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Stagnant","13.81%","Medicine",695
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Stagnant","11.94%","Tree Troll",695
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Stagnant","9.93%","Winged Harpy",695
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Stagnant","9.06%","Grizzled Silth",695
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Stagnant","4.32%","Spirit of Balance",695
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Stagnant","4.32%","Karmachameleon",695
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Stagnant","3.02%","Fungal Frog",695
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Stagnant","14.56%","Medicine",371
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Stagnant","14.29%","Red-Eyed Watcher Owl",371
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Stagnant","13.21%","Winged Harpy",371
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Stagnant","12.13%","Treant Queen",371
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Stagnant","11.59%","Spirit Fox",371
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Stagnant","9.70%","Grizzled Silth",371
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Stagnant","9.16%","Tree Troll",371
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Stagnant","4.31%","Fungal Frog",371
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Stagnant","4.04%","Karmachameleon",371
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Stagnant","3.77%","Gilded Leaf",371
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Stagnant","3.23%","Spirit of Balance",371
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","-","15.33%","Winged Harpy",437
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","-","15.33%","Tree Troll",437
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","-","15.10%","Treant Queen",437
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","-","13.50%","Spirit Fox",437
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","-","13.27%","Red-Eyed Watcher Owl",437
