"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Whisker Woods Rift","Low/Medium/High","Regular String","-","14.88%","Bloomed Sylvan",121
"Whisker Woods Rift","Low/Medium/High","Regular String","-","14.05%","Red Coat Bear",121
"Whisker Woods Rift","Low/Medium/High","Regular String","-","11.57%","Rift Tiger",121
"Whisker Woods Rift","Low/Medium/High","Regular String","-","11.57%","Nomadic Warrior",121
"Whisker Woods Rift","Low/Medium/High","Regular String","-","7.44%","Cranky Caterpillar",121
"Whisker Woods Rift","Low/High/Low","Regular String","Gnarled","59.76%","Centaur Ranger",902
"Whisker Woods Rift","Low/High/Low","Regular String","Gnarled","8.87%","Bloomed Sylvan",902
"Whisker Woods Rift","Low/High/Low","Regular String","Gnarled","8.43%","Twisted Treant",902
"Whisker Woods Rift","Low/High/Low","Regular String","Gnarled","7.87%","Water Sprite",902
"Whisker Woods Rift","Low/High/Low","Regular String","Gnarled","7.54%","Crazed Goblin",902
"Whisker Woods Rift","Low/High/Low","Regular String","Gnarled","7.54%","Cranky Caterpillar",902
"Whisker Woods Rift","Low/High/Low","Magical String","Gnarled","54.84%","Centaur Ranger",465
"Whisker Woods Rift","Low/High/Low","Magical String","Gnarled","11.18%","Gilded Leaf",465
"Whisker Woods Rift","Low/High/Low","Magical String","Gnarled","8.17%","Twisted Treant",465
"Whisker Woods Rift","Low/High/Low","Magical String","Gnarled","8.17%","Crazed Goblin",465
"Whisker Woods Rift","Low/High/Low","Magical String","Gnarled","6.24%","Cranky Caterpillar",465
"Whisker Woods Rift","Low/High/Low","Magical String","Gnarled","5.81%","Bloomed Sylvan",465
"Whisker Woods Rift","Low/High/Low","Magical String","Gnarled","5.59%","Water Sprite",465
"Whisker Woods Rift","Low/High/Low","Regular String","-","60.61%","Centaur Ranger",2333
"Whisker Woods Rift","Low/High/Low","Regular String","-","8.53%","Crazed Goblin",2333
"Whisker Woods Rift","Low/High/Low","Regular String","-","8.19%","Bloomed Sylvan",2333
"Whisker Woods Rift","Low/High/Low","Regular String","-","7.84%","Twisted Treant",2333
"Whisker Woods Rift","Low/High/Low","Regular String","-","7.50%","Water Sprite",2333
"Whisker Woods Rift","Low/High/Low","Regular String","-","7.33%","Cranky Caterpillar",2333
"Whisker Woods Rift","Low/High/Low","Magical String","-","57.78%","Centaur Ranger",540
"Whisker Woods Rift","Low/High/Low","Magical String","-","8.70%","Cranky Caterpillar",540
"Whisker Woods Rift","Low/High/Low","Magical String","-","7.59%","Twisted Treant",540
"Whisker Woods Rift","Low/High/Low","Magical String","-","7.22%","Crazed Goblin",540
"Whisker Woods Rift","Low/High/Low","Magical String","-","7.04%","Bloomed Sylvan",540
"Whisker Woods Rift","Low/High/Low","Magical String","-","6.67%","Gilded Leaf",540
"Whisker Woods Rift","Low/High/Low","Magical String","-","5.00%","Water Sprite",540
"Whisker Woods Rift","Low/High/Medium","Regular String","-","36.36%","Centaur Ranger",110
"Whisker Woods Rift","Low/High/Medium","Regular String","-","20.91%","Tree Troll",110
"Whisker Woods Rift","Low/High/Medium","Regular String","-","16.36%","Medicine",110
"Whisker Woods Rift","Low/High/Medium","Regular String","-","10.91%","Winged Harpy",110
"Whisker Woods Rift","Low/High/Medium","Regular String","-","8.18%","Cranky Caterpillar",110
"Whisker Woods Rift","Low/High/Medium","Regular String","-","7.27%","Bloomed Sylvan",110
"Whisker Woods Rift","Medium/Low/Low","Regular String","Cherry","23.13%","Spirit Fox",7622
"Whisker Woods Rift","Medium/Low/Low","Regular String","Cherry","21.62%","Red-Eyed Watcher Owl",7622
"Whisker Woods Rift","Medium/Low/Low","Regular String","Cherry","21.24%","Treant Queen",7622
"Whisker Woods Rift","Medium/Low/Low","Regular String","Cherry","6.04%","Spirit of Balance",7622
"Whisker Woods Rift","Medium/Low/Low","Regular String","Cherry","5.86%","Karmachameleon",7622
"Whisker Woods Rift","Medium/Low/Low","Regular String","Cherry","5.73%","Twisted Treant",7622
"Whisker Woods Rift","Medium/Low/Low","Regular String","Cherry","5.68%","Fungal Frog",7622
"Whisker Woods Rift","Medium/Low/Low","Regular String","Cherry","5.43%","Water Sprite",7622
"Whisker Woods Rift","Medium/Low/Low","Regular String","Cherry","5.26%","Crazed Goblin",7622
"Whisker Woods Rift","Medium/Low/Low","Magical String","Cherry","20.61%","Treant Queen",3881
"Whisker Woods Rift","Medium/Low/Low","Magical String","Cherry","20.05%","Spirit Fox",3881
"Whisker Woods Rift","Medium/Low/Low","Magical String","Cherry","19.97%","Red-Eyed Watcher Owl",3881
"Whisker Woods Rift","Medium/Low/Low","Magical String","Cherry","6.31%","Gilded Leaf",3881
"Whisker Woods Rift","Medium/Low/Low","Magical String","Cherry","6.00%","Karmachameleon",3881
"Whisker Woods Rift","Medium/Low/Low","Magical String","Cherry","5.69%","Crazed Goblin",3881
"Whisker Woods Rift","Medium/Low/Low","Magical String","Cherry","5.44%","Fungal Frog",3881
"Whisker Woods Rift","Medium/Low/Low","Magical String","Cherry","5.41%","Spirit of Balance",3881
"Whisker Woods Rift","Medium/Low/Low","Magical String","Cherry","5.28%","Water Sprite",3881
"Whisker Woods Rift","Medium/Low/Low","Magical String","Cherry","5.23%","Twisted Treant",3881
"Whisker Woods Rift","Medium/Low/Low","Regular String","Gnarled","23.60%","Spirit Fox",2568
"Whisker Woods Rift","Medium/Low/Low","Regular String","Gnarled","22.20%","Treant Queen",2568
"Whisker Woods Rift","Medium/Low/Low","Regular String","Gnarled","20.25%","Red-Eyed Watcher Owl",2568
"Whisker Woods Rift","Medium/Low/Low","Regular String","Gnarled","6.35%","Crazed Goblin",2568
"Whisker Woods Rift","Medium/Low/Low","Regular String","Gnarled","6.07%","Karmachameleon",2568
"Whisker Woods Rift","Medium/Low/Low","Regular String","Gnarled","5.49%","Twisted Treant",2568
"Whisker Woods Rift","Medium/Low/Low","Regular String","Gnarled","5.41%","Water Sprite",2568
"Whisker Woods Rift","Medium/Low/Low","Regular String","Gnarled","5.33%","Spirit of Balance",2568
"Whisker Woods Rift","Medium/Low/Low","Regular String","Gnarled","5.30%","Fungal Frog",2568
"Whisker Woods Rift","Medium/Low/Low","Magical String","Gnarled","22.13%","Red-Eyed Watcher Owl",1844
"Whisker Woods Rift","Medium/Low/Low","Magical String","Gnarled","21.31%","Treant Queen",1844
"Whisker Woods Rift","Medium/Low/Low","Magical String","Gnarled","19.69%","Spirit Fox",1844
"Whisker Woods Rift","Medium/Low/Low","Magical String","Gnarled","5.91%","Fungal Frog",1844
"Whisker Woods Rift","Medium/Low/Low","Magical String","Gnarled","5.48%","Crazed Goblin",1844
"Whisker Woods Rift","Medium/Low/Low","Magical String","Gnarled","5.31%","Water Sprite",1844
"Whisker Woods Rift","Medium/Low/Low","Magical String","Gnarled","5.31%","Spirit of Balance",1844
"Whisker Woods Rift","Medium/Low/Low","Magical String","Gnarled","5.26%","Twisted Treant",1844
"Whisker Woods Rift","Medium/Low/Low","Magical String","Gnarled","4.83%","Gilded Leaf",1844
"Whisker Woods Rift","Medium/Low/Low","Magical String","Gnarled","4.77%","Karmachameleon",1844
"Whisker Woods Rift","Medium/Low/Low","Regular String","Stagnant","24.40%","Spirit Fox",1250
"Whisker Woods Rift","Medium/Low/Low","Regular String","Stagnant","20.72%","Treant Queen",1250
"Whisker Woods Rift","Medium/Low/Low","Regular String","Stagnant","20.72%","Red-Eyed Watcher Owl",1250
"Whisker Woods Rift","Medium/Low/Low","Regular String","Stagnant","6.64%","Water Sprite",1250
"Whisker Woods Rift","Medium/Low/Low","Regular String","Stagnant","6.40%","Fungal Frog",1250
"Whisker Woods Rift","Medium/Low/Low","Regular String","Stagnant","6.00%","Karmachameleon",1250
"Whisker Woods Rift","Medium/Low/Low","Regular String","Stagnant","5.28%","Crazed Goblin",1250
"Whisker Woods Rift","Medium/Low/Low","Regular String","Stagnant","5.12%","Twisted Treant",1250
"Whisker Woods Rift","Medium/Low/Low","Regular String","Stagnant","4.72%","Spirit of Balance",1250
"Whisker Woods Rift","Medium/Low/Low","Magical String","Stagnant","21.87%","Spirit Fox",814
"Whisker Woods Rift","Medium/Low/Low","Magical String","Stagnant","20.76%","Treant Queen",814
"Whisker Woods Rift","Medium/Low/Low","Magical String","Stagnant","18.80%","Red-Eyed Watcher Owl",814
"Whisker Woods Rift","Medium/Low/Low","Magical String","Stagnant","6.14%","Water Sprite",814
"Whisker Woods Rift","Medium/Low/Low","Magical String","Stagnant","6.02%","Gilded Leaf",814
"Whisker Woods Rift","Medium/Low/Low","Magical String","Stagnant","6.02%","Crazed Goblin",814
"Whisker Woods Rift","Medium/Low/Low","Magical String","Stagnant","5.77%","Twisted Treant",814
"Whisker Woods Rift","Medium/Low/Low","Magical String","Stagnant","5.28%","Fungal Frog",814
"Whisker Woods Rift","Medium/Low/Low","Magical String","Stagnant","4.91%","Spirit of Balance",814
"Whisker Woods Rift","Medium/Low/Low","Magical String","Stagnant","4.42%","Karmachameleon",814
"Whisker Woods Rift","Medium/Low/Low","Regular String","-","22.61%","Red-Eyed Watcher Owl",8537
"Whisker Woods Rift","Medium/Low/Low","Regular String","-","21.40%","Spirit Fox",8537
"Whisker Woods Rift","Medium/Low/Low","Regular String","-","21.17%","Treant Queen",8537
"Whisker Woods Rift","Medium/Low/Low","Regular String","-","6.02%","Fungal Frog",8537
"Whisker Woods Rift","Medium/Low/Low","Regular String","-","6.00%","Crazed Goblin",8537
"Whisker Woods Rift","Medium/Low/Low","Regular String","-","5.87%","Spirit of Balance",8537
"Whisker Woods Rift","Medium/Low/Low","Regular String","-","5.83%","Karmachameleon",8537
"Whisker Woods Rift","Medium/Low/Low","Regular String","-","5.70%","Twisted Treant",8537
"Whisker Woods Rift","Medium/Low/Low","Regular String","-","5.40%","Water Sprite",8537
"Whisker Woods Rift","Medium/Low/Low","Magical String","-","21.27%","Spirit Fox",865
"Whisker Woods Rift","Medium/Low/Low","Magical String","-","20.12%","Red-Eyed Watcher Owl",865
"Whisker Woods Rift","Medium/Low/Low","Magical String","-","19.65%","Treant Queen",865
"Whisker Woods Rift","Medium/Low/Low","Magical String","-","6.24%","Twisted Treant",865
"Whisker Woods Rift","Medium/Low/Low","Magical String","-","6.24%","Water Sprite",865
"Whisker Woods Rift","Medium/Low/Low","Magical String","-","6.13%","Crazed Goblin",865
"Whisker Woods Rift","Medium/Low/Low","Magical String","-","5.43%","Spirit of Balance",865
"Whisker Woods Rift","Medium/Low/Low","Magical String","-","5.32%","Karmachameleon",865
"Whisker Woods Rift","Medium/Low/Low","Magical String","-","5.20%","Gilded Leaf",865
"Whisker Woods Rift","Medium/Low/Low","Magical String","-","4.39%","Fungal Frog",865
"Whisker Woods Rift","Medium/Low/Medium","Regular String","Cherry","17.92%","Winged Harpy",759
"Whisker Woods Rift","Medium/Low/Medium","Regular String","Cherry","15.15%","Treant Queen",759
"Whisker Woods Rift","Medium/Low/Medium","Regular String","Cherry","13.31%","Red-Eyed Watcher Owl",759
"Whisker Woods Rift","Medium/Low/Medium","Regular String","Cherry","13.04%","Spirit Fox",759
"Whisker Woods Rift","Medium/Low/Medium","Regular String","Cherry","12.91%","Tree Troll",759
"Whisker Woods Rift","Medium/Low/Medium","Regular String","Cherry","12.65%","Medicine",759
"Whisker Woods Rift","Medium/Low/Medium","Regular String","Cherry","5.67%","Karmachameleon",759
"Whisker Woods Rift","Medium/Low/Medium","Regular String","Cherry","4.87%","Fungal Frog",759
"Whisker Woods Rift","Medium/Low/Medium","Regular String","Cherry","4.48%","Spirit of Balance",759
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Cherry","17.13%","Tree Troll",356
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Cherry","14.61%","Medicine",356
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Cherry","13.48%","Winged Harpy",356
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Cherry","13.20%","Spirit Fox",356
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Cherry","10.96%","Red-Eyed Watcher Owl",356
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Cherry","9.83%","Treant Queen",356
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Cherry","6.46%","Gilded Leaf",356
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Cherry","5.06%","Fungal Frog",356
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Cherry","4.78%","Spirit of Balance",356
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Cherry","4.49%","Karmachameleon",356
"Whisker Woods Rift","Medium/Low/Medium","Regular String","Gnarled","15.10%","Spirit Fox",1636
"Whisker Woods Rift","Medium/Low/Medium","Regular String","Gnarled","14.61%","Tree Troll",1636
"Whisker Woods Rift","Medium/Low/Medium","Regular String","Gnarled","14.36%","Red-Eyed Watcher Owl",1636
"Whisker Woods Rift","Medium/Low/Medium","Regular String","Gnarled","14.00%","Medicine",1636
"Whisker Woods Rift","Medium/Low/Medium","Regular String","Gnarled","13.81%","Winged Harpy",1636
"Whisker Woods Rift","Medium/Low/Medium","Regular String","Gnarled","13.33%","Treant Queen",1636
"Whisker Woods Rift","Medium/Low/Medium","Regular String","Gnarled","5.50%","Fungal Frog",1636
"Whisker Woods Rift","Medium/Low/Medium","Regular String","Gnarled","5.20%","Spirit of Balance",1636
"Whisker Woods Rift","Medium/Low/Medium","Regular String","Gnarled","4.10%","Karmachameleon",1636
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Gnarled","16.82%","Medicine",862
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Gnarled","14.62%","Tree Troll",862
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Gnarled","14.62%","Treant Queen",862
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Gnarled","13.46%","Spirit Fox",862
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Gnarled","13.34%","Red-Eyed Watcher Owl",862
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Gnarled","11.14%","Winged Harpy",862
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Gnarled","6.61%","Spirit of Balance",862
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Gnarled","3.36%","Fungal Frog",862
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Gnarled","3.13%","Karmachameleon",862
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Gnarled","2.90%","Gilded Leaf",862
"Whisker Woods Rift","Medium/Low/Medium","Regular String","Stagnant","17.12%","Spirit Fox",625
"Whisker Woods Rift","Medium/Low/Medium","Regular String","Stagnant","15.20%","Red-Eyed Watcher Owl",625
"Whisker Woods Rift","Medium/Low/Medium","Regular String","Stagnant","15.20%","Treant Queen",625
"Whisker Woods Rift","Medium/Low/Medium","Regular String","Stagnant","15.20%","Medicine",625
"Whisker Woods Rift","Medium/Low/Medium","Regular String","Stagnant","13.28%","Tree Troll",625
"Whisker Woods Rift","Medium/Low/Medium","Regular String","Stagnant","11.04%","Winged Harpy",625
"Whisker Woods Rift","Medium/Low/Medium","Regular String","Stagnant","4.80%","Spirit of Balance",625
"Whisker Woods Rift","Medium/Low/Medium","Regular String","Stagnant","4.80%","Karmachameleon",625
"Whisker Woods Rift","Medium/Low/Medium","Regular String","Stagnant","3.36%","Fungal Frog",625
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Stagnant","16.22%","Medicine",333
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Stagnant","15.92%","Red-Eyed Watcher Owl",333
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Stagnant","14.71%","Winged Harpy",333
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Stagnant","13.51%","Treant Queen",333
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Stagnant","12.91%","Spirit Fox",333
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Stagnant","9.91%","Tree Troll",333
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Stagnant","4.80%","Fungal Frog",333
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Stagnant","4.50%","Karmachameleon",333
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Stagnant","4.20%","Gilded Leaf",333
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Stagnant","3.30%","Spirit of Balance",333
"Whisker Woods Rift","Medium/Low/Medium","Regular String","-","15.37%","Winged Harpy",436
"Whisker Woods Rift","Medium/Low/Medium","Regular String","-","15.37%","Tree Troll",436
"Whisker Woods Rift","Medium/Low/Medium","Regular String","-","15.14%","Treant Queen",436
"Whisker Woods Rift","Medium/Low/Medium","Regular String","-","13.53%","Spirit Fox",436
"Whisker Woods Rift","Medium/Low/Medium","Regular String","-","13.30%","Red-Eyed Watcher Owl",436
"Whisker Woods Rift","Medium/Low/Medium","Regular String","-","12.39%","Medicine",436
"Whisker Woods Rift","Medium/Low/Medium","Regular String","-","5.73%","Fungal Frog",436
"Whisker Woods Rift","Medium/Low/Medium","Regular String","-","4.82%","Spirit of Balance",436
"Whisker Woods Rift","Medium/Low/Medium","Regular String","-","4.36%","Karmachameleon",436
"Whisker Woods Rift","Medium/Low/High","Regular String","-","43.41%","Tri-dra",129
"Whisker Woods Rift","Medium/Low/High","Regular String","-","15.50%","Red-Eyed Watcher Owl",129
"Whisker Woods Rift","Medium/Low/High","Regular String","-","11.63%","Treant Queen",129
"Whisker Woods Rift","Medium/Low/High","Regular String","-","10.08%","Spirit Fox",129
"Whisker Woods Rift","Medium/Low/High","Regular String","-","6.98%","Karmachameleon",129
"Whisker Woods Rift","Medium/Low/High","Regular String","-","6.98%","Spirit of Balance",129
"Whisker Woods Rift","Medium/Low/High","Regular String","-","5.43%","Fungal Frog",129
"Whisker Woods Rift","Medium/Medium/Low","Regular String","Cherry","16.73%","Red Coat Bear",849
"Whisker Woods Rift","Medium/Medium/Low","Regular String","Cherry","16.25%","Red-Eyed Watcher Owl",849
"Whisker Woods Rift","Medium/Medium/Low","Regular String","Cherry","15.19%","Nomadic Warrior",849
"Whisker Woods Rift","Medium/Medium/Low","Regular String","Cherry","14.13%","Spirit Fox",849
"Whisker Woods Rift","Medium/Medium/Low","Regular String","Cherry","13.31%","Rift Tiger",849
"Whisker Woods Rift","Medium/Medium/Low","Regular String","Cherry","10.95%","Treant Queen",849
"Whisker Woods Rift","Medium/Medium/Low","Regular String","Cherry","4.71%","Crazed Goblin",849
"Whisker Woods Rift","Medium/Medium/Low","Regular String","Cherry","4.48%","Twisted Treant",849
"Whisker Woods Rift","Medium/Medium/Low","Regular String","Cherry","4.24%","Water Sprite",849
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Cherry","16.11%","Red Coat Bear",596
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Cherry","15.44%","Nomadic Warrior",596
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Cherry","14.26%","Spirit Fox",596
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Cherry","13.59%","Rift Tiger",596
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Cherry","12.58%","Red-Eyed Watcher Owl",596
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Cherry","12.08%","Treant Queen",596
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Cherry","4.70%","Gilded Leaf",596
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Cherry","3.86%","Water Sprite",596
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Cherry","3.69%","Twisted Treant",596
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Cherry","3.69%","Crazed Goblin",596
"Whisker Woods Rift","Medium/Medium/Low","Regular String","Gnarled","17.16%","Red-Eyed Watcher Owl",886
"Whisker Woods Rift","Medium/Medium/Low","Regular String","Gnarled","15.91%","Treant Queen",886
"Whisker Woods Rift","Medium/Medium/Low","Regular String","Gnarled","14.90%","Spirit Fox",886
"Whisker Woods Rift","Medium/Medium/Low","Regular String","Gnarled","12.87%","Red Coat Bear",886
"Whisker Woods Rift","Medium/Medium/Low","Regular String","Gnarled","12.19%","Nomadic Warrior",886
"Whisker Woods Rift","Medium/Medium/Low","Regular String","Gnarled","11.74%","Rift Tiger",886
"Whisker Woods Rift","Medium/Medium/Low","Regular String","Gnarled","5.42%","Twisted Treant",886
"Whisker Woods Rift","Medium/Medium/Low","Regular String","Gnarled","5.19%","Crazed Goblin",886
"Whisker Woods Rift","Medium/Medium/Low","Regular String","Gnarled","4.63%","Water Sprite",886
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Gnarled","16.46%","Spirit Fox",553
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Gnarled","16.27%","Treant Queen",553
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Gnarled","15.73%","Red-Eyed Watcher Owl",553
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Gnarled","12.48%","Red Coat Bear",553
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Gnarled","12.12%","Nomadic Warrior",553
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Gnarled","11.03%","Rift Tiger",553
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Gnarled","4.34%","Crazed Goblin",553
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Gnarled","4.34%","Gilded Leaf",553
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Gnarled","3.80%","Twisted Treant",553
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Gnarled","3.44%","Water Sprite",553
"Whisker Woods Rift","Medium/Medium/Low","Regular String","Stagnant","15.02%","Red-Eyed Watcher Owl",2909
"Whisker Woods Rift","Medium/Medium/Low","Regular String","Stagnant","14.68%","Rift Tiger",2909
"Whisker Woods Rift","Medium/Medium/Low","Regular String","Stagnant","14.37%","Treant Queen",2909
"Whisker Woods Rift","Medium/Medium/Low","Regular String","Stagnant","14.16%","Nomadic Warrior",2909
"Whisker Woods Rift","Medium/Medium/Low","Regular String","Stagnant","13.89%","Spirit Fox",2909
"Whisker Woods Rift","Medium/Medium/Low","Regular String","Stagnant","13.41%","Red Coat Bear",2909
"Whisker Woods Rift","Medium/Medium/Low","Regular String","Stagnant","5.36%","Water Sprite",2909
"Whisker Woods Rift","Medium/Medium/Low","Regular String","Stagnant","4.71%","Twisted Treant",2909
"Whisker Woods Rift","Medium/Medium/Low","Regular String","Stagnant","4.40%","Crazed Goblin",2909
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Stagnant","14.81%","Spirit Fox",1938
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Stagnant","14.65%","Rift Tiger",1938
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Stagnant","13.36%","Nomadic Warrior",1938
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Stagnant","12.80%","Red Coat Bear",1938
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Stagnant","12.75%","Red-Eyed Watcher Owl",1938
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Stagnant","12.28%","Treant Queen",1938
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Stagnant","5.37%","Crazed Goblin",1938
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Stagnant","5.11%","Water Sprite",1938
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Stagnant","4.59%","Twisted Treant",1938
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Stagnant","4.28%","Gilded Leaf",1938
"Whisker Woods Rift","Medium/Medium/Low","Regular String","-","17.46%","Red-Eyed Watcher Owl",355
"Whisker Woods Rift","Medium/Medium/Low","Regular String","-","15.77%","Nomadic Warrior",355
"Whisker Woods Rift","Medium/Medium/Low","Regular String","-","15.21%","Rift Tiger",355
"Whisker Woods Rift","Medium/Medium/Low","Regular String","-","14.37%","Treant Queen",355
"Whisker Woods Rift","Medium/Medium/Low","Regular String","-","14.08%","Spirit Fox",355
"Whisker Woods Rift","Medium/Medium/Low","Regular String","-","12.11%","Red Coat Bear",355
"Whisker Woods Rift","Medium/Medium/Low","Regular String","-","4.51%","Water Sprite",355
"Whisker Woods Rift","Medium/Medium/Low","Regular String","-","3.66%","Twisted Treant",355
"Whisker Woods Rift","Medium/Medium/Low","Regular String","-","2.82%","Crazed Goblin",355
"Whisker Woods Rift","Medium/Medium/Low","Magical String","-","17.46%","Treant Queen",126
"Whisker Woods Rift","Medium/Medium/Low","Magical String","-","15.87%","Red Coat Bear",126
"Whisker Woods Rift","Medium/Medium/Low","Magical String","-","13.49%","Rift Tiger",126
"Whisker Woods Rift","Medium/Medium/Low","Magical String","-","12.70%","Red-Eyed Watcher Owl",126
"Whisker Woods Rift","Medium/Medium/Low","Magical String","-","12.70%","Nomadic Warrior",126
"Whisker Woods Rift","Medium/Medium/Low","Magical String","-","12.70%","Spirit Fox",126
"Whisker Woods Rift","Medium/Medium/Low","Magical String","-","4.76%","Water Sprite",126
"Whisker Woods Rift","Medium/Medium/Low","Magical String","-","3.97%","Gilded Leaf",126
"Whisker Woods Rift","Medium/Medium/Low","Magical String","-","3.17%","Twisted Treant",126
"Whisker Woods Rift","Medium/Medium/Low","Magical String","-","3.17%","Crazed Goblin",126
"Whisker Woods Rift","Medium/Medium/Medium","Regular String","Cherry","12.35%","Winged Harpy",4275
"Whisker Woods Rift","Medium/Medium/Medium","Regular String","Cherry","12.33%","Nomadic Warrior",4275
"Whisker Woods Rift","Medium/Medium/Medium","Regular String","Cherry","12.19%","Tree Troll",4275
"Whisker Woods Rift","Medium/Medium/Medium","Regular String","Cherry","12.09%","Rift Tiger",4275
"Whisker Woods Rift","Medium/Medium/Medium","Regular String","Cherry","12.05%","Medicine",4275
"Whisker Woods Rift","Medium/Medium/Medium","Regular String","Cherry","11.44%","Red Coat Bear",4275
"Whisker Woods Rift","Medium/Medium/Medium","Regular String","Cherry","9.64%","Spirit Fox",4275
"Whisker Woods Rift","Medium/Medium/Medium","Regular String","Cherry","9.03%","Red-Eyed Watcher Owl",4275
"Whisker Woods Rift","Medium/Medium/Medium","Regular String","Cherry","8.89%","Treant Queen",4275
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Cherry","11.93%","Winged Harpy",3337
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Cherry","11.66%","Medicine",3337
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Cherry","11.51%","Rift Tiger",3337
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Cherry","11.36%","Tree Troll",3337
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Cherry","11.33%","Red Coat Bear",3337
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Cherry","10.73%","Nomadic Warrior",3337
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Cherry","9.56%","Treant Queen",3337
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Cherry","9.38%","Red-Eyed Watcher Owl",3337
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Cherry","8.69%","Spirit Fox",3337
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Cherry","3.87%","Gilded Leaf",3337
"Whisker Woods Rift","Medium/Medium/Medium","Regular String","Gnarled","13.05%","Spirit Fox",4436
"Whisker Woods Rift","Medium/Medium/Medium","Regular String","Gnarled","12.08%","Medicine",4436
"Whisker Woods Rift","Medium/Medium/Medium","Regular String","Gnarled","11.95%","Winged Harpy",4436
"Whisker Woods Rift","Medium/Medium/Medium","Regular String","Gnarled","11.72%","Red-Eyed Watcher Owl",4436
"Whisker Woods Rift","Medium/Medium/Medium","Regular String","Gnarled","11.72%","Tree Troll",4436
"Whisker Woods Rift","Medium/Medium/Medium","Regular String","Gnarled","11.54%","Treant Queen",4436
"Whisker Woods Rift","Medium/Medium/Medium","Regular String","Gnarled","9.63%","Nomadic Warrior",4436
"Whisker Woods Rift","Medium/Medium/Medium","Regular String","Gnarled","9.27%","Red Coat Bear",4436
