"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Whisker Woods Rift","Low/Medium/Low","Magical String","-","5.57%","Gilded Leaf",897
"Whisker Woods Rift","Low/Medium/Low","Magical String","-","5.46%","Bloomed Sylvan",897
"Whisker Woods Rift","Low/Medium/Low","Magical String","-","5.13%","Water Sprite",897
"Whisker Woods Rift","Low/Medium/Low","Magical String","-","4.01%","Twisted Treant",897
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Cherry","13.85%","Nomadic Warrior",2224
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Cherry","13.62%","Tree Troll",2224
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Cherry","13.58%","Rift Tiger",2224
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Cherry","13.44%","Winged Harpy",2224
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Cherry","13.40%","Medicine",2224
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Cherry","12.90%","Red Coat Bear",2224
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Cherry","6.83%","Cherry Sprite",2224
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Cherry","4.45%","Bloomed Sylvan",2224
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Cherry","4.14%","Cranky Caterpillar",2224
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Cherry","3.78%","Mossy Moosker",2224
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Cherry","13.77%","Tree Troll",1416
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Cherry","13.77%","Medicine",1416
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Cherry","12.78%","Nomadic Warrior",1416
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Cherry","12.57%","Red Coat Bear",1416
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Cherry","11.79%","Winged Harpy",1416
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Cherry","11.79%","Rift Tiger",1416
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Cherry","7.91%","Cherry Sprite",1416
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Cherry","4.94%","Cranky Caterpillar",1416
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Cherry","4.03%","Mossy Moosker",1416
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Cherry","3.46%","Gilded Leaf",1416
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Cherry","3.18%","Bloomed Sylvan",1416
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Gnarled","16.33%","Winged Harpy",949
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Gnarled","14.12%","Medicine",949
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Gnarled","12.86%","Nomadic Warrior",949
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Gnarled","12.54%","Tree Troll",949
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Gnarled","11.59%","Rift Tiger",949
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Gnarled","9.91%","Red Coat Bear",949
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Gnarled","9.27%","Naturalist",949
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Gnarled","4.95%","Mossy Moosker",949
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Gnarled","4.43%","Cranky Caterpillar",949
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Gnarled","4.00%","Bloomed Sylvan",949
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Gnarled","15.31%","Winged Harpy",516
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Gnarled","14.34%","Rift Tiger",516
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Gnarled","13.37%","Tree Troll",516
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Gnarled","11.63%","Nomadic Warrior",516
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Gnarled","11.05%","Medicine",516
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Gnarled","10.47%","Red Coat Bear",516
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Gnarled","8.14%","Naturalist",516
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Gnarled","4.46%","Mossy Moosker",516
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Gnarled","4.07%","Bloomed Sylvan",516
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Gnarled","3.68%","Gilded Leaf",516
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Gnarled","3.49%","Cranky Caterpillar",516
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Stagnant","13.85%","Nomadic Warrior",895
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Stagnant","13.74%","Medicine",895
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Stagnant","13.41%","Rift Tiger",895
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Stagnant","12.85%","Red Coat Bear",895
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Stagnant","11.96%","Winged Harpy",895
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Stagnant","10.95%","Tree Troll",895
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Stagnant","9.05%","Grizzled Silth",895
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Stagnant","5.70%","Cranky Caterpillar",895
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Stagnant","4.47%","Bloomed Sylvan",895
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Stagnant","4.02%","Mossy Moosker",895
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Stagnant","17.50%","Rift Tiger",440
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Stagnant","14.77%","Nomadic Warrior",440
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Stagnant","12.50%","Red Coat Bear",440
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Stagnant","11.82%","Winged Harpy",440
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Stagnant","10.45%","Medicine",440
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Stagnant","9.09%","Tree Troll",440
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Stagnant","7.95%","Grizzled Silth",440
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Stagnant","4.55%","Mossy Moosker",440
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Stagnant","4.32%","Bloomed Sylvan",440
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Stagnant","3.86%","Gilded Leaf",440
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Stagnant","3.18%","Cranky Caterpillar",440
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","-","16.73%","Nomadic Warrior",514
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","-","15.18%","Winged Harpy",514
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","-","14.59%","Red Coat Bear",514
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","-","14.01%","Rift Tiger",514
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","-","13.04%","Medicine",514
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","-","12.65%","Tree Troll",514
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","-","6.03%","Mossy Moosker",514
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","-","4.09%","Cranky Caterpillar",514
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","-","3.70%","Bloomed Sylvan",514
"Whisker Woods Rift","Low/Medium/High","Brie String/Swiss String","-","37.31%","Tri-dra",134
"Whisker Woods Rift","Low/Medium/High","Brie String/Swiss String","-","13.43%","Red Coat Bear",134
"Whisker Woods Rift","Low/Medium/High","Brie String/Swiss String","-","13.43%","Bloomed Sylvan",134
"Whisker Woods Rift","Low/Medium/High","Brie String/Swiss String","-","11.19%","Nomadic Warrior",134
"Whisker Woods Rift","Low/Medium/High","Brie String/Swiss String","-","10.45%","Rift Tiger",134
"Whisker Woods Rift","Low/Medium/High","Brie String/Swiss String","-","7.46%","Mossy Moosker",134
"Whisker Woods Rift","Low/Medium/High","Brie String/Swiss String","-","6.72%","Cranky Caterpillar",134
"Whisker Woods Rift","Low/High/Low","Brie String/Swiss String","Gnarled","45.75%","Centaur Ranger",1189
"Whisker Woods Rift","Low/High/Low","Brie String/Swiss String","Gnarled","15.73%","Naturalist",1189
"Whisker Woods Rift","Low/High/Low","Brie String/Swiss String","Gnarled","6.90%","Bloomed Sylvan",1189
"Whisker Woods Rift","Low/High/Low","Brie String/Swiss String","Gnarled","6.73%","Twisted Treant",1189
"Whisker Woods Rift","Low/High/Low","Brie String/Swiss String","Gnarled","6.39%","Mossy Moosker",1189
"Whisker Woods Rift","Low/High/Low","Brie String/Swiss String","Gnarled","6.39%","Water Sprite",1189
"Whisker Woods Rift","Low/High/Low","Brie String/Swiss String","Gnarled","6.14%","Crazed Goblin",1189
"Whisker Woods Rift","Low/High/Low","Brie String/Swiss String","Gnarled","5.97%","Cranky Caterpillar",1189
"Whisker Woods Rift","Low/High/Low","Magical String","Gnarled","42.51%","Centaur Ranger",614
"Whisker Woods Rift","Low/High/Low","Magical String","Gnarled","15.64%","Naturalist",614
"Whisker Woods Rift","Low/High/Low","Magical String","Gnarled","9.45%","Gilded Leaf",614
"Whisker Woods Rift","Low/High/Low","Magical String","Gnarled","7.17%","Crazed Goblin",614
"Whisker Woods Rift","Low/High/Low","Magical String","Gnarled","6.35%","Twisted Treant",614
"Whisker Woods Rift","Low/High/Low","Magical String","Gnarled","5.21%","Cranky Caterpillar",614
"Whisker Woods Rift","Low/High/Low","Magical String","Gnarled","4.89%","Water Sprite",614
"Whisker Woods Rift","Low/High/Low","Magical String","Gnarled","4.89%","Bloomed Sylvan",614
"Whisker Woods Rift","Low/High/Low","Magical String","Gnarled","3.91%","Mossy Moosker",614
"Whisker Woods Rift","Low/High/Low","Brie String/Swiss String","-","55.39%","Centaur Ranger",2616
"Whisker Woods Rift","Low/High/Low","Brie String/Swiss String","-","8.03%","Crazed Goblin",2616
"Whisker Woods Rift","Low/High/Low","Brie String/Swiss String","-","7.61%","Bloomed Sylvan",2616
"Whisker Woods Rift","Low/High/Low","Brie String/Swiss String","-","7.49%","Twisted Treant",2616
"Whisker Woods Rift","Low/High/Low","Brie String/Swiss String","-","7.38%","Mossy Moosker",2616
"Whisker Woods Rift","Low/High/Low","Brie String/Swiss String","-","7.11%","Water Sprite",2616
"Whisker Woods Rift","Low/High/Low","Brie String/Swiss String","-","7.00%","Cranky Caterpillar",2616
"Whisker Woods Rift","Low/High/Low","Magical String","-","53.65%","Centaur Ranger",589
"Whisker Woods Rift","Low/High/Low","Magical String","-","8.32%","Cranky Caterpillar",589
"Whisker Woods Rift","Low/High/Low","Magical String","-","7.47%","Twisted Treant",589
"Whisker Woods Rift","Low/High/Low","Magical String","-","7.13%","Bloomed Sylvan",589
"Whisker Woods Rift","Low/High/Low","Magical String","-","6.96%","Gilded Leaf",589
"Whisker Woods Rift","Low/High/Low","Magical String","-","6.79%","Crazed Goblin",589
"Whisker Woods Rift","Low/High/Low","Magical String","-","4.92%","Mossy Moosker",589
"Whisker Woods Rift","Low/High/Low","Magical String","-","4.75%","Water Sprite",589
"Whisker Woods Rift","Low/High/Medium","Brie String/Swiss String","-","34.62%","Centaur Ranger",130
"Whisker Woods Rift","Low/High/Medium","Brie String/Swiss String","-","18.46%","Tree Troll",130
"Whisker Woods Rift","Low/High/Medium","Brie String/Swiss String","-","15.38%","Medicine",130
"Whisker Woods Rift","Low/High/Medium","Brie String/Swiss String","-","10.00%","Winged Harpy",130
"Whisker Woods Rift","Low/High/Medium","Brie String/Swiss String","-","7.69%","Cranky Caterpillar",130
"Whisker Woods Rift","Low/High/Medium","Brie String/Swiss String","-","6.92%","Mossy Moosker",130
"Whisker Woods Rift","Low/High/Medium","Brie String/Swiss String","-","6.92%","Bloomed Sylvan",130
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Cherry","20.45%","Spirit Fox",9076
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Cherry","19.55%","Red-Eyed Watcher Owl",9076
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Cherry","19.23%","Treant Queen",9076
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Cherry","10.38%","Cherry Sprite",9076
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Cherry","5.41%","Spirit of Balance",9076
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Cherry","5.17%","Twisted Treant",9076
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Cherry","5.15%","Karmachameleon",9076
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Cherry","5.13%","Fungal Frog",9076
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Cherry","4.84%","Water Sprite",9076
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Cherry","4.70%","Crazed Goblin",9076
"Whisker Woods Rift","Medium/Low/Low","Magical String","Cherry","18.42%","Treant Queen",4728
"Whisker Woods Rift","Medium/Low/Low","Magical String","Cherry","18.27%","Spirit Fox",4728
"Whisker Woods Rift","Medium/Low/Low","Magical String","Cherry","17.87%","Red-Eyed Watcher Owl",4728
"Whisker Woods Rift","Medium/Low/Low","Magical String","Cherry","10.00%","Cherry Sprite",4728
"Whisker Woods Rift","Medium/Low/Low","Magical String","Cherry","5.50%","Gilded Leaf",4728
"Whisker Woods Rift","Medium/Low/Low","Magical String","Cherry","5.35%","Karmachameleon",4728
"Whisker Woods Rift","Medium/Low/Low","Magical String","Cherry","5.29%","Crazed Goblin",4728
"Whisker Woods Rift","Medium/Low/Low","Magical String","Cherry","4.93%","Fungal Frog",4728
"Whisker Woods Rift","Medium/Low/Low","Magical String","Cherry","4.82%","Spirit of Balance",4728
"Whisker Woods Rift","Medium/Low/Low","Magical String","Cherry","4.80%","Twisted Treant",4728
"Whisker Woods Rift","Medium/Low/Low","Magical String","Cherry","4.74%","Water Sprite",4728
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Gnarled","20.85%","Spirit Fox",3238
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Gnarled","20.26%","Treant Queen",3238
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Gnarled","18.44%","Red-Eyed Watcher Owl",3238
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Gnarled","9.30%","Naturalist",3238
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Gnarled","5.74%","Crazed Goblin",3238
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Gnarled","5.37%","Karmachameleon",3238
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Gnarled","5.28%","Fungal Frog",3238
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Gnarled","5.03%","Spirit of Balance",3238
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Gnarled","4.94%","Twisted Treant",3238
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Gnarled","4.79%","Water Sprite",3238
"Whisker Woods Rift","Medium/Low/Low","Magical String","Gnarled","20.14%","Red-Eyed Watcher Owl",2304
"Whisker Woods Rift","Medium/Low/Low","Magical String","Gnarled","19.44%","Treant Queen",2304
"Whisker Woods Rift","Medium/Low/Low","Magical String","Gnarled","18.14%","Spirit Fox",2304
"Whisker Woods Rift","Medium/Low/Low","Magical String","Gnarled","8.55%","Naturalist",2304
"Whisker Woods Rift","Medium/Low/Low","Magical String","Gnarled","5.30%","Fungal Frog",2304
"Whisker Woods Rift","Medium/Low/Low","Magical String","Gnarled","5.03%","Spirit of Balance",2304
"Whisker Woods Rift","Medium/Low/Low","Magical String","Gnarled","4.95%","Crazed Goblin",2304
"Whisker Woods Rift","Medium/Low/Low","Magical String","Gnarled","4.90%","Twisted Treant",2304
"Whisker Woods Rift","Medium/Low/Low","Magical String","Gnarled","4.60%","Karmachameleon",2304
"Whisker Woods Rift","Medium/Low/Low","Magical String","Gnarled","4.60%","Water Sprite",2304
"Whisker Woods Rift","Medium/Low/Low","Magical String","Gnarled","4.34%","Gilded Leaf",2304
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Stagnant","22.31%","Spirit Fox",1497
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Stagnant","19.04%","Red-Eyed Watcher Owl",1497
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Stagnant","18.57%","Treant Queen",1497
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Stagnant","8.95%","Grizzled Silth",1497
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Stagnant","5.95%","Water Sprite",1497
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Stagnant","5.68%","Fungal Frog",1497
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Stagnant","5.34%","Karmachameleon",1497
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Stagnant","4.94%","Crazed Goblin",1497
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Stagnant","4.74%","Twisted Treant",1497
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Stagnant","4.48%","Spirit of Balance",1497
"Whisker Woods Rift","Medium/Low/Low","Magical String","Stagnant","19.84%","Spirit Fox",1008
"Whisker Woods Rift","Medium/Low/Low","Magical String","Stagnant","19.35%","Treant Queen",1008
"Whisker Woods Rift","Medium/Low/Low","Magical String","Stagnant","17.56%","Red-Eyed Watcher Owl",1008
"Whisker Woods Rift","Medium/Low/Low","Magical String","Stagnant","8.23%","Grizzled Silth",1008
"Whisker Woods Rift","Medium/Low/Low","Magical String","Stagnant","5.95%","Water Sprite",1008
"Whisker Woods Rift","Medium/Low/Low","Magical String","Stagnant","5.56%","Crazed Goblin",1008
"Whisker Woods Rift","Medium/Low/Low","Magical String","Stagnant","5.16%","Twisted Treant",1008
"Whisker Woods Rift","Medium/Low/Low","Magical String","Stagnant","5.16%","Gilded Leaf",1008
"Whisker Woods Rift","Medium/Low/Low","Magical String","Stagnant","4.96%","Fungal Frog",1008
"Whisker Woods Rift","Medium/Low/Low","Magical String","Stagnant","4.37%","Spirit of Balance",1008
"Whisker Woods Rift","Medium/Low/Low","Magical String","Stagnant","3.87%","Karmachameleon",1008
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","-","22.51%","Red-Eyed Watcher Owl",9471
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","-","21.52%","Treant Queen",9471
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","-","21.32%","Spirit Fox",9471
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","-","6.10%","Fungal Frog",9471
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","-","5.89%","Crazed Goblin",9471
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","-","5.84%","Spirit of Balance",9471
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","-","5.74%","Karmachameleon",9471
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","-","5.61%","Twisted Treant",9471
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","-","5.47%","Water Sprite",9471
"Whisker Woods Rift","Medium/Low/Low","Magical String","-","21.41%","Spirit Fox",939
"Whisker Woods Rift","Medium/Low/Low","Magical String","-","20.34%","Red-Eyed Watcher Owl",939
"Whisker Woods Rift","Medium/Low/Low","Magical String","-","20.02%","Treant Queen",939
"Whisker Woods Rift","Medium/Low/Low","Magical String","-","6.28%","Crazed Goblin",939
"Whisker Woods Rift","Medium/Low/Low","Magical String","-","6.28%","Twisted Treant",939
"Whisker Woods Rift","Medium/Low/Low","Magical String","-","5.96%","Water Sprite",939
"Whisker Woods Rift","Medium/Low/Low","Magical String","-","5.43%","Karmachameleon",939
"Whisker Woods Rift","Medium/Low/Low","Magical String","-","5.11%","Spirit of Balance",939
"Whisker Woods Rift","Medium/Low/Low","Magical String","-","5.01%","Gilded Leaf",939
"Whisker Woods Rift","Medium/Low/Low","Magical String","-","4.15%","Fungal Frog",939
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Cherry","16.33%","Winged Harpy",931
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Cherry","13.21%","Treant Queen",931
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Cherry","12.03%","Medicine",931
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Cherry","11.92%","Tree Troll",931
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Cherry","11.71%","Red-Eyed Watcher Owl",931
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Cherry","11.60%","Spirit Fox",931
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Cherry","9.88%","Cherry Sprite",931
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Cherry","5.05%","Karmachameleon",931
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Cherry","4.51%","Fungal Frog",931
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Cherry","3.76%","Spirit of Balance",931
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Cherry","15.24%","Tree Troll",433
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Cherry","12.93%","Medicine",433
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Cherry","12.47%","Winged Harpy",433
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Cherry","12.47%","Spirit Fox",433
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Cherry","9.93%","Red-Eyed Watcher Owl",433
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Cherry","9.93%","Cherry Sprite",433
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Cherry","8.55%","Treant Queen",433
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Cherry","5.54%","Gilded Leaf",433
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Cherry","4.39%","Fungal Frog",433
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Cherry","4.39%","Spirit of Balance",433
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Cherry","4.16%","Karmachameleon",433
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Gnarled","13.93%","Spirit Fox",1945
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Gnarled","13.62%","Tree Troll",1945
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Gnarled","13.32%","Red-Eyed Watcher Owl",1945
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Gnarled","12.75%","Medicine",1945
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Gnarled","12.75%","Winged Harpy",1945
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Gnarled","12.44%","Treant Queen",1945
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Gnarled","6.79%","Naturalist",1945
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Gnarled","5.35%","Spirit of Balance",1945
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Gnarled","5.09%","Fungal Frog",1945
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Gnarled","3.96%","Karmachameleon",1945
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Gnarled","15.11%","Medicine",1046
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Gnarled","14.05%","Treant Queen",1046
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Gnarled","13.00%","Tree Troll",1046
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Gnarled","12.52%","Spirit Fox",1046
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Gnarled","12.33%","Red-Eyed Watcher Owl",1046
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Gnarled","10.61%","Winged Harpy",1046
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Gnarled","7.07%","Naturalist",1046
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Gnarled","6.41%","Spirit of Balance",1046
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Gnarled","3.15%","Fungal Frog",1046
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Gnarled","3.06%","Karmachameleon",1046
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Gnarled","2.68%","Gilded Leaf",1046
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Stagnant","15.33%","Spirit Fox",750
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Stagnant","14.00%","Red-Eyed Watcher Owl",750
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Stagnant","13.73%","Treant Queen",750
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Stagnant","13.33%","Medicine",750
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Stagnant","11.87%","Tree Troll",750
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Stagnant","10.27%","Winged Harpy",750
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Stagnant","8.80%","Grizzled Silth",750
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Stagnant","4.67%","Spirit of Balance",750
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Stagnant","4.40%","Karmachameleon",750
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Stagnant","3.60%","Fungal Frog",750
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Stagnant","15.23%","Red-Eyed Watcher Owl",407
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Stagnant","14.00%","Medicine",407
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Stagnant","13.51%","Treant Queen",407
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Stagnant","12.04%","Winged Harpy",407
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Stagnant","11.79%","Spirit Fox",407
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Stagnant","9.83%","Grizzled Silth",407
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Stagnant","8.35%","Tree Troll",407
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Stagnant","4.18%","Fungal Frog",407
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Stagnant","3.93%","Gilded Leaf",407
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Stagnant","3.69%","Karmachameleon",407
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Stagnant","3.44%","Spirit of Balance",407
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","-","16.37%","Treant Queen",507
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","-","14.79%","Winged Harpy",507
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","-","14.79%","Tree Troll",507
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","-","14.40%","Spirit Fox",507
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","-","13.41%","Red-Eyed Watcher Owl",507
