"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Rotten","0.53%","Mutated Siblings",188
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Rotten","15.77%","Sludge",2840
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Rotten","15.39%","Gelatinous Octahedron",2840
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Rotten","15.04%","Lab Technician",2840
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Rotten","12.54%","Spore",2840
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Rotten","10.39%","Monster Tail",2840
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Rotten","9.93%","Sludge Soaker",2840
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Rotten","9.82%","Plague Hag",2840
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Rotten","4.47%","Scrap Metal Monster",2840
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Rotten","2.68%","Bog Beast",2840
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Rotten","2.01%","Swamp Runner",2840
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Rotten","1.97%","Mutated Siblings",2840
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Rotten","13.84%","Plague Hag",159
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Rotten","11.95%","Lab Technician",159
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Rotten","9.43%","Sludge Soaker",159
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Rotten","6.92%","Scrap Metal Monster",159
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Rotten","6.29%","Outbreak Assassin",159
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Rotten","6.29%","Toxic Warrior",159
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Rotten","6.29%","Tentacle",159
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Rotten","6.29%","Slimefist",159
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Rotten","5.66%","Telekinetic Mutant",159
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Rotten","4.40%","Mutant Mongrel",159
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Rotten","3.77%","Biohazard",159
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Rotten","3.77%","Mutant Ninja",159
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Rotten","3.14%","Sludge Swimmer",159
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Rotten","2.52%","The Menace",159
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Rotten","2.52%","Monster Tail",159
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Rotten","1.89%","Spore",159
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Rotten","1.89%","Swamp Runner",159
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Rotten","1.26%","Mutated Siblings",159
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Rotten","0.63%","Gelatinous Octahedron",159
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Rotten","0.63%","Bog Beast",159
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Rotten","0.63%","Sludge",159
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Rotten","23.57%","Sludge Soaker",2779
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Rotten","21.52%","Plague Hag",2779
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Rotten","18.14%","Gelatinous Octahedron",2779
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Rotten","16.30%","Lab Technician",2779
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Rotten","5.29%","Scrap Metal Monster",2779
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Rotten","4.35%","Monster Tail",2779
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Rotten","3.24%","Spore",2779
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Rotten","3.02%","Bog Beast",2779
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Rotten","2.77%","Mutated Siblings",2779
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Rotten","1.01%","Swamp Runner",2779
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Rotten","0.79%","Sludge",2779
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Rotten","17.24%","Lab Technician",116
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Rotten","12.93%","Plague Hag",116
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Rotten","10.34%","Sludge Soaker",116
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Rotten","6.90%","Slimefist",116
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Rotten","6.03%","Biohazard",116
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Rotten","5.17%","Mutant Mongrel",116
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Rotten","5.17%","Toxic Warrior",116
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Rotten","5.17%","Tentacle",116
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Rotten","4.31%","Scrap Metal Monster",116
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Rotten","4.31%","Mutant Ninja",116
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Rotten","4.31%","Sludge Swimmer",116
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Rotten","4.31%","Outbreak Assassin",116
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Rotten","4.31%","Telekinetic Mutant",116
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Rotten","3.45%","The Menace",116
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Rotten","1.72%","Mutated Siblings",116
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Rotten","1.72%","Swamp Runner",116
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Rotten","0.86%","Bog Beast",116
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Rotten","0.86%","Gelatinous Octahedron",116
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Rotten","0.86%","Sludge",116
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Rotten","14.93%","Lab Technician",3282
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Rotten","13.68%","Sludge Soaker",3282
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Rotten","11.73%","Plague Hag",3282
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Rotten","11.40%","Biohazard",3282
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Rotten","10.69%","Telekinetic Mutant",3282
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Rotten","10.05%","Tentacle",3282
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Rotten","7.13%","Mutant Ninja",3282
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Rotten","6.52%","Gelatinous Octahedron",3282
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Rotten","5.64%","Scrap Metal Monster",3282
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Rotten","2.32%","Monster Tail",3282
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Rotten","1.98%","Bog Beast",3282
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Rotten","1.10%","Sludge",3282
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Rotten","0.98%","Spore",3282
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Rotten","0.94%","Swamp Runner",3282
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Rotten","0.91%","Mutated Siblings",3282
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Rotten","16.48%","Lab Technician",267
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Rotten","15.73%","The Menace",267
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Rotten","10.86%","Telekinetic Mutant",267
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Rotten","8.99%","Tentacle",267
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Rotten","7.12%","Biohazard",267
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Rotten","7.12%","Mutant Mongrel",267
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Rotten","5.99%","Sludge Swimmer",267
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Rotten","5.99%","Outbreak Assassin",267
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Rotten","4.12%","Mutant Ninja",267
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Rotten","4.12%","Toxic Warrior",267
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Rotten","3.75%","Slimefist",267
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Rotten","1.50%","Mutated Siblings",267
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Rotten","1.50%","Swamp Runner",267
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Rotten","1.50%","Monster Tail",267
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Rotten","1.12%","Plague Hag",267
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Rotten","1.12%","Sludge",267
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Rotten","0.75%","Spore",267
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Rotten","0.75%","Bog Beast",267
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Rotten","0.75%","Sludge Soaker",267
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Rotten","0.37%","Scrap Metal Monster",267
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Rotten","0.37%","Gelatinous Octahedron",267
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","14.14%","Toxic Warrior",3040
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","14.01%","Lab Technician",3040
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","11.74%","Mutant Mongrel",3040
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","11.15%","Outbreak Assassin",3040
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","11.02%","Slimefist",3040
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","8.52%","Telekinetic Mutant",3040
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","6.09%","Biohazard",3040
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","5.26%","Plague Hag",3040
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","5.20%","Tentacle",3040
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","2.37%","Sludge Soaker",3040
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","1.88%","Scrap Metal Monster",3040
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","1.81%","Gelatinous Octahedron",3040
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","1.41%","Mutant Ninja",3040
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","1.22%","Mutated Siblings",3040
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","1.05%","Sludge",3040
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","1.05%","Bog Beast",3040
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","0.72%","Monster Tail",3040
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","0.72%","Spore",3040
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","0.63%","Swamp Runner",3040
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Rotten","13.20%","Lab Technician",2819
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Rotten","8.90%","Mutant Mongrel",2819
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Rotten","8.37%","The Menace",2819
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Rotten","8.27%","Mutant Ninja",2819
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Rotten","8.23%","Sludge Swimmer",2819
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Rotten","7.84%","Toxic Warrior",2819
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Rotten","7.38%","Telekinetic Mutant",2819
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Rotten","7.09%","Slimefist",2819
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Rotten","6.92%","Outbreak Assassin",2819
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Rotten","5.89%","Sludge Soaker",2819
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Rotten","5.25%","Biohazard",2819
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Rotten","4.65%","Plague Hag",2819
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Rotten","4.51%","Tentacle",2819
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Rotten","3.51%","Scrap Metal Monster",2819
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Rotten","11.78%","Lab Technician",874
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Rotten","11.21%","Slimefist",874
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Rotten","10.98%","Mutant Mongrel",874
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Rotten","10.41%","Outbreak Assassin",874
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Rotten","10.30%","Mutated Behemoth",874
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Rotten","8.24%","The Menace",874
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Rotten","7.44%","Toxic Warrior",874
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Rotten","7.09%","Telekinetic Mutant",874
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Rotten","6.18%","Biohazard",874
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Rotten","5.61%","Sludge Swimmer",874
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Rotten","3.89%","Tentacle",874
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Rotten","3.09%","Mutant Ninja",874
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Rotten","1.49%","Scrap Metal Monster",874
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Rotten","1.26%","Plague Hag",874
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Rotten","1.03%","Sludge Soaker",874
"Toxic Spill","Hero","Rancid Radioactive Blue","Super Rotten","17.31%","Sludge",6977
"Toxic Spill","Hero","Rancid Radioactive Blue","Super Rotten","17.07%","Swamp Runner",6977
"Toxic Spill","Hero","Rancid Radioactive Blue","Super Rotten","16.68%","Mutated Siblings",6977
"Toxic Spill","Hero","Rancid Radioactive Blue","Super Rotten","14.69%","Hazmat",6977
"Toxic Spill","Hero","Rancid Radioactive Blue","Super Rotten","12.61%","Spore",6977
"Toxic Spill","Hero","Rancid Radioactive Blue","Super Rotten","12.40%","Monster Tail",6977
"Toxic Spill","Hero","Rancid Radioactive Blue","Super Rotten","5.23%","Lab Technician",6977
"Toxic Spill","Hero","Rancid Radioactive Blue","Super Rotten","4.00%","Bog Beast",6977
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","Super Rotten","15.71%","Hazmat",694
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","Super Rotten","6.34%","Gelatinous Octahedron",694
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","Super Rotten","6.34%","Spore",694
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","Super Rotten","6.20%","Monster Tail",694
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","Super Rotten","5.62%","Biohazard",694
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","Super Rotten","5.04%","Plague Hag",694
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","Super Rotten","5.04%","Lab Technician",694
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","Super Rotten","5.04%","Sludge Soaker",694
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","Super Rotten","4.90%","Scrap Metal Monster",694
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","Super Rotten","4.76%","Bog Beast",694
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","Super Rotten","3.60%","Toxic Warrior",694
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","Super Rotten","3.60%","Outbreak Assassin",694
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","Super Rotten","3.60%","Tentacle",694
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","Super Rotten","3.46%","Mutated Siblings",694
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","Super Rotten","3.31%","Slimefist",694
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","Super Rotten","3.31%","Swamp Runner",694
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","Super Rotten","3.31%","Mutant Ninja",694
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","Super Rotten","3.17%","Telekinetic Mutant",694
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","Super Rotten","3.03%","Mutant Mongrel",694
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","Super Rotten","2.45%","Sludge",694
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","Super Rotten","1.30%","Sludge Swimmer",694
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","Super Rotten","0.86%","The Menace",694
"Toxic Spill","Knight","Rancid Radioactive Blue","Super Rotten","24.39%","Monster Tail",5543
"Toxic Spill","Knight","Rancid Radioactive Blue","Super Rotten","23.90%","Spore",5543
"Toxic Spill","Knight","Rancid Radioactive Blue","Super Rotten","13.31%","Hazmat",5543
"Toxic Spill","Knight","Rancid Radioactive Blue","Super Rotten","11.24%","Sludge",5543
"Toxic Spill","Knight","Rancid Radioactive Blue","Super Rotten","9.45%","Gelatinous Octahedron",5543
"Toxic Spill","Knight","Rancid Radioactive Blue","Super Rotten","5.11%","Lab Technician",5543
"Toxic Spill","Knight","Rancid Radioactive Blue","Super Rotten","4.78%","Bog Beast",5543
"Toxic Spill","Knight","Rancid Radioactive Blue","Super Rotten","3.97%","Swamp Runner",5543
"Toxic Spill","Knight","Rancid Radioactive Blue","Super Rotten","3.84%","Mutated Siblings",5543
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","14.76%","Hazmat",955
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","11.73%","Gelatinous Octahedron",955
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","6.70%","Scrap Metal Monster",955
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","6.18%","Spore",955
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","5.76%","Plague Hag",955
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","5.65%","Lab Technician",955
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","5.24%","Sludge Soaker",955
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","4.92%","Biohazard",955
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","4.29%","Monster Tail",955
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","3.98%","Telekinetic Mutant",955
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","3.87%","Tentacle",955
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","3.66%","Slimefist",955
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","3.46%","Mutant Mongrel",955
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","3.35%","Mutant Ninja",955
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","3.25%","Outbreak Assassin",955
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","3.04%","Toxic Warrior",955
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","3.04%","Sludge Swimmer",955
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","2.09%","Mutated Siblings",955
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","1.88%","The Menace",955
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","1.57%","Sludge",955
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","0.94%","Swamp Runner",955
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","0.63%","Bog Beast",955
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Super Rotten","15.52%","Sludge",6328
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Super Rotten","14.14%","Hazmat",6328
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Super Rotten","13.48%","Gelatinous Octahedron",6328
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Super Rotten","12.36%","Spore",6328
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Super Rotten","9.75%","Monster Tail",6328
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Super Rotten","8.98%","Plague Hag",6328
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Super Rotten","8.72%","Sludge Soaker",6328
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Super Rotten","5.15%","Lab Technician",6328
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Super Rotten","4.61%","Scrap Metal Monster",6328
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Super Rotten","3.21%","Bog Beast",6328
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Super Rotten","2.15%","Swamp Runner",6328
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Super Rotten","1.93%","Mutated Siblings",6328
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","14.77%","Hazmat",1415
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","10.81%","Sludge Soaker",1415
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","10.32%","Plague Hag",1415
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","6.15%","Biohazard",1415
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","5.44%","Mutant Ninja",1415
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","5.30%","Tentacle",1415
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","5.16%","Scrap Metal Monster",1415
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","5.09%","Toxic Warrior",1415
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","4.81%","Lab Technician",1415
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","4.66%","Telekinetic Mutant",1415
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","4.31%","Sludge Swimmer",1415
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","4.31%","Slimefist",1415
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","4.03%","Outbreak Assassin",1415
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","3.82%","Mutant Mongrel",1415
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","3.60%","The Menace",1415
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","1.41%","Monster Tail",1415
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","1.20%","Sludge",1415
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","1.20%","Swamp Runner",1415
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","1.06%","Mutated Siblings",1415
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","0.92%","Gelatinous Octahedron",1415
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","0.78%","Spore",1415
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","0.71%","Bog Beast",1415
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","0.14%","Glitchpaw",1415
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Super Rotten","22.68%","Plague Hag",6081
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Super Rotten","21.05%","Sludge Soaker",6081
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Super Rotten","16.25%","Gelatinous Octahedron",6081
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Super Rotten","14.75%","Hazmat",6081
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Super Rotten","4.83%","Monster Tail",6081
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Super Rotten","4.75%","Scrap Metal Monster",6081
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Super Rotten","4.62%","Lab Technician",6081
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Super Rotten","3.26%","Spore",6081
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Super Rotten","2.96%","Bog Beast",6081
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Super Rotten","2.88%","Mutated Siblings",6081
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Super Rotten","1.07%","Sludge",6081
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Super Rotten","0.90%","Swamp Runner",6081
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","14.11%","Hazmat",1042
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","10.46%","Plague Hag",1042
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","6.24%","Scrap Metal Monster",1042
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","6.14%","Sludge Soaker",1042
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","5.85%","Biohazard",1042
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","5.66%","The Menace",1042
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","5.66%","Slimefist",1042
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","5.57%","Outbreak Assassin",1042
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","5.28%","Tentacle",1042
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","5.18%","Mutant Mongrel",1042
