"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Rotten","10.38%","Monster Tail",2842
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Rotten","9.92%","Sludge Soaker",2842
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Rotten","9.82%","Plague Hag",2842
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Rotten","4.50%","Scrap Metal Monster",2842
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Rotten","2.67%","Bog Beast",2842
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Rotten","2.01%","Swamp Runner",2842
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Rotten","1.97%","Mutated Siblings",2842
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Rotten","13.58%","Plague Hag",162
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Rotten","12.35%","Lab Technician",162
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Rotten","9.26%","Sludge Soaker",162
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Rotten","6.79%","Scrap Metal Monster",162
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Rotten","6.79%","Outbreak Assassin",162
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Rotten","6.17%","Toxic Warrior",162
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Rotten","6.17%","Tentacle",162
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Rotten","6.17%","Telekinetic Mutant",162
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Rotten","6.17%","Slimefist",162
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Rotten","4.32%","Mutant Mongrel",162
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Rotten","3.70%","Biohazard",162
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Rotten","3.70%","Mutant Ninja",162
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Rotten","3.09%","Sludge Swimmer",162
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Rotten","2.47%","The Menace",162
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Rotten","2.47%","Monster Tail",162
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Rotten","1.85%","Spore",162
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Rotten","1.85%","Swamp Runner",162
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Rotten","1.23%","Mutated Siblings",162
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Rotten","0.62%","Gelatinous Octahedron",162
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Rotten","0.62%","Bog Beast",162
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Rotten","0.62%","Sludge",162
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Rotten","23.62%","Sludge Soaker",2782
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Rotten","21.50%","Plague Hag",2782
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Rotten","18.12%","Gelatinous Octahedron",2782
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Rotten","16.28%","Lab Technician",2782
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Rotten","5.28%","Scrap Metal Monster",2782
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Rotten","4.39%","Monster Tail",2782
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Rotten","3.24%","Spore",2782
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Rotten","3.02%","Bog Beast",2782
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Rotten","2.77%","Mutated Siblings",2782
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Rotten","1.01%","Swamp Runner",2782
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Rotten","0.79%","Sludge",2782
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Rotten","17.24%","Lab Technician",116
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Rotten","12.93%","Plague Hag",116
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Rotten","10.34%","Sludge Soaker",116
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Rotten","6.90%","Slimefist",116
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Rotten","6.03%","Biohazard",116
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Rotten","5.17%","Mutant Mongrel",116
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Rotten","5.17%","Toxic Warrior",116
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Rotten","5.17%","Tentacle",116
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Rotten","4.31%","Scrap Metal Monster",116
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Rotten","4.31%","Mutant Ninja",116
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Rotten","4.31%","Sludge Swimmer",116
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Rotten","4.31%","Outbreak Assassin",116
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Rotten","4.31%","Telekinetic Mutant",116
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Rotten","3.45%","The Menace",116
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Rotten","1.72%","Mutated Siblings",116
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Rotten","1.72%","Swamp Runner",116
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Rotten","0.86%","Bog Beast",116
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Rotten","0.86%","Gelatinous Octahedron",116
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Rotten","0.86%","Sludge",116
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Rotten","14.94%","Lab Technician",3287
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Rotten","13.69%","Sludge Soaker",3287
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Rotten","11.71%","Plague Hag",3287
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Rotten","11.41%","Biohazard",3287
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Rotten","10.68%","Telekinetic Mutant",3287
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Rotten","10.10%","Tentacle",3287
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Rotten","7.12%","Mutant Ninja",3287
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Rotten","6.51%","Gelatinous Octahedron",3287
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Rotten","5.63%","Scrap Metal Monster",3287
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Rotten","2.31%","Monster Tail",3287
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Rotten","1.98%","Bog Beast",3287
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Rotten","1.10%","Sludge",3287
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Rotten","0.97%","Spore",3287
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Rotten","0.94%","Swamp Runner",3287
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Rotten","0.91%","Mutated Siblings",3287
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Rotten","16.30%","Lab Technician",270
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Rotten","15.56%","The Menace",270
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Rotten","11.11%","Telekinetic Mutant",270
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Rotten","9.26%","Tentacle",270
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Rotten","7.04%","Biohazard",270
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Rotten","7.04%","Mutant Mongrel",270
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Rotten","5.93%","Outbreak Assassin",270
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Rotten","5.93%","Sludge Swimmer",270
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Rotten","4.07%","Toxic Warrior",270
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Rotten","4.07%","Mutant Ninja",270
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Rotten","4.07%","Slimefist",270
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Rotten","1.48%","Mutated Siblings",270
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Rotten","1.48%","Monster Tail",270
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Rotten","1.48%","Swamp Runner",270
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Rotten","1.11%","Plague Hag",270
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Rotten","1.11%","Sludge",270
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Rotten","0.74%","Spore",270
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Rotten","0.74%","Bog Beast",270
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Rotten","0.74%","Sludge Soaker",270
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Rotten","0.37%","Gelatinous Octahedron",270
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Rotten","0.37%","Scrap Metal Monster",270
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","14.15%","Toxic Warrior",3045
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","14.02%","Lab Technician",3045
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","11.76%","Mutant Mongrel",3045
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","11.13%","Outbreak Assassin",3045
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","11.03%","Slimefist",3045
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","8.51%","Telekinetic Mutant",3045
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","6.08%","Biohazard",3045
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","5.25%","Plague Hag",3045
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","5.22%","Tentacle",3045
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","2.36%","Sludge Soaker",3045
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","1.87%","Scrap Metal Monster",3045
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","1.81%","Gelatinous Octahedron",3045
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","1.41%","Mutant Ninja",3045
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","1.22%","Mutated Siblings",3045
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","1.05%","Sludge",3045
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","1.05%","Bog Beast",3045
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","0.72%","Monster Tail",3045
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","0.72%","Spore",3045
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","0.62%","Swamp Runner",3045
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Rotten","13.20%","Lab Technician",2825
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Rotten","8.96%","Mutant Mongrel",2825
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Rotten","8.35%","The Menace",2825
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Rotten","8.25%","Mutant Ninja",2825
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Rotten","8.21%","Sludge Swimmer",2825
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Rotten","7.89%","Toxic Warrior",2825
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Rotten","7.36%","Telekinetic Mutant",2825
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Rotten","7.12%","Slimefist",2825
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Rotten","6.90%","Outbreak Assassin",2825
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Rotten","5.88%","Sludge Soaker",2825
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Rotten","5.24%","Biohazard",2825
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Rotten","4.64%","Plague Hag",2825
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Rotten","4.50%","Tentacle",2825
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Rotten","3.50%","Scrap Metal Monster",2825
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Rotten","11.78%","Lab Technician",874
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Rotten","11.21%","Slimefist",874
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Rotten","10.98%","Mutant Mongrel",874
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Rotten","10.41%","Outbreak Assassin",874
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Rotten","10.30%","Mutated Behemoth",874
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Rotten","8.24%","The Menace",874
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Rotten","7.44%","Toxic Warrior",874
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Rotten","7.09%","Telekinetic Mutant",874
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Rotten","6.18%","Biohazard",874
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Rotten","5.61%","Sludge Swimmer",874
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Rotten","3.89%","Tentacle",874
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Rotten","3.09%","Mutant Ninja",874
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Rotten","1.49%","Scrap Metal Monster",874
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Rotten","1.26%","Plague Hag",874
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Rotten","1.03%","Sludge Soaker",874
"Toxic Spill","Hero","Rancid Radioactive Blue","Super Rotten","17.31%","Sludge",6977
"Toxic Spill","Hero","Rancid Radioactive Blue","Super Rotten","17.07%","Swamp Runner",6977
"Toxic Spill","Hero","Rancid Radioactive Blue","Super Rotten","16.68%","Mutated Siblings",6977
"Toxic Spill","Hero","Rancid Radioactive Blue","Super Rotten","14.69%","Hazmat",6977
"Toxic Spill","Hero","Rancid Radioactive Blue","Super Rotten","12.61%","Spore",6977
"Toxic Spill","Hero","Rancid Radioactive Blue","Super Rotten","12.40%","Monster Tail",6977
"Toxic Spill","Hero","Rancid Radioactive Blue","Super Rotten","5.23%","Lab Technician",6977
"Toxic Spill","Hero","Rancid Radioactive Blue","Super Rotten","4.00%","Bog Beast",6977
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","Super Rotten","15.68%","Hazmat",695
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","Super Rotten","6.47%","Spore",695
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","Super Rotten","6.33%","Gelatinous Octahedron",695
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","Super Rotten","6.19%","Monster Tail",695
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","Super Rotten","5.61%","Biohazard",695
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","Super Rotten","5.04%","Plague Hag",695
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","Super Rotten","5.04%","Lab Technician",695
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","Super Rotten","5.04%","Sludge Soaker",695
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","Super Rotten","4.89%","Scrap Metal Monster",695
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","Super Rotten","4.75%","Bog Beast",695
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","Super Rotten","3.60%","Toxic Warrior",695
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","Super Rotten","3.60%","Outbreak Assassin",695
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","Super Rotten","3.60%","Tentacle",695
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","Super Rotten","3.45%","Mutated Siblings",695
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","Super Rotten","3.31%","Slimefist",695
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","Super Rotten","3.31%","Swamp Runner",695
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","Super Rotten","3.31%","Mutant Ninja",695
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","Super Rotten","3.17%","Telekinetic Mutant",695
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","Super Rotten","3.02%","Mutant Mongrel",695
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","Super Rotten","2.45%","Sludge",695
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","Super Rotten","1.29%","Sludge Swimmer",695
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","Super Rotten","0.86%","The Menace",695
"Toxic Spill","Knight","Rancid Radioactive Blue","Super Rotten","24.39%","Monster Tail",5543
"Toxic Spill","Knight","Rancid Radioactive Blue","Super Rotten","23.90%","Spore",5543
"Toxic Spill","Knight","Rancid Radioactive Blue","Super Rotten","13.31%","Hazmat",5543
"Toxic Spill","Knight","Rancid Radioactive Blue","Super Rotten","11.24%","Sludge",5543
"Toxic Spill","Knight","Rancid Radioactive Blue","Super Rotten","9.45%","Gelatinous Octahedron",5543
"Toxic Spill","Knight","Rancid Radioactive Blue","Super Rotten","5.11%","Lab Technician",5543
"Toxic Spill","Knight","Rancid Radioactive Blue","Super Rotten","4.78%","Bog Beast",5543
"Toxic Spill","Knight","Rancid Radioactive Blue","Super Rotten","3.97%","Swamp Runner",5543
"Toxic Spill","Knight","Rancid Radioactive Blue","Super Rotten","3.84%","Mutated Siblings",5543
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","14.66%","Hazmat",962
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","11.75%","Gelatinous Octahedron",962
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","6.65%","Scrap Metal Monster",962
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","6.13%","Spore",962
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","5.72%","Lab Technician",962
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","5.72%","Plague Hag",962
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","5.20%","Sludge Soaker",962
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","4.89%","Biohazard",962
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","4.37%","Monster Tail",962
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","4.05%","Telekinetic Mutant",962
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","3.95%","Tentacle",962
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","3.64%","Slimefist",962
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","3.43%","Mutant Mongrel",962
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","3.33%","Mutant Ninja",962
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","3.22%","Outbreak Assassin",962
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","3.01%","Toxic Warrior",962
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","3.01%","Sludge Swimmer",962
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","2.08%","The Menace",962
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","2.08%","Mutated Siblings",962
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","1.56%","Sludge",962
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","0.94%","Swamp Runner",962
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","0.62%","Bog Beast",962
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Super Rotten","15.52%","Sludge",6329
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Super Rotten","14.14%","Hazmat",6329
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Super Rotten","13.48%","Gelatinous Octahedron",6329
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Super Rotten","12.36%","Spore",6329
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Super Rotten","9.75%","Monster Tail",6329
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Super Rotten","8.97%","Plague Hag",6329
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Super Rotten","8.74%","Sludge Soaker",6329
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Super Rotten","5.15%","Lab Technician",6329
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Super Rotten","4.61%","Scrap Metal Monster",6329
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Super Rotten","3.21%","Bog Beast",6329
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Super Rotten","2.15%","Swamp Runner",6329
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Super Rotten","1.93%","Mutated Siblings",6329
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","14.79%","Hazmat",1413
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","10.83%","Sludge Soaker",1413
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","10.33%","Plague Hag",1413
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","6.16%","Biohazard",1413
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","5.45%","Mutant Ninja",1413
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","5.31%","Tentacle",1413
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","5.17%","Scrap Metal Monster",1413
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","5.10%","Toxic Warrior",1413
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","4.81%","Lab Technician",1413
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","4.67%","Telekinetic Mutant",1413
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","4.32%","Sludge Swimmer",1413
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","4.32%","Slimefist",1413
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","4.03%","Outbreak Assassin",1413
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","3.82%","Mutant Mongrel",1413
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","3.61%","The Menace",1413
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","1.42%","Monster Tail",1413
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","1.20%","Sludge",1413
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","1.20%","Swamp Runner",1413
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","1.06%","Mutated Siblings",1413
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","0.92%","Gelatinous Octahedron",1413
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","0.78%","Spore",1413
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","0.71%","Bog Beast",1413
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Super Rotten","22.67%","Plague Hag",6082
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Super Rotten","21.05%","Sludge Soaker",6082
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Super Rotten","16.24%","Gelatinous Octahedron",6082
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Super Rotten","14.76%","Hazmat",6082
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Super Rotten","4.83%","Monster Tail",6082
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Super Rotten","4.75%","Scrap Metal Monster",6082
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Super Rotten","4.62%","Lab Technician",6082
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Super Rotten","3.26%","Spore",6082
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Super Rotten","2.96%","Bog Beast",6082
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Super Rotten","2.88%","Mutated Siblings",6082
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Super Rotten","1.07%","Sludge",6082
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Super Rotten","0.90%","Swamp Runner",6082
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","14.03%","Hazmat",1048
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","10.40%","Plague Hag",1048
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","6.30%","Scrap Metal Monster",1048
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","6.11%","Sludge Soaker",1048
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","5.92%","Biohazard",1048
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","5.73%","Outbreak Assassin",1048
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","5.63%","The Menace",1048
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","5.63%","Slimefist",1048
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","5.25%","Mutant Mongrel",1048
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","5.25%","Tentacle",1048
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","4.87%","Telekinetic Mutant",1048
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","4.87%","Toxic Warrior",1048
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","4.48%","Lab Technician",1048
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","4.20%","Mutant Ninja",1048
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","4.01%","Sludge Swimmer",1048
