"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Rotten","0.53%","Mutated Siblings",188
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Rotten","15.82%","Sludge",2819
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Rotten","15.40%","Gelatinous Octahedron",2819
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Rotten","14.97%","Lab Technician",2819
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Rotten","12.49%","Spore",2819
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Rotten","10.39%","Monster Tail",2819
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Rotten","10.00%","Sludge Soaker",2819
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Rotten","9.86%","Plague Hag",2819
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Rotten","4.47%","Scrap Metal Monster",2819
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Rotten","2.63%","Bog Beast",2819
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Rotten","2.02%","Swamp Runner",2819
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Rotten","1.95%","Mutated Siblings",2819
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Rotten","13.38%","Plague Hag",157
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Rotten","11.46%","Lab Technician",157
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Rotten","9.55%","Sludge Soaker",157
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Rotten","7.01%","Scrap Metal Monster",157
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Rotten","6.37%","Outbreak Assassin",157
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Rotten","6.37%","Toxic Warrior",157
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Rotten","6.37%","Tentacle",157
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Rotten","6.37%","Slimefist",157
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Rotten","5.73%","Telekinetic Mutant",157
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Rotten","4.46%","Mutant Mongrel",157
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Rotten","3.82%","Biohazard",157
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Rotten","3.82%","Mutant Ninja",157
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Rotten","3.18%","Sludge Swimmer",157
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Rotten","2.55%","The Menace",157
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Rotten","2.55%","Monster Tail",157
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Rotten","1.91%","Spore",157
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Rotten","1.91%","Swamp Runner",157
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Rotten","1.27%","Mutated Siblings",157
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Rotten","0.64%","Gelatinous Octahedron",157
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Rotten","0.64%","Bog Beast",157
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Rotten","0.64%","Sludge",157
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Rotten","23.50%","Sludge Soaker",2758
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Rotten","21.61%","Plague Hag",2758
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Rotten","18.02%","Gelatinous Octahedron",2758
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Rotten","16.32%","Lab Technician",2758
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Rotten","5.33%","Scrap Metal Monster",2758
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Rotten","4.39%","Monster Tail",2758
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Rotten","3.26%","Spore",2758
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Rotten","3.05%","Bog Beast",2758
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Rotten","2.72%","Mutated Siblings",2758
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Rotten","1.02%","Swamp Runner",2758
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Rotten","0.80%","Sludge",2758
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Rotten","16.96%","Lab Technician",112
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Rotten","13.39%","Plague Hag",112
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Rotten","10.71%","Sludge Soaker",112
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Rotten","6.25%","Slimefist",112
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Rotten","6.25%","Biohazard",112
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Rotten","5.36%","Toxic Warrior",112
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Rotten","5.36%","Tentacle",112
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Rotten","4.46%","Scrap Metal Monster",112
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Rotten","4.46%","Mutant Ninja",112
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Rotten","4.46%","Sludge Swimmer",112
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Rotten","4.46%","Outbreak Assassin",112
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Rotten","4.46%","Telekinetic Mutant",112
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Rotten","3.57%","The Menace",112
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Rotten","3.57%","Mutant Mongrel",112
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Rotten","1.79%","Mutated Siblings",112
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Rotten","1.79%","Swamp Runner",112
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Rotten","0.89%","Bog Beast",112
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Rotten","0.89%","Gelatinous Octahedron",112
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Rotten","0.89%","Sludge",112
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Rotten","14.96%","Lab Technician",3275
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Rotten","13.68%","Sludge Soaker",3275
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Rotten","11.76%","Plague Hag",3275
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Rotten","11.39%","Biohazard",3275
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Rotten","10.72%","Telekinetic Mutant",3275
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Rotten","10.05%","Tentacle",3275
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Rotten","7.11%","Mutant Ninja",3275
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Rotten","6.47%","Gelatinous Octahedron",3275
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Rotten","5.65%","Scrap Metal Monster",3275
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Rotten","2.29%","Monster Tail",3275
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Rotten","1.98%","Bog Beast",3275
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Rotten","1.10%","Sludge",3275
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Rotten","0.98%","Spore",3275
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Rotten","0.95%","Swamp Runner",3275
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Rotten","0.92%","Mutated Siblings",3275
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Rotten","16.48%","Lab Technician",267
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Rotten","15.73%","The Menace",267
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Rotten","10.86%","Telekinetic Mutant",267
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Rotten","8.99%","Tentacle",267
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Rotten","7.12%","Biohazard",267
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Rotten","7.12%","Mutant Mongrel",267
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Rotten","5.99%","Sludge Swimmer",267
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Rotten","5.99%","Outbreak Assassin",267
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Rotten","4.12%","Mutant Ninja",267
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Rotten","4.12%","Toxic Warrior",267
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Rotten","3.75%","Slimefist",267
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Rotten","1.50%","Mutated Siblings",267
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Rotten","1.50%","Swamp Runner",267
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Rotten","1.50%","Monster Tail",267
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Rotten","1.12%","Plague Hag",267
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Rotten","1.12%","Sludge",267
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Rotten","0.75%","Spore",267
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Rotten","0.75%","Bog Beast",267
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Rotten","0.75%","Sludge Soaker",267
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Rotten","0.37%","Scrap Metal Monster",267
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Rotten","0.37%","Gelatinous Octahedron",267
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","14.16%","Toxic Warrior",3037
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","13.96%","Lab Technician",3037
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","11.76%","Mutant Mongrel",3037
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","11.16%","Outbreak Assassin",3037
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","11.03%","Slimefist",3037
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","8.53%","Telekinetic Mutant",3037
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","6.09%","Biohazard",3037
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","5.27%","Plague Hag",3037
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","5.20%","Tentacle",3037
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","2.34%","Sludge Soaker",3037
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","1.88%","Scrap Metal Monster",3037
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","1.81%","Gelatinous Octahedron",3037
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","1.42%","Mutant Ninja",3037
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","1.22%","Mutated Siblings",3037
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","1.05%","Sludge",3037
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","1.05%","Bog Beast",3037
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","0.72%","Monster Tail",3037
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","0.72%","Spore",3037
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","0.63%","Swamp Runner",3037
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Rotten","13.20%","Lab Technician",2819
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Rotten","8.90%","Mutant Mongrel",2819
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Rotten","8.37%","The Menace",2819
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Rotten","8.27%","Mutant Ninja",2819
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Rotten","8.23%","Sludge Swimmer",2819
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Rotten","7.84%","Toxic Warrior",2819
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Rotten","7.38%","Telekinetic Mutant",2819
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Rotten","7.09%","Slimefist",2819
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Rotten","6.92%","Outbreak Assassin",2819
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Rotten","5.89%","Sludge Soaker",2819
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Rotten","5.25%","Biohazard",2819
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Rotten","4.65%","Plague Hag",2819
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Rotten","4.51%","Tentacle",2819
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Rotten","3.51%","Scrap Metal Monster",2819
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Rotten","11.78%","Lab Technician",874
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Rotten","11.21%","Slimefist",874
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Rotten","10.98%","Mutant Mongrel",874
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Rotten","10.41%","Outbreak Assassin",874
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Rotten","10.30%","Mutated Behemoth",874
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Rotten","8.24%","The Menace",874
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Rotten","7.44%","Toxic Warrior",874
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Rotten","7.09%","Telekinetic Mutant",874
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Rotten","6.18%","Biohazard",874
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Rotten","5.61%","Sludge Swimmer",874
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Rotten","3.89%","Tentacle",874
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Rotten","3.09%","Mutant Ninja",874
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Rotten","1.49%","Scrap Metal Monster",874
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Rotten","1.26%","Plague Hag",874
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Rotten","1.03%","Sludge Soaker",874
"Toxic Spill","Hero","Rancid Radioactive Blue","Super Rotten","17.33%","Sludge",6965
"Toxic Spill","Hero","Rancid Radioactive Blue","Super Rotten","17.04%","Swamp Runner",6965
"Toxic Spill","Hero","Rancid Radioactive Blue","Super Rotten","16.71%","Mutated Siblings",6965
"Toxic Spill","Hero","Rancid Radioactive Blue","Super Rotten","14.69%","Hazmat",6965
"Toxic Spill","Hero","Rancid Radioactive Blue","Super Rotten","12.61%","Spore",6965
"Toxic Spill","Hero","Rancid Radioactive Blue","Super Rotten","12.40%","Monster Tail",6965
"Toxic Spill","Hero","Rancid Radioactive Blue","Super Rotten","5.24%","Lab Technician",6965
"Toxic Spill","Hero","Rancid Radioactive Blue","Super Rotten","3.98%","Bog Beast",6965
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","Super Rotten","15.71%","Hazmat",694
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","Super Rotten","6.34%","Gelatinous Octahedron",694
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","Super Rotten","6.34%","Spore",694
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","Super Rotten","6.20%","Monster Tail",694
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","Super Rotten","5.62%","Biohazard",694
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","Super Rotten","5.04%","Plague Hag",694
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","Super Rotten","5.04%","Lab Technician",694
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","Super Rotten","5.04%","Sludge Soaker",694
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","Super Rotten","4.90%","Scrap Metal Monster",694
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","Super Rotten","4.76%","Bog Beast",694
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","Super Rotten","3.60%","Toxic Warrior",694
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","Super Rotten","3.60%","Outbreak Assassin",694
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","Super Rotten","3.60%","Tentacle",694
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","Super Rotten","3.46%","Mutated Siblings",694
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","Super Rotten","3.31%","Slimefist",694
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","Super Rotten","3.31%","Swamp Runner",694
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","Super Rotten","3.31%","Mutant Ninja",694
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","Super Rotten","3.17%","Telekinetic Mutant",694
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","Super Rotten","3.03%","Mutant Mongrel",694
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","Super Rotten","2.45%","Sludge",694
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","Super Rotten","1.30%","Sludge Swimmer",694
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","Super Rotten","0.86%","The Menace",694
"Toxic Spill","Knight","Rancid Radioactive Blue","Super Rotten","24.39%","Monster Tail",5543
"Toxic Spill","Knight","Rancid Radioactive Blue","Super Rotten","23.90%","Spore",5543
"Toxic Spill","Knight","Rancid Radioactive Blue","Super Rotten","13.31%","Hazmat",5543
"Toxic Spill","Knight","Rancid Radioactive Blue","Super Rotten","11.24%","Sludge",5543
"Toxic Spill","Knight","Rancid Radioactive Blue","Super Rotten","9.45%","Gelatinous Octahedron",5543
"Toxic Spill","Knight","Rancid Radioactive Blue","Super Rotten","5.11%","Lab Technician",5543
"Toxic Spill","Knight","Rancid Radioactive Blue","Super Rotten","4.78%","Bog Beast",5543
"Toxic Spill","Knight","Rancid Radioactive Blue","Super Rotten","3.97%","Swamp Runner",5543
"Toxic Spill","Knight","Rancid Radioactive Blue","Super Rotten","3.84%","Mutated Siblings",5543
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","14.78%","Hazmat",954
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","11.74%","Gelatinous Octahedron",954
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","6.71%","Scrap Metal Monster",954
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","6.18%","Spore",954
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","5.77%","Plague Hag",954
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","5.66%","Lab Technician",954
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","5.24%","Sludge Soaker",954
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","4.93%","Biohazard",954
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","4.30%","Monster Tail",954
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","3.98%","Telekinetic Mutant",954
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","3.88%","Tentacle",954
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","3.67%","Slimefist",954
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","3.46%","Mutant Mongrel",954
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","3.35%","Mutant Ninja",954
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","3.25%","Outbreak Assassin",954
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","3.04%","Sludge Swimmer",954
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","2.94%","Toxic Warrior",954
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","2.10%","Mutated Siblings",954
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","1.89%","The Menace",954
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","1.57%","Sludge",954
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","0.94%","Swamp Runner",954
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","0.63%","Bog Beast",954
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Super Rotten","15.52%","Sludge",6321
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Super Rotten","14.14%","Hazmat",6321
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Super Rotten","13.48%","Gelatinous Octahedron",6321
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Super Rotten","12.36%","Spore",6321
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Super Rotten","9.75%","Monster Tail",6321
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Super Rotten","8.97%","Plague Hag",6321
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Super Rotten","8.72%","Sludge Soaker",6321
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Super Rotten","5.16%","Lab Technician",6321
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Super Rotten","4.62%","Scrap Metal Monster",6321
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Super Rotten","3.21%","Bog Beast",6321
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Super Rotten","2.15%","Swamp Runner",6321
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Super Rotten","1.93%","Mutated Siblings",6321
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","14.69%","Hazmat",1409
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","10.79%","Sludge Soaker",1409
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","10.36%","Plague Hag",1409
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","6.17%","Biohazard",1409
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","5.46%","Mutant Ninja",1409
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","5.25%","Tentacle",1409
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","5.18%","Scrap Metal Monster",1409
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","5.11%","Toxic Warrior",1409
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","4.83%","Lab Technician",1409
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","4.61%","Telekinetic Mutant",1409
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","4.33%","Sludge Swimmer",1409
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","4.33%","Slimefist",1409
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","4.05%","Outbreak Assassin",1409
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","3.83%","Mutant Mongrel",1409
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","3.55%","The Menace",1409
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","1.42%","Monster Tail",1409
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","1.21%","Sludge",1409
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","1.21%","Swamp Runner",1409
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","1.06%","Mutated Siblings",1409
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","0.92%","Gelatinous Octahedron",1409
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","0.78%","Spore",1409
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","0.71%","Bog Beast",1409
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","0.14%","Glitchpaw",1409
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Super Rotten","22.71%","Plague Hag",6067
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Super Rotten","21.06%","Sludge Soaker",6067
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Super Rotten","16.19%","Gelatinous Octahedron",6067
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Super Rotten","14.77%","Hazmat",6067
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Super Rotten","4.85%","Monster Tail",6067
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Super Rotten","4.75%","Scrap Metal Monster",6067
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Super Rotten","4.63%","Lab Technician",6067
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Super Rotten","3.26%","Spore",6067
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Super Rotten","2.95%","Bog Beast",6067
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Super Rotten","2.85%","Mutated Siblings",6067
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Super Rotten","1.07%","Sludge",6067
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Super Rotten","0.91%","Swamp Runner",6067
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","14.04%","Hazmat",1040
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","10.48%","Plague Hag",1040
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","6.25%","Scrap Metal Monster",1040
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","6.15%","Sludge Soaker",1040
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","5.87%","Biohazard",1040
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","5.67%","Slimefist",1040
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","5.58%","The Menace",1040
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","5.58%","Outbreak Assassin",1040
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","5.29%","Tentacle",1040
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","5.19%","Mutant Mongrel",1040
