"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Rotten","10.09%","Sludge Soaker",2102
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Rotten","9.90%","Plague Hag",2102
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Rotten","4.52%","Scrap Metal Monster",2102
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Rotten","2.66%","Bog Beast",2102
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Rotten","2.14%","Swamp Runner",2102
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Rotten","1.86%","Mutated Siblings",2102
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Rotten","23.53%","Sludge Soaker",2150
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Rotten","21.81%","Plague Hag",2150
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Rotten","17.81%","Gelatinous Octahedron",2150
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Rotten","15.91%","Lab Technician",2150
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Rotten","5.53%","Scrap Metal Monster",2150
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Rotten","4.56%","Monster Tail",2150
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Rotten","3.21%","Bog Beast",2150
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Rotten","3.16%","Spore",2150
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Rotten","2.74%","Mutated Siblings",2150
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Rotten","1.02%","Swamp Runner",2150
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Rotten","0.70%","Sludge",2150
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Rotten","15.15%","Lab Technician",2793
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Rotten","13.82%","Sludge Soaker",2793
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Rotten","11.67%","Biohazard",2793
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Rotten","11.31%","Plague Hag",2793
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Rotten","10.60%","Telekinetic Mutant",2793
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Rotten","10.13%","Tentacle",2793
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Rotten","7.45%","Mutant Ninja",2793
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Rotten","6.16%","Gelatinous Octahedron",2793
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Rotten","5.59%","Scrap Metal Monster",2793
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Rotten","2.22%","Monster Tail",2793
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Rotten","2.08%","Bog Beast",2793
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Rotten","1.11%","Sludge",2793
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Rotten","0.93%","Spore",2793
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Rotten","0.90%","Mutated Siblings",2793
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Rotten","0.90%","Swamp Runner",2793
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Rotten","16.67%","Lab Technician",156
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Rotten","14.74%","The Menace",156
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Rotten","10.26%","Tentacle",156
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Rotten","8.33%","Telekinetic Mutant",156
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Rotten","7.69%","Biohazard",156
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Rotten","7.05%","Sludge Swimmer",156
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Rotten","6.41%","Outbreak Assassin",156
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Rotten","4.49%","Toxic Warrior",156
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Rotten","4.49%","Slimefist",156
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Rotten","3.85%","Mutant Ninja",156
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Rotten","3.21%","Mutant Mongrel",156
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Rotten","1.92%","Sludge",156
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Rotten","1.92%","Mutated Siblings",156
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Rotten","1.28%","Spore",156
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Rotten","1.28%","Monster Tail",156
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Rotten","1.28%","Bog Beast",156
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Rotten","1.28%","Sludge Soaker",156
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Rotten","1.28%","Plague Hag",156
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Rotten","1.28%","Swamp Runner",156
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Rotten","0.64%","Gelatinous Octahedron",156
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Rotten","0.64%","Scrap Metal Monster",156
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","14.38%","Toxic Warrior",2343
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","13.62%","Lab Technician",2343
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","11.82%","Mutant Mongrel",2343
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","11.31%","Slimefist",2343
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","11.22%","Outbreak Assassin",2343
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","8.75%","Telekinetic Mutant",2343
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","5.76%","Biohazard",2343
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","5.29%","Plague Hag",2343
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","5.08%","Tentacle",2343
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","2.22%","Sludge Soaker",2343
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","2.05%","Gelatinous Octahedron",2343
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","1.88%","Scrap Metal Monster",2343
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","1.41%","Mutant Ninja",2343
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","1.24%","Mutated Siblings",2343
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","1.07%","Sludge",2343
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","1.02%","Bog Beast",2343
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","0.73%","Swamp Runner",2343
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","0.60%","Monster Tail",2343
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","0.55%","Spore",2343
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Rotten","13.23%","Lab Technician",2267
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Rotten","8.69%","The Menace",2267
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Rotten","8.47%","Mutant Mongrel",2267
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Rotten","8.16%","Mutant Ninja",2267
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Rotten","8.03%","Sludge Swimmer",2267
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Rotten","7.63%","Toxic Warrior",2267
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Rotten","7.54%","Slimefist",2267
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Rotten","7.28%","Telekinetic Mutant",2267
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Rotten","6.97%","Outbreak Assassin",2267
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Rotten","6.26%","Sludge Soaker",2267
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Rotten","4.85%","Biohazard",2267
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Rotten","4.76%","Plague Hag",2267
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Rotten","4.68%","Tentacle",2267
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Rotten","3.44%","Scrap Metal Monster",2267
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Rotten","11.86%","Slimefist",666
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Rotten","11.86%","Mutant Mongrel",666
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Rotten","11.11%","Lab Technician",666
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Rotten","9.91%","Outbreak Assassin",666
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Rotten","9.61%","Mutated Behemoth",666
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Rotten","8.71%","The Menace",666
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Rotten","7.66%","Toxic Warrior",666
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Rotten","6.61%","Sludge Swimmer",666
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Rotten","6.16%","Biohazard",666
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Rotten","6.16%","Telekinetic Mutant",666
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Rotten","3.60%","Tentacle",666
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Rotten","2.70%","Mutant Ninja",666
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Rotten","1.80%","Scrap Metal Monster",666
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Rotten","1.35%","Plague Hag",666
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Rotten","0.90%","Sludge Soaker",666
"Toxic Spill","Hero","Rancid Radioactive Blue","Super Rotten","17.54%","Swamp Runner",4448
"Toxic Spill","Hero","Rancid Radioactive Blue","Super Rotten","17.29%","Sludge",4448
"Toxic Spill","Hero","Rancid Radioactive Blue","Super Rotten","16.37%","Mutated Siblings",4448
"Toxic Spill","Hero","Rancid Radioactive Blue","Super Rotten","15.06%","Hazmat",4448
"Toxic Spill","Hero","Rancid Radioactive Blue","Super Rotten","12.41%","Spore",4448
"Toxic Spill","Hero","Rancid Radioactive Blue","Super Rotten","12.21%","Monster Tail",4448
"Toxic Spill","Hero","Rancid Radioactive Blue","Super Rotten","5.33%","Lab Technician",4448
"Toxic Spill","Hero","Rancid Radioactive Blue","Super Rotten","3.80%","Bog Beast",4448
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","Super Rotten","16.78%","Hazmat",435
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","Super Rotten","7.36%","Monster Tail",435
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","Super Rotten","6.90%","Gelatinous Octahedron",435
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","Super Rotten","6.44%","Spore",435
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","Super Rotten","5.52%","Sludge Soaker",435
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","Super Rotten","5.29%","Plague Hag",435
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","Super Rotten","5.06%","Lab Technician",435
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","Super Rotten","4.83%","Biohazard",435
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","Super Rotten","4.37%","Scrap Metal Monster",435
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","Super Rotten","4.14%","Toxic Warrior",435
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","Super Rotten","4.14%","Bog Beast",435
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","Super Rotten","4.14%","Outbreak Assassin",435
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","Super Rotten","3.45%","Slimefist",435
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","Super Rotten","3.22%","Swamp Runner",435
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","Super Rotten","2.99%","Tentacle",435
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","Super Rotten","2.76%","Mutant Ninja",435
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","Super Rotten","2.76%","Telekinetic Mutant",435
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","Super Rotten","2.76%","Sludge",435
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","Super Rotten","2.76%","Mutant Mongrel",435
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","Super Rotten","2.53%","Mutated Siblings",435
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","Super Rotten","1.61%","Sludge Swimmer",435
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","Super Rotten","0.23%","The Menace",435
"Toxic Spill","Knight","Rancid Radioactive Blue","Super Rotten","24.01%","Monster Tail",3781
"Toxic Spill","Knight","Rancid Radioactive Blue","Super Rotten","23.99%","Spore",3781
"Toxic Spill","Knight","Rancid Radioactive Blue","Super Rotten","12.75%","Hazmat",3781
"Toxic Spill","Knight","Rancid Radioactive Blue","Super Rotten","11.56%","Sludge",3781
"Toxic Spill","Knight","Rancid Radioactive Blue","Super Rotten","9.65%","Gelatinous Octahedron",3781
"Toxic Spill","Knight","Rancid Radioactive Blue","Super Rotten","5.50%","Lab Technician",3781
"Toxic Spill","Knight","Rancid Radioactive Blue","Super Rotten","4.81%","Bog Beast",3781
"Toxic Spill","Knight","Rancid Radioactive Blue","Super Rotten","3.97%","Swamp Runner",3781
"Toxic Spill","Knight","Rancid Radioactive Blue","Super Rotten","3.76%","Mutated Siblings",3781
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","15.74%","Hazmat",629
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","10.81%","Gelatinous Octahedron",629
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","7.31%","Scrap Metal Monster",629
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","6.52%","Spore",629
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","5.56%","Plague Hag",629
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","5.25%","Sludge Soaker",629
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","4.93%","Lab Technician",629
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","4.45%","Biohazard",629
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","4.45%","Tentacle",629
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","4.45%","Monster Tail",629
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","4.29%","Telekinetic Mutant",629
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","4.13%","Slimefist",629
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","3.50%","Mutant Mongrel",629
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","3.34%","Mutant Ninja",629
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","3.18%","Toxic Warrior",629
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","2.54%","Outbreak Assassin",629
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","2.38%","Sludge Swimmer",629
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","2.38%","Mutated Siblings",629
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","1.75%","The Menace",629
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","1.27%","Sludge",629
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","0.95%","Swamp Runner",629
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","0.79%","Bog Beast",629
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Super Rotten","15.67%","Sludge",4045
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Super Rotten","13.99%","Hazmat",4045
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Super Rotten","13.52%","Gelatinous Octahedron",4045
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Super Rotten","12.34%","Spore",4045
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Super Rotten","10.09%","Monster Tail",4045
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Super Rotten","8.68%","Sludge Soaker",4045
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Super Rotten","8.65%","Plague Hag",4045
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Super Rotten","5.49%","Lab Technician",4045
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Super Rotten","4.57%","Scrap Metal Monster",4045
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Super Rotten","2.92%","Bog Beast",4045
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Super Rotten","2.30%","Swamp Runner",4045
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Super Rotten","1.78%","Mutated Siblings",4045
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","15.35%","Hazmat",1029
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","11.37%","Sludge Soaker",1029
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","10.30%","Plague Hag",1029
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","6.22%","Biohazard",1029
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","5.34%","Mutant Ninja",1029
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","4.86%","Tentacle",1029
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","4.86%","Toxic Warrior",1029
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","4.86%","Lab Technician",1029
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","4.86%","Scrap Metal Monster",1029
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","4.66%","Telekinetic Mutant",1029
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","4.28%","Slimefist",1029
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","4.18%","Mutant Mongrel",1029
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","4.08%","Sludge Swimmer",1029
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","3.89%","The Menace",1029
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","3.40%","Outbreak Assassin",1029
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","1.36%","Monster Tail",1029
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","1.26%","Swamp Runner",1029
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","1.26%","Sludge",1029
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","1.26%","Mutated Siblings",1029
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","1.07%","Gelatinous Octahedron",1029
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","0.68%","Spore",1029
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","0.58%","Bog Beast",1029
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Super Rotten","22.58%","Plague Hag",4158
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Super Rotten","21.55%","Sludge Soaker",4158
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Super Rotten","16.33%","Gelatinous Octahedron",4158
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Super Rotten","14.48%","Hazmat",4158
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Super Rotten","4.79%","Monster Tail",4158
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Super Rotten","4.79%","Lab Technician",4158
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Super Rotten","4.62%","Scrap Metal Monster",4158
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Super Rotten","3.10%","Spore",4158
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Super Rotten","2.91%","Bog Beast",4158
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Super Rotten","2.69%","Mutated Siblings",4158
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Super Rotten","1.11%","Sludge",4158
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Super Rotten","1.06%","Swamp Runner",4158
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","12.79%","Hazmat",641
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","10.76%","Plague Hag",641
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","7.18%","Sludge Soaker",641
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","6.55%","Biohazard",641
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","5.93%","Slimefist",641
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","5.93%","Mutant Mongrel",641
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","5.93%","Tentacle",641
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","5.77%","The Menace",641
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","5.46%","Telekinetic Mutant",641
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","5.30%","Scrap Metal Monster",641
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","4.84%","Sludge Swimmer",641
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","4.68%","Outbreak Assassin",641
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","4.37%","Lab Technician",641
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","4.21%","Toxic Warrior",641
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","3.12%","Mutant Ninja",641
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","1.56%","Sludge",641
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","1.40%","Bog Beast",641
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","1.09%","Swamp Runner",641
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","0.94%","Monster Tail",641
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","0.94%","Gelatinous Octahedron",641
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","0.78%","Spore",641
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","0.47%","Mutated Siblings",641
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","14.97%","Hazmat",6127
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","11.65%","Plague Hag",6127
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","11.51%","Sludge Soaker",6127
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","11.21%","Biohazard",6127
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","10.18%","Tentacle",6127
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","9.76%","Telekinetic Mutant",6127
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","6.59%","Mutant Ninja",6127
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","5.99%","Gelatinous Octahedron",6127
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","5.57%","Scrap Metal Monster",6127
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","5.21%","Lab Technician",6127
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","2.11%","Monster Tail",6127
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","1.62%","Bog Beast",6127
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","1.01%","Mutated Siblings",6127
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","0.98%","Swamp Runner",6127
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","0.85%","Spore",6127
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","0.80%","Sludge",6127
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","17.46%","Hazmat",733
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","12.55%","Telekinetic Mutant",733
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","9.96%","The Menace",733
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","9.55%","Tentacle",733
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","6.41%","Biohazard",733
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","5.87%","Mutant Mongrel",733
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","5.73%","Mutant Ninja",733
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","4.77%","Slimefist",733
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","4.64%","Lab Technician",733
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","4.64%","Sludge Swimmer",733
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","4.37%","Toxic Warrior",733
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","4.23%","Outbreak Assassin",733
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","1.50%","Gelatinous Octahedron",733
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","1.36%","Plague Hag",733
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","1.36%","Mutated Siblings",733
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","1.23%","Bog Beast",733
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","1.09%","Scrap Metal Monster",733
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","0.95%","Monster Tail",733
