"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Floating Islands","Draconic Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","24.71%","Richard the Rich",6029
"Floating Islands","Draconic Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","20.24%","Empyrean Javelineer",6029
"Floating Islands","Draconic Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","15.61%","Tiny Dragonfly",6029
"Floating Islands","Draconic Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","15.14%","Fortuitous Fool",6029
"Floating Islands","Draconic Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","14.36%","Lancer Guard",6029
"Floating Islands","Draconic Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","9.94%","Dragonbreather",6029
"Floating Islands","Draconic Palace - 4x Loot","Cloud Cheesecake","-","32.89%","Daydreamer",149
"Floating Islands","Draconic Palace - 4x Loot","Cloud Cheesecake","-","27.52%","Kite Flyer",149
"Floating Islands","Draconic Palace - 4x Loot","Cloud Cheesecake","-","24.16%","Richard the Rich",149
"Floating Islands","Draconic Palace - 4x Loot","Cloud Cheesecake","-","8.05%","Tiny Dragonfly",149
"Floating Islands","Draconic Palace - 4x Loot","Cloud Cheesecake","-","7.38%","Lancer Guard",149
"Floating Islands","Draconic Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","30.12%","Fortuitous Fool",15356
"Floating Islands","Draconic Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","24.93%","Richard the Rich",15356
"Floating Islands","Draconic Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","15.32%","Empyrean Javelineer",15356
"Floating Islands","Draconic Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","11.54%","Tiny Dragonfly",15356
"Floating Islands","Draconic Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","11.47%","Lancer Guard",15356
"Floating Islands","Draconic Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","6.61%","Dragonbreather",15356
"Floating Islands","Forgotten Low","SB+","-","47.38%","Kite Flyer",477
"Floating Islands","Forgotten Low","SB+","-","41.51%","Daydreamer",477
"Floating Islands","Forgotten Low","SB+","-","6.29%","Spry Sky Explorer",477
"Floating Islands","Forgotten Low","SB+","-","4.82%","Spry Sky Seer",477
"Floating Islands","Forgotten High","SB+","-","58.25%","Kite Flyer",103
"Floating Islands","Forgotten High","SB+","-","34.95%","Daydreamer",103
"Floating Islands","Forgotten High","SB+","-","3.88%","Spry Sky Seer",103
"Floating Islands","Forgotten High","SB+","-","2.91%","Spry Sky Explorer",103
"Floating Islands","Forgotten Low","Gouda","-","49.76%","Daydreamer",6483
"Floating Islands","Forgotten Low","Gouda","-","39.80%","Kite Flyer",6483
"Floating Islands","Forgotten Low","Gouda","-","5.46%","Spry Sky Seer",6483
"Floating Islands","Forgotten Low","Gouda","-","4.98%","Spry Sky Explorer",6483
"Floating Islands","Forgotten High","Gouda","-","51.50%","Daydreamer",666
"Floating Islands","Forgotten High","Gouda","-","37.24%","Kite Flyer",666
"Floating Islands","Forgotten High","Gouda","-","5.86%","Spry Sky Explorer",666
"Floating Islands","Forgotten High","Gouda","-","5.41%","Spry Sky Seer",666
"Floating Islands","Forgotten Low","Cloud Cheesecake","-","29.74%","Spry Sky Seer",392738
"Floating Islands","Forgotten Low","Cloud Cheesecake","-","20.86%","Cumulost",392738
"Floating Islands","Forgotten Low","Cloud Cheesecake","-","20.35%","Spry Sky Explorer",392738
"Floating Islands","Forgotten Low","Cloud Cheesecake","-","18.77%","Kite Flyer",392738
"Floating Islands","Forgotten Low","Cloud Cheesecake","-","10.28%","Daydreamer",392738
"Floating Islands","Forgotten High","Cloud Cheesecake","-","34.85%","Spheric Diviner",149099
"Floating Islands","Forgotten High","Cloud Cheesecake","-","24.59%","Spry Sky Seer",149099
"Floating Islands","Forgotten High","Cloud Cheesecake","-","20.71%","Spry Sky Explorer",149099
"Floating Islands","Forgotten High","Cloud Cheesecake","-","19.85%","Cumulost",149099
"Floating Islands","Forgotten Palace","Cloud Cheesecake","-","42.72%","Daydreamer",1154
"Floating Islands","Forgotten Palace","Cloud Cheesecake","-","40.21%","Kite Flyer",1154
"Floating Islands","Forgotten Palace","Cloud Cheesecake","-","9.79%","Spry Sky Explorer",1154
"Floating Islands","Forgotten Palace","Cloud Cheesecake","-","7.28%","Spry Sky Seer",1154
"Floating Islands","Forgotten Low","Extra Rich Cloud Cheesecake","-","40.69%","Spry Sky Explorer",6156
"Floating Islands","Forgotten Low","Extra Rich Cloud Cheesecake","-","39.96%","Spry Sky Seer",6156
"Floating Islands","Forgotten Low","Extra Rich Cloud Cheesecake","-","19.35%","Cumulost",6156
"Floating Islands","Forgotten High","Extra Rich Cloud Cheesecake","-","49.82%","Spry Sky Explorer",2856
"Floating Islands","Forgotten High","Extra Rich Cloud Cheesecake","-","30.92%","Spry Sky Seer",2856
"Floating Islands","Forgotten High","Extra Rich Cloud Cheesecake","-","10.15%","Spheric Diviner",2856
"Floating Islands","Forgotten High","Extra Rich Cloud Cheesecake","-","9.10%","Cumulost",2856
"Floating Islands","Forgotten Palace","Extra Rich Cloud Cheesecake","-","33.94%","Forgotten Elder",9162
"Floating Islands","Forgotten Palace","Extra Rich Cloud Cheesecake","-","25.77%","Spry Sky Explorer",9162
"Floating Islands","Forgotten Palace","Extra Rich Cloud Cheesecake","-","24.89%","Spry Sky Seer",9162
"Floating Islands","Forgotten Palace","Extra Rich Cloud Cheesecake","-","15.40%","Cumulost",9162
"Floating Islands","Forgotten Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","40.14%","Consumed Charm Tinkerer",578
"Floating Islands","Forgotten Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","21.97%","Forgotten Elder",578
"Floating Islands","Forgotten Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","16.09%","Spry Sky Explorer",578
"Floating Islands","Forgotten Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","14.01%","Spry Sky Seer",578
"Floating Islands","Forgotten Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","7.79%","Cumulost",578
"Floating Islands","Forgotten Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","38.28%","Consumed Charm Tinkerer",2495
"Floating Islands","Forgotten Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","20.80%","Forgotten Elder",2495
"Floating Islands","Forgotten Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","16.15%","Spry Sky Explorer",2495
"Floating Islands","Forgotten Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","14.79%","Spry Sky Seer",2495
"Floating Islands","Forgotten Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","9.98%","Cumulost",2495
"Floating Islands","Forgotten Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","27.90%","Forgotten Elder",1516
"Floating Islands","Forgotten Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","21.77%","Spry Sky Explorer",1516
"Floating Islands","Forgotten Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","21.31%","Empyrean Geologist",1516
"Floating Islands","Forgotten Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","18.40%","Spry Sky Seer",1516
"Floating Islands","Forgotten Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","10.62%","Cumulost",1516
"Floating Islands","Forgotten Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","40.30%","Empyrean Geologist",7565
"Floating Islands","Forgotten Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","21.40%","Forgotten Elder",7565
"Floating Islands","Forgotten Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","14.78%","Spry Sky Explorer",7565
"Floating Islands","Forgotten Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","14.58%","Spry Sky Seer",7565
"Floating Islands","Forgotten Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","8.94%","Cumulost",7565
"Floating Islands","Forgotten Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","26.34%","Forgotten Elder",805
"Floating Islands","Forgotten Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","21.12%","Spry Sky Seer",805
"Floating Islands","Forgotten Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","20.25%","Spry Sky Explorer",805
"Floating Islands","Forgotten Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","19.25%","Empyrean Appraiser",805
"Floating Islands","Forgotten Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","13.04%","Cumulost",805
"Floating Islands","Forgotten Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","40.48%","Empyrean Appraiser",2730
"Floating Islands","Forgotten Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","19.71%","Forgotten Elder",2730
"Floating Islands","Forgotten Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","15.64%","Spry Sky Seer",2730
"Floating Islands","Forgotten Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","15.09%","Spry Sky Explorer",2730
"Floating Islands","Forgotten Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","9.08%","Cumulost",2730
"Floating Islands","Forgotten Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","37.26%","Forgotten Elder",467
"Floating Islands","Forgotten Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","24.63%","Spry Sky Explorer",467
"Floating Islands","Forgotten Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","24.63%","Spry Sky Seer",467
"Floating Islands","Forgotten Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","13.49%","Cumulost",467
"Floating Islands","Forgotten Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","33.48%","Forgotten Elder",1132
"Floating Islands","Forgotten Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","26.24%","Spry Sky Explorer",1132
"Floating Islands","Forgotten Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","26.06%","Spry Sky Seer",1132
"Floating Islands","Forgotten Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","14.22%","Cumulost",1132
"Floating Islands","Forgotten Low - 2x Loot","Cloud Cheesecake","-","24.11%","Spry Sky Seer",26318
"Floating Islands","Forgotten Low - 2x Loot","Cloud Cheesecake","-","18.63%","Richard the Rich",26318
"Floating Islands","Forgotten Low - 2x Loot","Cloud Cheesecake","-","17.01%","Spry Sky Explorer",26318
"Floating Islands","Forgotten Low - 2x Loot","Cloud Cheesecake","-","16.47%","Cumulost",26318
"Floating Islands","Forgotten Low - 2x Loot","Cloud Cheesecake","-","15.53%","Kite Flyer",26318
"Floating Islands","Forgotten Low - 2x Loot","Cloud Cheesecake","-","8.26%","Daydreamer",26318
"Floating Islands","Forgotten Low - 2x Loot","Extra Rich Cloud Cheesecake","-","31.18%","Spry Sky Explorer",4814
"Floating Islands","Forgotten Low - 2x Loot","Extra Rich Cloud Cheesecake","-","29.52%","Spry Sky Seer",4814
"Floating Islands","Forgotten Low - 2x Loot","Extra Rich Cloud Cheesecake","-","24.78%","Richard the Rich",4814
"Floating Islands","Forgotten Low - 2x Loot","Extra Rich Cloud Cheesecake","-","14.52%","Cumulost",4814
"Floating Islands","Forgotten High - 2x Loot","Cloud Cheesecake","-","28.28%","Spheric Diviner",27560
"Floating Islands","Forgotten High - 2x Loot","Cloud Cheesecake","-","19.80%","Spry Sky Seer",27560
"Floating Islands","Forgotten High - 2x Loot","Cloud Cheesecake","-","18.53%","Richard the Rich",27560
"Floating Islands","Forgotten High - 2x Loot","Cloud Cheesecake","-","17.08%","Spry Sky Explorer",27560
"Floating Islands","Forgotten High - 2x Loot","Cloud Cheesecake","-","16.31%","Cumulost",27560
"Floating Islands","Forgotten High - 2x Loot","Extra Rich Cloud Cheesecake","-","37.66%","Spry Sky Explorer",4023
"Floating Islands","Forgotten High - 2x Loot","Extra Rich Cloud Cheesecake","-","25.68%","Richard the Rich",4023
"Floating Islands","Forgotten High - 2x Loot","Extra Rich Cloud Cheesecake","-","21.80%","Spry Sky Seer",4023
"Floating Islands","Forgotten High - 2x Loot","Extra Rich Cloud Cheesecake","-","7.61%","Cumulost",4023
"Floating Islands","Forgotten High - 2x Loot","Extra Rich Cloud Cheesecake","-","7.26%","Spheric Diviner",4023
"Floating Islands","Forgotten Palace - 2x Loot","Cloud Cheesecake","-","34.16%","Daydreamer",161
"Floating Islands","Forgotten Palace - 2x Loot","Cloud Cheesecake","-","32.30%","Kite Flyer",161
"Floating Islands","Forgotten Palace - 2x Loot","Cloud Cheesecake","-","19.88%","Richard the Rich",161
"Floating Islands","Forgotten Palace - 2x Loot","Cloud Cheesecake","-","8.07%","Spry Sky Explorer",161
"Floating Islands","Forgotten Palace - 2x Loot","Cloud Cheesecake","-","5.59%","Spry Sky Seer",161
"Floating Islands","Forgotten Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","26.96%","Richard the Rich",2159
"Floating Islands","Forgotten Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","24.87%","Forgotten Elder",2159
"Floating Islands","Forgotten Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","19.18%","Spry Sky Seer",2159
"Floating Islands","Forgotten Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","18.20%","Spry Sky Explorer",2159
"Floating Islands","Forgotten Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","10.79%","Cumulost",2159
"Floating Islands","Forgotten Palace - 3x Loot","Cloud Cheesecake","-","34.51%","Kite Flyer",113
"Floating Islands","Forgotten Palace - 3x Loot","Cloud Cheesecake","-","28.32%","Daydreamer",113
"Floating Islands","Forgotten Palace - 3x Loot","Cloud Cheesecake","-","17.70%","Richard the Rich",113
"Floating Islands","Forgotten Palace - 3x Loot","Cloud Cheesecake","-","13.27%","Spry Sky Explorer",113
"Floating Islands","Forgotten Palace - 3x Loot","Cloud Cheesecake","-","6.19%","Spry Sky Seer",113
"Floating Islands","Forgotten Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","24.64%","Richard the Rich",4522
"Floating Islands","Forgotten Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","20.28%","Forgotten Elder",4522
"Floating Islands","Forgotten Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","16.43%","Spry Sky Explorer",4522
"Floating Islands","Forgotten Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","15.81%","Fortuitous Fool",4522
"Floating Islands","Forgotten Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","14.20%","Spry Sky Seer",4522
"Floating Islands","Forgotten Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","8.65%","Cumulost",4522
"Floating Islands","Forgotten Palace - 4x Loot","Cloud Cheesecake","-","35.20%","Kite Flyer",196
"Floating Islands","Forgotten Palace - 4x Loot","Cloud Cheesecake","-","32.65%","Daydreamer",196
"Floating Islands","Forgotten Palace - 4x Loot","Cloud Cheesecake","-","18.37%","Richard the Rich",196
"Floating Islands","Forgotten Palace - 4x Loot","Cloud Cheesecake","-","7.65%","Spry Sky Explorer",196
"Floating Islands","Forgotten Palace - 4x Loot","Cloud Cheesecake","-","6.12%","Spry Sky Seer",196
"Floating Islands","Forgotten Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","30.41%","Fortuitous Fool",11700
"Floating Islands","Forgotten Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","25.09%","Richard the Rich",11700
"Floating Islands","Forgotten Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","15.83%","Forgotten Elder",11700
"Floating Islands","Forgotten Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","11.38%","Spry Sky Seer",11700
"Floating Islands","Forgotten Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","10.81%","Spry Sky Explorer",11700
"Floating Islands","Forgotten Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","6.47%","Cumulost",11700
"Floating Islands","Hydro Low","SB+","-","49.88%","Kite Flyer",824
"Floating Islands","Hydro Low","SB+","-","39.44%","Daydreamer",824
"Floating Islands","Hydro Low","SB+","-","6.31%","Sky Surfer",824
"Floating Islands","Hydro Low","SB+","-","4.37%","Nimbomancer",824
"Floating Islands","Hydro Low","Gouda","-","50.41%","Daydreamer",7635
"Floating Islands","Hydro Low","Gouda","-","39.35%","Kite Flyer",7635
"Floating Islands","Hydro Low","Gouda","-","5.13%","Nimbomancer",7635
"Floating Islands","Hydro Low","Gouda","-","5.11%","Sky Surfer",7635
"Floating Islands","Hydro High","Gouda","-","51.21%","Daydreamer",826
"Floating Islands","Hydro High","Gouda","-","37.53%","Kite Flyer",826
"Floating Islands","Hydro High","Gouda","-","6.05%","Sky Surfer",826
"Floating Islands","Hydro High","Gouda","-","5.21%","Nimbomancer",826
"Floating Islands","Hydro Low","Cloud Cheesecake","-","29.79%","Sky Surfer",508908
"Floating Islands","Hydro Low","Cloud Cheesecake","-","20.82%","Cute Cloud Conjurer",508908
"Floating Islands","Hydro Low","Cloud Cheesecake","-","20.42%","Nimbomancer",508908
"Floating Islands","Hydro Low","Cloud Cheesecake","-","18.74%","Kite Flyer",508908
"Floating Islands","Hydro Low","Cloud Cheesecake","-","10.22%","Daydreamer",508908
"Floating Islands","Hydro High","Cloud Cheesecake","-","34.63%","Mist Maker",176118
"Floating Islands","Hydro High","Cloud Cheesecake","-","24.81%","Sky Surfer",176118
"Floating Islands","Hydro High","Cloud Cheesecake","-","20.81%","Nimbomancer",176118
"Floating Islands","Hydro High","Cloud Cheesecake","-","19.75%","Cute Cloud Conjurer",176118
"Floating Islands","Hydro Palace","Cloud Cheesecake","-","44.35%","Kite Flyer",2070
"Floating Islands","Hydro Palace","Cloud Cheesecake","-","38.99%","Daydreamer",2070
"Floating Islands","Hydro Palace","Cloud Cheesecake","-","8.36%","Nimbomancer",2070
"Floating Islands","Hydro Palace","Cloud Cheesecake","-","8.31%","Sky Surfer",2070
"Floating Islands","Hydro Palace - 4x Emp Seal","Cloud Cheesecake","-","43.62%","Daydreamer",188
"Floating Islands","Hydro Palace - 4x Emp Seal","Cloud Cheesecake","-","41.49%","Kite Flyer",188
"Floating Islands","Hydro Palace - 4x Emp Seal","Cloud Cheesecake","-","9.57%","Nimbomancer",188
"Floating Islands","Hydro Palace - 4x Emp Seal","Cloud Cheesecake","-","5.32%","Sky Surfer",188
"Floating Islands","Hydro Low","Extra Rich Cloud Cheesecake","-","40.13%","Sky Surfer",6778
"Floating Islands","Hydro Low","Extra Rich Cloud Cheesecake","-","39.57%","Nimbomancer",6778
"Floating Islands","Hydro Low","Extra Rich Cloud Cheesecake","-","20.30%","Cute Cloud Conjurer",6778
"Floating Islands","Hydro High","Extra Rich Cloud Cheesecake","-","50.82%","Nimbomancer",2822
"Floating Islands","Hydro High","Extra Rich Cloud Cheesecake","-","30.30%","Sky Surfer",2822
"Floating Islands","Hydro High","Extra Rich Cloud Cheesecake","-","9.82%","Mist Maker",2822
"Floating Islands","Hydro High","Extra Rich Cloud Cheesecake","-","9.07%","Cute Cloud Conjurer",2822
"Floating Islands","Hydro Palace","Extra Rich Cloud Cheesecake","-","33.99%","Cloud Strider",14941
"Floating Islands","Hydro Palace","Extra Rich Cloud Cheesecake","-","25.67%","Nimbomancer",14941
"Floating Islands","Hydro Palace","Extra Rich Cloud Cheesecake","-","24.77%","Sky Surfer",14941
"Floating Islands","Hydro Palace","Extra Rich Cloud Cheesecake","-","15.56%","Cute Cloud Conjurer",14941
"Floating Islands","Hydro Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","39.02%","Consumed Charm Tinkerer",569
"Floating Islands","Hydro Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","20.39%","Cloud Strider",569
"Floating Islands","Hydro Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","17.75%","Nimbomancer",569
"Floating Islands","Hydro Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","12.65%","Sky Surfer",569
"Floating Islands","Hydro Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","10.19%","Cute Cloud Conjurer",569
"Floating Islands","Hydro Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","39.20%","Consumed Charm Tinkerer",2816
"Floating Islands","Hydro Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","21.27%","Cloud Strider",2816
"Floating Islands","Hydro Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","15.16%","Sky Surfer",2816
"Floating Islands","Hydro Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","15.06%","Nimbomancer",2816
"Floating Islands","Hydro Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","9.30%","Cute Cloud Conjurer",2816
"Floating Islands","Hydro Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","27.90%","Cloud Strider",2068
"Floating Islands","Hydro Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","21.23%","Nimbomancer",2068
"Floating Islands","Hydro Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","19.73%","Empyrean Geologist",2068
"Floating Islands","Hydro Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","18.52%","Sky Surfer",2068
"Floating Islands","Hydro Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","12.62%","Cute Cloud Conjurer",2068
"Floating Islands","Hydro Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","39.65%","Empyrean Geologist",9665
"Floating Islands","Hydro Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","21.33%","Cloud Strider",9665
"Floating Islands","Hydro Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","15.62%","Nimbomancer",9665
"Floating Islands","Hydro Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","14.81%","Sky Surfer",9665
"Floating Islands","Hydro Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","8.59%","Cute Cloud Conjurer",9665
"Floating Islands","Hydro Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","25.10%","Cloud Strider",1191
"Floating Islands","Hydro Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","21.16%","Sky Surfer",1191
"Floating Islands","Hydro Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","21.16%","Nimbomancer",1191
"Floating Islands","Hydro Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","19.65%","Empyrean Appraiser",1191
"Floating Islands","Hydro Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","12.93%","Cute Cloud Conjurer",1191
"Floating Islands","Hydro Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","39.97%","Empyrean Appraiser",4793
"Floating Islands","Hydro Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","21.45%","Cloud Strider",4793
"Floating Islands","Hydro Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","15.59%","Nimbomancer",4793
"Floating Islands","Hydro Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","14.10%","Sky Surfer",4793
"Floating Islands","Hydro Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","8.89%","Cute Cloud Conjurer",4793
"Floating Islands","Hydro Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","34.64%","Cloud Strider",661
"Floating Islands","Hydro Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","24.66%","Nimbomancer",661
"Floating Islands","Hydro Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","24.51%","Sky Surfer",661
"Floating Islands","Hydro Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","16.19%","Cute Cloud Conjurer",661
"Floating Islands","Hydro Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","36.36%","Cloud Strider",1221
"Floating Islands","Hydro Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","24.82%","Nimbomancer",1221
"Floating Islands","Hydro Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","22.19%","Sky Surfer",1221
"Floating Islands","Hydro Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","16.63%","Cute Cloud Conjurer",1221
"Floating Islands","Hydro Low - 2x Loot","Cloud Cheesecake","-","24.08%","Sky Surfer",33109
"Floating Islands","Hydro Low - 2x Loot","Cloud Cheesecake","-","18.07%","Richard the Rich",33109
"Floating Islands","Hydro Low - 2x Loot","Cloud Cheesecake","-","17.37%","Nimbomancer",33109
"Floating Islands","Hydro Low - 2x Loot","Cloud Cheesecake","-","16.77%","Cute Cloud Conjurer",33109
"Floating Islands","Hydro Low - 2x Loot","Cloud Cheesecake","-","15.56%","Kite Flyer",33109
"Floating Islands","Hydro Low - 2x Loot","Cloud Cheesecake","-","8.16%","Daydreamer",33109
"Floating Islands","Hydro Low - 2x Loot","Extra Rich Cloud Cheesecake","-","30.13%","Nimbomancer",8598
"Floating Islands","Hydro Low - 2x Loot","Extra Rich Cloud Cheesecake","-","29.15%","Sky Surfer",8598
"Floating Islands","Hydro Low - 2x Loot","Extra Rich Cloud Cheesecake","-","25.75%","Richard the Rich",8598
"Floating Islands","Hydro Low - 2x Loot","Extra Rich Cloud Cheesecake","-","14.97%","Cute Cloud Conjurer",8598
"Floating Islands","Hydro High - 2x Loot","Cloud Cheesecake","-","28.03%","Mist Maker",32289
"Floating Islands","Hydro High - 2x Loot","Cloud Cheesecake","-","20.38%","Sky Surfer",32289
"Floating Islands","Hydro High - 2x Loot","Cloud Cheesecake","-","18.49%","Richard the Rich",32289
"Floating Islands","Hydro High - 2x Loot","Cloud Cheesecake","-","16.92%","Nimbomancer",32289
"Floating Islands","Hydro High - 2x Loot","Cloud Cheesecake","-","16.17%","Cute Cloud Conjurer",32289
"Floating Islands","Hydro High - 2x Loot","Extra Rich Cloud Cheesecake","-","37.48%","Nimbomancer",5798
"Floating Islands","Hydro High - 2x Loot","Extra Rich Cloud Cheesecake","-","25.56%","Richard the Rich",5798
"Floating Islands","Hydro High - 2x Loot","Extra Rich Cloud Cheesecake","-","21.78%","Sky Surfer",5798
"Floating Islands","Hydro High - 2x Loot","Extra Rich Cloud Cheesecake","-","7.62%","Cute Cloud Conjurer",5798
"Floating Islands","Hydro High - 2x Loot","Extra Rich Cloud Cheesecake","-","7.55%","Mist Maker",5798
"Floating Islands","Hydro Palace - 2x Loot","Cloud Cheesecake","-","37.60%","Daydreamer",391
"Floating Islands","Hydro Palace - 2x Loot","Cloud Cheesecake","-","33.25%","Kite Flyer",391
"Floating Islands","Hydro Palace - 2x Loot","Cloud Cheesecake","-","15.09%","Richard the Rich",391
"Floating Islands","Hydro Palace - 2x Loot","Cloud Cheesecake","-","7.16%","Nimbomancer",391
"Floating Islands","Hydro Palace - 2x Loot","Cloud Cheesecake","-","6.91%","Sky Surfer",391
"Floating Islands","Hydro Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","26.16%","Richard the Rich",6200
"Floating Islands","Hydro Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","25.66%","Cloud Strider",6200
"Floating Islands","Hydro Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","19.26%","Nimbomancer",6200
"Floating Islands","Hydro Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","18.05%","Sky Surfer",6200
"Floating Islands","Hydro Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","10.87%","Cute Cloud Conjurer",6200
"Floating Islands","Hydro Palace - 3x Loot","Cloud Cheesecake","-","34.66%","Kite Flyer",251
"Floating Islands","Hydro Palace - 3x Loot","Cloud Cheesecake","-","31.87%","Daydreamer",251
"Floating Islands","Hydro Palace - 3x Loot","Cloud Cheesecake","-","19.12%","Richard the Rich",251
