"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Floating Islands","Draconic Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","24.73%","Richard the Rich",6103
"Floating Islands","Draconic Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","20.20%","Empyrean Javelineer",6103
"Floating Islands","Draconic Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","15.60%","Tiny Dragonfly",6103
"Floating Islands","Draconic Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","15.17%","Fortuitous Fool",6103
"Floating Islands","Draconic Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","14.37%","Lancer Guard",6103
"Floating Islands","Draconic Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","9.93%","Dragonbreather",6103
"Floating Islands","Draconic Palace - 4x Loot","Cloud Cheesecake","-","33.33%","Daydreamer",150
"Floating Islands","Draconic Palace - 4x Loot","Cloud Cheesecake","-","27.33%","Kite Flyer",150
"Floating Islands","Draconic Palace - 4x Loot","Cloud Cheesecake","-","24.00%","Richard the Rich",150
"Floating Islands","Draconic Palace - 4x Loot","Cloud Cheesecake","-","8.00%","Tiny Dragonfly",150
"Floating Islands","Draconic Palace - 4x Loot","Cloud Cheesecake","-","7.33%","Lancer Guard",150
"Floating Islands","Draconic Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","30.17%","Fortuitous Fool",15877
"Floating Islands","Draconic Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","24.91%","Richard the Rich",15877
"Floating Islands","Draconic Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","15.23%","Empyrean Javelineer",15877
"Floating Islands","Draconic Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","11.55%","Lancer Guard",15877
"Floating Islands","Draconic Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","11.51%","Tiny Dragonfly",15877
"Floating Islands","Draconic Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","6.63%","Dragonbreather",15877
"Floating Islands","Forgotten Low","SB+","-","47.38%","Kite Flyer",477
"Floating Islands","Forgotten Low","SB+","-","41.51%","Daydreamer",477
"Floating Islands","Forgotten Low","SB+","-","6.29%","Spry Sky Explorer",477
"Floating Islands","Forgotten Low","SB+","-","4.82%","Spry Sky Seer",477
"Floating Islands","Forgotten High","SB+","-","57.94%","Kite Flyer",107
"Floating Islands","Forgotten High","SB+","-","33.64%","Daydreamer",107
"Floating Islands","Forgotten High","SB+","-","4.67%","Spry Sky Seer",107
"Floating Islands","Forgotten High","SB+","-","3.74%","Spry Sky Explorer",107
"Floating Islands","Forgotten Low","Gouda","-","49.77%","Daydreamer",6492
"Floating Islands","Forgotten Low","Gouda","-","39.80%","Kite Flyer",6492
"Floating Islands","Forgotten Low","Gouda","-","5.45%","Spry Sky Seer",6492
"Floating Islands","Forgotten Low","Gouda","-","4.98%","Spry Sky Explorer",6492
"Floating Islands","Forgotten High","Gouda","-","51.60%","Daydreamer",686
"Floating Islands","Forgotten High","Gouda","-","37.32%","Kite Flyer",686
"Floating Islands","Forgotten High","Gouda","-","5.83%","Spry Sky Explorer",686
"Floating Islands","Forgotten High","Gouda","-","5.25%","Spry Sky Seer",686
"Floating Islands","Forgotten Low","Cloud Cheesecake","-","29.75%","Spry Sky Seer",400166
"Floating Islands","Forgotten Low","Cloud Cheesecake","-","20.86%","Cumulost",400166
"Floating Islands","Forgotten Low","Cloud Cheesecake","-","20.35%","Spry Sky Explorer",400166
"Floating Islands","Forgotten Low","Cloud Cheesecake","-","18.75%","Kite Flyer",400166
"Floating Islands","Forgotten Low","Cloud Cheesecake","-","10.28%","Daydreamer",400166
"Floating Islands","Forgotten High","Cloud Cheesecake","-","34.85%","Spheric Diviner",150997
"Floating Islands","Forgotten High","Cloud Cheesecake","-","24.59%","Spry Sky Seer",150997
"Floating Islands","Forgotten High","Cloud Cheesecake","-","20.73%","Spry Sky Explorer",150997
"Floating Islands","Forgotten High","Cloud Cheesecake","-","19.83%","Cumulost",150997
"Floating Islands","Forgotten Palace","Cloud Cheesecake","-","42.60%","Daydreamer",1176
"Floating Islands","Forgotten Palace","Cloud Cheesecake","-","40.05%","Kite Flyer",1176
"Floating Islands","Forgotten Palace","Cloud Cheesecake","-","9.95%","Spry Sky Explorer",1176
"Floating Islands","Forgotten Palace","Cloud Cheesecake","-","7.40%","Spry Sky Seer",1176
"Floating Islands","Forgotten Low","Extra Rich Cloud Cheesecake","-","40.66%","Spry Sky Explorer",6262
"Floating Islands","Forgotten Low","Extra Rich Cloud Cheesecake","-","39.99%","Spry Sky Seer",6262
"Floating Islands","Forgotten Low","Extra Rich Cloud Cheesecake","-","19.35%","Cumulost",6262
"Floating Islands","Forgotten High","Extra Rich Cloud Cheesecake","-","50.09%","Spry Sky Explorer",2919
"Floating Islands","Forgotten High","Extra Rich Cloud Cheesecake","-","30.76%","Spry Sky Seer",2919
"Floating Islands","Forgotten High","Extra Rich Cloud Cheesecake","-","10.14%","Spheric Diviner",2919
"Floating Islands","Forgotten High","Extra Rich Cloud Cheesecake","-","9.01%","Cumulost",2919
"Floating Islands","Forgotten Palace","Extra Rich Cloud Cheesecake","-","34.06%","Forgotten Elder",9341
"Floating Islands","Forgotten Palace","Extra Rich Cloud Cheesecake","-","25.73%","Spry Sky Explorer",9341
"Floating Islands","Forgotten Palace","Extra Rich Cloud Cheesecake","-","24.87%","Spry Sky Seer",9341
"Floating Islands","Forgotten Palace","Extra Rich Cloud Cheesecake","-","15.34%","Cumulost",9341
"Floating Islands","Forgotten Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","40.16%","Consumed Charm Tinkerer",610
"Floating Islands","Forgotten Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","21.64%","Forgotten Elder",610
"Floating Islands","Forgotten Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","16.07%","Spry Sky Explorer",610
"Floating Islands","Forgotten Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","14.26%","Spry Sky Seer",610
"Floating Islands","Forgotten Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","7.87%","Cumulost",610
"Floating Islands","Forgotten Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","38.35%","Consumed Charm Tinkerer",2553
"Floating Islands","Forgotten Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","20.88%","Forgotten Elder",2553
"Floating Islands","Forgotten Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","16.02%","Spry Sky Explorer",2553
"Floating Islands","Forgotten Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","14.61%","Spry Sky Seer",2553
"Floating Islands","Forgotten Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","10.14%","Cumulost",2553
"Floating Islands","Forgotten Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","27.88%","Forgotten Elder",1535
"Floating Islands","Forgotten Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","21.69%","Spry Sky Explorer",1535
"Floating Islands","Forgotten Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","21.30%","Empyrean Geologist",1535
"Floating Islands","Forgotten Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","18.37%","Spry Sky Seer",1535
"Floating Islands","Forgotten Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","10.75%","Cumulost",1535
"Floating Islands","Forgotten Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","40.38%","Empyrean Geologist",7625
"Floating Islands","Forgotten Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","21.31%","Forgotten Elder",7625
"Floating Islands","Forgotten Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","14.82%","Spry Sky Explorer",7625
"Floating Islands","Forgotten Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","14.54%","Spry Sky Seer",7625
"Floating Islands","Forgotten Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","8.94%","Cumulost",7625
"Floating Islands","Forgotten Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","26.24%","Forgotten Elder",808
"Floating Islands","Forgotten Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","21.16%","Spry Sky Seer",808
"Floating Islands","Forgotten Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","20.17%","Spry Sky Explorer",808
"Floating Islands","Forgotten Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","19.18%","Empyrean Appraiser",808
"Floating Islands","Forgotten Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","13.24%","Cumulost",808
"Floating Islands","Forgotten Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","40.58%","Empyrean Appraiser",2740
"Floating Islands","Forgotten Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","19.67%","Forgotten Elder",2740
"Floating Islands","Forgotten Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","15.62%","Spry Sky Seer",2740
"Floating Islands","Forgotten Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","15.07%","Spry Sky Explorer",2740
"Floating Islands","Forgotten Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","9.05%","Cumulost",2740
"Floating Islands","Forgotten Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","37.45%","Forgotten Elder",470
"Floating Islands","Forgotten Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","24.68%","Spry Sky Explorer",470
"Floating Islands","Forgotten Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","24.47%","Spry Sky Seer",470
"Floating Islands","Forgotten Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","13.40%","Cumulost",470
"Floating Islands","Forgotten Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","33.57%","Forgotten Elder",1138
"Floating Islands","Forgotten Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","26.19%","Spry Sky Seer",1138
"Floating Islands","Forgotten Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","26.10%","Spry Sky Explorer",1138
"Floating Islands","Forgotten Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","14.15%","Cumulost",1138
"Floating Islands","Forgotten Low - 2x Loot","Cloud Cheesecake","-","24.11%","Spry Sky Seer",26857
"Floating Islands","Forgotten Low - 2x Loot","Cloud Cheesecake","-","18.61%","Richard the Rich",26857
"Floating Islands","Forgotten Low - 2x Loot","Cloud Cheesecake","-","17.00%","Spry Sky Explorer",26857
"Floating Islands","Forgotten Low - 2x Loot","Cloud Cheesecake","-","16.48%","Cumulost",26857
"Floating Islands","Forgotten Low - 2x Loot","Cloud Cheesecake","-","15.56%","Kite Flyer",26857
"Floating Islands","Forgotten Low - 2x Loot","Cloud Cheesecake","-","8.24%","Daydreamer",26857
"Floating Islands","Forgotten Low - 2x Loot","Extra Rich Cloud Cheesecake","-","31.25%","Spry Sky Explorer",4839
"Floating Islands","Forgotten Low - 2x Loot","Extra Rich Cloud Cheesecake","-","29.49%","Spry Sky Seer",4839
"Floating Islands","Forgotten Low - 2x Loot","Extra Rich Cloud Cheesecake","-","24.74%","Richard the Rich",4839
"Floating Islands","Forgotten Low - 2x Loot","Extra Rich Cloud Cheesecake","-","14.53%","Cumulost",4839
"Floating Islands","Forgotten High - 2x Loot","Cloud Cheesecake","-","28.29%","Spheric Diviner",27952
"Floating Islands","Forgotten High - 2x Loot","Cloud Cheesecake","-","19.83%","Spry Sky Seer",27952
"Floating Islands","Forgotten High - 2x Loot","Cloud Cheesecake","-","18.53%","Richard the Rich",27952
"Floating Islands","Forgotten High - 2x Loot","Cloud Cheesecake","-","17.08%","Spry Sky Explorer",27952
"Floating Islands","Forgotten High - 2x Loot","Cloud Cheesecake","-","16.27%","Cumulost",27952
"Floating Islands","Forgotten High - 2x Loot","Extra Rich Cloud Cheesecake","-","37.67%","Spry Sky Explorer",4059
"Floating Islands","Forgotten High - 2x Loot","Extra Rich Cloud Cheesecake","-","25.62%","Richard the Rich",4059
"Floating Islands","Forgotten High - 2x Loot","Extra Rich Cloud Cheesecake","-","21.85%","Spry Sky Seer",4059
"Floating Islands","Forgotten High - 2x Loot","Extra Rich Cloud Cheesecake","-","7.64%","Cumulost",4059
"Floating Islands","Forgotten High - 2x Loot","Extra Rich Cloud Cheesecake","-","7.22%","Spheric Diviner",4059
"Floating Islands","Forgotten Palace - 2x Loot","Cloud Cheesecake","-","33.71%","Daydreamer",175
"Floating Islands","Forgotten Palace - 2x Loot","Cloud Cheesecake","-","30.86%","Kite Flyer",175
"Floating Islands","Forgotten Palace - 2x Loot","Cloud Cheesecake","-","20.57%","Richard the Rich",175
"Floating Islands","Forgotten Palace - 2x Loot","Cloud Cheesecake","-","8.57%","Spry Sky Explorer",175
"Floating Islands","Forgotten Palace - 2x Loot","Cloud Cheesecake","-","6.29%","Spry Sky Seer",175
"Floating Islands","Forgotten Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","26.80%","Richard the Rich",2228
"Floating Islands","Forgotten Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","25.18%","Forgotten Elder",2228
"Floating Islands","Forgotten Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","19.25%","Spry Sky Seer",2228
"Floating Islands","Forgotten Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","18.04%","Spry Sky Explorer",2228
"Floating Islands","Forgotten Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","10.73%","Cumulost",2228
"Floating Islands","Forgotten Palace - 3x Loot","Cloud Cheesecake","-","32.50%","Kite Flyer",120
"Floating Islands","Forgotten Palace - 3x Loot","Cloud Cheesecake","-","30.00%","Daydreamer",120
"Floating Islands","Forgotten Palace - 3x Loot","Cloud Cheesecake","-","16.67%","Richard the Rich",120
"Floating Islands","Forgotten Palace - 3x Loot","Cloud Cheesecake","-","14.17%","Spry Sky Explorer",120
"Floating Islands","Forgotten Palace - 3x Loot","Cloud Cheesecake","-","6.67%","Spry Sky Seer",120
"Floating Islands","Forgotten Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","24.83%","Richard the Rich",4595
"Floating Islands","Forgotten Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","20.15%","Forgotten Elder",4595
"Floating Islands","Forgotten Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","16.37%","Spry Sky Explorer",4595
"Floating Islands","Forgotten Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","15.80%","Fortuitous Fool",4595
"Floating Islands","Forgotten Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","14.32%","Spry Sky Seer",4595
"Floating Islands","Forgotten Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","8.53%","Cumulost",4595
"Floating Islands","Forgotten Palace - 4x Loot","Cloud Cheesecake","-","34.80%","Kite Flyer",204
"Floating Islands","Forgotten Palace - 4x Loot","Cloud Cheesecake","-","33.82%","Daydreamer",204
"Floating Islands","Forgotten Palace - 4x Loot","Cloud Cheesecake","-","17.65%","Richard the Rich",204
"Floating Islands","Forgotten Palace - 4x Loot","Cloud Cheesecake","-","7.35%","Spry Sky Explorer",204
"Floating Islands","Forgotten Palace - 4x Loot","Cloud Cheesecake","-","6.37%","Spry Sky Seer",204
"Floating Islands","Forgotten Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","30.26%","Fortuitous Fool",12269
"Floating Islands","Forgotten Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","25.14%","Richard the Rich",12269
"Floating Islands","Forgotten Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","15.88%","Forgotten Elder",12269
"Floating Islands","Forgotten Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","11.38%","Spry Sky Seer",12269
"Floating Islands","Forgotten Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","10.85%","Spry Sky Explorer",12269
"Floating Islands","Forgotten Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","6.49%","Cumulost",12269
"Floating Islands","Hydro Low","SB+","-","49.88%","Kite Flyer",824
"Floating Islands","Hydro Low","SB+","-","39.44%","Daydreamer",824
"Floating Islands","Hydro Low","SB+","-","6.31%","Sky Surfer",824
"Floating Islands","Hydro Low","SB+","-","4.37%","Nimbomancer",824
"Floating Islands","Hydro Low","Gouda","-","50.43%","Daydreamer",7647
"Floating Islands","Hydro Low","Gouda","-","39.35%","Kite Flyer",7647
"Floating Islands","Hydro Low","Gouda","-","5.13%","Nimbomancer",7647
"Floating Islands","Hydro Low","Gouda","-","5.10%","Sky Surfer",7647
"Floating Islands","Hydro High","Gouda","-","51.27%","Daydreamer",827
"Floating Islands","Hydro High","Gouda","-","37.48%","Kite Flyer",827
"Floating Islands","Hydro High","Gouda","-","6.05%","Sky Surfer",827
"Floating Islands","Hydro High","Gouda","-","5.20%","Nimbomancer",827
"Floating Islands","Hydro Low","Cloud Cheesecake","-","29.80%","Sky Surfer",514386
"Floating Islands","Hydro Low","Cloud Cheesecake","-","20.82%","Cute Cloud Conjurer",514386
"Floating Islands","Hydro Low","Cloud Cheesecake","-","20.42%","Nimbomancer",514386
"Floating Islands","Hydro Low","Cloud Cheesecake","-","18.74%","Kite Flyer",514386
"Floating Islands","Hydro Low","Cloud Cheesecake","-","10.22%","Daydreamer",514386
"Floating Islands","Hydro High","Cloud Cheesecake","-","34.62%","Mist Maker",177179
"Floating Islands","Hydro High","Cloud Cheesecake","-","24.83%","Sky Surfer",177179
"Floating Islands","Hydro High","Cloud Cheesecake","-","20.81%","Nimbomancer",177179
"Floating Islands","Hydro High","Cloud Cheesecake","-","19.74%","Cute Cloud Conjurer",177179
"Floating Islands","Hydro Palace","Cloud Cheesecake","-","44.42%","Kite Flyer",2089
"Floating Islands","Hydro Palace","Cloud Cheesecake","-","38.97%","Daydreamer",2089
"Floating Islands","Hydro Palace","Cloud Cheesecake","-","8.33%","Nimbomancer",2089
"Floating Islands","Hydro Palace","Cloud Cheesecake","-","8.28%","Sky Surfer",2089
"Floating Islands","Hydro Palace - 4x Emp Seal","Cloud Cheesecake","-","43.39%","Daydreamer",189
"Floating Islands","Hydro Palace - 4x Emp Seal","Cloud Cheesecake","-","41.27%","Kite Flyer",189
"Floating Islands","Hydro Palace - 4x Emp Seal","Cloud Cheesecake","-","9.52%","Nimbomancer",189
"Floating Islands","Hydro Palace - 4x Emp Seal","Cloud Cheesecake","-","5.82%","Sky Surfer",189
"Floating Islands","Hydro Low","Extra Rich Cloud Cheesecake","-","40.14%","Sky Surfer",6913
"Floating Islands","Hydro Low","Extra Rich Cloud Cheesecake","-","39.53%","Nimbomancer",6913
"Floating Islands","Hydro Low","Extra Rich Cloud Cheesecake","-","20.32%","Cute Cloud Conjurer",6913
"Floating Islands","Hydro High","Extra Rich Cloud Cheesecake","-","50.66%","Nimbomancer",2896
"Floating Islands","Hydro High","Extra Rich Cloud Cheesecake","-","30.35%","Sky Surfer",2896
"Floating Islands","Hydro High","Extra Rich Cloud Cheesecake","-","9.91%","Mist Maker",2896
"Floating Islands","Hydro High","Extra Rich Cloud Cheesecake","-","9.08%","Cute Cloud Conjurer",2896
"Floating Islands","Hydro Palace","Extra Rich Cloud Cheesecake","-","33.98%","Cloud Strider",15096
"Floating Islands","Hydro Palace","Extra Rich Cloud Cheesecake","-","25.72%","Nimbomancer",15096
"Floating Islands","Hydro Palace","Extra Rich Cloud Cheesecake","-","24.74%","Sky Surfer",15096
"Floating Islands","Hydro Palace","Extra Rich Cloud Cheesecake","-","15.57%","Cute Cloud Conjurer",15096
"Floating Islands","Hydro Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","38.69%","Consumed Charm Tinkerer",579
"Floating Islands","Hydro Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","20.55%","Cloud Strider",579
"Floating Islands","Hydro Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","17.79%","Nimbomancer",579
"Floating Islands","Hydro Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","12.61%","Sky Surfer",579
"Floating Islands","Hydro Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","10.36%","Cute Cloud Conjurer",579
"Floating Islands","Hydro Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","39.12%","Consumed Charm Tinkerer",2835
"Floating Islands","Hydro Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","21.31%","Cloud Strider",2835
"Floating Islands","Hydro Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","15.17%","Sky Surfer",2835
"Floating Islands","Hydro Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","15.10%","Nimbomancer",2835
"Floating Islands","Hydro Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","9.31%","Cute Cloud Conjurer",2835
"Floating Islands","Hydro Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","28.07%","Cloud Strider",2095
"Floating Islands","Hydro Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","21.15%","Nimbomancer",2095
"Floating Islands","Hydro Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","19.57%","Empyrean Geologist",2095
"Floating Islands","Hydro Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","18.52%","Sky Surfer",2095
"Floating Islands","Hydro Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","12.70%","Cute Cloud Conjurer",2095
"Floating Islands","Hydro Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","39.69%","Empyrean Geologist",9756
"Floating Islands","Hydro Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","21.29%","Cloud Strider",9756
"Floating Islands","Hydro Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","15.62%","Nimbomancer",9756
"Floating Islands","Hydro Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","14.75%","Sky Surfer",9756
"Floating Islands","Hydro Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","8.65%","Cute Cloud Conjurer",9756
"Floating Islands","Hydro Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","25.00%","Cloud Strider",1196
"Floating Islands","Hydro Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","21.24%","Sky Surfer",1196
"Floating Islands","Hydro Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","21.07%","Nimbomancer",1196
"Floating Islands","Hydro Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","19.73%","Empyrean Appraiser",1196
"Floating Islands","Hydro Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","12.96%","Cute Cloud Conjurer",1196
"Floating Islands","Hydro Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","39.93%","Empyrean Appraiser",4821
"Floating Islands","Hydro Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","21.41%","Cloud Strider",4821
"Floating Islands","Hydro Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","15.62%","Nimbomancer",4821
"Floating Islands","Hydro Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","14.17%","Sky Surfer",4821
"Floating Islands","Hydro Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","8.88%","Cute Cloud Conjurer",4821
"Floating Islands","Hydro Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","34.93%","Cloud Strider",667
"Floating Islands","Hydro Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","24.74%","Nimbomancer",667
"Floating Islands","Hydro Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","24.29%","Sky Surfer",667
"Floating Islands","Hydro Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","16.04%","Cute Cloud Conjurer",667
"Floating Islands","Hydro Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","36.23%","Cloud Strider",1231
"Floating Islands","Hydro Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","24.94%","Nimbomancer",1231
"Floating Islands","Hydro Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","22.26%","Sky Surfer",1231
"Floating Islands","Hydro Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","16.57%","Cute Cloud Conjurer",1231
"Floating Islands","Hydro Low - 2x Loot","Cloud Cheesecake","-","24.11%","Sky Surfer",33707
"Floating Islands","Hydro Low - 2x Loot","Cloud Cheesecake","-","18.06%","Richard the Rich",33707
"Floating Islands","Hydro Low - 2x Loot","Cloud Cheesecake","-","17.36%","Nimbomancer",33707
"Floating Islands","Hydro Low - 2x Loot","Cloud Cheesecake","-","16.79%","Cute Cloud Conjurer",33707
"Floating Islands","Hydro Low - 2x Loot","Cloud Cheesecake","-","15.51%","Kite Flyer",33707
"Floating Islands","Hydro Low - 2x Loot","Cloud Cheesecake","-","8.18%","Daydreamer",33707
"Floating Islands","Hydro Low - 2x Loot","Extra Rich Cloud Cheesecake","-","30.14%","Nimbomancer",8614
"Floating Islands","Hydro Low - 2x Loot","Extra Rich Cloud Cheesecake","-","29.14%","Sky Surfer",8614
"Floating Islands","Hydro Low - 2x Loot","Extra Rich Cloud Cheesecake","-","25.74%","Richard the Rich",8614
"Floating Islands","Hydro Low - 2x Loot","Extra Rich Cloud Cheesecake","-","14.99%","Cute Cloud Conjurer",8614
"Floating Islands","Hydro High - 2x Loot","Cloud Cheesecake","-","28.06%","Mist Maker",32592
"Floating Islands","Hydro High - 2x Loot","Cloud Cheesecake","-","20.39%","Sky Surfer",32592
"Floating Islands","Hydro High - 2x Loot","Cloud Cheesecake","-","18.48%","Richard the Rich",32592
"Floating Islands","Hydro High - 2x Loot","Cloud Cheesecake","-","16.88%","Nimbomancer",32592
"Floating Islands","Hydro High - 2x Loot","Cloud Cheesecake","-","16.18%","Cute Cloud Conjurer",32592
"Floating Islands","Hydro High - 2x Loot","Extra Rich Cloud Cheesecake","-","37.47%","Nimbomancer",5840
"Floating Islands","Hydro High - 2x Loot","Extra Rich Cloud Cheesecake","-","25.63%","Richard the Rich",5840
"Floating Islands","Hydro High - 2x Loot","Extra Rich Cloud Cheesecake","-","21.73%","Sky Surfer",5840
"Floating Islands","Hydro High - 2x Loot","Extra Rich Cloud Cheesecake","-","7.62%","Cute Cloud Conjurer",5840
"Floating Islands","Hydro High - 2x Loot","Extra Rich Cloud Cheesecake","-","7.55%","Mist Maker",5840
"Floating Islands","Hydro Palace - 2x Loot","Cloud Cheesecake","-","37.60%","Daydreamer",391
"Floating Islands","Hydro Palace - 2x Loot","Cloud Cheesecake","-","33.25%","Kite Flyer",391
"Floating Islands","Hydro Palace - 2x Loot","Cloud Cheesecake","-","15.09%","Richard the Rich",391
"Floating Islands","Hydro Palace - 2x Loot","Cloud Cheesecake","-","7.16%","Nimbomancer",391
"Floating Islands","Hydro Palace - 2x Loot","Cloud Cheesecake","-","6.91%","Sky Surfer",391
"Floating Islands","Hydro Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","26.13%","Richard the Rich",6241
"Floating Islands","Hydro Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","25.73%","Cloud Strider",6241
"Floating Islands","Hydro Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","19.24%","Nimbomancer",6241
"Floating Islands","Hydro Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","18.04%","Sky Surfer",6241
"Floating Islands","Hydro Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","10.85%","Cute Cloud Conjurer",6241
"Floating Islands","Hydro Palace - 3x Loot","Cloud Cheesecake","-","34.66%","Kite Flyer",251
"Floating Islands","Hydro Palace - 3x Loot","Cloud Cheesecake","-","31.87%","Daydreamer",251
"Floating Islands","Hydro Palace - 3x Loot","Cloud Cheesecake","-","19.12%","Richard the Rich",251
