"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Floating Islands","Draconic Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","20.33%","Empyrean Javelineer",5628
"Floating Islands","Draconic Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","15.67%","Tiny Dragonfly",5628
"Floating Islands","Draconic Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","15.01%","Fortuitous Fool",5628
"Floating Islands","Draconic Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","14.43%","Lancer Guard",5628
"Floating Islands","Draconic Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","9.97%","Dragonbreather",5628
"Floating Islands","Draconic Palace - 4x Loot","Cloud Cheesecake","-","36.84%","Daydreamer",114
"Floating Islands","Draconic Palace - 4x Loot","Cloud Cheesecake","-","28.95%","Kite Flyer",114
"Floating Islands","Draconic Palace - 4x Loot","Cloud Cheesecake","-","25.44%","Richard the Rich",114
"Floating Islands","Draconic Palace - 4x Loot","Cloud Cheesecake","-","8.77%","Tiny Dragonfly",114
"Floating Islands","Draconic Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","30.18%","Fortuitous Fool",14217
"Floating Islands","Draconic Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","24.92%","Richard the Rich",14217
"Floating Islands","Draconic Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","15.26%","Empyrean Javelineer",14217
"Floating Islands","Draconic Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","11.56%","Tiny Dragonfly",14217
"Floating Islands","Draconic Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","11.35%","Lancer Guard",14217
"Floating Islands","Draconic Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","6.72%","Dragonbreather",14217
"Floating Islands","Forgotten Low","SB+","-","47.16%","Kite Flyer",475
"Floating Islands","Forgotten Low","SB+","-","41.68%","Daydreamer",475
"Floating Islands","Forgotten Low","SB+","-","6.32%","Spry Sky Explorer",475
"Floating Islands","Forgotten Low","SB+","-","4.84%","Spry Sky Seer",475
"Floating Islands","Forgotten High","SB+","-","58.25%","Kite Flyer",103
"Floating Islands","Forgotten High","SB+","-","34.95%","Daydreamer",103
"Floating Islands","Forgotten High","SB+","-","3.88%","Spry Sky Seer",103
"Floating Islands","Forgotten High","SB+","-","2.91%","Spry Sky Explorer",103
"Floating Islands","Forgotten Low","Gouda","-","50.01%","Daydreamer",6115
"Floating Islands","Forgotten Low","Gouda","-","39.67%","Kite Flyer",6115
"Floating Islands","Forgotten Low","Gouda","-","5.40%","Spry Sky Seer",6115
"Floating Islands","Forgotten Low","Gouda","-","4.92%","Spry Sky Explorer",6115
"Floating Islands","Forgotten High","Gouda","-","50.00%","Daydreamer",602
"Floating Islands","Forgotten High","Gouda","-","38.21%","Kite Flyer",602
"Floating Islands","Forgotten High","Gouda","-","6.48%","Spry Sky Explorer",602
"Floating Islands","Forgotten High","Gouda","-","5.32%","Spry Sky Seer",602
"Floating Islands","Forgotten Low","Cloud Cheesecake","-","29.75%","Spry Sky Seer",376813
"Floating Islands","Forgotten Low","Cloud Cheesecake","-","20.84%","Cumulost",376813
"Floating Islands","Forgotten Low","Cloud Cheesecake","-","20.34%","Spry Sky Explorer",376813
"Floating Islands","Forgotten Low","Cloud Cheesecake","-","18.77%","Kite Flyer",376813
"Floating Islands","Forgotten Low","Cloud Cheesecake","-","10.30%","Daydreamer",376813
"Floating Islands","Forgotten High","Cloud Cheesecake","-","34.88%","Spheric Diviner",144801
"Floating Islands","Forgotten High","Cloud Cheesecake","-","24.60%","Spry Sky Seer",144801
"Floating Islands","Forgotten High","Cloud Cheesecake","-","20.67%","Spry Sky Explorer",144801
"Floating Islands","Forgotten High","Cloud Cheesecake","-","19.85%","Cumulost",144801
"Floating Islands","Forgotten Palace","Cloud Cheesecake","-","42.93%","Daydreamer",1118
"Floating Islands","Forgotten Palace","Cloud Cheesecake","-","39.53%","Kite Flyer",1118
"Floating Islands","Forgotten Palace","Cloud Cheesecake","-","10.11%","Spry Sky Explorer",1118
"Floating Islands","Forgotten Palace","Cloud Cheesecake","-","7.42%","Spry Sky Seer",1118
"Floating Islands","Forgotten Low","Extra Rich Cloud Cheesecake","-","40.75%","Spry Sky Explorer",5784
"Floating Islands","Forgotten Low","Extra Rich Cloud Cheesecake","-","39.97%","Spry Sky Seer",5784
"Floating Islands","Forgotten Low","Extra Rich Cloud Cheesecake","-","19.28%","Cumulost",5784
"Floating Islands","Forgotten High","Extra Rich Cloud Cheesecake","-","49.80%","Spry Sky Explorer",2693
"Floating Islands","Forgotten High","Extra Rich Cloud Cheesecake","-","31.12%","Spry Sky Seer",2693
"Floating Islands","Forgotten High","Extra Rich Cloud Cheesecake","-","10.17%","Spheric Diviner",2693
"Floating Islands","Forgotten High","Extra Rich Cloud Cheesecake","-","8.91%","Cumulost",2693
"Floating Islands","Forgotten Palace","Extra Rich Cloud Cheesecake","-","33.93%","Forgotten Elder",8859
"Floating Islands","Forgotten Palace","Extra Rich Cloud Cheesecake","-","25.76%","Spry Sky Explorer",8859
"Floating Islands","Forgotten Palace","Extra Rich Cloud Cheesecake","-","24.96%","Spry Sky Seer",8859
"Floating Islands","Forgotten Palace","Extra Rich Cloud Cheesecake","-","15.35%","Cumulost",8859
"Floating Islands","Forgotten Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","40.17%","Consumed Charm Tinkerer",575
"Floating Islands","Forgotten Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","21.74%","Forgotten Elder",575
"Floating Islands","Forgotten Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","16.17%","Spry Sky Explorer",575
"Floating Islands","Forgotten Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","14.09%","Spry Sky Seer",575
"Floating Islands","Forgotten Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","7.83%","Cumulost",575
"Floating Islands","Forgotten Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","38.38%","Consumed Charm Tinkerer",2449
"Floating Islands","Forgotten Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","20.70%","Forgotten Elder",2449
"Floating Islands","Forgotten Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","16.17%","Spry Sky Explorer",2449
"Floating Islands","Forgotten Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","14.82%","Spry Sky Seer",2449
"Floating Islands","Forgotten Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","9.92%","Cumulost",2449
"Floating Islands","Forgotten Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","27.98%","Forgotten Elder",1462
"Floating Islands","Forgotten Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","21.61%","Spry Sky Explorer",1462
"Floating Islands","Forgotten Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","21.34%","Empyrean Geologist",1462
"Floating Islands","Forgotten Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","18.74%","Spry Sky Seer",1462
"Floating Islands","Forgotten Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","10.33%","Cumulost",1462
"Floating Islands","Forgotten Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","40.55%","Empyrean Geologist",7337
"Floating Islands","Forgotten Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","21.48%","Forgotten Elder",7337
"Floating Islands","Forgotten Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","14.61%","Spry Sky Explorer",7337
"Floating Islands","Forgotten Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","14.46%","Spry Sky Seer",7337
"Floating Islands","Forgotten Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","8.90%","Cumulost",7337
"Floating Islands","Forgotten Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","26.19%","Forgotten Elder",779
"Floating Islands","Forgotten Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","21.05%","Spry Sky Seer",779
"Floating Islands","Forgotten Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","20.15%","Spry Sky Explorer",779
"Floating Islands","Forgotten Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","19.38%","Empyrean Appraiser",779
"Floating Islands","Forgotten Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","13.22%","Cumulost",779
"Floating Islands","Forgotten Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","40.30%","Empyrean Appraiser",2630
"Floating Islands","Forgotten Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","19.73%","Forgotten Elder",2630
"Floating Islands","Forgotten Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","15.59%","Spry Sky Seer",2630
"Floating Islands","Forgotten Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","15.25%","Spry Sky Explorer",2630
"Floating Islands","Forgotten Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","9.13%","Cumulost",2630
"Floating Islands","Forgotten Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","37.20%","Forgotten Elder",457
"Floating Islands","Forgotten Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","24.73%","Spry Sky Explorer",457
"Floating Islands","Forgotten Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","24.73%","Spry Sky Seer",457
"Floating Islands","Forgotten Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","13.35%","Cumulost",457
"Floating Islands","Forgotten Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","33.33%","Forgotten Elder",1128
"Floating Islands","Forgotten Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","26.24%","Spry Sky Explorer",1128
"Floating Islands","Forgotten Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","26.15%","Spry Sky Seer",1128
"Floating Islands","Forgotten Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","14.27%","Cumulost",1128
"Floating Islands","Forgotten Low - 2x Loot","Cloud Cheesecake","-","24.07%","Spry Sky Seer",25397
"Floating Islands","Forgotten Low - 2x Loot","Cloud Cheesecake","-","18.57%","Richard the Rich",25397
"Floating Islands","Forgotten Low - 2x Loot","Cloud Cheesecake","-","17.00%","Spry Sky Explorer",25397
"Floating Islands","Forgotten Low - 2x Loot","Cloud Cheesecake","-","16.53%","Cumulost",25397
"Floating Islands","Forgotten Low - 2x Loot","Cloud Cheesecake","-","15.53%","Kite Flyer",25397
"Floating Islands","Forgotten Low - 2x Loot","Cloud Cheesecake","-","8.29%","Daydreamer",25397
"Floating Islands","Forgotten Low - 2x Loot","Extra Rich Cloud Cheesecake","-","31.16%","Spry Sky Explorer",4685
"Floating Islands","Forgotten Low - 2x Loot","Extra Rich Cloud Cheesecake","-","29.63%","Spry Sky Seer",4685
"Floating Islands","Forgotten Low - 2x Loot","Extra Rich Cloud Cheesecake","-","24.61%","Richard the Rich",4685
"Floating Islands","Forgotten Low - 2x Loot","Extra Rich Cloud Cheesecake","-","14.60%","Cumulost",4685
"Floating Islands","Forgotten High - 2x Loot","Cloud Cheesecake","-","28.25%","Spheric Diviner",26825
"Floating Islands","Forgotten High - 2x Loot","Cloud Cheesecake","-","19.74%","Spry Sky Seer",26825
"Floating Islands","Forgotten High - 2x Loot","Cloud Cheesecake","-","18.48%","Richard the Rich",26825
"Floating Islands","Forgotten High - 2x Loot","Cloud Cheesecake","-","17.17%","Spry Sky Explorer",26825
"Floating Islands","Forgotten High - 2x Loot","Cloud Cheesecake","-","16.37%","Cumulost",26825
"Floating Islands","Forgotten High - 2x Loot","Extra Rich Cloud Cheesecake","-","37.61%","Spry Sky Explorer",3863
"Floating Islands","Forgotten High - 2x Loot","Extra Rich Cloud Cheesecake","-","25.89%","Richard the Rich",3863
"Floating Islands","Forgotten High - 2x Loot","Extra Rich Cloud Cheesecake","-","21.62%","Spry Sky Seer",3863
"Floating Islands","Forgotten High - 2x Loot","Extra Rich Cloud Cheesecake","-","7.71%","Cumulost",3863
"Floating Islands","Forgotten High - 2x Loot","Extra Rich Cloud Cheesecake","-","7.17%","Spheric Diviner",3863
"Floating Islands","Forgotten Palace - 2x Loot","Cloud Cheesecake","-","34.16%","Daydreamer",161
"Floating Islands","Forgotten Palace - 2x Loot","Cloud Cheesecake","-","32.30%","Kite Flyer",161
"Floating Islands","Forgotten Palace - 2x Loot","Cloud Cheesecake","-","19.88%","Richard the Rich",161
"Floating Islands","Forgotten Palace - 2x Loot","Cloud Cheesecake","-","8.07%","Spry Sky Explorer",161
"Floating Islands","Forgotten Palace - 2x Loot","Cloud Cheesecake","-","5.59%","Spry Sky Seer",161
"Floating Islands","Forgotten Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","26.85%","Richard the Rich",2093
"Floating Islands","Forgotten Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","25.13%","Forgotten Elder",2093
"Floating Islands","Forgotten Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","19.11%","Spry Sky Seer",2093
"Floating Islands","Forgotten Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","18.01%","Spry Sky Explorer",2093
"Floating Islands","Forgotten Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","10.89%","Cumulost",2093
"Floating Islands","Forgotten Palace - 3x Loot","Cloud Cheesecake","-","34.51%","Kite Flyer",113
"Floating Islands","Forgotten Palace - 3x Loot","Cloud Cheesecake","-","28.32%","Daydreamer",113
"Floating Islands","Forgotten Palace - 3x Loot","Cloud Cheesecake","-","17.70%","Richard the Rich",113
"Floating Islands","Forgotten Palace - 3x Loot","Cloud Cheesecake","-","13.27%","Spry Sky Explorer",113
"Floating Islands","Forgotten Palace - 3x Loot","Cloud Cheesecake","-","6.19%","Spry Sky Seer",113
"Floating Islands","Forgotten Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","24.87%","Richard the Rich",4367
"Floating Islands","Forgotten Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","20.43%","Forgotten Elder",4367
"Floating Islands","Forgotten Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","16.33%","Spry Sky Explorer",4367
"Floating Islands","Forgotten Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","15.66%","Fortuitous Fool",4367
"Floating Islands","Forgotten Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","14.06%","Spry Sky Seer",4367
"Floating Islands","Forgotten Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","8.66%","Cumulost",4367
"Floating Islands","Forgotten Palace - 4x Loot","Cloud Cheesecake","-","35.20%","Kite Flyer",196
"Floating Islands","Forgotten Palace - 4x Loot","Cloud Cheesecake","-","32.65%","Daydreamer",196
"Floating Islands","Forgotten Palace - 4x Loot","Cloud Cheesecake","-","18.37%","Richard the Rich",196
"Floating Islands","Forgotten Palace - 4x Loot","Cloud Cheesecake","-","7.65%","Spry Sky Explorer",196
"Floating Islands","Forgotten Palace - 4x Loot","Cloud Cheesecake","-","6.12%","Spry Sky Seer",196
"Floating Islands","Forgotten Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","30.35%","Fortuitous Fool",11369
"Floating Islands","Forgotten Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","25.21%","Richard the Rich",11369
"Floating Islands","Forgotten Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","15.77%","Forgotten Elder",11369
"Floating Islands","Forgotten Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","11.42%","Spry Sky Seer",11369
"Floating Islands","Forgotten Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","10.80%","Spry Sky Explorer",11369
"Floating Islands","Forgotten Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","6.45%","Cumulost",11369
"Floating Islands","Hydro Low","SB+","-","49.57%","Kite Flyer",811
"Floating Islands","Hydro Low","SB+","-","39.58%","Daydreamer",811
"Floating Islands","Hydro Low","SB+","-","6.41%","Sky Surfer",811
"Floating Islands","Hydro Low","SB+","-","4.44%","Nimbomancer",811
"Floating Islands","Hydro Low","Gouda","-","50.35%","Daydreamer",7464
"Floating Islands","Hydro Low","Gouda","-","39.39%","Kite Flyer",7464
"Floating Islands","Hydro Low","Gouda","-","5.18%","Nimbomancer",7464
"Floating Islands","Hydro Low","Gouda","-","5.08%","Sky Surfer",7464
"Floating Islands","Hydro High","Gouda","-","51.21%","Daydreamer",787
"Floating Islands","Hydro High","Gouda","-","37.61%","Kite Flyer",787
"Floating Islands","Hydro High","Gouda","-","5.97%","Sky Surfer",787
"Floating Islands","Hydro High","Gouda","-","5.21%","Nimbomancer",787
"Floating Islands","Hydro Low","Cloud Cheesecake","-","29.79%","Sky Surfer",492656
"Floating Islands","Hydro Low","Cloud Cheesecake","-","20.83%","Cute Cloud Conjurer",492656
"Floating Islands","Hydro Low","Cloud Cheesecake","-","20.41%","Nimbomancer",492656
"Floating Islands","Hydro Low","Cloud Cheesecake","-","18.74%","Kite Flyer",492656
"Floating Islands","Hydro Low","Cloud Cheesecake","-","10.23%","Daydreamer",492656
"Floating Islands","Hydro High","Cloud Cheesecake","-","34.62%","Mist Maker",171547
"Floating Islands","Hydro High","Cloud Cheesecake","-","24.78%","Sky Surfer",171547
"Floating Islands","Hydro High","Cloud Cheesecake","-","20.85%","Nimbomancer",171547
"Floating Islands","Hydro High","Cloud Cheesecake","-","19.75%","Cute Cloud Conjurer",171547
"Floating Islands","Hydro Palace","Cloud Cheesecake","-","44.66%","Kite Flyer",1984
"Floating Islands","Hydro Palace","Cloud Cheesecake","-","38.76%","Daydreamer",1984
"Floating Islands","Hydro Palace","Cloud Cheesecake","-","8.32%","Nimbomancer",1984
"Floating Islands","Hydro Palace","Cloud Cheesecake","-","8.27%","Sky Surfer",1984
"Floating Islands","Hydro Palace - 4x Emp Seal","Cloud Cheesecake","-","43.17%","Daydreamer",183
"Floating Islands","Hydro Palace - 4x Emp Seal","Cloud Cheesecake","-","41.53%","Kite Flyer",183
"Floating Islands","Hydro Palace - 4x Emp Seal","Cloud Cheesecake","-","9.84%","Nimbomancer",183
"Floating Islands","Hydro Palace - 4x Emp Seal","Cloud Cheesecake","-","5.46%","Sky Surfer",183
"Floating Islands","Hydro Low","Extra Rich Cloud Cheesecake","-","40.02%","Sky Surfer",6477
"Floating Islands","Hydro Low","Extra Rich Cloud Cheesecake","-","39.74%","Nimbomancer",6477
"Floating Islands","Hydro Low","Extra Rich Cloud Cheesecake","-","20.24%","Cute Cloud Conjurer",6477
"Floating Islands","Hydro High","Extra Rich Cloud Cheesecake","-","50.66%","Nimbomancer",2710
"Floating Islands","Hydro High","Extra Rich Cloud Cheesecake","-","30.59%","Sky Surfer",2710
"Floating Islands","Hydro High","Extra Rich Cloud Cheesecake","-","9.78%","Mist Maker",2710
"Floating Islands","Hydro High","Extra Rich Cloud Cheesecake","-","8.97%","Cute Cloud Conjurer",2710
"Floating Islands","Hydro Palace","Extra Rich Cloud Cheesecake","-","34.04%","Cloud Strider",14549
"Floating Islands","Hydro Palace","Extra Rich Cloud Cheesecake","-","25.73%","Nimbomancer",14549
"Floating Islands","Hydro Palace","Extra Rich Cloud Cheesecake","-","24.65%","Sky Surfer",14549
"Floating Islands","Hydro Palace","Extra Rich Cloud Cheesecake","-","15.58%","Cute Cloud Conjurer",14549
"Floating Islands","Hydro Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","39.19%","Consumed Charm Tinkerer",546
"Floating Islands","Hydro Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","20.33%","Cloud Strider",546
"Floating Islands","Hydro Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","17.77%","Nimbomancer",546
"Floating Islands","Hydro Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","12.27%","Sky Surfer",546
"Floating Islands","Hydro Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","10.44%","Cute Cloud Conjurer",546
"Floating Islands","Hydro Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","38.91%","Consumed Charm Tinkerer",2768
"Floating Islands","Hydro Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","21.39%","Cloud Strider",2768
"Floating Islands","Hydro Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","15.32%","Sky Surfer",2768
"Floating Islands","Hydro Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","15.10%","Nimbomancer",2768
"Floating Islands","Hydro Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","9.28%","Cute Cloud Conjurer",2768
"Floating Islands","Hydro Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","27.82%","Cloud Strider",2038
"Floating Islands","Hydro Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","21.25%","Nimbomancer",2038
"Floating Islands","Hydro Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","19.68%","Empyrean Geologist",2038
"Floating Islands","Hydro Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","18.55%","Sky Surfer",2038
"Floating Islands","Hydro Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","12.71%","Cute Cloud Conjurer",2038
"Floating Islands","Hydro Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","39.57%","Empyrean Geologist",9504
"Floating Islands","Hydro Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","21.39%","Cloud Strider",9504
"Floating Islands","Hydro Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","15.68%","Nimbomancer",9504
"Floating Islands","Hydro Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","14.86%","Sky Surfer",9504
"Floating Islands","Hydro Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","8.50%","Cute Cloud Conjurer",9504
"Floating Islands","Hydro Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","24.83%","Cloud Strider",1144
"Floating Islands","Hydro Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","21.33%","Sky Surfer",1144
"Floating Islands","Hydro Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","20.80%","Nimbomancer",1144
"Floating Islands","Hydro Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","19.93%","Empyrean Appraiser",1144
"Floating Islands","Hydro Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","13.11%","Cute Cloud Conjurer",1144
"Floating Islands","Hydro Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","39.94%","Empyrean Appraiser",4670
"Floating Islands","Hydro Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","21.43%","Cloud Strider",4670
"Floating Islands","Hydro Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","15.70%","Nimbomancer",4670
"Floating Islands","Hydro Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","14.03%","Sky Surfer",4670
"Floating Islands","Hydro Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","8.91%","Cute Cloud Conjurer",4670
"Floating Islands","Hydro Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","34.25%","Cloud Strider",651
"Floating Islands","Hydro Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","24.88%","Sky Surfer",651
"Floating Islands","Hydro Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","24.58%","Nimbomancer",651
"Floating Islands","Hydro Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","16.28%","Cute Cloud Conjurer",651
"Floating Islands","Hydro Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","36.58%","Cloud Strider",1211
"Floating Islands","Hydro Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","24.61%","Nimbomancer",1211
"Floating Islands","Hydro Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","22.21%","Sky Surfer",1211
"Floating Islands","Hydro Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","16.60%","Cute Cloud Conjurer",1211
"Floating Islands","Hydro Low - 2x Loot","Cloud Cheesecake","-","24.08%","Sky Surfer",32184
"Floating Islands","Hydro Low - 2x Loot","Cloud Cheesecake","-","18.09%","Richard the Rich",32184
"Floating Islands","Hydro Low - 2x Loot","Cloud Cheesecake","-","17.33%","Nimbomancer",32184
"Floating Islands","Hydro Low - 2x Loot","Cloud Cheesecake","-","16.77%","Cute Cloud Conjurer",32184
"Floating Islands","Hydro Low - 2x Loot","Cloud Cheesecake","-","15.53%","Kite Flyer",32184
"Floating Islands","Hydro Low - 2x Loot","Cloud Cheesecake","-","8.19%","Daydreamer",32184
"Floating Islands","Hydro Low - 2x Loot","Extra Rich Cloud Cheesecake","-","30.04%","Nimbomancer",8378
"Floating Islands","Hydro Low - 2x Loot","Extra Rich Cloud Cheesecake","-","29.12%","Sky Surfer",8378
"Floating Islands","Hydro Low - 2x Loot","Extra Rich Cloud Cheesecake","-","25.76%","Richard the Rich",8378
"Floating Islands","Hydro Low - 2x Loot","Extra Rich Cloud Cheesecake","-","15.08%","Cute Cloud Conjurer",8378
"Floating Islands","Hydro High - 2x Loot","Cloud Cheesecake","-","28.03%","Mist Maker",31673
"Floating Islands","Hydro High - 2x Loot","Cloud Cheesecake","-","20.36%","Sky Surfer",31673
"Floating Islands","Hydro High - 2x Loot","Cloud Cheesecake","-","18.48%","Richard the Rich",31673
"Floating Islands","Hydro High - 2x Loot","Cloud Cheesecake","-","16.95%","Nimbomancer",31673
"Floating Islands","Hydro High - 2x Loot","Cloud Cheesecake","-","16.18%","Cute Cloud Conjurer",31673
"Floating Islands","Hydro High - 2x Loot","Extra Rich Cloud Cheesecake","-","37.56%","Nimbomancer",5690
"Floating Islands","Hydro High - 2x Loot","Extra Rich Cloud Cheesecake","-","25.64%","Richard the Rich",5690
"Floating Islands","Hydro High - 2x Loot","Extra Rich Cloud Cheesecake","-","21.70%","Sky Surfer",5690
"Floating Islands","Hydro High - 2x Loot","Extra Rich Cloud Cheesecake","-","7.57%","Cute Cloud Conjurer",5690
"Floating Islands","Hydro High - 2x Loot","Extra Rich Cloud Cheesecake","-","7.52%","Mist Maker",5690
"Floating Islands","Hydro Palace - 2x Loot","Cloud Cheesecake","-","37.53%","Daydreamer",381
"Floating Islands","Hydro Palace - 2x Loot","Cloud Cheesecake","-","33.60%","Kite Flyer",381
"Floating Islands","Hydro Palace - 2x Loot","Cloud Cheesecake","-","14.96%","Richard the Rich",381
"Floating Islands","Hydro Palace - 2x Loot","Cloud Cheesecake","-","7.09%","Nimbomancer",381
"Floating Islands","Hydro Palace - 2x Loot","Cloud Cheesecake","-","6.82%","Sky Surfer",381
"Floating Islands","Hydro Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","26.17%","Richard the Rich",6057
"Floating Islands","Hydro Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","25.59%","Cloud Strider",6057
"Floating Islands","Hydro Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","19.32%","Nimbomancer",6057
"Floating Islands","Hydro Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","18.03%","Sky Surfer",6057
"Floating Islands","Hydro Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","10.90%","Cute Cloud Conjurer",6057
"Floating Islands","Hydro Palace - 3x Loot","Cloud Cheesecake","-","34.94%","Kite Flyer",249
"Floating Islands","Hydro Palace - 3x Loot","Cloud Cheesecake","-","31.33%","Daydreamer",249
"Floating Islands","Hydro Palace - 3x Loot","Cloud Cheesecake","-","19.28%","Richard the Rich",249
"Floating Islands","Hydro Palace - 3x Loot","Cloud Cheesecake","-","8.43%","Sky Surfer",249
"Floating Islands","Hydro Palace - 3x Loot","Cloud Cheesecake","-","6.02%","Nimbomancer",249
