"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Floating Islands","Draconic Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","24.80%","Richard the Rich",6186
"Floating Islands","Draconic Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","20.24%","Empyrean Javelineer",6186
"Floating Islands","Draconic Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","15.68%","Tiny Dragonfly",6186
"Floating Islands","Draconic Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","15.08%","Fortuitous Fool",6186
"Floating Islands","Draconic Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","14.27%","Lancer Guard",6186
"Floating Islands","Draconic Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","9.93%","Dragonbreather",6186
"Floating Islands","Draconic Palace - 4x Loot","Cloud Cheesecake","-","33.33%","Daydreamer",150
"Floating Islands","Draconic Palace - 4x Loot","Cloud Cheesecake","-","27.33%","Kite Flyer",150
"Floating Islands","Draconic Palace - 4x Loot","Cloud Cheesecake","-","24.00%","Richard the Rich",150
"Floating Islands","Draconic Palace - 4x Loot","Cloud Cheesecake","-","8.00%","Tiny Dragonfly",150
"Floating Islands","Draconic Palace - 4x Loot","Cloud Cheesecake","-","7.33%","Lancer Guard",150
"Floating Islands","Draconic Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","30.17%","Fortuitous Fool",16046
"Floating Islands","Draconic Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","24.93%","Richard the Rich",16046
"Floating Islands","Draconic Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","15.27%","Empyrean Javelineer",16046
"Floating Islands","Draconic Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","11.54%","Lancer Guard",16046
"Floating Islands","Draconic Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","11.48%","Tiny Dragonfly",16046
"Floating Islands","Draconic Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","6.61%","Dragonbreather",16046
"Floating Islands","Forgotten Low","SB+","-","47.39%","Kite Flyer",479
"Floating Islands","Forgotten Low","SB+","-","41.34%","Daydreamer",479
"Floating Islands","Forgotten Low","SB+","-","6.26%","Spry Sky Explorer",479
"Floating Islands","Forgotten Low","SB+","-","5.01%","Spry Sky Seer",479
"Floating Islands","Forgotten High","SB+","-","57.94%","Kite Flyer",107
"Floating Islands","Forgotten High","SB+","-","33.64%","Daydreamer",107
"Floating Islands","Forgotten High","SB+","-","4.67%","Spry Sky Seer",107
"Floating Islands","Forgotten High","SB+","-","3.74%","Spry Sky Explorer",107
"Floating Islands","Forgotten Low","Gouda","-","49.78%","Daydreamer",6553
"Floating Islands","Forgotten Low","Gouda","-","39.77%","Kite Flyer",6553
"Floating Islands","Forgotten Low","Gouda","-","5.43%","Spry Sky Seer",6553
"Floating Islands","Forgotten Low","Gouda","-","5.02%","Spry Sky Explorer",6553
"Floating Islands","Forgotten High","Gouda","-","51.59%","Daydreamer",692
"Floating Islands","Forgotten High","Gouda","-","37.43%","Kite Flyer",692
"Floating Islands","Forgotten High","Gouda","-","5.78%","Spry Sky Explorer",692
"Floating Islands","Forgotten High","Gouda","-","5.20%","Spry Sky Seer",692
"Floating Islands","Forgotten Low","Cloud Cheesecake","-","29.75%","Spry Sky Seer",403399
"Floating Islands","Forgotten Low","Cloud Cheesecake","-","20.86%","Cumulost",403399
"Floating Islands","Forgotten Low","Cloud Cheesecake","-","20.35%","Spry Sky Explorer",403399
"Floating Islands","Forgotten Low","Cloud Cheesecake","-","18.75%","Kite Flyer",403399
"Floating Islands","Forgotten Low","Cloud Cheesecake","-","10.28%","Daydreamer",403399
"Floating Islands","Forgotten High","Cloud Cheesecake","-","34.85%","Spheric Diviner",152528
"Floating Islands","Forgotten High","Cloud Cheesecake","-","24.62%","Spry Sky Seer",152528
"Floating Islands","Forgotten High","Cloud Cheesecake","-","20.71%","Spry Sky Explorer",152528
"Floating Islands","Forgotten High","Cloud Cheesecake","-","19.82%","Cumulost",152528
"Floating Islands","Forgotten Palace","Cloud Cheesecake","-","42.59%","Daydreamer",1181
"Floating Islands","Forgotten Palace","Cloud Cheesecake","-","39.97%","Kite Flyer",1181
"Floating Islands","Forgotten Palace","Cloud Cheesecake","-","9.99%","Spry Sky Explorer",1181
"Floating Islands","Forgotten Palace","Cloud Cheesecake","-","7.45%","Spry Sky Seer",1181
"Floating Islands","Forgotten Low","Extra Rich Cloud Cheesecake","-","40.64%","Spry Sky Explorer",6290
"Floating Islands","Forgotten Low","Extra Rich Cloud Cheesecake","-","40.03%","Spry Sky Seer",6290
"Floating Islands","Forgotten Low","Extra Rich Cloud Cheesecake","-","19.33%","Cumulost",6290
"Floating Islands","Forgotten High","Extra Rich Cloud Cheesecake","-","50.02%","Spry Sky Explorer",2933
"Floating Islands","Forgotten High","Extra Rich Cloud Cheesecake","-","30.82%","Spry Sky Seer",2933
"Floating Islands","Forgotten High","Extra Rich Cloud Cheesecake","-","10.13%","Spheric Diviner",2933
"Floating Islands","Forgotten High","Extra Rich Cloud Cheesecake","-","9.04%","Cumulost",2933
"Floating Islands","Forgotten Palace","Extra Rich Cloud Cheesecake","-","34.07%","Forgotten Elder",9380
"Floating Islands","Forgotten Palace","Extra Rich Cloud Cheesecake","-","25.76%","Spry Sky Explorer",9380
"Floating Islands","Forgotten Palace","Extra Rich Cloud Cheesecake","-","24.85%","Spry Sky Seer",9380
"Floating Islands","Forgotten Palace","Extra Rich Cloud Cheesecake","-","15.32%","Cumulost",9380
"Floating Islands","Forgotten Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","40.03%","Consumed Charm Tinkerer",612
"Floating Islands","Forgotten Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","21.90%","Forgotten Elder",612
"Floating Islands","Forgotten Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","16.01%","Spry Sky Explorer",612
"Floating Islands","Forgotten Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","14.22%","Spry Sky Seer",612
"Floating Islands","Forgotten Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","7.84%","Cumulost",612
"Floating Islands","Forgotten Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","38.30%","Consumed Charm Tinkerer",2559
"Floating Islands","Forgotten Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","20.91%","Forgotten Elder",2559
"Floating Islands","Forgotten Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","15.98%","Spry Sky Explorer",2559
"Floating Islands","Forgotten Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","14.65%","Spry Sky Seer",2559
"Floating Islands","Forgotten Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","10.16%","Cumulost",2559
"Floating Islands","Forgotten Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","27.94%","Forgotten Elder",1539
"Floating Islands","Forgotten Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","21.64%","Spry Sky Explorer",1539
"Floating Islands","Forgotten Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","21.31%","Empyrean Geologist",1539
"Floating Islands","Forgotten Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","18.39%","Spry Sky Seer",1539
"Floating Islands","Forgotten Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","10.72%","Cumulost",1539
"Floating Islands","Forgotten Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","40.40%","Empyrean Geologist",7661
"Floating Islands","Forgotten Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","21.28%","Forgotten Elder",7661
"Floating Islands","Forgotten Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","14.83%","Spry Sky Explorer",7661
"Floating Islands","Forgotten Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","14.53%","Spry Sky Seer",7661
"Floating Islands","Forgotten Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","8.97%","Cumulost",7661
"Floating Islands","Forgotten Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","26.23%","Forgotten Elder",812
"Floating Islands","Forgotten Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","21.06%","Spry Sky Seer",812
"Floating Islands","Forgotten Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","20.20%","Spry Sky Explorer",812
"Floating Islands","Forgotten Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","19.09%","Empyrean Appraiser",812
"Floating Islands","Forgotten Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","13.42%","Cumulost",812
"Floating Islands","Forgotten Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","40.57%","Empyrean Appraiser",2753
"Floating Islands","Forgotten Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","19.76%","Forgotten Elder",2753
"Floating Islands","Forgotten Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","15.58%","Spry Sky Seer",2753
"Floating Islands","Forgotten Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","15.04%","Spry Sky Explorer",2753
"Floating Islands","Forgotten Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","9.04%","Cumulost",2753
"Floating Islands","Forgotten Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","37.45%","Forgotten Elder",470
"Floating Islands","Forgotten Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","24.68%","Spry Sky Explorer",470
"Floating Islands","Forgotten Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","24.47%","Spry Sky Seer",470
"Floating Islands","Forgotten Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","13.40%","Cumulost",470
"Floating Islands","Forgotten Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","33.63%","Forgotten Elder",1139
"Floating Islands","Forgotten Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","26.16%","Spry Sky Seer",1139
"Floating Islands","Forgotten Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","26.08%","Spry Sky Explorer",1139
"Floating Islands","Forgotten Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","14.14%","Cumulost",1139
"Floating Islands","Forgotten Low - 2x Loot","Cloud Cheesecake","-","24.10%","Spry Sky Seer",27229
"Floating Islands","Forgotten Low - 2x Loot","Cloud Cheesecake","-","18.58%","Richard the Rich",27229
"Floating Islands","Forgotten Low - 2x Loot","Cloud Cheesecake","-","17.03%","Spry Sky Explorer",27229
"Floating Islands","Forgotten Low - 2x Loot","Cloud Cheesecake","-","16.48%","Cumulost",27229
"Floating Islands","Forgotten Low - 2x Loot","Cloud Cheesecake","-","15.56%","Kite Flyer",27229
"Floating Islands","Forgotten Low - 2x Loot","Cloud Cheesecake","-","8.24%","Daydreamer",27229
"Floating Islands","Forgotten Low - 2x Loot","Extra Rich Cloud Cheesecake","-","31.21%","Spry Sky Explorer",4851
"Floating Islands","Forgotten Low - 2x Loot","Extra Rich Cloud Cheesecake","-","29.56%","Spry Sky Seer",4851
"Floating Islands","Forgotten Low - 2x Loot","Extra Rich Cloud Cheesecake","-","24.72%","Richard the Rich",4851
"Floating Islands","Forgotten Low - 2x Loot","Extra Rich Cloud Cheesecake","-","14.51%","Cumulost",4851
"Floating Islands","Forgotten High - 2x Loot","Cloud Cheesecake","-","28.34%","Spheric Diviner",28178
"Floating Islands","Forgotten High - 2x Loot","Cloud Cheesecake","-","19.84%","Spry Sky Seer",28178
"Floating Islands","Forgotten High - 2x Loot","Cloud Cheesecake","-","18.52%","Richard the Rich",28178
"Floating Islands","Forgotten High - 2x Loot","Cloud Cheesecake","-","17.05%","Spry Sky Explorer",28178
"Floating Islands","Forgotten High - 2x Loot","Cloud Cheesecake","-","16.24%","Cumulost",28178
"Floating Islands","Forgotten High - 2x Loot","Extra Rich Cloud Cheesecake","-","37.71%","Spry Sky Explorer",4065
"Floating Islands","Forgotten High - 2x Loot","Extra Rich Cloud Cheesecake","-","25.58%","Richard the Rich",4065
"Floating Islands","Forgotten High - 2x Loot","Extra Rich Cloud Cheesecake","-","21.85%","Spry Sky Seer",4065
"Floating Islands","Forgotten High - 2x Loot","Extra Rich Cloud Cheesecake","-","7.63%","Cumulost",4065
"Floating Islands","Forgotten High - 2x Loot","Extra Rich Cloud Cheesecake","-","7.23%","Spheric Diviner",4065
"Floating Islands","Forgotten Palace - 2x Loot","Cloud Cheesecake","-","33.71%","Daydreamer",175
"Floating Islands","Forgotten Palace - 2x Loot","Cloud Cheesecake","-","30.86%","Kite Flyer",175
"Floating Islands","Forgotten Palace - 2x Loot","Cloud Cheesecake","-","20.57%","Richard the Rich",175
"Floating Islands","Forgotten Palace - 2x Loot","Cloud Cheesecake","-","8.57%","Spry Sky Explorer",175
"Floating Islands","Forgotten Palace - 2x Loot","Cloud Cheesecake","-","6.29%","Spry Sky Seer",175
"Floating Islands","Forgotten Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","26.74%","Richard the Rich",2236
"Floating Islands","Forgotten Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","25.22%","Forgotten Elder",2236
"Floating Islands","Forgotten Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","19.28%","Spry Sky Seer",2236
"Floating Islands","Forgotten Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","17.98%","Spry Sky Explorer",2236
"Floating Islands","Forgotten Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","10.78%","Cumulost",2236
"Floating Islands","Forgotten Palace - 3x Loot","Cloud Cheesecake","-","32.50%","Kite Flyer",120
"Floating Islands","Forgotten Palace - 3x Loot","Cloud Cheesecake","-","30.00%","Daydreamer",120
"Floating Islands","Forgotten Palace - 3x Loot","Cloud Cheesecake","-","16.67%","Richard the Rich",120
"Floating Islands","Forgotten Palace - 3x Loot","Cloud Cheesecake","-","14.17%","Spry Sky Explorer",120
"Floating Islands","Forgotten Palace - 3x Loot","Cloud Cheesecake","-","6.67%","Spry Sky Seer",120
"Floating Islands","Forgotten Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","24.80%","Richard the Rich",4609
"Floating Islands","Forgotten Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","20.16%","Forgotten Elder",4609
"Floating Islands","Forgotten Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","16.38%","Spry Sky Explorer",4609
"Floating Islands","Forgotten Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","15.84%","Fortuitous Fool",4609
"Floating Islands","Forgotten Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","14.30%","Spry Sky Seer",4609
"Floating Islands","Forgotten Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","8.53%","Cumulost",4609
"Floating Islands","Forgotten Palace - 4x Loot","Cloud Cheesecake","-","34.80%","Kite Flyer",204
"Floating Islands","Forgotten Palace - 4x Loot","Cloud Cheesecake","-","33.82%","Daydreamer",204
"Floating Islands","Forgotten Palace - 4x Loot","Cloud Cheesecake","-","17.65%","Richard the Rich",204
"Floating Islands","Forgotten Palace - 4x Loot","Cloud Cheesecake","-","7.35%","Spry Sky Explorer",204
"Floating Islands","Forgotten Palace - 4x Loot","Cloud Cheesecake","-","6.37%","Spry Sky Seer",204
"Floating Islands","Forgotten Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","30.24%","Fortuitous Fool",12315
"Floating Islands","Forgotten Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","25.12%","Richard the Rich",12315
"Floating Islands","Forgotten Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","15.87%","Forgotten Elder",12315
"Floating Islands","Forgotten Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","11.41%","Spry Sky Seer",12315
"Floating Islands","Forgotten Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","10.85%","Spry Sky Explorer",12315
"Floating Islands","Forgotten Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","6.52%","Cumulost",12315
"Floating Islands","Hydro Low","SB+","-","49.88%","Kite Flyer",824
"Floating Islands","Hydro Low","SB+","-","39.44%","Daydreamer",824
"Floating Islands","Hydro Low","SB+","-","6.31%","Sky Surfer",824
"Floating Islands","Hydro Low","SB+","-","4.37%","Nimbomancer",824
"Floating Islands","Hydro Low","Gouda","-","50.38%","Daydreamer",7732
"Floating Islands","Hydro Low","Gouda","-","39.42%","Kite Flyer",7732
"Floating Islands","Hydro Low","Gouda","-","5.13%","Nimbomancer",7732
"Floating Islands","Hydro Low","Gouda","-","5.07%","Sky Surfer",7732
"Floating Islands","Hydro High","Gouda","-","51.43%","Daydreamer",842
"Floating Islands","Hydro High","Gouda","-","37.29%","Kite Flyer",842
"Floating Islands","Hydro High","Gouda","-","6.06%","Sky Surfer",842
"Floating Islands","Hydro High","Gouda","-","5.23%","Nimbomancer",842
"Floating Islands","Hydro Low","Cloud Cheesecake","-","29.80%","Sky Surfer",516892
"Floating Islands","Hydro Low","Cloud Cheesecake","-","20.82%","Cute Cloud Conjurer",516892
"Floating Islands","Hydro Low","Cloud Cheesecake","-","20.43%","Nimbomancer",516892
"Floating Islands","Hydro Low","Cloud Cheesecake","-","18.74%","Kite Flyer",516892
"Floating Islands","Hydro Low","Cloud Cheesecake","-","10.22%","Daydreamer",516892
"Floating Islands","Hydro High","Cloud Cheesecake","-","34.62%","Mist Maker",177956
"Floating Islands","Hydro High","Cloud Cheesecake","-","24.84%","Sky Surfer",177956
"Floating Islands","Hydro High","Cloud Cheesecake","-","20.80%","Nimbomancer",177956
"Floating Islands","Hydro High","Cloud Cheesecake","-","19.74%","Cute Cloud Conjurer",177956
"Floating Islands","Hydro Palace","Cloud Cheesecake","-","44.42%","Kite Flyer",2089
"Floating Islands","Hydro Palace","Cloud Cheesecake","-","38.97%","Daydreamer",2089
"Floating Islands","Hydro Palace","Cloud Cheesecake","-","8.33%","Nimbomancer",2089
"Floating Islands","Hydro Palace","Cloud Cheesecake","-","8.28%","Sky Surfer",2089
"Floating Islands","Hydro Palace - 4x Emp Seal","Cloud Cheesecake","-","43.39%","Daydreamer",189
"Floating Islands","Hydro Palace - 4x Emp Seal","Cloud Cheesecake","-","41.27%","Kite Flyer",189
"Floating Islands","Hydro Palace - 4x Emp Seal","Cloud Cheesecake","-","9.52%","Nimbomancer",189
"Floating Islands","Hydro Palace - 4x Emp Seal","Cloud Cheesecake","-","5.82%","Sky Surfer",189
"Floating Islands","Hydro Low","Extra Rich Cloud Cheesecake","-","40.16%","Sky Surfer",6932
"Floating Islands","Hydro Low","Extra Rich Cloud Cheesecake","-","39.48%","Nimbomancer",6932
"Floating Islands","Hydro Low","Extra Rich Cloud Cheesecake","-","20.35%","Cute Cloud Conjurer",6932
"Floating Islands","Hydro High","Extra Rich Cloud Cheesecake","-","50.64%","Nimbomancer",2911
"Floating Islands","Hydro High","Extra Rich Cloud Cheesecake","-","30.47%","Sky Surfer",2911
"Floating Islands","Hydro High","Extra Rich Cloud Cheesecake","-","9.86%","Mist Maker",2911
"Floating Islands","Hydro High","Extra Rich Cloud Cheesecake","-","9.03%","Cute Cloud Conjurer",2911
"Floating Islands","Hydro Palace","Extra Rich Cloud Cheesecake","-","33.99%","Cloud Strider",15164
"Floating Islands","Hydro Palace","Extra Rich Cloud Cheesecake","-","25.72%","Nimbomancer",15164
"Floating Islands","Hydro Palace","Extra Rich Cloud Cheesecake","-","24.74%","Sky Surfer",15164
"Floating Islands","Hydro Palace","Extra Rich Cloud Cheesecake","-","15.55%","Cute Cloud Conjurer",15164
"Floating Islands","Hydro Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","38.90%","Consumed Charm Tinkerer",581
"Floating Islands","Hydro Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","20.48%","Cloud Strider",581
"Floating Islands","Hydro Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","17.73%","Nimbomancer",581
"Floating Islands","Hydro Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","12.56%","Sky Surfer",581
"Floating Islands","Hydro Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","10.33%","Cute Cloud Conjurer",581
"Floating Islands","Hydro Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","39.03%","Consumed Charm Tinkerer",2859
"Floating Islands","Hydro Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","21.37%","Cloud Strider",2859
"Floating Islands","Hydro Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","15.15%","Nimbomancer",2859
"Floating Islands","Hydro Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","15.15%","Sky Surfer",2859
"Floating Islands","Hydro Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","9.30%","Cute Cloud Conjurer",2859
"Floating Islands","Hydro Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","28.12%","Cloud Strider",2102
"Floating Islands","Hydro Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","21.12%","Nimbomancer",2102
"Floating Islands","Hydro Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","19.60%","Empyrean Geologist",2102
"Floating Islands","Hydro Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","18.51%","Sky Surfer",2102
"Floating Islands","Hydro Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","12.65%","Cute Cloud Conjurer",2102
"Floating Islands","Hydro Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","39.72%","Empyrean Geologist",9790
"Floating Islands","Hydro Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","21.29%","Cloud Strider",9790
"Floating Islands","Hydro Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","15.61%","Nimbomancer",9790
"Floating Islands","Hydro Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","14.72%","Sky Surfer",9790
"Floating Islands","Hydro Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","8.66%","Cute Cloud Conjurer",9790
"Floating Islands","Hydro Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","24.98%","Cloud Strider",1197
"Floating Islands","Hydro Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","21.22%","Sky Surfer",1197
"Floating Islands","Hydro Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","21.14%","Nimbomancer",1197
"Floating Islands","Hydro Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","19.72%","Empyrean Appraiser",1197
"Floating Islands","Hydro Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","12.95%","Cute Cloud Conjurer",1197
"Floating Islands","Hydro Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","39.93%","Empyrean Appraiser",4836
"Floating Islands","Hydro Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","21.38%","Cloud Strider",4836
"Floating Islands","Hydro Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","15.61%","Nimbomancer",4836
"Floating Islands","Hydro Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","14.21%","Sky Surfer",4836
"Floating Islands","Hydro Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","8.87%","Cute Cloud Conjurer",4836
"Floating Islands","Hydro Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","35.21%","Cloud Strider",676
"Floating Islands","Hydro Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","24.85%","Nimbomancer",676
"Floating Islands","Hydro Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","23.96%","Sky Surfer",676
"Floating Islands","Hydro Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","15.98%","Cute Cloud Conjurer",676
"Floating Islands","Hydro Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","36.09%","Cloud Strider",1305
"Floating Islands","Hydro Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","25.06%","Nimbomancer",1305
"Floating Islands","Hydro Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","22.38%","Sky Surfer",1305
"Floating Islands","Hydro Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","16.48%","Cute Cloud Conjurer",1305
"Floating Islands","Hydro Low - 2x Loot","Cloud Cheesecake","-","24.10%","Sky Surfer",33787
"Floating Islands","Hydro Low - 2x Loot","Cloud Cheesecake","-","18.07%","Richard the Rich",33787
"Floating Islands","Hydro Low - 2x Loot","Cloud Cheesecake","-","17.37%","Nimbomancer",33787
"Floating Islands","Hydro Low - 2x Loot","Cloud Cheesecake","-","16.77%","Cute Cloud Conjurer",33787
"Floating Islands","Hydro Low - 2x Loot","Cloud Cheesecake","-","15.51%","Kite Flyer",33787
"Floating Islands","Hydro Low - 2x Loot","Cloud Cheesecake","-","8.18%","Daydreamer",33787
"Floating Islands","Hydro Low - 2x Loot","Extra Rich Cloud Cheesecake","-","30.13%","Nimbomancer",8650
"Floating Islands","Hydro Low - 2x Loot","Extra Rich Cloud Cheesecake","-","29.18%","Sky Surfer",8650
"Floating Islands","Hydro Low - 2x Loot","Extra Rich Cloud Cheesecake","-","25.72%","Richard the Rich",8650
"Floating Islands","Hydro Low - 2x Loot","Extra Rich Cloud Cheesecake","-","14.97%","Cute Cloud Conjurer",8650
"Floating Islands","Hydro High - 2x Loot","Cloud Cheesecake","-","28.05%","Mist Maker",32805
"Floating Islands","Hydro High - 2x Loot","Cloud Cheesecake","-","20.37%","Sky Surfer",32805
"Floating Islands","Hydro High - 2x Loot","Cloud Cheesecake","-","18.48%","Richard the Rich",32805
"Floating Islands","Hydro High - 2x Loot","Cloud Cheesecake","-","16.88%","Nimbomancer",32805
"Floating Islands","Hydro High - 2x Loot","Cloud Cheesecake","-","16.22%","Cute Cloud Conjurer",32805
"Floating Islands","Hydro High - 2x Loot","Extra Rich Cloud Cheesecake","-","37.51%","Nimbomancer",5859
"Floating Islands","Hydro High - 2x Loot","Extra Rich Cloud Cheesecake","-","25.58%","Richard the Rich",5859
"Floating Islands","Hydro High - 2x Loot","Extra Rich Cloud Cheesecake","-","21.73%","Sky Surfer",5859
"Floating Islands","Hydro High - 2x Loot","Extra Rich Cloud Cheesecake","-","7.63%","Cute Cloud Conjurer",5859
"Floating Islands","Hydro High - 2x Loot","Extra Rich Cloud Cheesecake","-","7.54%","Mist Maker",5859
"Floating Islands","Hydro Palace - 2x Loot","Cloud Cheesecake","-","37.40%","Daydreamer",393
"Floating Islands","Hydro Palace - 2x Loot","Cloud Cheesecake","-","33.33%","Kite Flyer",393
"Floating Islands","Hydro Palace - 2x Loot","Cloud Cheesecake","-","15.01%","Richard the Rich",393
"Floating Islands","Hydro Palace - 2x Loot","Cloud Cheesecake","-","7.12%","Sky Surfer",393
"Floating Islands","Hydro Palace - 2x Loot","Cloud Cheesecake","-","7.12%","Nimbomancer",393
"Floating Islands","Hydro Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","26.13%","Richard the Rich",6253
"Floating Islands","Hydro Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","25.75%","Cloud Strider",6253
"Floating Islands","Hydro Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","19.24%","Nimbomancer",6253
"Floating Islands","Hydro Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","18.04%","Sky Surfer",6253
"Floating Islands","Hydro Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","10.84%","Cute Cloud Conjurer",6253
"Floating Islands","Hydro Palace - 3x Loot","Cloud Cheesecake","-","35.04%","Kite Flyer",254
"Floating Islands","Hydro Palace - 3x Loot","Cloud Cheesecake","-","31.50%","Daydreamer",254
"Floating Islands","Hydro Palace - 3x Loot","Cloud Cheesecake","-","19.29%","Richard the Rich",254
