"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Floating Islands","Draconic Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","24.81%","Richard the Rich",6191
"Floating Islands","Draconic Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","20.24%","Empyrean Javelineer",6191
"Floating Islands","Draconic Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","15.67%","Tiny Dragonfly",6191
"Floating Islands","Draconic Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","15.07%","Fortuitous Fool",6191
"Floating Islands","Draconic Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","14.28%","Lancer Guard",6191
"Floating Islands","Draconic Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","9.93%","Dragonbreather",6191
"Floating Islands","Draconic Palace - 4x Loot","Cloud Cheesecake","-","33.33%","Daydreamer",150
"Floating Islands","Draconic Palace - 4x Loot","Cloud Cheesecake","-","27.33%","Kite Flyer",150
"Floating Islands","Draconic Palace - 4x Loot","Cloud Cheesecake","-","24.00%","Richard the Rich",150
"Floating Islands","Draconic Palace - 4x Loot","Cloud Cheesecake","-","8.00%","Tiny Dragonfly",150
"Floating Islands","Draconic Palace - 4x Loot","Cloud Cheesecake","-","7.33%","Lancer Guard",150
"Floating Islands","Draconic Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","30.16%","Fortuitous Fool",16066
"Floating Islands","Draconic Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","24.93%","Richard the Rich",16066
"Floating Islands","Draconic Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","15.27%","Empyrean Javelineer",16066
"Floating Islands","Draconic Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","11.55%","Lancer Guard",16066
"Floating Islands","Draconic Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","11.48%","Tiny Dragonfly",16066
"Floating Islands","Draconic Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","6.61%","Dragonbreather",16066
"Floating Islands","Forgotten Low","SB+","-","47.39%","Kite Flyer",479
"Floating Islands","Forgotten Low","SB+","-","41.34%","Daydreamer",479
"Floating Islands","Forgotten Low","SB+","-","6.26%","Spry Sky Explorer",479
"Floating Islands","Forgotten Low","SB+","-","5.01%","Spry Sky Seer",479
"Floating Islands","Forgotten High","SB+","-","57.94%","Kite Flyer",107
"Floating Islands","Forgotten High","SB+","-","33.64%","Daydreamer",107
"Floating Islands","Forgotten High","SB+","-","4.67%","Spry Sky Seer",107
"Floating Islands","Forgotten High","SB+","-","3.74%","Spry Sky Explorer",107
"Floating Islands","Forgotten Low","Gouda","-","49.78%","Daydreamer",6553
"Floating Islands","Forgotten Low","Gouda","-","39.77%","Kite Flyer",6553
"Floating Islands","Forgotten Low","Gouda","-","5.43%","Spry Sky Seer",6553
"Floating Islands","Forgotten Low","Gouda","-","5.02%","Spry Sky Explorer",6553
"Floating Islands","Forgotten High","Gouda","-","51.59%","Daydreamer",692
"Floating Islands","Forgotten High","Gouda","-","37.43%","Kite Flyer",692
"Floating Islands","Forgotten High","Gouda","-","5.78%","Spry Sky Explorer",692
"Floating Islands","Forgotten High","Gouda","-","5.20%","Spry Sky Seer",692
"Floating Islands","Forgotten Low","Cloud Cheesecake","-","29.75%","Spry Sky Seer",404177
"Floating Islands","Forgotten Low","Cloud Cheesecake","-","20.86%","Cumulost",404177
"Floating Islands","Forgotten Low","Cloud Cheesecake","-","20.36%","Spry Sky Explorer",404177
"Floating Islands","Forgotten Low","Cloud Cheesecake","-","18.75%","Kite Flyer",404177
"Floating Islands","Forgotten Low","Cloud Cheesecake","-","10.28%","Daydreamer",404177
"Floating Islands","Forgotten High","Cloud Cheesecake","-","34.85%","Spheric Diviner",152796
"Floating Islands","Forgotten High","Cloud Cheesecake","-","24.61%","Spry Sky Seer",152796
"Floating Islands","Forgotten High","Cloud Cheesecake","-","20.72%","Spry Sky Explorer",152796
"Floating Islands","Forgotten High","Cloud Cheesecake","-","19.82%","Cumulost",152796
"Floating Islands","Forgotten Palace","Cloud Cheesecake","-","42.59%","Daydreamer",1181
"Floating Islands","Forgotten Palace","Cloud Cheesecake","-","39.97%","Kite Flyer",1181
"Floating Islands","Forgotten Palace","Cloud Cheesecake","-","9.99%","Spry Sky Explorer",1181
"Floating Islands","Forgotten Palace","Cloud Cheesecake","-","7.45%","Spry Sky Seer",1181
"Floating Islands","Forgotten Low","Extra Rich Cloud Cheesecake","-","40.64%","Spry Sky Explorer",6292
"Floating Islands","Forgotten Low","Extra Rich Cloud Cheesecake","-","40.03%","Spry Sky Seer",6292
"Floating Islands","Forgotten Low","Extra Rich Cloud Cheesecake","-","19.33%","Cumulost",6292
"Floating Islands","Forgotten High","Extra Rich Cloud Cheesecake","-","50.05%","Spry Sky Explorer",2939
"Floating Islands","Forgotten High","Extra Rich Cloud Cheesecake","-","30.79%","Spry Sky Seer",2939
"Floating Islands","Forgotten High","Extra Rich Cloud Cheesecake","-","10.14%","Spheric Diviner",2939
"Floating Islands","Forgotten High","Extra Rich Cloud Cheesecake","-","9.02%","Cumulost",2939
"Floating Islands","Forgotten Palace","Extra Rich Cloud Cheesecake","-","34.06%","Forgotten Elder",9391
"Floating Islands","Forgotten Palace","Extra Rich Cloud Cheesecake","-","25.74%","Spry Sky Explorer",9391
"Floating Islands","Forgotten Palace","Extra Rich Cloud Cheesecake","-","24.86%","Spry Sky Seer",9391
"Floating Islands","Forgotten Palace","Extra Rich Cloud Cheesecake","-","15.33%","Cumulost",9391
"Floating Islands","Forgotten Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","40.03%","Consumed Charm Tinkerer",612
"Floating Islands","Forgotten Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","21.90%","Forgotten Elder",612
"Floating Islands","Forgotten Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","16.01%","Spry Sky Explorer",612
"Floating Islands","Forgotten Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","14.22%","Spry Sky Seer",612
"Floating Islands","Forgotten Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","7.84%","Cumulost",612
"Floating Islands","Forgotten Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","38.30%","Consumed Charm Tinkerer",2559
"Floating Islands","Forgotten Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","20.91%","Forgotten Elder",2559
"Floating Islands","Forgotten Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","15.98%","Spry Sky Explorer",2559
"Floating Islands","Forgotten Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","14.65%","Spry Sky Seer",2559
"Floating Islands","Forgotten Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","10.16%","Cumulost",2559
"Floating Islands","Forgotten Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","27.94%","Forgotten Elder",1539
"Floating Islands","Forgotten Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","21.64%","Spry Sky Explorer",1539
"Floating Islands","Forgotten Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","21.31%","Empyrean Geologist",1539
"Floating Islands","Forgotten Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","18.39%","Spry Sky Seer",1539
"Floating Islands","Forgotten Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","10.72%","Cumulost",1539
"Floating Islands","Forgotten Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","40.40%","Empyrean Geologist",7661
"Floating Islands","Forgotten Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","21.28%","Forgotten Elder",7661
"Floating Islands","Forgotten Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","14.83%","Spry Sky Explorer",7661
"Floating Islands","Forgotten Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","14.53%","Spry Sky Seer",7661
"Floating Islands","Forgotten Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","8.97%","Cumulost",7661
"Floating Islands","Forgotten Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","26.23%","Forgotten Elder",812
"Floating Islands","Forgotten Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","21.06%","Spry Sky Seer",812
"Floating Islands","Forgotten Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","20.20%","Spry Sky Explorer",812
"Floating Islands","Forgotten Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","19.09%","Empyrean Appraiser",812
"Floating Islands","Forgotten Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","13.42%","Cumulost",812
"Floating Islands","Forgotten Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","40.57%","Empyrean Appraiser",2753
"Floating Islands","Forgotten Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","19.76%","Forgotten Elder",2753
"Floating Islands","Forgotten Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","15.58%","Spry Sky Seer",2753
"Floating Islands","Forgotten Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","15.04%","Spry Sky Explorer",2753
"Floating Islands","Forgotten Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","9.04%","Cumulost",2753
"Floating Islands","Forgotten Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","37.45%","Forgotten Elder",470
"Floating Islands","Forgotten Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","24.68%","Spry Sky Explorer",470
"Floating Islands","Forgotten Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","24.47%","Spry Sky Seer",470
"Floating Islands","Forgotten Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","13.40%","Cumulost",470
"Floating Islands","Forgotten Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","33.63%","Forgotten Elder",1142
"Floating Islands","Forgotten Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","26.27%","Spry Sky Seer",1142
"Floating Islands","Forgotten Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","26.01%","Spry Sky Explorer",1142
"Floating Islands","Forgotten Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","14.10%","Cumulost",1142
"Floating Islands","Forgotten Low - 2x Loot","Cloud Cheesecake","-","24.11%","Spry Sky Seer",27286
"Floating Islands","Forgotten Low - 2x Loot","Cloud Cheesecake","-","18.58%","Richard the Rich",27286
"Floating Islands","Forgotten Low - 2x Loot","Cloud Cheesecake","-","17.04%","Spry Sky Explorer",27286
"Floating Islands","Forgotten Low - 2x Loot","Cloud Cheesecake","-","16.47%","Cumulost",27286
"Floating Islands","Forgotten Low - 2x Loot","Cloud Cheesecake","-","15.55%","Kite Flyer",27286
"Floating Islands","Forgotten Low - 2x Loot","Cloud Cheesecake","-","8.25%","Daydreamer",27286
"Floating Islands","Forgotten Low - 2x Loot","Extra Rich Cloud Cheesecake","-","31.21%","Spry Sky Explorer",4851
"Floating Islands","Forgotten Low - 2x Loot","Extra Rich Cloud Cheesecake","-","29.56%","Spry Sky Seer",4851
"Floating Islands","Forgotten Low - 2x Loot","Extra Rich Cloud Cheesecake","-","24.72%","Richard the Rich",4851
"Floating Islands","Forgotten Low - 2x Loot","Extra Rich Cloud Cheesecake","-","14.51%","Cumulost",4851
"Floating Islands","Forgotten High - 2x Loot","Cloud Cheesecake","-","28.35%","Spheric Diviner",28244
"Floating Islands","Forgotten High - 2x Loot","Cloud Cheesecake","-","19.82%","Spry Sky Seer",28244
"Floating Islands","Forgotten High - 2x Loot","Cloud Cheesecake","-","18.55%","Richard the Rich",28244
"Floating Islands","Forgotten High - 2x Loot","Cloud Cheesecake","-","17.04%","Spry Sky Explorer",28244
"Floating Islands","Forgotten High - 2x Loot","Cloud Cheesecake","-","16.25%","Cumulost",28244
"Floating Islands","Forgotten High - 2x Loot","Extra Rich Cloud Cheesecake","-","37.58%","Spry Sky Explorer",4087
"Floating Islands","Forgotten High - 2x Loot","Extra Rich Cloud Cheesecake","-","25.59%","Richard the Rich",4087
"Floating Islands","Forgotten High - 2x Loot","Extra Rich Cloud Cheesecake","-","21.87%","Spry Sky Seer",4087
"Floating Islands","Forgotten High - 2x Loot","Extra Rich Cloud Cheesecake","-","7.73%","Cumulost",4087
"Floating Islands","Forgotten High - 2x Loot","Extra Rich Cloud Cheesecake","-","7.22%","Spheric Diviner",4087
"Floating Islands","Forgotten Palace - 2x Loot","Cloud Cheesecake","-","33.71%","Daydreamer",175
"Floating Islands","Forgotten Palace - 2x Loot","Cloud Cheesecake","-","30.86%","Kite Flyer",175
"Floating Islands","Forgotten Palace - 2x Loot","Cloud Cheesecake","-","20.57%","Richard the Rich",175
"Floating Islands","Forgotten Palace - 2x Loot","Cloud Cheesecake","-","8.57%","Spry Sky Explorer",175
"Floating Islands","Forgotten Palace - 2x Loot","Cloud Cheesecake","-","6.29%","Spry Sky Seer",175
"Floating Islands","Forgotten Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","26.78%","Richard the Rich",2237
"Floating Islands","Forgotten Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","25.21%","Forgotten Elder",2237
"Floating Islands","Forgotten Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","19.27%","Spry Sky Seer",2237
"Floating Islands","Forgotten Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","17.97%","Spry Sky Explorer",2237
"Floating Islands","Forgotten Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","10.77%","Cumulost",2237
"Floating Islands","Forgotten Palace - 3x Loot","Cloud Cheesecake","-","32.50%","Kite Flyer",120
"Floating Islands","Forgotten Palace - 3x Loot","Cloud Cheesecake","-","30.00%","Daydreamer",120
"Floating Islands","Forgotten Palace - 3x Loot","Cloud Cheesecake","-","16.67%","Richard the Rich",120
"Floating Islands","Forgotten Palace - 3x Loot","Cloud Cheesecake","-","14.17%","Spry Sky Explorer",120
"Floating Islands","Forgotten Palace - 3x Loot","Cloud Cheesecake","-","6.67%","Spry Sky Seer",120
"Floating Islands","Forgotten Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","24.80%","Richard the Rich",4612
"Floating Islands","Forgotten Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","20.16%","Forgotten Elder",4612
"Floating Islands","Forgotten Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","16.37%","Spry Sky Explorer",4612
"Floating Islands","Forgotten Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","15.83%","Fortuitous Fool",4612
"Floating Islands","Forgotten Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","14.31%","Spry Sky Seer",4612
"Floating Islands","Forgotten Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","8.52%","Cumulost",4612
"Floating Islands","Forgotten Palace - 4x Loot","Cloud Cheesecake","-","34.80%","Kite Flyer",204
"Floating Islands","Forgotten Palace - 4x Loot","Cloud Cheesecake","-","33.82%","Daydreamer",204
"Floating Islands","Forgotten Palace - 4x Loot","Cloud Cheesecake","-","17.65%","Richard the Rich",204
"Floating Islands","Forgotten Palace - 4x Loot","Cloud Cheesecake","-","7.35%","Spry Sky Explorer",204
"Floating Islands","Forgotten Palace - 4x Loot","Cloud Cheesecake","-","6.37%","Spry Sky Seer",204
"Floating Islands","Forgotten Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","30.25%","Fortuitous Fool",12330
"Floating Islands","Forgotten Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","25.13%","Richard the Rich",12330
"Floating Islands","Forgotten Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","15.86%","Forgotten Elder",12330
"Floating Islands","Forgotten Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","11.39%","Spry Sky Seer",12330
"Floating Islands","Forgotten Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","10.84%","Spry Sky Explorer",12330
"Floating Islands","Forgotten Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","6.53%","Cumulost",12330
"Floating Islands","Hydro Low","SB+","-","49.88%","Kite Flyer",824
"Floating Islands","Hydro Low","SB+","-","39.44%","Daydreamer",824
"Floating Islands","Hydro Low","SB+","-","6.31%","Sky Surfer",824
"Floating Islands","Hydro Low","SB+","-","4.37%","Nimbomancer",824
"Floating Islands","Hydro Low","Gouda","-","50.37%","Daydreamer",7736
"Floating Islands","Hydro Low","Gouda","-","39.40%","Kite Flyer",7736
"Floating Islands","Hydro Low","Gouda","-","5.16%","Nimbomancer",7736
"Floating Islands","Hydro Low","Gouda","-","5.07%","Sky Surfer",7736
"Floating Islands","Hydro High","Gouda","-","51.43%","Daydreamer",842
"Floating Islands","Hydro High","Gouda","-","37.29%","Kite Flyer",842
"Floating Islands","Hydro High","Gouda","-","6.06%","Sky Surfer",842
"Floating Islands","Hydro High","Gouda","-","5.23%","Nimbomancer",842
"Floating Islands","Hydro Low","Cloud Cheesecake","-","29.79%","Sky Surfer",517432
"Floating Islands","Hydro Low","Cloud Cheesecake","-","20.82%","Cute Cloud Conjurer",517432
"Floating Islands","Hydro Low","Cloud Cheesecake","-","20.43%","Nimbomancer",517432
"Floating Islands","Hydro Low","Cloud Cheesecake","-","18.74%","Kite Flyer",517432
"Floating Islands","Hydro Low","Cloud Cheesecake","-","10.22%","Daydreamer",517432
"Floating Islands","Hydro High","Cloud Cheesecake","-","34.62%","Mist Maker",178051
"Floating Islands","Hydro High","Cloud Cheesecake","-","24.84%","Sky Surfer",178051
"Floating Islands","Hydro High","Cloud Cheesecake","-","20.80%","Nimbomancer",178051
"Floating Islands","Hydro High","Cloud Cheesecake","-","19.74%","Cute Cloud Conjurer",178051
"Floating Islands","Hydro Palace","Cloud Cheesecake","-","44.42%","Kite Flyer",2089
"Floating Islands","Hydro Palace","Cloud Cheesecake","-","38.97%","Daydreamer",2089
"Floating Islands","Hydro Palace","Cloud Cheesecake","-","8.33%","Nimbomancer",2089
"Floating Islands","Hydro Palace","Cloud Cheesecake","-","8.28%","Sky Surfer",2089
"Floating Islands","Hydro Palace - 4x Emp Seal","Cloud Cheesecake","-","43.39%","Daydreamer",189
"Floating Islands","Hydro Palace - 4x Emp Seal","Cloud Cheesecake","-","41.27%","Kite Flyer",189
"Floating Islands","Hydro Palace - 4x Emp Seal","Cloud Cheesecake","-","9.52%","Nimbomancer",189
"Floating Islands","Hydro Palace - 4x Emp Seal","Cloud Cheesecake","-","5.82%","Sky Surfer",189
"Floating Islands","Hydro Low","Extra Rich Cloud Cheesecake","-","40.10%","Sky Surfer",6955
"Floating Islands","Hydro Low","Extra Rich Cloud Cheesecake","-","39.53%","Nimbomancer",6955
"Floating Islands","Hydro Low","Extra Rich Cloud Cheesecake","-","20.37%","Cute Cloud Conjurer",6955
"Floating Islands","Hydro High","Extra Rich Cloud Cheesecake","-","50.58%","Nimbomancer",2916
"Floating Islands","Hydro High","Extra Rich Cloud Cheesecake","-","30.56%","Sky Surfer",2916
"Floating Islands","Hydro High","Extra Rich Cloud Cheesecake","-","9.84%","Mist Maker",2916
"Floating Islands","Hydro High","Extra Rich Cloud Cheesecake","-","9.02%","Cute Cloud Conjurer",2916
"Floating Islands","Hydro Palace","Extra Rich Cloud Cheesecake","-","33.99%","Cloud Strider",15172
"Floating Islands","Hydro Palace","Extra Rich Cloud Cheesecake","-","25.73%","Nimbomancer",15172
"Floating Islands","Hydro Palace","Extra Rich Cloud Cheesecake","-","24.73%","Sky Surfer",15172
"Floating Islands","Hydro Palace","Extra Rich Cloud Cheesecake","-","15.55%","Cute Cloud Conjurer",15172
"Floating Islands","Hydro Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","38.90%","Consumed Charm Tinkerer",581
"Floating Islands","Hydro Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","20.48%","Cloud Strider",581
"Floating Islands","Hydro Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","17.73%","Nimbomancer",581
"Floating Islands","Hydro Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","12.56%","Sky Surfer",581
"Floating Islands","Hydro Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","10.33%","Cute Cloud Conjurer",581
"Floating Islands","Hydro Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","39.03%","Consumed Charm Tinkerer",2859
"Floating Islands","Hydro Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","21.37%","Cloud Strider",2859
"Floating Islands","Hydro Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","15.15%","Nimbomancer",2859
"Floating Islands","Hydro Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","15.15%","Sky Surfer",2859
"Floating Islands","Hydro Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","9.30%","Cute Cloud Conjurer",2859
"Floating Islands","Hydro Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","28.12%","Cloud Strider",2102
"Floating Islands","Hydro Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","21.12%","Nimbomancer",2102
"Floating Islands","Hydro Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","19.60%","Empyrean Geologist",2102
"Floating Islands","Hydro Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","18.51%","Sky Surfer",2102
"Floating Islands","Hydro Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","12.65%","Cute Cloud Conjurer",2102
"Floating Islands","Hydro Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","39.72%","Empyrean Geologist",9790
"Floating Islands","Hydro Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","21.29%","Cloud Strider",9790
"Floating Islands","Hydro Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","15.61%","Nimbomancer",9790
"Floating Islands","Hydro Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","14.72%","Sky Surfer",9790
"Floating Islands","Hydro Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","8.66%","Cute Cloud Conjurer",9790
"Floating Islands","Hydro Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","24.96%","Cloud Strider",1198
"Floating Islands","Hydro Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","21.20%","Sky Surfer",1198
"Floating Islands","Hydro Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","21.20%","Nimbomancer",1198
"Floating Islands","Hydro Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","19.70%","Empyrean Appraiser",1198
"Floating Islands","Hydro Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","12.94%","Cute Cloud Conjurer",1198
"Floating Islands","Hydro Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","39.96%","Empyrean Appraiser",4840
"Floating Islands","Hydro Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","21.36%","Cloud Strider",4840
"Floating Islands","Hydro Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","15.60%","Nimbomancer",4840
"Floating Islands","Hydro Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","14.21%","Sky Surfer",4840
"Floating Islands","Hydro Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","8.86%","Cute Cloud Conjurer",4840
"Floating Islands","Hydro Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","35.10%","Cloud Strider",678
"Floating Islands","Hydro Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","24.78%","Nimbomancer",678
"Floating Islands","Hydro Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","23.89%","Sky Surfer",678
"Floating Islands","Hydro Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","16.22%","Cute Cloud Conjurer",678
"Floating Islands","Hydro Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","36.13%","Cloud Strider",1309
"Floating Islands","Hydro Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","24.98%","Nimbomancer",1309
"Floating Islands","Hydro Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","22.38%","Sky Surfer",1309
"Floating Islands","Hydro Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","16.50%","Cute Cloud Conjurer",1309
"Floating Islands","Hydro Low - 2x Loot","Cloud Cheesecake","-","24.11%","Sky Surfer",33839
"Floating Islands","Hydro Low - 2x Loot","Cloud Cheesecake","-","18.07%","Richard the Rich",33839
"Floating Islands","Hydro Low - 2x Loot","Cloud Cheesecake","-","17.36%","Nimbomancer",33839
"Floating Islands","Hydro Low - 2x Loot","Cloud Cheesecake","-","16.77%","Cute Cloud Conjurer",33839
"Floating Islands","Hydro Low - 2x Loot","Cloud Cheesecake","-","15.52%","Kite Flyer",33839
"Floating Islands","Hydro Low - 2x Loot","Cloud Cheesecake","-","8.17%","Daydreamer",33839
"Floating Islands","Hydro Low - 2x Loot","Extra Rich Cloud Cheesecake","-","30.13%","Nimbomancer",8650
"Floating Islands","Hydro Low - 2x Loot","Extra Rich Cloud Cheesecake","-","29.18%","Sky Surfer",8650
"Floating Islands","Hydro Low - 2x Loot","Extra Rich Cloud Cheesecake","-","25.72%","Richard the Rich",8650
"Floating Islands","Hydro Low - 2x Loot","Extra Rich Cloud Cheesecake","-","14.97%","Cute Cloud Conjurer",8650
"Floating Islands","Hydro High - 2x Loot","Cloud Cheesecake","-","28.07%","Mist Maker",32838
"Floating Islands","Hydro High - 2x Loot","Cloud Cheesecake","-","20.37%","Sky Surfer",32838
"Floating Islands","Hydro High - 2x Loot","Cloud Cheesecake","-","18.48%","Richard the Rich",32838
"Floating Islands","Hydro High - 2x Loot","Cloud Cheesecake","-","16.87%","Nimbomancer",32838
"Floating Islands","Hydro High - 2x Loot","Cloud Cheesecake","-","16.21%","Cute Cloud Conjurer",32838
"Floating Islands","Hydro High - 2x Loot","Extra Rich Cloud Cheesecake","-","37.52%","Nimbomancer",5861
"Floating Islands","Hydro High - 2x Loot","Extra Rich Cloud Cheesecake","-","25.59%","Richard the Rich",5861
"Floating Islands","Hydro High - 2x Loot","Extra Rich Cloud Cheesecake","-","21.72%","Sky Surfer",5861
"Floating Islands","Hydro High - 2x Loot","Extra Rich Cloud Cheesecake","-","7.63%","Cute Cloud Conjurer",5861
"Floating Islands","Hydro High - 2x Loot","Extra Rich Cloud Cheesecake","-","7.54%","Mist Maker",5861
"Floating Islands","Hydro Palace - 2x Loot","Cloud Cheesecake","-","37.40%","Daydreamer",393
"Floating Islands","Hydro Palace - 2x Loot","Cloud Cheesecake","-","33.33%","Kite Flyer",393
"Floating Islands","Hydro Palace - 2x Loot","Cloud Cheesecake","-","15.01%","Richard the Rich",393
"Floating Islands","Hydro Palace - 2x Loot","Cloud Cheesecake","-","7.12%","Sky Surfer",393
"Floating Islands","Hydro Palace - 2x Loot","Cloud Cheesecake","-","7.12%","Nimbomancer",393
"Floating Islands","Hydro Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","26.14%","Richard the Rich",6254
"Floating Islands","Hydro Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","25.74%","Cloud Strider",6254
"Floating Islands","Hydro Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","19.24%","Nimbomancer",6254
"Floating Islands","Hydro Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","18.04%","Sky Surfer",6254
"Floating Islands","Hydro Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","10.84%","Cute Cloud Conjurer",6254
"Floating Islands","Hydro Palace - 3x Loot","Cloud Cheesecake","-","35.04%","Kite Flyer",254
"Floating Islands","Hydro Palace - 3x Loot","Cloud Cheesecake","-","31.50%","Daydreamer",254
"Floating Islands","Hydro Palace - 3x Loot","Cloud Cheesecake","-","19.29%","Richard the Rich",254
