"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Floating Islands","Draconic Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","24.75%","Richard the Rich",6088
"Floating Islands","Draconic Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","20.19%","Empyrean Javelineer",6088
"Floating Islands","Draconic Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","15.62%","Tiny Dragonfly",6088
"Floating Islands","Draconic Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","15.16%","Fortuitous Fool",6088
"Floating Islands","Draconic Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","14.36%","Lancer Guard",6088
"Floating Islands","Draconic Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","9.92%","Dragonbreather",6088
"Floating Islands","Draconic Palace - 4x Loot","Cloud Cheesecake","-","33.33%","Daydreamer",150
"Floating Islands","Draconic Palace - 4x Loot","Cloud Cheesecake","-","27.33%","Kite Flyer",150
"Floating Islands","Draconic Palace - 4x Loot","Cloud Cheesecake","-","24.00%","Richard the Rich",150
"Floating Islands","Draconic Palace - 4x Loot","Cloud Cheesecake","-","8.00%","Tiny Dragonfly",150
"Floating Islands","Draconic Palace - 4x Loot","Cloud Cheesecake","-","7.33%","Lancer Guard",150
"Floating Islands","Draconic Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","30.13%","Fortuitous Fool",15779
"Floating Islands","Draconic Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","24.90%","Richard the Rich",15779
"Floating Islands","Draconic Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","15.29%","Empyrean Javelineer",15779
"Floating Islands","Draconic Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","11.57%","Lancer Guard",15779
"Floating Islands","Draconic Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","11.50%","Tiny Dragonfly",15779
"Floating Islands","Draconic Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","6.61%","Dragonbreather",15779
"Floating Islands","Forgotten Low","SB+","-","47.38%","Kite Flyer",477
"Floating Islands","Forgotten Low","SB+","-","41.51%","Daydreamer",477
"Floating Islands","Forgotten Low","SB+","-","6.29%","Spry Sky Explorer",477
"Floating Islands","Forgotten Low","SB+","-","4.82%","Spry Sky Seer",477
"Floating Islands","Forgotten High","SB+","-","57.94%","Kite Flyer",107
"Floating Islands","Forgotten High","SB+","-","33.64%","Daydreamer",107
"Floating Islands","Forgotten High","SB+","-","4.67%","Spry Sky Seer",107
"Floating Islands","Forgotten High","SB+","-","3.74%","Spry Sky Explorer",107
"Floating Islands","Forgotten Low","Gouda","-","49.78%","Daydreamer",6488
"Floating Islands","Forgotten Low","Gouda","-","39.78%","Kite Flyer",6488
"Floating Islands","Forgotten Low","Gouda","-","5.46%","Spry Sky Seer",6488
"Floating Islands","Forgotten Low","Gouda","-","4.98%","Spry Sky Explorer",6488
"Floating Islands","Forgotten High","Gouda","-","51.68%","Daydreamer",685
"Floating Islands","Forgotten High","Gouda","-","37.23%","Kite Flyer",685
"Floating Islands","Forgotten High","Gouda","-","5.84%","Spry Sky Explorer",685
"Floating Islands","Forgotten High","Gouda","-","5.26%","Spry Sky Seer",685
"Floating Islands","Forgotten Low","Cloud Cheesecake","-","29.75%","Spry Sky Seer",396491
"Floating Islands","Forgotten Low","Cloud Cheesecake","-","20.86%","Cumulost",396491
"Floating Islands","Forgotten Low","Cloud Cheesecake","-","20.35%","Spry Sky Explorer",396491
"Floating Islands","Forgotten Low","Cloud Cheesecake","-","18.76%","Kite Flyer",396491
"Floating Islands","Forgotten Low","Cloud Cheesecake","-","10.28%","Daydreamer",396491
"Floating Islands","Forgotten High","Cloud Cheesecake","-","34.85%","Spheric Diviner",149859
"Floating Islands","Forgotten High","Cloud Cheesecake","-","24.60%","Spry Sky Seer",149859
"Floating Islands","Forgotten High","Cloud Cheesecake","-","20.71%","Spry Sky Explorer",149859
"Floating Islands","Forgotten High","Cloud Cheesecake","-","19.85%","Cumulost",149859
"Floating Islands","Forgotten Palace","Cloud Cheesecake","-","42.82%","Daydreamer",1170
"Floating Islands","Forgotten Palace","Cloud Cheesecake","-","40.00%","Kite Flyer",1170
"Floating Islands","Forgotten Palace","Cloud Cheesecake","-","9.83%","Spry Sky Explorer",1170
"Floating Islands","Forgotten Palace","Cloud Cheesecake","-","7.35%","Spry Sky Seer",1170
"Floating Islands","Forgotten Low","Extra Rich Cloud Cheesecake","-","40.65%","Spry Sky Explorer",6229
"Floating Islands","Forgotten Low","Extra Rich Cloud Cheesecake","-","40.02%","Spry Sky Seer",6229
"Floating Islands","Forgotten Low","Extra Rich Cloud Cheesecake","-","19.33%","Cumulost",6229
"Floating Islands","Forgotten High","Extra Rich Cloud Cheesecake","-","50.09%","Spry Sky Explorer",2891
"Floating Islands","Forgotten High","Extra Rich Cloud Cheesecake","-","30.79%","Spry Sky Seer",2891
"Floating Islands","Forgotten High","Extra Rich Cloud Cheesecake","-","10.13%","Spheric Diviner",2891
"Floating Islands","Forgotten High","Extra Rich Cloud Cheesecake","-","8.99%","Cumulost",2891
"Floating Islands","Forgotten Palace","Extra Rich Cloud Cheesecake","-","34.06%","Forgotten Elder",9282
"Floating Islands","Forgotten Palace","Extra Rich Cloud Cheesecake","-","25.69%","Spry Sky Explorer",9282
"Floating Islands","Forgotten Palace","Extra Rich Cloud Cheesecake","-","24.90%","Spry Sky Seer",9282
"Floating Islands","Forgotten Palace","Extra Rich Cloud Cheesecake","-","15.35%","Cumulost",9282
"Floating Islands","Forgotten Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","39.90%","Consumed Charm Tinkerer",604
"Floating Islands","Forgotten Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","21.69%","Forgotten Elder",604
"Floating Islands","Forgotten Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","16.23%","Spry Sky Explorer",604
"Floating Islands","Forgotten Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","14.24%","Spry Sky Seer",604
"Floating Islands","Forgotten Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","7.95%","Cumulost",604
"Floating Islands","Forgotten Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","38.25%","Consumed Charm Tinkerer",2515
"Floating Islands","Forgotten Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","20.83%","Forgotten Elder",2515
"Floating Islands","Forgotten Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","16.14%","Spry Sky Explorer",2515
"Floating Islands","Forgotten Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","14.71%","Spry Sky Seer",2515
"Floating Islands","Forgotten Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","10.06%","Cumulost",2515
"Floating Islands","Forgotten Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","27.79%","Forgotten Elder",1522
"Floating Islands","Forgotten Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","21.75%","Spry Sky Explorer",1522
"Floating Islands","Forgotten Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","21.29%","Empyrean Geologist",1522
"Floating Islands","Forgotten Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","18.46%","Spry Sky Seer",1522
"Floating Islands","Forgotten Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","10.71%","Cumulost",1522
"Floating Islands","Forgotten Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","40.32%","Empyrean Geologist",7590
"Floating Islands","Forgotten Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","21.38%","Forgotten Elder",7590
"Floating Islands","Forgotten Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","14.82%","Spry Sky Explorer",7590
"Floating Islands","Forgotten Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","14.56%","Spry Sky Seer",7590
"Floating Islands","Forgotten Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","8.92%","Cumulost",7590
"Floating Islands","Forgotten Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","26.24%","Forgotten Elder",808
"Floating Islands","Forgotten Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","21.16%","Spry Sky Seer",808
"Floating Islands","Forgotten Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","20.17%","Spry Sky Explorer",808
"Floating Islands","Forgotten Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","19.18%","Empyrean Appraiser",808
"Floating Islands","Forgotten Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","13.24%","Cumulost",808
"Floating Islands","Forgotten Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","40.50%","Empyrean Appraiser",2733
"Floating Islands","Forgotten Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","19.69%","Forgotten Elder",2733
"Floating Islands","Forgotten Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","15.66%","Spry Sky Seer",2733
"Floating Islands","Forgotten Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","15.08%","Spry Sky Explorer",2733
"Floating Islands","Forgotten Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","9.07%","Cumulost",2733
"Floating Islands","Forgotten Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","37.18%","Forgotten Elder",468
"Floating Islands","Forgotten Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","24.79%","Spry Sky Explorer",468
"Floating Islands","Forgotten Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","24.57%","Spry Sky Seer",468
"Floating Islands","Forgotten Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","13.46%","Cumulost",468
"Floating Islands","Forgotten Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","33.48%","Forgotten Elder",1132
"Floating Islands","Forgotten Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","26.24%","Spry Sky Explorer",1132
"Floating Islands","Forgotten Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","26.06%","Spry Sky Seer",1132
"Floating Islands","Forgotten Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","14.22%","Cumulost",1132
"Floating Islands","Forgotten Low - 2x Loot","Cloud Cheesecake","-","24.11%","Spry Sky Seer",26619
"Floating Islands","Forgotten Low - 2x Loot","Cloud Cheesecake","-","18.59%","Richard the Rich",26619
"Floating Islands","Forgotten Low - 2x Loot","Cloud Cheesecake","-","17.02%","Spry Sky Explorer",26619
"Floating Islands","Forgotten Low - 2x Loot","Cloud Cheesecake","-","16.49%","Cumulost",26619
"Floating Islands","Forgotten Low - 2x Loot","Cloud Cheesecake","-","15.55%","Kite Flyer",26619
"Floating Islands","Forgotten Low - 2x Loot","Cloud Cheesecake","-","8.25%","Daydreamer",26619
"Floating Islands","Forgotten Low - 2x Loot","Extra Rich Cloud Cheesecake","-","31.20%","Spry Sky Explorer",4833
"Floating Islands","Forgotten Low - 2x Loot","Extra Rich Cloud Cheesecake","-","29.53%","Spry Sky Seer",4833
"Floating Islands","Forgotten Low - 2x Loot","Extra Rich Cloud Cheesecake","-","24.73%","Richard the Rich",4833
"Floating Islands","Forgotten Low - 2x Loot","Extra Rich Cloud Cheesecake","-","14.55%","Cumulost",4833
"Floating Islands","Forgotten High - 2x Loot","Cloud Cheesecake","-","28.31%","Spheric Diviner",27699
"Floating Islands","Forgotten High - 2x Loot","Cloud Cheesecake","-","19.81%","Spry Sky Seer",27699
"Floating Islands","Forgotten High - 2x Loot","Cloud Cheesecake","-","18.53%","Richard the Rich",27699
"Floating Islands","Forgotten High - 2x Loot","Cloud Cheesecake","-","17.07%","Spry Sky Explorer",27699
"Floating Islands","Forgotten High - 2x Loot","Cloud Cheesecake","-","16.28%","Cumulost",27699
"Floating Islands","Forgotten High - 2x Loot","Extra Rich Cloud Cheesecake","-","37.72%","Spry Sky Explorer",4046
"Floating Islands","Forgotten High - 2x Loot","Extra Rich Cloud Cheesecake","-","25.65%","Richard the Rich",4046
"Floating Islands","Forgotten High - 2x Loot","Extra Rich Cloud Cheesecake","-","21.80%","Spry Sky Seer",4046
"Floating Islands","Forgotten High - 2x Loot","Extra Rich Cloud Cheesecake","-","7.61%","Cumulost",4046
"Floating Islands","Forgotten High - 2x Loot","Extra Rich Cloud Cheesecake","-","7.22%","Spheric Diviner",4046
"Floating Islands","Forgotten Palace - 2x Loot","Cloud Cheesecake","-","33.72%","Daydreamer",172
"Floating Islands","Forgotten Palace - 2x Loot","Cloud Cheesecake","-","31.40%","Kite Flyer",172
"Floating Islands","Forgotten Palace - 2x Loot","Cloud Cheesecake","-","20.35%","Richard the Rich",172
"Floating Islands","Forgotten Palace - 2x Loot","Cloud Cheesecake","-","8.14%","Spry Sky Explorer",172
"Floating Islands","Forgotten Palace - 2x Loot","Cloud Cheesecake","-","6.40%","Spry Sky Seer",172
"Floating Islands","Forgotten Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","26.82%","Richard the Rich",2222
"Floating Islands","Forgotten Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","25.11%","Forgotten Elder",2222
"Floating Islands","Forgotten Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","19.26%","Spry Sky Seer",2222
"Floating Islands","Forgotten Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","18.05%","Spry Sky Explorer",2222
"Floating Islands","Forgotten Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","10.76%","Cumulost",2222
"Floating Islands","Forgotten Palace - 3x Loot","Cloud Cheesecake","-","32.77%","Kite Flyer",119
"Floating Islands","Forgotten Palace - 3x Loot","Cloud Cheesecake","-","30.25%","Daydreamer",119
"Floating Islands","Forgotten Palace - 3x Loot","Cloud Cheesecake","-","16.81%","Richard the Rich",119
"Floating Islands","Forgotten Palace - 3x Loot","Cloud Cheesecake","-","13.45%","Spry Sky Explorer",119
"Floating Islands","Forgotten Palace - 3x Loot","Cloud Cheesecake","-","6.72%","Spry Sky Seer",119
"Floating Islands","Forgotten Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","24.83%","Richard the Rich",4591
"Floating Islands","Forgotten Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","20.15%","Forgotten Elder",4591
"Floating Islands","Forgotten Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","16.38%","Spry Sky Explorer",4591
"Floating Islands","Forgotten Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","15.79%","Fortuitous Fool",4591
"Floating Islands","Forgotten Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","14.31%","Spry Sky Seer",4591
"Floating Islands","Forgotten Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","8.54%","Cumulost",4591
"Floating Islands","Forgotten Palace - 4x Loot","Cloud Cheesecake","-","35.00%","Kite Flyer",200
"Floating Islands","Forgotten Palace - 4x Loot","Cloud Cheesecake","-","33.00%","Daydreamer",200
"Floating Islands","Forgotten Palace - 4x Loot","Cloud Cheesecake","-","18.00%","Richard the Rich",200
"Floating Islands","Forgotten Palace - 4x Loot","Cloud Cheesecake","-","7.50%","Spry Sky Explorer",200
"Floating Islands","Forgotten Palace - 4x Loot","Cloud Cheesecake","-","6.50%","Spry Sky Seer",200
"Floating Islands","Forgotten Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","30.25%","Fortuitous Fool",12196
"Floating Islands","Forgotten Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","25.17%","Richard the Rich",12196
"Floating Islands","Forgotten Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","15.89%","Forgotten Elder",12196
"Floating Islands","Forgotten Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","11.34%","Spry Sky Seer",12196
"Floating Islands","Forgotten Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","10.85%","Spry Sky Explorer",12196
"Floating Islands","Forgotten Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","6.50%","Cumulost",12196
"Floating Islands","Hydro Low","SB+","-","49.88%","Kite Flyer",824
"Floating Islands","Hydro Low","SB+","-","39.44%","Daydreamer",824
"Floating Islands","Hydro Low","SB+","-","6.31%","Sky Surfer",824
"Floating Islands","Hydro Low","SB+","-","4.37%","Nimbomancer",824
"Floating Islands","Hydro Low","Gouda","-","50.42%","Daydreamer",7640
"Floating Islands","Hydro Low","Gouda","-","39.35%","Kite Flyer",7640
"Floating Islands","Hydro Low","Gouda","-","5.13%","Nimbomancer",7640
"Floating Islands","Hydro Low","Gouda","-","5.10%","Sky Surfer",7640
"Floating Islands","Hydro High","Gouda","-","51.27%","Daydreamer",827
"Floating Islands","Hydro High","Gouda","-","37.48%","Kite Flyer",827
"Floating Islands","Hydro High","Gouda","-","6.05%","Sky Surfer",827
"Floating Islands","Hydro High","Gouda","-","5.20%","Nimbomancer",827
"Floating Islands","Hydro Low","Cloud Cheesecake","-","29.79%","Sky Surfer",511555
"Floating Islands","Hydro Low","Cloud Cheesecake","-","20.82%","Cute Cloud Conjurer",511555
"Floating Islands","Hydro Low","Cloud Cheesecake","-","20.43%","Nimbomancer",511555
"Floating Islands","Hydro Low","Cloud Cheesecake","-","18.74%","Kite Flyer",511555
"Floating Islands","Hydro Low","Cloud Cheesecake","-","10.22%","Daydreamer",511555
"Floating Islands","Hydro High","Cloud Cheesecake","-","34.62%","Mist Maker",176632
"Floating Islands","Hydro High","Cloud Cheesecake","-","24.83%","Sky Surfer",176632
"Floating Islands","Hydro High","Cloud Cheesecake","-","20.81%","Nimbomancer",176632
"Floating Islands","Hydro High","Cloud Cheesecake","-","19.74%","Cute Cloud Conjurer",176632
"Floating Islands","Hydro Palace","Cloud Cheesecake","-","44.35%","Kite Flyer",2079
"Floating Islands","Hydro Palace","Cloud Cheesecake","-","39.01%","Daydreamer",2079
"Floating Islands","Hydro Palace","Cloud Cheesecake","-","8.32%","Nimbomancer",2079
"Floating Islands","Hydro Palace","Cloud Cheesecake","-","8.32%","Sky Surfer",2079
"Floating Islands","Hydro Palace - 4x Emp Seal","Cloud Cheesecake","-","43.62%","Daydreamer",188
"Floating Islands","Hydro Palace - 4x Emp Seal","Cloud Cheesecake","-","41.49%","Kite Flyer",188
"Floating Islands","Hydro Palace - 4x Emp Seal","Cloud Cheesecake","-","9.57%","Nimbomancer",188
"Floating Islands","Hydro Palace - 4x Emp Seal","Cloud Cheesecake","-","5.32%","Sky Surfer",188
"Floating Islands","Hydro Low","Extra Rich Cloud Cheesecake","-","40.13%","Sky Surfer",6871
"Floating Islands","Hydro Low","Extra Rich Cloud Cheesecake","-","39.54%","Nimbomancer",6871
"Floating Islands","Hydro Low","Extra Rich Cloud Cheesecake","-","20.33%","Cute Cloud Conjurer",6871
"Floating Islands","Hydro High","Extra Rich Cloud Cheesecake","-","50.84%","Nimbomancer",2844
"Floating Islands","Hydro High","Extra Rich Cloud Cheesecake","-","30.34%","Sky Surfer",2844
"Floating Islands","Hydro High","Extra Rich Cloud Cheesecake","-","9.77%","Mist Maker",2844
"Floating Islands","Hydro High","Extra Rich Cloud Cheesecake","-","9.04%","Cute Cloud Conjurer",2844
"Floating Islands","Hydro Palace","Extra Rich Cloud Cheesecake","-","33.96%","Cloud Strider",15045
"Floating Islands","Hydro Palace","Extra Rich Cloud Cheesecake","-","25.70%","Nimbomancer",15045
"Floating Islands","Hydro Palace","Extra Rich Cloud Cheesecake","-","24.77%","Sky Surfer",15045
"Floating Islands","Hydro Palace","Extra Rich Cloud Cheesecake","-","15.57%","Cute Cloud Conjurer",15045
"Floating Islands","Hydro Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","38.99%","Consumed Charm Tinkerer",572
"Floating Islands","Hydro Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","20.63%","Cloud Strider",572
"Floating Islands","Hydro Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","17.66%","Nimbomancer",572
"Floating Islands","Hydro Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","12.59%","Sky Surfer",572
"Floating Islands","Hydro Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","10.14%","Cute Cloud Conjurer",572
"Floating Islands","Hydro Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","39.20%","Consumed Charm Tinkerer",2816
"Floating Islands","Hydro Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","21.27%","Cloud Strider",2816
"Floating Islands","Hydro Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","15.16%","Sky Surfer",2816
"Floating Islands","Hydro Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","15.06%","Nimbomancer",2816
"Floating Islands","Hydro Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","9.30%","Cute Cloud Conjurer",2816
"Floating Islands","Hydro Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","27.95%","Cloud Strider",2082
"Floating Islands","Hydro Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","21.23%","Nimbomancer",2082
"Floating Islands","Hydro Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","19.69%","Empyrean Geologist",2082
"Floating Islands","Hydro Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","18.49%","Sky Surfer",2082
"Floating Islands","Hydro Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","12.63%","Cute Cloud Conjurer",2082
"Floating Islands","Hydro Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","39.68%","Empyrean Geologist",9695
"Floating Islands","Hydro Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","21.33%","Cloud Strider",9695
"Floating Islands","Hydro Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","15.65%","Nimbomancer",9695
"Floating Islands","Hydro Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","14.76%","Sky Surfer",9695
"Floating Islands","Hydro Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","8.58%","Cute Cloud Conjurer",9695
"Floating Islands","Hydro Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","25.02%","Cloud Strider",1195
"Floating Islands","Hydro Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","21.17%","Sky Surfer",1195
"Floating Islands","Hydro Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","21.09%","Nimbomancer",1195
"Floating Islands","Hydro Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","19.75%","Empyrean Appraiser",1195
"Floating Islands","Hydro Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","12.97%","Cute Cloud Conjurer",1195
"Floating Islands","Hydro Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","39.97%","Empyrean Appraiser",4804
"Floating Islands","Hydro Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","21.44%","Cloud Strider",4804
"Floating Islands","Hydro Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","15.59%","Nimbomancer",4804
"Floating Islands","Hydro Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","14.11%","Sky Surfer",4804
"Floating Islands","Hydro Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","8.89%","Cute Cloud Conjurer",4804
"Floating Islands","Hydro Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","34.74%","Cloud Strider",665
"Floating Islands","Hydro Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","24.81%","Nimbomancer",665
"Floating Islands","Hydro Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","24.36%","Sky Surfer",665
"Floating Islands","Hydro Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","16.09%","Cute Cloud Conjurer",665
"Floating Islands","Hydro Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","36.33%","Cloud Strider",1225
"Floating Islands","Hydro Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","24.90%","Nimbomancer",1225
"Floating Islands","Hydro Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","22.12%","Sky Surfer",1225
"Floating Islands","Hydro Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","16.65%","Cute Cloud Conjurer",1225
"Floating Islands","Hydro Low - 2x Loot","Cloud Cheesecake","-","24.10%","Sky Surfer",33397
"Floating Islands","Hydro Low - 2x Loot","Cloud Cheesecake","-","18.07%","Richard the Rich",33397
"Floating Islands","Hydro Low - 2x Loot","Cloud Cheesecake","-","17.34%","Nimbomancer",33397
"Floating Islands","Hydro Low - 2x Loot","Cloud Cheesecake","-","16.77%","Cute Cloud Conjurer",33397
"Floating Islands","Hydro Low - 2x Loot","Cloud Cheesecake","-","15.55%","Kite Flyer",33397
"Floating Islands","Hydro Low - 2x Loot","Cloud Cheesecake","-","8.17%","Daydreamer",33397
"Floating Islands","Hydro Low - 2x Loot","Extra Rich Cloud Cheesecake","-","30.13%","Nimbomancer",8600
"Floating Islands","Hydro Low - 2x Loot","Extra Rich Cloud Cheesecake","-","29.15%","Sky Surfer",8600
"Floating Islands","Hydro Low - 2x Loot","Extra Rich Cloud Cheesecake","-","25.74%","Richard the Rich",8600
"Floating Islands","Hydro Low - 2x Loot","Extra Rich Cloud Cheesecake","-","14.98%","Cute Cloud Conjurer",8600
"Floating Islands","Hydro High - 2x Loot","Cloud Cheesecake","-","28.05%","Mist Maker",32428
"Floating Islands","Hydro High - 2x Loot","Cloud Cheesecake","-","20.39%","Sky Surfer",32428
"Floating Islands","Hydro High - 2x Loot","Cloud Cheesecake","-","18.50%","Richard the Rich",32428
"Floating Islands","Hydro High - 2x Loot","Cloud Cheesecake","-","16.89%","Nimbomancer",32428
"Floating Islands","Hydro High - 2x Loot","Cloud Cheesecake","-","16.17%","Cute Cloud Conjurer",32428
"Floating Islands","Hydro High - 2x Loot","Extra Rich Cloud Cheesecake","-","37.47%","Nimbomancer",5823
"Floating Islands","Hydro High - 2x Loot","Extra Rich Cloud Cheesecake","-","25.61%","Richard the Rich",5823
"Floating Islands","Hydro High - 2x Loot","Extra Rich Cloud Cheesecake","-","21.76%","Sky Surfer",5823
"Floating Islands","Hydro High - 2x Loot","Extra Rich Cloud Cheesecake","-","7.64%","Cute Cloud Conjurer",5823
"Floating Islands","Hydro High - 2x Loot","Extra Rich Cloud Cheesecake","-","7.52%","Mist Maker",5823
"Floating Islands","Hydro Palace - 2x Loot","Cloud Cheesecake","-","37.60%","Daydreamer",391
"Floating Islands","Hydro Palace - 2x Loot","Cloud Cheesecake","-","33.25%","Kite Flyer",391
"Floating Islands","Hydro Palace - 2x Loot","Cloud Cheesecake","-","15.09%","Richard the Rich",391
"Floating Islands","Hydro Palace - 2x Loot","Cloud Cheesecake","-","7.16%","Nimbomancer",391
"Floating Islands","Hydro Palace - 2x Loot","Cloud Cheesecake","-","6.91%","Sky Surfer",391
"Floating Islands","Hydro Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","26.16%","Richard the Rich",6235
"Floating Islands","Hydro Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","25.74%","Cloud Strider",6235
"Floating Islands","Hydro Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","19.25%","Nimbomancer",6235
"Floating Islands","Hydro Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","18.03%","Sky Surfer",6235
"Floating Islands","Hydro Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","10.83%","Cute Cloud Conjurer",6235
"Floating Islands","Hydro Palace - 3x Loot","Cloud Cheesecake","-","34.66%","Kite Flyer",251
"Floating Islands","Hydro Palace - 3x Loot","Cloud Cheesecake","-","31.87%","Daydreamer",251
"Floating Islands","Hydro Palace - 3x Loot","Cloud Cheesecake","-","19.12%","Richard the Rich",251
