"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Floating Islands","Draconic Hoard - Loot x3","Extra Rich Cloud Cheesecake","-","20.02%","Empyrean Javelineer",3247
"Floating Islands","Draconic Hoard - Loot x3","Extra Rich Cloud Cheesecake","-","15.74%","Tiny Dragonfly",3247
"Floating Islands","Draconic Hoard - Loot x3","Extra Rich Cloud Cheesecake","-","15.12%","Fortuitous Fool",3247
"Floating Islands","Draconic Hoard - Loot x3","Extra Rich Cloud Cheesecake","-","15.06%","Lancer Guard",3247
"Floating Islands","Draconic Hoard - Loot x3","Extra Rich Cloud Cheesecake","-","9.98%","Dragonbreather",3247
"Floating Islands","Draconic Hoard - Loot x4","Extra Rich Cloud Cheesecake","-","29.77%","Fortuitous Fool",5129
"Floating Islands","Draconic Hoard - Loot x4","Extra Rich Cloud Cheesecake","-","24.90%","Richard the Rich",5129
"Floating Islands","Draconic Hoard - Loot x4","Extra Rich Cloud Cheesecake","-","15.60%","Empyrean Javelineer",5129
"Floating Islands","Draconic Hoard - Loot x4","Extra Rich Cloud Cheesecake","-","11.82%","Tiny Dragonfly",5129
"Floating Islands","Draconic Hoard - Loot x4","Extra Rich Cloud Cheesecake","-","11.27%","Lancer Guard",5129
"Floating Islands","Draconic Hoard - Loot x4","Extra Rich Cloud Cheesecake","-","6.65%","Dragonbreather",5129
"Floating Islands","Forgotten Island","SB+","-","47.18%","Kite Flyer",373
"Floating Islands","Forgotten Island","SB+","-","42.36%","Daydreamer",373
"Floating Islands","Forgotten Island","SB+","-","6.17%","Spry Sky Explorer",373
"Floating Islands","Forgotten Island","SB+","-","4.29%","Spry Sky Seer",373
"Floating Islands","Forgotten Island","Gouda","-","49.83%","Daydreamer",4395
"Floating Islands","Forgotten Island","Gouda","-","39.41%","Kite Flyer",4395
"Floating Islands","Forgotten Island","Gouda","-","5.53%","Spry Sky Seer",4395
"Floating Islands","Forgotten Island","Gouda","-","5.23%","Spry Sky Explorer",4395
"Floating Islands","Forgotten Fortress","Gouda","-","51.71%","Daydreamer",321
"Floating Islands","Forgotten Fortress","Gouda","-","37.69%","Kite Flyer",321
"Floating Islands","Forgotten Fortress","Gouda","-","6.85%","Spry Sky Explorer",321
"Floating Islands","Forgotten Fortress","Gouda","-","3.74%","Spry Sky Seer",321
"Floating Islands","Forgotten Island","Cloud Cheesecake","-","29.83%","Spry Sky Seer",262019
"Floating Islands","Forgotten Island","Cloud Cheesecake","-","20.84%","Cumulost",262019
"Floating Islands","Forgotten Island","Cloud Cheesecake","-","20.14%","Spry Sky Explorer",262019
"Floating Islands","Forgotten Island","Cloud Cheesecake","-","18.73%","Kite Flyer",262019
"Floating Islands","Forgotten Island","Cloud Cheesecake","-","10.46%","Daydreamer",262019
"Floating Islands","Forgotten Fortress","Cloud Cheesecake","-","35.03%","Spheric Diviner",110373
"Floating Islands","Forgotten Fortress","Cloud Cheesecake","-","24.59%","Spry Sky Seer",110373
"Floating Islands","Forgotten Fortress","Cloud Cheesecake","-","20.60%","Spry Sky Explorer",110373
"Floating Islands","Forgotten Fortress","Cloud Cheesecake","-","19.78%","Cumulost",110373
"Floating Islands","Forgotten Tomb","Cloud Cheesecake","-","42.48%","Daydreamer",685
"Floating Islands","Forgotten Tomb","Cloud Cheesecake","-","40.29%","Kite Flyer",685
"Floating Islands","Forgotten Tomb","Cloud Cheesecake","-","10.80%","Spry Sky Explorer",685
"Floating Islands","Forgotten Tomb","Cloud Cheesecake","-","6.42%","Spry Sky Seer",685
"Floating Islands","Forgotten Island","Extra Rich Cloud Cheesecake","-","41.51%","Spry Sky Explorer",2510
"Floating Islands","Forgotten Island","Extra Rich Cloud Cheesecake","-","40.36%","Spry Sky Seer",2510
"Floating Islands","Forgotten Island","Extra Rich Cloud Cheesecake","-","18.13%","Cumulost",2510
"Floating Islands","Forgotten Fortress","Extra Rich Cloud Cheesecake","-","50.99%","Spry Sky Explorer",1265
"Floating Islands","Forgotten Fortress","Extra Rich Cloud Cheesecake","-","31.54%","Spry Sky Seer",1265
"Floating Islands","Forgotten Fortress","Extra Rich Cloud Cheesecake","-","9.17%","Spheric Diviner",1265
"Floating Islands","Forgotten Fortress","Extra Rich Cloud Cheesecake","-","8.30%","Cumulost",1265
"Floating Islands","Forgotten Tomb","Extra Rich Cloud Cheesecake","-","32.96%","Forgotten Elder",4909
"Floating Islands","Forgotten Tomb","Extra Rich Cloud Cheesecake","-","26.38%","Spry Sky Explorer",4909
"Floating Islands","Forgotten Tomb","Extra Rich Cloud Cheesecake","-","25.06%","Spry Sky Seer",4909
"Floating Islands","Forgotten Tomb","Extra Rich Cloud Cheesecake","-","15.60%","Cumulost",4909
"Floating Islands","Forgotten Tomb 3x Ancient Jade Stockpile","Extra Rich Cloud Cheesecake","-","37.21%","Consumed Charm Tinkerer",301
"Floating Islands","Forgotten Tomb 3x Ancient Jade Stockpile","Extra Rich Cloud Cheesecake","-","20.27%","Forgotten Elder",301
"Floating Islands","Forgotten Tomb 3x Ancient Jade Stockpile","Extra Rich Cloud Cheesecake","-","18.94%","Spry Sky Explorer",301
"Floating Islands","Forgotten Tomb 3x Ancient Jade Stockpile","Extra Rich Cloud Cheesecake","-","16.94%","Spry Sky Seer",301
"Floating Islands","Forgotten Tomb 3x Ancient Jade Stockpile","Extra Rich Cloud Cheesecake","-","6.64%","Cumulost",301
"Floating Islands","Forgotten Tomb 4x Ancient Jade Stockpile","Extra Rich Cloud Cheesecake","-","37.77%","Consumed Charm Tinkerer",1459
"Floating Islands","Forgotten Tomb 4x Ancient Jade Stockpile","Extra Rich Cloud Cheesecake","-","20.90%","Forgotten Elder",1459
"Floating Islands","Forgotten Tomb 4x Ancient Jade Stockpile","Extra Rich Cloud Cheesecake","-","15.76%","Spry Sky Explorer",1459
"Floating Islands","Forgotten Tomb 4x Ancient Jade Stockpile","Extra Rich Cloud Cheesecake","-","15.08%","Spry Sky Seer",1459
"Floating Islands","Forgotten Tomb 4x Ancient Jade Stockpile","Extra Rich Cloud Cheesecake","-","10.49%","Cumulost",1459
"Floating Islands","Forgotten Tomb 3x Empyrean Seal Stowage","Extra Rich Cloud Cheesecake","-","26.45%","Forgotten Elder",968
"Floating Islands","Forgotten Tomb 3x Empyrean Seal Stowage","Extra Rich Cloud Cheesecake","-","22.62%","Spry Sky Explorer",968
"Floating Islands","Forgotten Tomb 3x Empyrean Seal Stowage","Extra Rich Cloud Cheesecake","-","21.69%","Empyrean Geologist",968
"Floating Islands","Forgotten Tomb 3x Empyrean Seal Stowage","Extra Rich Cloud Cheesecake","-","19.01%","Spry Sky Seer",968
"Floating Islands","Forgotten Tomb 3x Empyrean Seal Stowage","Extra Rich Cloud Cheesecake","-","10.23%","Cumulost",968
"Floating Islands","Forgotten Tomb 4x Empyrean Seal Stowage","Extra Rich Cloud Cheesecake","-","40.79%","Empyrean Geologist",4572
"Floating Islands","Forgotten Tomb 4x Empyrean Seal Stowage","Extra Rich Cloud Cheesecake","-","21.72%","Forgotten Elder",4572
"Floating Islands","Forgotten Tomb 4x Empyrean Seal Stowage","Extra Rich Cloud Cheesecake","-","14.55%","Spry Sky Explorer",4572
"Floating Islands","Forgotten Tomb 4x Empyrean Seal Stowage","Extra Rich Cloud Cheesecake","-","14.24%","Spry Sky Seer",4572
"Floating Islands","Forgotten Tomb 4x Empyrean Seal Stowage","Extra Rich Cloud Cheesecake","-","8.71%","Cumulost",4572
"Floating Islands","Forgotten Tomb 3x Ore and Glass Deposit","Extra Rich Cloud Cheesecake","-","27.80%","Forgotten Elder",482
"Floating Islands","Forgotten Tomb 3x Ore and Glass Deposit","Extra Rich Cloud Cheesecake","-","19.92%","Empyrean Appraiser",482
"Floating Islands","Forgotten Tomb 3x Ore and Glass Deposit","Extra Rich Cloud Cheesecake","-","19.71%","Spry Sky Seer",482
"Floating Islands","Forgotten Tomb 3x Ore and Glass Deposit","Extra Rich Cloud Cheesecake","-","18.05%","Spry Sky Explorer",482
"Floating Islands","Forgotten Tomb 3x Ore and Glass Deposit","Extra Rich Cloud Cheesecake","-","14.52%","Cumulost",482
"Floating Islands","Forgotten Tomb 4x Ore and Glass Deposit","Extra Rich Cloud Cheesecake","-","40.17%","Empyrean Appraiser",1623
"Floating Islands","Forgotten Tomb 4x Ore and Glass Deposit","Extra Rich Cloud Cheesecake","-","19.59%","Forgotten Elder",1623
"Floating Islands","Forgotten Tomb 4x Ore and Glass Deposit","Extra Rich Cloud Cheesecake","-","16.08%","Spry Sky Explorer",1623
"Floating Islands","Forgotten Tomb 4x Ore and Glass Deposit","Extra Rich Cloud Cheesecake","-","15.59%","Spry Sky Seer",1623
"Floating Islands","Forgotten Tomb 4x Ore and Glass Deposit","Extra Rich Cloud Cheesecake","-","8.56%","Cumulost",1623
"Floating Islands","Forgotten Tomb 3x Sky Pirate Den","Extra Rich Cloud Cheesecake","-","38.75%","Forgotten Elder",320
"Floating Islands","Forgotten Tomb 3x Sky Pirate Den","Extra Rich Cloud Cheesecake","-","25.00%","Spry Sky Seer",320
"Floating Islands","Forgotten Tomb 3x Sky Pirate Den","Extra Rich Cloud Cheesecake","-","24.06%","Spry Sky Explorer",320
"Floating Islands","Forgotten Tomb 3x Sky Pirate Den","Extra Rich Cloud Cheesecake","-","12.19%","Cumulost",320
"Floating Islands","Forgotten Tomb 4x Sky Pirate Den","Extra Rich Cloud Cheesecake","-","33.92%","Forgotten Elder",678
"Floating Islands","Forgotten Tomb 4x Sky Pirate Den","Extra Rich Cloud Cheesecake","-","26.70%","Spry Sky Explorer",678
"Floating Islands","Forgotten Tomb 4x Sky Pirate Den","Extra Rich Cloud Cheesecake","-","25.07%","Spry Sky Seer",678
"Floating Islands","Forgotten Tomb 4x Sky Pirate Den","Extra Rich Cloud Cheesecake","-","14.31%","Cumulost",678
"Floating Islands","Forgotten Island - Loot x2","Cloud Cheesecake","-","24.23%","Spry Sky Seer",18215
"Floating Islands","Forgotten Island - Loot x2","Cloud Cheesecake","-","18.58%","Richard the Rich",18215
"Floating Islands","Forgotten Island - Loot x2","Cloud Cheesecake","-","16.81%","Spry Sky Explorer",18215
"Floating Islands","Forgotten Island - Loot x2","Cloud Cheesecake","-","16.38%","Cumulost",18215
"Floating Islands","Forgotten Island - Loot x2","Cloud Cheesecake","-","15.75%","Kite Flyer",18215
"Floating Islands","Forgotten Island - Loot x2","Cloud Cheesecake","-","8.25%","Daydreamer",18215
"Floating Islands","Forgotten Island - Loot x2","Extra Rich Cloud Cheesecake","-","31.66%","Spry Sky Explorer",3250
"Floating Islands","Forgotten Island - Loot x2","Extra Rich Cloud Cheesecake","-","29.11%","Spry Sky Seer",3250
"Floating Islands","Forgotten Island - Loot x2","Extra Rich Cloud Cheesecake","-","24.40%","Richard the Rich",3250
"Floating Islands","Forgotten Island - Loot x2","Extra Rich Cloud Cheesecake","-","14.83%","Cumulost",3250
"Floating Islands","Forgotten Fortress - Loot x2","Cloud Cheesecake","-","28.33%","Spheric Diviner",20266
"Floating Islands","Forgotten Fortress - Loot x2","Cloud Cheesecake","-","19.79%","Spry Sky Seer",20266
"Floating Islands","Forgotten Fortress - Loot x2","Cloud Cheesecake","-","18.32%","Richard the Rich",20266
"Floating Islands","Forgotten Fortress - Loot x2","Cloud Cheesecake","-","17.12%","Spry Sky Explorer",20266
"Floating Islands","Forgotten Fortress - Loot x2","Cloud Cheesecake","-","16.44%","Cumulost",20266
"Floating Islands","Forgotten Fortress - Loot x2","Extra Rich Cloud Cheesecake","-","37.52%","Spry Sky Explorer",2788
"Floating Islands","Forgotten Fortress - Loot x2","Extra Rich Cloud Cheesecake","-","25.65%","Richard the Rich",2788
"Floating Islands","Forgotten Fortress - Loot x2","Extra Rich Cloud Cheesecake","-","21.27%","Spry Sky Seer",2788
"Floating Islands","Forgotten Fortress - Loot x2","Extra Rich Cloud Cheesecake","-","7.93%","Cumulost",2788
"Floating Islands","Forgotten Fortress - Loot x2","Extra Rich Cloud Cheesecake","-","7.64%","Spheric Diviner",2788
"Floating Islands","Forgotten Tomb - Loot x2","Extra Rich Cloud Cheesecake","-","26.24%","Richard the Rich",1113
"Floating Islands","Forgotten Tomb - Loot x2","Extra Rich Cloud Cheesecake","-","24.98%","Forgotten Elder",1113
"Floating Islands","Forgotten Tomb - Loot x2","Extra Rich Cloud Cheesecake","-","19.23%","Spry Sky Seer",1113
"Floating Islands","Forgotten Tomb - Loot x2","Extra Rich Cloud Cheesecake","-","19.05%","Spry Sky Explorer",1113
"Floating Islands","Forgotten Tomb - Loot x2","Extra Rich Cloud Cheesecake","-","10.51%","Cumulost",1113
"Floating Islands","Forgotten Tomb - Loot x3","Extra Rich Cloud Cheesecake","-","24.59%","Richard the Rich",2753
"Floating Islands","Forgotten Tomb - Loot x3","Extra Rich Cloud Cheesecake","-","20.23%","Forgotten Elder",2753
"Floating Islands","Forgotten Tomb - Loot x3","Extra Rich Cloud Cheesecake","-","16.27%","Spry Sky Explorer",2753
"Floating Islands","Forgotten Tomb - Loot x3","Extra Rich Cloud Cheesecake","-","15.87%","Fortuitous Fool",2753
"Floating Islands","Forgotten Tomb - Loot x3","Extra Rich Cloud Cheesecake","-","14.20%","Spry Sky Seer",2753
"Floating Islands","Forgotten Tomb - Loot x3","Extra Rich Cloud Cheesecake","-","8.83%","Cumulost",2753
"Floating Islands","Forgotten Tomb - Loot x4","Extra Rich Cloud Cheesecake","-","30.82%","Fortuitous Fool",5289
"Floating Islands","Forgotten Tomb - Loot x4","Extra Rich Cloud Cheesecake","-","24.90%","Richard the Rich",5289
"Floating Islands","Forgotten Tomb - Loot x4","Extra Rich Cloud Cheesecake","-","15.54%","Forgotten Elder",5289
"Floating Islands","Forgotten Tomb - Loot x4","Extra Rich Cloud Cheesecake","-","11.42%","Spry Sky Seer",5289
"Floating Islands","Forgotten Tomb - Loot x4","Extra Rich Cloud Cheesecake","-","10.74%","Spry Sky Explorer",5289
"Floating Islands","Forgotten Tomb - Loot x4","Extra Rich Cloud Cheesecake","-","6.58%","Cumulost",5289
"Floating Islands","Hydro Island","SB+","-","49.26%","Kite Flyer",741
"Floating Islands","Hydro Island","SB+","-","39.54%","Daydreamer",741
"Floating Islands","Hydro Island","SB+","-","6.61%","Sky Surfer",741
"Floating Islands","Hydro Island","SB+","-","4.59%","Nimbomancer",741
"Floating Islands","Hydro Island","Gouda","-","50.49%","Daydreamer",5161
"Floating Islands","Hydro Island","Gouda","-","39.59%","Kite Flyer",5161
"Floating Islands","Hydro Island","Gouda","-","5.13%","Nimbomancer",5161
"Floating Islands","Hydro Island","Gouda","-","4.79%","Sky Surfer",5161
"Floating Islands","Hydro Hideaway","Gouda","-","53.71%","Daydreamer",350
"Floating Islands","Hydro Hideaway","Gouda","-","35.71%","Kite Flyer",350
"Floating Islands","Hydro Hideaway","Gouda","-","6.29%","Sky Surfer",350
"Floating Islands","Hydro Hideaway","Gouda","-","4.29%","Nimbomancer",350
"Floating Islands","Hydro Island","Cloud Cheesecake","-","29.75%","Sky Surfer",346811
"Floating Islands","Hydro Island","Cloud Cheesecake","-","20.83%","Cute Cloud Conjurer",346811
"Floating Islands","Hydro Island","Cloud Cheesecake","-","20.27%","Nimbomancer",346811
"Floating Islands","Hydro Island","Cloud Cheesecake","-","18.76%","Kite Flyer",346811
"Floating Islands","Hydro Island","Cloud Cheesecake","-","10.39%","Daydreamer",346811
"Floating Islands","Hydro Hideaway","Cloud Cheesecake","-","34.66%","Mist Maker",130254
"Floating Islands","Hydro Hideaway","Cloud Cheesecake","-","24.80%","Sky Surfer",130254
"Floating Islands","Hydro Hideaway","Cloud Cheesecake","-","20.85%","Nimbomancer",130254
"Floating Islands","Hydro Hideaway","Cloud Cheesecake","-","19.70%","Cute Cloud Conjurer",130254
"Floating Islands","Hydro Reservoir","Cloud Cheesecake","-","44.32%","Kite Flyer",1320
"Floating Islands","Hydro Reservoir","Cloud Cheesecake","-","38.86%","Daydreamer",1320
"Floating Islands","Hydro Reservoir","Cloud Cheesecake","-","8.48%","Nimbomancer",1320
"Floating Islands","Hydro Reservoir","Cloud Cheesecake","-","8.33%","Sky Surfer",1320
"Floating Islands","Hydro Reservoir 4x Empyrean Seal Stowage","Cloud Cheesecake","-","45.95%","Daydreamer",148
"Floating Islands","Hydro Reservoir 4x Empyrean Seal Stowage","Cloud Cheesecake","-","37.84%","Kite Flyer",148
"Floating Islands","Hydro Reservoir 4x Empyrean Seal Stowage","Cloud Cheesecake","-","10.14%","Nimbomancer",148
"Floating Islands","Hydro Reservoir 4x Empyrean Seal Stowage","Cloud Cheesecake","-","6.08%","Sky Surfer",148
"Floating Islands","Hydro Island","Extra Rich Cloud Cheesecake","-","40.47%","Sky Surfer",3462
"Floating Islands","Hydro Island","Extra Rich Cloud Cheesecake","-","39.20%","Nimbomancer",3462
"Floating Islands","Hydro Island","Extra Rich Cloud Cheesecake","-","20.34%","Cute Cloud Conjurer",3462
"Floating Islands","Hydro Hideaway","Extra Rich Cloud Cheesecake","-","51.80%","Nimbomancer",1193
"Floating Islands","Hydro Hideaway","Extra Rich Cloud Cheesecake","-","29.25%","Sky Surfer",1193
"Floating Islands","Hydro Hideaway","Extra Rich Cloud Cheesecake","-","10.81%","Mist Maker",1193
"Floating Islands","Hydro Hideaway","Extra Rich Cloud Cheesecake","-","8.13%","Cute Cloud Conjurer",1193
"Floating Islands","Hydro Reservoir","Extra Rich Cloud Cheesecake","-","34.16%","Cloud Strider",9812
"Floating Islands","Hydro Reservoir","Extra Rich Cloud Cheesecake","-","25.47%","Nimbomancer",9812
"Floating Islands","Hydro Reservoir","Extra Rich Cloud Cheesecake","-","24.99%","Sky Surfer",9812
"Floating Islands","Hydro Reservoir","Extra Rich Cloud Cheesecake","-","15.38%","Cute Cloud Conjurer",9812
"Floating Islands","Hydro Reservoir 3x Ancient Jade Stockpile","Extra Rich Cloud Cheesecake","-","42.45%","Consumed Charm Tinkerer",351
"Floating Islands","Hydro Reservoir 3x Ancient Jade Stockpile","Extra Rich Cloud Cheesecake","-","20.23%","Cloud Strider",351
"Floating Islands","Hydro Reservoir 3x Ancient Jade Stockpile","Extra Rich Cloud Cheesecake","-","16.52%","Nimbomancer",351
"Floating Islands","Hydro Reservoir 3x Ancient Jade Stockpile","Extra Rich Cloud Cheesecake","-","11.97%","Sky Surfer",351
"Floating Islands","Hydro Reservoir 3x Ancient Jade Stockpile","Extra Rich Cloud Cheesecake","-","8.83%","Cute Cloud Conjurer",351
"Floating Islands","Hydro Reservoir 4x Ancient Jade Stockpile","Extra Rich Cloud Cheesecake","-","38.89%","Consumed Charm Tinkerer",1900
"Floating Islands","Hydro Reservoir 4x Ancient Jade Stockpile","Extra Rich Cloud Cheesecake","-","21.16%","Cloud Strider",1900
"Floating Islands","Hydro Reservoir 4x Ancient Jade Stockpile","Extra Rich Cloud Cheesecake","-","15.32%","Sky Surfer",1900
"Floating Islands","Hydro Reservoir 4x Ancient Jade Stockpile","Extra Rich Cloud Cheesecake","-","15.26%","Nimbomancer",1900
"Floating Islands","Hydro Reservoir 4x Ancient Jade Stockpile","Extra Rich Cloud Cheesecake","-","9.37%","Cute Cloud Conjurer",1900
"Floating Islands","Hydro Reservoir 3x Empyrean Seal Stowage","Extra Rich Cloud Cheesecake","-","28.41%","Cloud Strider",1545
"Floating Islands","Hydro Reservoir 3x Empyrean Seal Stowage","Extra Rich Cloud Cheesecake","-","21.49%","Nimbomancer",1545
"Floating Islands","Hydro Reservoir 3x Empyrean Seal Stowage","Extra Rich Cloud Cheesecake","-","18.96%","Empyrean Geologist",1545
"Floating Islands","Hydro Reservoir 3x Empyrean Seal Stowage","Extra Rich Cloud Cheesecake","-","18.64%","Sky Surfer",1545
"Floating Islands","Hydro Reservoir 3x Empyrean Seal Stowage","Extra Rich Cloud Cheesecake","-","12.49%","Cute Cloud Conjurer",1545
"Floating Islands","Hydro Reservoir 4x Empyrean Seal Stowage","Extra Rich Cloud Cheesecake","-","39.50%","Empyrean Geologist",7367
"Floating Islands","Hydro Reservoir 4x Empyrean Seal Stowage","Extra Rich Cloud Cheesecake","-","21.24%","Cloud Strider",7367
"Floating Islands","Hydro Reservoir 4x Empyrean Seal Stowage","Extra Rich Cloud Cheesecake","-","15.72%","Nimbomancer",7367
"Floating Islands","Hydro Reservoir 4x Empyrean Seal Stowage","Extra Rich Cloud Cheesecake","-","14.95%","Sky Surfer",7367
"Floating Islands","Hydro Reservoir 4x Empyrean Seal Stowage","Extra Rich Cloud Cheesecake","-","8.59%","Cute Cloud Conjurer",7367
"Floating Islands","Hydro Reservoir 3x Ore and Glass Deposit","Extra Rich Cloud Cheesecake","-","23.59%","Cloud Strider",725
"Floating Islands","Hydro Reservoir 3x Ore and Glass Deposit","Extra Rich Cloud Cheesecake","-","22.48%","Nimbomancer",725
"Floating Islands","Hydro Reservoir 3x Ore and Glass Deposit","Extra Rich Cloud Cheesecake","-","21.38%","Empyrean Appraiser",725
"Floating Islands","Hydro Reservoir 3x Ore and Glass Deposit","Extra Rich Cloud Cheesecake","-","20.41%","Sky Surfer",725
"Floating Islands","Hydro Reservoir 3x Ore and Glass Deposit","Extra Rich Cloud Cheesecake","-","12.14%","Cute Cloud Conjurer",725
"Floating Islands","Hydro Reservoir 4x Ore and Glass Deposit","Extra Rich Cloud Cheesecake","-","39.87%","Empyrean Appraiser",2711
"Floating Islands","Hydro Reservoir 4x Ore and Glass Deposit","Extra Rich Cloud Cheesecake","-","21.21%","Cloud Strider",2711
"Floating Islands","Hydro Reservoir 4x Ore and Glass Deposit","Extra Rich Cloud Cheesecake","-","15.79%","Nimbomancer",2711
"Floating Islands","Hydro Reservoir 4x Ore and Glass Deposit","Extra Rich Cloud Cheesecake","-","13.91%","Sky Surfer",2711
"Floating Islands","Hydro Reservoir 4x Ore and Glass Deposit","Extra Rich Cloud Cheesecake","-","9.22%","Cute Cloud Conjurer",2711
"Floating Islands","Hydro Reservoir 3x Sky Pirate Den","Extra Rich Cloud Cheesecake","-","32.69%","Cloud Strider",520
"Floating Islands","Hydro Reservoir 3x Sky Pirate Den","Extra Rich Cloud Cheesecake","-","25.77%","Sky Surfer",520
"Floating Islands","Hydro Reservoir 3x Sky Pirate Den","Extra Rich Cloud Cheesecake","-","24.62%","Nimbomancer",520
"Floating Islands","Hydro Reservoir 3x Sky Pirate Den","Extra Rich Cloud Cheesecake","-","16.92%","Cute Cloud Conjurer",520
"Floating Islands","Hydro Reservoir 4x Sky Pirate Den","Extra Rich Cloud Cheesecake","-","35.90%","Cloud Strider",897
"Floating Islands","Hydro Reservoir 4x Sky Pirate Den","Extra Rich Cloud Cheesecake","-","25.08%","Nimbomancer",897
"Floating Islands","Hydro Reservoir 4x Sky Pirate Den","Extra Rich Cloud Cheesecake","-","22.63%","Sky Surfer",897
"Floating Islands","Hydro Reservoir 4x Sky Pirate Den","Extra Rich Cloud Cheesecake","-","16.39%","Cute Cloud Conjurer",897
"Floating Islands","Hydro Island - Loot x2","Cloud Cheesecake","-","23.95%","Sky Surfer",24695
"Floating Islands","Hydro Island - Loot x2","Cloud Cheesecake","-","18.30%","Richard the Rich",24695
"Floating Islands","Hydro Island - Loot x2","Cloud Cheesecake","-","17.25%","Nimbomancer",24695
"Floating Islands","Hydro Island - Loot x2","Cloud Cheesecake","-","16.71%","Cute Cloud Conjurer",24695
"Floating Islands","Hydro Island - Loot x2","Cloud Cheesecake","-","15.63%","Kite Flyer",24695
"Floating Islands","Hydro Island - Loot x2","Cloud Cheesecake","-","8.16%","Daydreamer",24695
"Floating Islands","Hydro Island - Loot x2","Extra Rich Cloud Cheesecake","-","30.01%","Nimbomancer",6925
"Floating Islands","Hydro Island - Loot x2","Extra Rich Cloud Cheesecake","-","29.05%","Sky Surfer",6925
"Floating Islands","Hydro Island - Loot x2","Extra Rich Cloud Cheesecake","-","25.86%","Richard the Rich",6925
"Floating Islands","Hydro Island - Loot x2","Extra Rich Cloud Cheesecake","-","15.08%","Cute Cloud Conjurer",6925
"Floating Islands","Hydro Hideaway - Loot x2","Cloud Cheesecake","-","28.06%","Mist Maker",24891
"Floating Islands","Hydro Hideaway - Loot x2","Cloud Cheesecake","-","20.40%","Sky Surfer",24891
"Floating Islands","Hydro Hideaway - Loot x2","Cloud Cheesecake","-","18.50%","Richard the Rich",24891
"Floating Islands","Hydro Hideaway - Loot x2","Cloud Cheesecake","-","16.83%","Nimbomancer",24891
"Floating Islands","Hydro Hideaway - Loot x2","Cloud Cheesecake","-","16.21%","Cute Cloud Conjurer",24891
"Floating Islands","Hydro Hideaway - Loot x2","Extra Rich Cloud Cheesecake","-","37.83%","Nimbomancer",4528
"Floating Islands","Hydro Hideaway - Loot x2","Extra Rich Cloud Cheesecake","-","25.66%","Richard the Rich",4528
"Floating Islands","Hydro Hideaway - Loot x2","Extra Rich Cloud Cheesecake","-","21.51%","Sky Surfer",4528
"Floating Islands","Hydro Hideaway - Loot x2","Extra Rich Cloud Cheesecake","-","7.71%","Cute Cloud Conjurer",4528
"Floating Islands","Hydro Hideaway - Loot x2","Extra Rich Cloud Cheesecake","-","7.29%","Mist Maker",4528
"Floating Islands","Hydro Reservoir - Loot x2","Cloud Cheesecake","-","37.56%","Daydreamer",221
"Floating Islands","Hydro Reservoir - Loot x2","Cloud Cheesecake","-","33.03%","Kite Flyer",221
"Floating Islands","Hydro Reservoir - Loot x2","Cloud Cheesecake","-","13.12%","Richard the Rich",221
"Floating Islands","Hydro Reservoir - Loot x2","Cloud Cheesecake","-","9.05%","Nimbomancer",221
"Floating Islands","Hydro Reservoir - Loot x2","Cloud Cheesecake","-","7.24%","Sky Surfer",221
"Floating Islands","Hydro Reservoir - Loot x2","Extra Rich Cloud Cheesecake","-","25.90%","Richard the Rich",4070
"Floating Islands","Hydro Reservoir - Loot x2","Extra Rich Cloud Cheesecake","-","25.26%","Cloud Strider",4070
"Floating Islands","Hydro Reservoir - Loot x2","Extra Rich Cloud Cheesecake","-","19.95%","Nimbomancer",4070
"Floating Islands","Hydro Reservoir - Loot x2","Extra Rich Cloud Cheesecake","-","18.35%","Sky Surfer",4070
"Floating Islands","Hydro Reservoir - Loot x2","Extra Rich Cloud Cheesecake","-","10.54%","Cute Cloud Conjurer",4070
"Floating Islands","Hydro Reservoir - Loot x3","Cloud Cheesecake","-","34.57%","Kite Flyer",162
"Floating Islands","Hydro Reservoir - Loot x3","Cloud Cheesecake","-","30.86%","Daydreamer",162
"Floating Islands","Hydro Reservoir - Loot x3","Cloud Cheesecake","-","19.14%","Richard the Rich",162
"Floating Islands","Hydro Reservoir - Loot x3","Cloud Cheesecake","-","9.88%","Sky Surfer",162
"Floating Islands","Hydro Reservoir - Loot x3","Cloud Cheesecake","-","5.56%","Nimbomancer",162
"Floating Islands","Hydro Reservoir - Loot x3","Extra Rich Cloud Cheesecake","-","25.55%","Richard the Rich",11591
"Floating Islands","Hydro Reservoir - Loot x3","Extra Rich Cloud Cheesecake","-","20.55%","Cloud Strider",11591
"Floating Islands","Hydro Reservoir - Loot x3","Extra Rich Cloud Cheesecake","-","15.41%","Sky Surfer",11591
"Floating Islands","Hydro Reservoir - Loot x3","Extra Rich Cloud Cheesecake","-","14.92%","Nimbomancer",11591
"Floating Islands","Hydro Reservoir - Loot x3","Extra Rich Cloud Cheesecake","-","14.78%","Fortuitous Fool",11591
"Floating Islands","Hydro Reservoir - Loot x3","Extra Rich Cloud Cheesecake","-","8.79%","Cute Cloud Conjurer",11591
"Floating Islands","Hydro Reservoir - Loot x4","Cloud Cheesecake","-","36.79%","Daydreamer",193
"Floating Islands","Hydro Reservoir - Loot x4","Cloud Cheesecake","-","32.64%","Kite Flyer",193
"Floating Islands","Hydro Reservoir - Loot x4","Cloud Cheesecake","-","16.58%","Richard the Rich",193
